,0
0,"RT @Route2FI: What sparked my desire for financial freedom was the realization that I didn't enjoy doing things I was forced to do

The iro…"
1,"RT @tztokchad: the weenii have been inspected

consider yourself excited if you were among the chosen ones

you've been warned

@JPEGd_69"
2,RT @AndrewYang: My goal is simple - eradicate poverty. Web3 technologies represent the biggest anti-poverty opportunity of our time. Millio…
3,RT @Courtyard_NFT: What's in the pack? 👀 #genesisdrop https://t.co/Hm2wuQKYiy
4,"RT @KlimaDAO: Klima Infinity will enable organizations &amp; individuals to compound their positive environmental impact, and offset their carb…"
5,RT @Courtyard_NFT: Love is in the air 💞 First week of March. Get ready. https://t.co/SIIB85NnhI
6,@RTFKTstudios ❤️
7,@RTFKTstudios ⚔️
8,"RT @join_royal: Gold token GIVEAWAY

To celebrate @verite's drop on Feb 10, we're giving three people a gold ‘He's Not You' token.

TO ENTE…"
9,"RT @Route2FI: You don’t want retirement, you want freedom.

Retirement is like a beach holiday in the Caribbean. Fun for a week, but then y…"
10,"@op_t1x @benitopagotto @RTFKTstudios @oncyber_xyz Amazing work
dr0x.eth"
11,"RT @op_t1x: Hey #CloneX fam ❤️

I've recently entered this ecosystem &amp; what an experience it has been.

This is my 1st contrib to the 🛠️🌐:…"
12,"RT @Courtyard_NFT: We've been hypnotized!😵‍💫 We're being told that a drop date announcement is coming verrrrry soon... 

https://t.co/9X26e…"
13,RT @0xmelou: @zapper_fi can we have @tofuNFT integrated please ? i'm poor now..
14,@tztokchad @dopex_io gm
15,"RT @JPEGd_69: Donation Event this month.

Screencap this. https://t.co/L0cjlqjbtC"
16,"RT @dexterislucky: 1/ Some cool numbers on $DPX $veDPX

Lets say DOPEX gets to do half Deribits volume (which is $400bn a year). So that me…"
17,"RT @mansourtarek_: Tomorrow’s Federal Reserve meeting might be the single most critical event in determining the future of the economy.

He…"
18,RT @McDonalds: how are you doing people who run crypto twitter accounts
19,@tztokchad @dopex_io gm
20,"RT @bobbyhundreds: I'm not sure how often Ye mentions NFTs, but here he is. Perhaps more intriguing is his continued path towards demanding…"
21,RT @yugacohler: I refuse to not make it.
22,@GilgameshOfJPEG gm
