,0
0,"RT @x_wx_x: Bought a @Pixelmon egg for the hatch and pulled this.
I think I'm done for the day. Not sure what to do now. https://t.co/CUQV9…"
1,"RT @NFTnBeyond: 🚀☁️BeyondNFTs🤝Ruggies Giveaway🔥🧶
 @RuggiesOfficial 
Their amazing team was so kind to give us some WL for our server! 🙏
Thi…"
2,"RT @x_wx_x: Sick of punks? 
Done with derivatives?
Want something crude and original?

Try Coolz
Your own personal brand of Coolz
#thankyou…"
3,"RT @0xCoolz: Sick Dark Winged Ape @gen0xNFT 
#thankyouforbeingCoolz https://t.co/cBU3yRzXM9"
4,@psychedelic_nft @NFTsppoonn @DukeOfNFT @etherslimes  Watch this eh
5,"RT @psychedelic_nft: /  I M A G I N E  R E A L I T Y

We seek out the machines - the ghostly shrines. https://t.co/N3n0lykxlN"
6,RT @justT2s: Found him! https://t.co/BayQuLLtxJ
7,@andrwwang I love you &lt;3
8,RT @andrwwang: last minute roster update 👀 https://t.co/egiS75Tauv
9,RT @n8amis1: @HOWLERZNFT That was so botted even my bots didn't get any.
10,@TenorJoshPage @HOWLERZNFT Foreals I had tweetdeck open and clicked the second he tweeted out xD
11,"RT @nftbawabawa: My first NFT listed on @withFND! Thanks, @x_wx_x, for the invite 💖
https://t.co/ly7elBwWz2 
.
.
#FND #NFT #NFTs #NFTCommun…"
12,@CoolMonkes Lets goooo bb https://t.co/gHWe9MGY06
13,RT @VictoriorCG: Peace please ☮️
14,RT @Trent_22B: Best group around and we do it all for the people! FREE!
15,"@x_wx_x Nothing, I just use airpods all the time IRL so I like the trait xD"
16,@x_wx_x You had 3landers wl :o lucky lucky atleast he has the airpods lol
17,"RT @NFTethics: No surprise here as well. @TFGmykL is known for creating lots of fake hype, clout farming, and then ditching the project. Fi…"
18,RT @ApeKidsClub: Web3 is about community. Our heart aches for our friends in and around Ukraine. Praying for a peaceful resolution❤️ https:…
19,@InvisiblePetNFT Ufo hat is 🔥
20,@PRINTMYMINT Let me just hold one real quick 🤫👀
21,"@PRINTMYMINT Woke up, made some degen plays, sleep my losses away"
22,"RT @justT2s: I've been buying Repeat Offenders mostly below floor, with occasional splurges based on traits or aesthetics. I now have 70.…"
23,"@PRINTMYMINT @CoolMonkes You already know, this is how we are all going to be collecting some $CMB 🦍 https://t.co/Ei6W5q6TSI"
24,@buttzNFT Why hello there
25,"RT @pokimanelol: CAR GIVEAWAY 🥰 you could win a brand new TESLA!

✨ retweet + follow 
✨ comment #PokiCar #sweepstakes https://t.co/sfnaC4Ag…"
26,"RT @OffendersBot: Repeat Offender #1477 sold for 0.75Ξ ($2,045) to 0x0000..08af
https://t.co/0CAARaqhk7"
27,"RT @C_01_Project: Our Roadmap V2 is live ! 🤯
Check it out now 
https://t.co/LcOo5de1pT"
28,"Spread the word, Dicklebutts are the next blue chip.
#nft #nfts https://t.co/OxTZ0WsFfJ"
29,@NftFloppy Put me in coach https://t.co/puMT5o2S9m
30,"RT @NftFloppy: ⚡️FLOPPYS ARE HERE TO RIOT!!!⚡️
Post your revealed FLOPPY below &amp; retweet it. 📣
We will pick ONE winner, and his/her FLOPPY…"
31,"RT @PvnksOfficial: The NFT: A street composition, made from various characters, clothing, skateboards and background elements - perfect for…"
32,"RT @0xfoobar: 🚨 NFT EXPLOIT 🚨

The hacker is using a helper contract deployed 30 days ago, to call an OS contract deployed 4 years ago, wit…"
33,RT @NFTCryptoChicks: Our path forward begins. Thank you to our community 💜 https://t.co/oE0UElZcaU
34,"RT @caeleth: Tutorial on how to revoke token permissions:

1- https://t.co/KvRRcOek18
2- Connect your wallet
3- In the ERC-20 section, if y…"
35,@psychedelic_nft @NFTsppoonn @DukeOfNFT @140charseth
36,RT @psychedelic_nft: https://t.co/giJLhOAFk0
37,@CatsChubby Adorable 🥰
38,RT @PvnksOfficial: Looking for strong female characters? Filter by Type: Doxy 👇👇👇 https://t.co/WjgRJfmlid #PVNKS #RepeatOffenders #Doxy htt…
39,RT @drewwwNFTs: @tweeder530 @NewbieNickNFT @Trent_22B @JayDog1990 @TAYL0RWTF check this out. #storyverse will be an incredible asset to pfp…
40,@bearsunitedNFT That's whats up
41,@psychedelic_nft @Modest_Dreams21 @TheGhostdenied @Nftdubcollector  good luck y’all
42,RT @psychedelic_nft: https://t.co/YBFYKhKDop
43,"RT @nftbawabawa: In the spirit of valentines day, buy my art. Who wouldn't love a bunch of hearts shaped as a bigger heart on this special…"
44,"In the spirit of valentines day, buy my art. Who wouldn't love a bunch of hearts shaped as a bigger heart on this special day❤️😂
https://t.co/ly7elBwWz2

#fndinvite #FoundationNFT #NFTCommunity #NFTdrop #NFTProject"
45,@x_wx_x https://t.co/NuQzEhCqTh
