,0
0,"RT @dHedgeOrg: Solid top 3 finish. Nice work #dhedgehogs.

Will likely be repeated again next month, looking forward to seeing a few more o…"
1,Non-fungible tweets
2,"@marisaam11 Look at you, reaching your goals"
3,@eshita Examples?
4,A country is its people. Your government can't be toppled over by its people if the people have no idea of the effect of their leader's decisions https://t.co/juxbbWhSCw
5,@ASvanevik XRP still too high
6,"Gonna teach myself how to ski, pt

Work/ski balance"
7,"@chriscantino A sounds illiquid. And not priced in by the market if all of it is owned by one person, might not actually be 100M"
8,"RT @TomicahTD: @Ukraine To follow up on @VitalikButerin's tweet, I've confirmed directly with Ukrainian Ambassador @olex_scherba that the a…"
9,"RT @EF_ESP: Congratulations to the recipients of the latest Local Grants Round, Japan Edition!

https://t.co/AujQTj695v"
10,RT @elonmusk: @FedorovMykhailo Starlink service is now active in Ukraine. More terminals en route.
11,@bantg Might still be liquidity on Curve /s
12,RT @scottmelker: Bitcoin is a crappy tool for criminals but a brilliant one for charity and donations.
13,@sirenadotsol @0xAlena Bitcoin being used by both sides rn
14,RT @superphiz: 10 million Ether staked on the beacon chain (including accrued rewards). https://t.co/YkdJLARukv https://t.co/ucATuRH6yp
15,RT @VitalikButerin: An opportunity to support Ukrainians here! Proceeds go to civilian efforts helping Ukrainians suffering from the war.
16,"@kassieayllon Oh God, Kassie"
17,@0xTomoyo You forgot Monopoly money
18,RT @felipefaraggi: Making Bitcoin perfect: we add zk layer2s to Bitcoin; add some opcodes to it so it has pseudo smart contracts; make it c…
19,"RT @Blockworks_: BREAKING: European Parliament postpones vote on #bitcoin and crypto regulation indefinitely

- CoinDesk"
20,"RT @Blockworks_: Companies that used Ethereum:

- Visa
- Shell
- Nvidia
- PayPal
- Google
- Shopify
- Amazon
- Samsung
- Microsoft
- Coca-C…"
21,Because cryptocurrencies aren't owned by any country
22,"I'm not sure if the masses understand the power of ""decentralized""

Cryptocurrency, nobody can impose its ideals on users because there's no central controller. This means, no country can close the financial network, regardless of propaganda against another country"
23,"Btw, this is in context of business strategy and first mover advantage"
24,@crypto_fruit @Blockworks_ I'm asking
25,"Calling yourself the first doesn't mean much

It doesn't matter if you're actually the first. What does matter is that the majority *thinks* your the first, in their mind

It's the first to exposure that matters"
26,"Calling yourself the first doesn't mean much

It doesn't matter if you're actually the first. What does matter is that the majority *thinks* your the first, in their mind

It's the first to exposure that matters"
27,@Blockworks_ Is it an Ethereum wallet
28,"RT @CryptoGucci: 7/

New assets on @synthetix_io on @optimismPBC are coming to @dHedgeOrg &amp; @kwenta_io 

https://t.co/XnSDBxgjFr"
29,"RT @CryptoGucci: 4/

@ethereum releases Introduction to block chain bridges

https://t.co/2rENYWE828"
30,RT @CNBC: Bitcoin donations to the Ukrainian military are soaring as Russia invades https://t.co/gTdOv8OD4W
31,"RT @dHedgeOrg: Pending launch is our Aurora Release, with new assets and other features including a new integration with @Uniswap v3 on @Ox…"
32,@ImAllFiction Perfect. Elden Ring let's you die over and over again
33,@ImAllFiction Do you like living?
34,@bitcoinpanda69 You played all these??
35,@JessTheVC People actually like zoom??
36,"@DeFiNatrix I recently learned this condition exists, and thought of this tweet https://t.co/mIQBzUeWCB"
37,"@synthetix_io @kwenta_io @dHedgeOrg @optimismPBC Anyway to skip all these, and add sGOLD and sOIL sooner? More valuable assets in this current global climate"
38,"@mikedemarais idts, google honestly ngmi"
39,"RT @synthetix_io: New assets time. 

AVAX, MATIC, and EUR are being added today. 

You'll be able trade these Synths on @kwenta_io, and @dH…"
40,"RT @zksync: ZK Rollups capable of general computation are often considered key to Ethereum’s endgame, but a year ago, leading researchers b…"
41,@mikedemarais Doesn't Kanye have 6B from Adidas?
42,impermanent loss https://t.co/JWpd2QdA81
43,@Fried_Rice1 @Leigence 0.1
44,RT @sugoiNFT: whoever dropped 20eth on my sweet baby boi i love u..... https://t.co/mSMGfs0Cj5
45,"@JessTheVC I first heard ""trill"" in the 2000s, and didn't know what it meant until this powerpoint slide"
46,Apply your biggest strengths to your biggest opportunities
47,"RT @laurashin: EXCLUSIVE: 
With the publication of my book today, I can finally announce: in the course of writing my book, my sources and…"
48,@DeFiNatrix this is the funniest tweet you made this year
49,perf https://t.co/ADsS4GH7R7
50,The optimal way to screenshot my NFT pfp is by using a phone camera while the picture is on your laptop
51,"RT @MoonOverlord: tubbys now the best actual ""cat"" nft, and cool cats are 10+ eth so..."
52,@tubbycatsnft https://t.co/TDQtL9uaMa
53,"RT @EconsDesign: Report on @dHedgeOrg

The dHedge protocol enables anyone to manage a decentralized investment fund made up of synthetic as…"
54,"@0xAlena As a cat, I'm only on my 4th, so can only confirm 4. When I reach my 9th, I'll let you know"
55,@CL207 means its a resilient asset
56,ETHDenver review: Worth the jet lag
57,RT @AttestantIO: We're proud to announce Vouch 1.4.0 with support for @ethnimbus is now LIVE ... another step towards addressing the Super…
58,NFT by TubbyCats @ratwell0x https://t.co/bQsMzkZrwt
59,"RT @torosfinance: Bears around 🐻

Take cover in ETHBEAR or BTCBEAR on @0xPolygon, simple leveraged downside protection in a single token.…"
60,"@sassal0x All money is imaginary money, bc money is a social construct. So he's not entirely wrong"
61,"For everyone who I promised I would meet up with at the castle this weekend at ETHDenver, and forgot to follow up, I'll make it up to you at Bitcoin Miami, or the next ETHDenver"
62,"@0xAlena I'm time traveling rn, moving really slowly into the future, but reading your tweet posted 2 hrs ago in the past"
63,"@DegenSpartan which games are you calling ""normal"""
64,"@Sirall_OTM It was called The Gelato Cone, at downtown Plano"
65,"RT @protolambda: At @EthereumDenver we hacked together a full data-blob-transaction prototype! (a.k.a. mini-danksharding)

Data blobs are t…"
