,0
0,@NFTLlama Antonym floor still extremely undervalued
1,RT @ammtonym: Thank you for your contributions to the space with ERC721A! Launch seriously COULD NOT have gone smoother!
2,NEW PFP WHO DIS @AntonymNFT #NewProfilePic https://t.co/fhaZQTLw9L
3,@ClayFriendsNFT @Photoshop @NftPazz88 @nftiddqd @r_rozzaa
4,"RT @ClayFriendsNFT: We are insanely honored to announce our official partnership with @Photoshop 

We can't wait to take you behind the sce…"
5,@alpha_oni @loveless_city @zee_nft @r_rozzaa @NftPazz88 @nftiddqd
6,"RT @alpha_oni: @alpha_oni  are happy to partner up for a collaboration with @loveless_city  for this giveaway🎉 

Giving away: 
5x WLs spots…"
7,@AnimeMetaverse_ @r_rozzaa @NftPazz88 @nftiddqd looks like a beautiful anime version of my wife!
8,"RT @AnimeMetaverse_: After 27 days behind the scenes, here is our Rikka. She’s the big sister of the Verses.

🌸 1x Pinklist 

- Follow us
-…"
9,"When Kevin Punks is less of a rug than @Pixelmon 
It’s the year of Kevin"
10,"RT @AzukimfersNFTOG: One in First 500 Retweets will receive a FREE Azuki Mfer NFT

Let's GO. ✨
Must be in the Discord &lt;3 https://t.co/QQy31…"
11,@AmeerHussainn @AntonymNFT @cartoonsnft @RubberDuckBP Antonym deserves 10eth + floor
12,@takoa__ KevinDAO
13,@Antthrax718 @OttoSuwenNFT Pixelmon nft with Kevin trait
14,"!wenkevin 
@Pixelmon"
15,@NFTrepzy Good luck scooping @AntonymNFT for under mint 😅
16,@NFTnighthawk @NFTLlama @Llamaverse_ @Pick1eRickNFT @KookzyNFT @StankETH @Crypto__Rhino You forgot to add something. Doesn’t look like @Pixelmon
17,@NFTLlama Fuck I got gnomed hard
18,@AngelsDevilsNFT @whitesandsgame @NftPazz88 @nftiddqd @r_rozzaa
19,"RT @AngelsDevilsNFT: If you're an Angels &amp; Devils holder, we have a massive giveaway opportunity for you! 🎉

✅ 1 @WhiteSandsGame Whitelist…"
20,@ProjectKurayami @r_rozzaa @NftPazz88 @nftiddqd
21,"RT @ProjectKurayami: You're early🎴

The first 1212 RTs = OG Spot Guaranteed👀

Tag Friends +🔔 on

All other interaction is considered for a…"
22,@tlop90nine @AntonymNFT @NftPazz88 @nftiddqd @r_rozzaa
23,"RT @tlop90nine: 🕊 ANTONYM WHITELIST GIVEAWAY 🕊️

Giving away: 
•  5x A-LIST (WL) spots for Antonym

To enter:
• Follow @tlop90nine &amp; @Anton…"
24,@NFTLlama @raidparty to moon next week
25,"RT @visibleapes: 10x OG spots 👀

Any interaction with this tweet has a chance to earn you a OG spot.

Oh and don’t forget to turn the notif…"
26,@ProjectKurayami @NftPazz88 @nftiddqd @r_rozzaa
27,@alpha_oni Helloooooooo
28,@Sekira_NFT @SixthReseau @r_rozzaa @NftPazz88 @nftiddqd
29,"RT @Sekira_NFT: 💘 𝗦𝗶𝘅𝘁𝗵Réseau X SのKIRA💮

Pleasure to announce our official collaboration with @SixthReseau 🎉

We are giving away a few 𝗦𝗶𝘅𝘁…"
30,@natalestee Only to a couple influencers apparently
31,@6145Punk @MichaelinCrypto @AntonymNFT @r_rozzaa @NftPazz88 @nftiddqd @maybectrlfreak @John48139050
32,"RT @6145Punk: ⭐️ @AntonymNFT WL giveaway! ⭐️

 5x WL for #AntonymNFT

1️⃣ Follow 
2️⃣ Retweet &amp; Like this post
3️⃣ Tag A Friend (every tag…"
33,@0xreuben @AntonymNFT @r_rozzaa @NftPazz88 @nftiddqd let’s go pals
34,"RT @0xreuben: 🕊  WHITELIST GIVEAWAY 🕊

Giving away: 
• 🕊 5x whitelist spots for Antonym

To enter:
• Follow @0xreuben  &amp; @AntonymNFT 
• Ret…"
35,@maybectrlfreak https://t.co/q2rcZEy8Fk
36,@monolithnetwork @AntonymNFT Don’t sleep on this! Come and join in on the ClaggsMode
37,"RT @monolithnetwork: Join us in the Monolith Discord for an AMA with the founders of @AntonymNFT tonight at 10:15 PM EST!

Members will hav…"
38,"RT @visibleapes: Work in progress… If you’re seeing this, you’re early 👀

Any interactions with this tweet will be considered for whitelist…"
39,"RT @visibleapes: If you’re seeing this, you’re early 👀

500 WL: Like &amp; RT 🤝

#InvisibleFriends #NFTdrop #NFTCommunity #NFT https://t.co/yUx…"
40,"RT @cartoonsnft: we have some toonlist spots left 🥰

🆁🆃 if you still need one 👀"
41,"RT @Chek_24h: I found 400 BTC 
That's why 
I am giving you my @BoredApeYC 
Just 
Follow &amp; RETWEET 
72 Hours https://t.co/XTkR76xMT2"
42,@HameerHussainn @SamurakiNFT @NFT_Pump_ @NftPazz88 @r_rozzaa @nftiddqd
43,@khoshy @JustCubesNFT @r_rozzaa @NftPazz88 @nftiddqd
44,"RT @khoshy: 5 @JustCubesNFT WL Giveaway! 🥳

With Cubelist, you get access to a private node!!

This will allow you to mint at a higher succ…"
45,@sing2hari @KosherPlug Don’t sleep on it. You may see me moon
46,"@KosherPlug I’ll make a invisible friends derivative of myself. ClaggsDAO. But instead of being invisible with clothes, it will be my clothes that are invisible."
47,@mutantcats Don’t quick flip azuki
48,"RT @MononokeNFT: Wen Discord? 👀 

All interaction will be considered for whitelist.

#MononokeNFT #NFT"
49,@AbsoluteSaltETH @KaijuFrenz @Ascendants_nft @NftPazz88 @nftiddqd @r_rozzaa
50,"RT @AbsoluteSaltETH: 🔥@KaijuFrenz Giveaway Time🔥

🎁 3x WL for KaijuFrenz 🎁

To enter:
1⃣Follow  @AbsoluteSaltETH + @Ascendants_nft + @Kaiju…"
51,"RT @kahiruNFT: So it's time to turn the lights on! 💡 

2000 Retweets on this post and we will reveal...

The Queen of the Blood faction 🩸…"
52,@alpha_oni !wensoon @alpha_oni
53,@ProjectKurayami @NftPazz88 @nftiddqd @r_rozzaa
54,@ProjectKurayami WL baby lfg https://t.co/Xi9jEXbI4O
55,@SixthReseau @HelloBlacklist @r_rozzaa @NftPazz88 @nftiddqd
56,"RT @SixthReseau: ⚡️ SixthRéseau  x Blacklist 🖤

We are partnering with @HelloBlacklist !

♟️5 BL Spots for @HelloBlacklist 
📗5 WL Spots for…"
57,@alpha_oni @FishmansLabs @zee_nft @NftPazz88 @nftiddqd @r_rozzaa @John48139050 @AmaRacoon
58,"RT @alpha_oni: @alpha_oni  x @FishmansLabs 

Giving away: 
5x WLs spots for Fishman's Lab 🐠🐠
5x Discord Invites for Alpha Oni 👹👹

To enter:…"
59,@alpha_oni READY
60,"RT @koonimalsnft: RAFFLE IS OPEN!

Join the Koonimals Family 🔽

https://t.co/t51EM1Kfpk

Good Luck 🍀 https://t.co/o2rGPexUiR"
61,@0xmoxxa https://t.co/BSfwi5pR8r
62,"RT @NamelessJovians: NYC. 

Retweet.
Follow. https://t.co/33jGHSk0r3"
63,@alpha_oni Deleted story??
64,@alpha_oni @zee_nft @NftPazz88 @nftiddqd @r_rozzaa @AmaRacoon @John48139050
65,"RT @alpha_oni: ANOTHER ONI GIVEAWAY.

💯10 Invites + 5 OG spots on the line.💯

👹TO ENTER.👹
Tag 5 friends (every tag is additional entry)
LIK…"
66,@maybectrlfreak !wenwoodies
67,@alpha_oni Right on time for the stuff up. Miss the free link. Nooooooooo
68,"RT @SkullsPrime: Did we mention they can backflip?

Any interaction on this post will be considered for a #WHITELIST spot.

Good luck!

#NF…"
69,Fuck off @KremlinRussia_E just stay the fuck at home https://t.co/rglfWDrNFp
70,@TheApiens @CybonixNFT @NftPazz88 @nftiddqd @r_rozzaa
