,0
0,@volafemme @90sbabesnft Ooof….this resonates. https://t.co/ZfbxsSqPng
1,"@jyxdi So, in this instance, me means “The one stacking eth, living the degen life, and not working 90-hours a week”? 

Sounds like you’re winning. 🤷🏼‍♂️😉"
2,"RT @Braindompuzzle: We are pleased to partner with @TheBinanceNFT!🤝

100 NFTs from the 3D Brian NFT collection will be listed in Binance NF…"
3,"RT @3landersNFT: Bring your camping supplies and get ready to embark on the adventure of a lifetime. 🗺️

Our first official Campfire, start…"
4,"@TanongsakTh @ApeKidsClub @akc_li @VictoriorCG Love this! The little model is so creative. While tagging is not required, I thought I’d share:

@Ascending_Air @Rising_Seas_ @diamondana22 @anne_canabal @Matttb1990"
5,"RT @TanongsakTh: GIVEAWAY 1 CUSOMIZED AKC CERAMIC MODEL

I would like to make a customize AKC ceramic model to distribute to holder in Ape…"
6,@BAYC2745 GM
7,@NateDigital Good luck and you’re gonna make it!
8,RT @m0taverse: PSA: @doodles space collection is NOT a separate collection. It is your main Doodle so do not sell it for cheap or even at a…
9,"Good Morning to all the #NFTCommunity. 

When they say a month in #NFTs is like a year IRL, they mean it. Emotionally, mentally, physically: all of it. 😂😅

Looking forward to saying goodbye to February 2022."
10,@caeleth Slow but steady…love watching the discord grow. 💪🏼
11,D’oh! I have the wrong hat. Maybe one day my hat will be merch… #ApeKidsClub https://t.co/lhS62r8OHE
12,"@ApeKidsClub Every time I look at this, I find some awesome new detail to the bad kid. Currently stuck on the eyes. So detailed and creative. 

This makes me dream and wish for a cartoon with all the bad kids in a crew. Each bad kid just trying to make it, one bad deed at a time."
13,"RT @3landboy: Many good news await at Campfire 🪵🔥 
#3L4L #WeAreTheDreamers"
14,@3landersNFT https://t.co/spdUFwNCXc
15,@GamingApeClub @Ascending_Air @Rising_Seas_ @Elijah_NFT
16,RT @GamingApeClub: Do you roll with GAC? https://t.co/e8L9GObJcZ
17,@alei198634 @drewwwNFTs @3landersNFT @3landboy #WeAreTheDreamers https://t.co/HgdAL8WWic
18,RT @akc_li: @ApeKidsClub Roadmap 2.0 https://t.co/aibKkRuT6S
19,RT @yinxin2001: It's too exciting. The experience is great. I hope it will be more and more perfect.🤣🤣LOVE AKC🥰🥰 @ApeKidsClub @TmdNFT @akc_…
20,"RT @TanongsakTh: 0-100% 
1.process of making ape kids club ceramics handmade from 2d to 3d model

@ApeKidsClub  @VictoriorCG  @akc_li  

#A…"
21,"I know @caeleth and @JimmiH15 gonna be listening! Probably @DingOngNFT too. :-)

LFG! 💪🏼🙌🏼🔥 #3L4L #3Landers #WeAreTheDreamers https://t.co/sB7VYdF6rf https://t.co/gJ31fuShaW"
22,👀 https://t.co/DlPAoTXTxZ
23,@caeleth @InvsbleFriends https://t.co/FnX5fRIAqI
24,"RT @3landboy: Wow 😳 really? 
Welcome to 3land @steveaoki 💫

#3L4L #WeAreTheDreamers https://t.co/bPyPCg65t8"
25,"RT @3landboy: When you have big dreams, you need a team.
When you have a team, you bet on them.
When you bet on a great team, your creativi…"
26,"@psychedelic_nft Very cool video. Getting Destiny vibes…

#PsychedelicsAnonymous 

@Elijah_NFT @diamondana22 @JessicaPopiol"
27,"RT @psychedelic_nft: /  I M A G I N E  R E A L I T Y

We seek out the machines - the ghostly shrines. https://t.co/d94WRVHz5l"
28,We need projects that empower and highlight the artists creating these brilliant IP. It’s the art that draws NFT collectors in the first place. This is bs. https://t.co/ZrhOTqH3z6
29,RT @TanongsakTh: 95%  Choose the bubble. @ApeKidsClub  @VictoriorCG   @akc_li https://t.co/qCtjHnKEZE
30,@TanongsakTh @ApeKidsClub @VictoriorCG @akc_li Very cool!
31,RT @BAYC2745: THE FUTURE // #PAverse @psychedelic_nft + market trends and #NFT alpha. Appreciate all of your support and for tuning in ✌🏻 T…
32,👀 https://t.co/8gEtxt1Uyg
33,"RT @psychedelic_nft: /  I M A G I N E  R E A L I T Y

We seek out the machines - the ghostly shrines. https://t.co/N3n0lykxlN"
34,"If this happened…sounds like it would be a class action in the making. 😅 

You wanted a claim drop from OS? Well, look forward to a $3 claim from a settlement in 2025 for re-listing and mining expenses. https://t.co/he11L1CQM9"
35,@WonderTheBeast They better compensate each person for having to re-list and pay the new mining fee.
36,@Rising_Seas_ @ApeKidsClub @NFTMTG Seriously…AKC had to learn the hard way. Not fair to investors how easily he lies about being committed for the long haul and then seems to always depart months later.
37,Good insights. https://t.co/F9kVj6F5X2
38,😏 https://t.co/ubfIlmvv2f
39,RT @RIBKA_BINANCE: ❤❤❤❤😇 #PrayForUkraine #prayersforUkraine 😔😭 please stay safe everyone 🙏 https://t.co/zoCtVcvFqy
40,"RT @LukeTalksCrypto: Major Changes for @ApeKidsClub , tomorrow we will be updating and talking about the future, come see what’s happening!"
41,"RT @ApeKidsClub: Hey everyone,

We have added to our team and appointed a new Board of Directors! We will be hosting a major AMA tomorrow a…"
42,"RT @volafemme: Came to web3 to support women's projects, found amazing communities there and beyond!

Excited to join @ApeKidsClub on a new…"
43,"Transparency Report 1.0 for @ApeKidsClub:

LFG. 💪💪

#ApeKidsClub #AKC #AKCpets #AKFC https://t.co/mgVSg9qTlV"
44,@drewwwNFTs @3landersNFT Very cool. https://t.co/UqOJXyagS5
45,"RT @Matttb1990: Honoured to be joining @ApeKidsClub on the board of directors.

Happy to be working alongside a great team
@diamondana22 @v…"
46,"Not what I foresaw three months ago, but is anything in the #NFT space?

Meet the new @ApeKidsClub “School Board” working under the Founders and Director (details in #AKC discord):

@diamondana22 @volafemme @Matttb1990 @anne_canabal @tweeder530 @Modest_Dreams21 

#ApeKidsClub"
47,"RT @caeleth: Check this giveaway out!
Don't need to follow me!
Just trying to provide and give back💟"
48,"RT @3landersNFT: 1/6) A post-launch recap, and how we strived to help set a launch standard for the next iteration of NFT projects/communit…"
49,"RT @0x_b1: FINAL CUT 2.22.22 @BoredApeYC #MAYC MEGA MUTANT REVEAL 

by @TitmouseInc feat. @TheChainsmokers &amp; @0x_b1 

Presented by @FODLfi…"
50,"@NFTnBeyond @caeleth @StonerApeClub Showing the world how generosity is manifested. Love to see it!

@Rising_Seas_ @Cowboyfan_95 @lilOJontheRox"
51,"RT @NFTnBeyond: BEYOND NFTs! ☁️🚀
Founder @Caeleth is giving away his own @StonerApeClub once we hit 500 members!🍃 
Rank 670 - ID#157!!

How…"
52,@caeleth @3landersNFT Love that blue dude. https://t.co/I5IxWr7ky3
53,"Kind of in love with the hat. 😂😅😏

#3Landers #WeAreTheDreamers https://t.co/6nths3PZmy"
54,"RT @lior_eth: MEGA MUTANT REVEAL in ~24 hours. 

In partnership with the mighty @0x_b1. 

With my co-host and dear friend @Herb_Castillo.…"
55,RT @JoseColchao: Ready for the #Megamutant reveal. Join us - https://t.co/NBTZawnzzh https://t.co/tdMRXzwIpT
56,@metaversejoji Done. 😏
57,@metaversejoji @shinobibunnynft @Ascending_Air @Rising_Seas_
58,"RT @metaversejoji: 🎁 NFT GIVEAWAY 🎁

🏆 3X Whitelist Spots for @shinobibunnynft

To enter:
1️⃣ Like &amp; Retweet 
2️⃣ Tag friends (Every Tag is…"
59,@jyxdi Congrats! Love hearing about your rise.
60,That feeling when you mint and flip a #NFT bag after a month of playing rug roulette. https://t.co/8P6XuzrfS1
61,RT @3landersNFT: Thank you to everyone for making this one of the smoothest and safest launches in the NFT space!! And for all the overwhel…
62,@anne_canabal @ApeKidsClub @VictoriorCG 😏 https://t.co/v8NUQaV3B8
63,"I guess I’m not the only one that was excited for that @3landersNFT mint. 

.8 floor and only going up. Love to see it."
64,"@psychedelic_nft @BAYC2745 These video clips just keeps getting cooler. That blue goo got me crazy speculating. LFG!

@Rising_Seas_ @Ascending_Air @Nftdubcollector"
65,RT @psychedelic_nft: https://t.co/giJLhOAFk0
66,RT @3landersNFT: GM! Today is the big day!! Presale is live!! #WeAreTheDreamers https://t.co/MhgWAjpqC3
67,"Good Morning #NFTCommunity and happy Saturday! 

Who else pre-sale minted @3landersNFT? 😃 

Love the art, team, and how they’ve approached the launch and updates with their community. 

Looking very forward to reveal in a few days. #3Landers"
68,"@NFTDav @psychedelic_nft I’ve yet to find a more professional project. 

In a burgeoning space (NFTs) where we’re all playing rug roulette to some extent, the transparency and consistent communications with investors is worth my time and money alone. Add that the art is fire and it’s tough not to hold."
69,@diamondana22 And so disappointing… 😭😭😭
70,@_MFJones Added. 🤝 https://t.co/4WlbavTRqE
71,RT @psychedelic_nft: PAPP claim and secondary sales is now live. Please check our discord announcements for details and the official links.
72,"@nonothi @daileytj @psychedelic_nft This! If it’s under 10 for my Genesis, I don’t need to see it."
73,@ThrashSydney @DiscoStuMcL @brett_eth @psychedelic_nft 😂🤣😂
74,"@brett_eth @psychedelic_nft The Purple Dreamer (5242) will never be the most liked. This is fine. 

The mask is a statement that being adored by the masses has never been the end goal (not openly at least). 😏#PsychedelicsAnonymous #PAfollowPA https://t.co/1gtbIDqlIw"
75,"Good Morning, #NFTCommunity!

It’s a marathon. Think of collecting #NFTs like baseball (stay with me). 

In baseball, you average a hit 3 out of 10 times and you’re in the hall of fame. Success 3 out of 10 times is all it takes. 

Consider applying this mindset to NFTs."
76,RT @GoldSkull_PA: 👀 probably nothing @psychedelic_nft
77,"@psychedelic_nft Realized only tagged two 😂😅 let’s try again. New three:

@diamondana22 @Rising_Seas_ @Ascending_Air"
78,"@psychedelic_nft I was going to tweet and like anyway…

#PsychedelicsAnonymous #PAfollowPA

diamondana22 @Nftdubcollector @anne_canabal"
79,RT @psychedelic_nft: https://t.co/YBFYKhKDop
80,👀 https://t.co/OdjymmLdNS
81,@TimmyTrumpet @BAYC2745 @datawithdany @psychedelic_nft @tomorrowland Followed. :-) https://t.co/v27zq7uw21
82,RT @BAYC2745: Can you hear that?
83,@anne_canabal @BAYC2745 Woohoo! So excited…let’s burn baby burn.  😂 https://t.co/dJ9MiqqUch
84,"RT @0xQuit: Another day, another airdrop.  I've gotten a few pings about @the_x2y2 over the past month or so, but they reached a fever pitc…"
85,RT @ShaneCultra: Here's why @opensea's lack of doing a little cost everyone a lot.  This will be a 🧵.  So back in December I buy a #MAYC.…
86,RT @0xBender: The most important skill the NFT community can develop right now is the ability to understand tokenomics
87,@710supreme1 @BAYC2745 @psychedelic_nft Welcome. This is “The Purple Dreamer” https://t.co/wLquo90eEJ
88,@NFTethics Cough oxyan labs cough
89,@_NeoSim_ @BAYC2745 @psychedelic_nft Welcome. 🤝 https://t.co/bUmPrda1yX
90,@jyxdi GM
91,@Haliiaxx @BAYC2745 Still one of us. :) #PsychedelicsAnonymous https://t.co/5HOsLpzMHz
92,@IamJusttin65 @ApeKidsClub Congrats! Love the glasses. This is the Boy Scout one needs when going camping 😂 I’m sure this kid studied the manual and can start a 🔥
