,0
0,@RooTroopNFT @GamingApeClub @GrapeSmuggler11 @accept_nothing_ @mcdy @wahoooob
1,"RT @RooTroopNFT: Roo Troop x Gaming Ape Club 

Giving away 5 WL spots to @GamingApeClub ↙️

🎉 RT/Like
🎉 Follow @RooTroopNFT @GamingApeClub…"
2,"@Zeneca_33 0x5Cc1e645F4CfAe6c00a4F055C12A3d80FEf925Aa

What is brown, hairy and wears sunglasses? A coconut on vacation."
3,@MeghanETH @Llamaverse_ I’ve seen zero. Lol I believe you tho
4,@accept_nothing_ @laosuan1 @Llamaverse_ 😂
5,@HerbertNFT @EARClubNFT https://t.co/MVnHx1Q61k
6,"RT @DataNFT_: Let me tell you why. @RooTroopNFT has an incredible, loyal and active community. They have an awesome founder @MorganStoneee…"
7,@markthepixel 👀👀👀
8,"RT @PopeyesNFTs: Dude @TaylorMight_ just randomly dm’d me this and it’s straight fire. 

Probably changing the pfp depending on how space d…"
9,Surprised I haven’t seen any @Llamaverse_ watch faces yet https://t.co/5EOfGai3mC
10,"@Yolaa420 @4EyedRoos @RooTroopNFT Rooty Roooo!!!!!!!! Glasses gang 🤝
#RootyRoo https://t.co/58FVH0mk3e"
11,"Got my @TheMintPass 
Bullish on projects by @psychedelic_nft community members. https://t.co/yuKCygnZTV"
12,"@Llamaverse_ @ToyzNFT @accept_nothing_ @GrapeSmuggler11 @mcdy 
Last tweet from me for a while, I've got a plane to catch lol"
13,"RT @Llamaverse_: Step back into your childhood with @ToyzNFT!👀

We're giving away 5 WL spots!

To enter:
➡️Follow @Llamaverse_ &amp; @ToyzNFT…"
14,"the 3D models @EARClubNFT is working on are insane. Like seriously, are y'all not paying attention to what they are building? https://t.co/JkeNY8YfgL"
15,@accept_nothing_ @Llamaverse_ @NFTLlama @WhatTheZell33 I could be wrong but I think this needs to be made as a post not a comment. I did both to be safe lol
16,@HarryHamberlin @Llamaverse_ side-eye leads directly to spit lol
17,I like my @Llamaverse_ llama bc his jacket is dope af and he'd giving that side eye and I like llama verse bc the community is top notch and the holder benefits beyond WL opps are insane! https://t.co/38gXeZMhM6
18,@Llamaverse_ I like my @Llamaverse_ llama bc his jacket is dope af and he'd giving that side eye and I like llama verse bc the community is top notch and the holder benefits beyond WL opps are insane! https://t.co/DTww6aTIhV
19,"RT @Llamaverse_: Appreciate a Llama Day
We will be giving 1x Llamaboost ($2000+) away to one lucky winner in 48 hours that does the followi…"
20,@FamilyMan_Joe43 @IllumeStudios @WenWL_ @GrapeSmuggler11 @accept_nothing_ @Ludakrypt0 @wahoooob @mcdy
21,"RT @FamilyMan_Joe43: 👀WL GIVEAWAY👀

The @IllumeStudios team has given me 5 WL spots to giveaway. 

TO ENTER:
1⃣FOLLOW @FamilyMan_Joe43  + @…"
22,"gm

Special gm to everyone that can't be with family/loved ones for whatever reason. 

I Love You, I'm Proud of You, and I Believe in You."
23,Is it just me or does this @RainBoyNFT look like it was made for @cyber_yuyu https://t.co/dDIdLIsSjz
24,@RaritySniperNFT @RooTroopNFT #RootyRoo
25,@TrueAfterLife @accept_nothing_ @GrapeSmuggler11 LFG
26,"RT @TrueAfterLife: The time has come! 
We will tweet a fun wl game in the next three hours. 

First 5 correct answers get wl! 👀
Rt + reply…"
27,@GMwagmifam @0xdipjyoti @Leeinge @psychedelic_nft Claim window on c2 is already closed.
28,@GMwagmifam @0xdipjyoti @Leeinge @psychedelic_nft Once the claim window closes. Which I believe he’s super soon if it hasn’t closed already
29,"@0xdipjyoti @Leeinge @psychedelic_nft Full set is everything except anything still claimable.

ie: snapshot for a full set today does not need PAPP bc I claim window is still open. Once claim window closes for PAPP it will need to be in your set for your set to be considered a “full” set."
30,"@Leeinge @psychedelic_nft Woo-hoo!!! Congrats and welcome to the full set club! 

(Where’s you PAPP tho?)"
31,@BattleFlyGame x origins looks nice #battlefly https://t.co/w4V8IU85MR
32,@BattleFlyGame looking sick! #battlefly https://t.co/xKYkLe95WI
33,@ashrobinqt @embersnft @GrapeSmuggler11 @accept_nothing_ @mcdy
34,"RT @ashrobinqt: 🔥5x Embers ALLOWLIST GIVEAWAY 🔥

To enter:
-Follow @ashrobinqt &amp; @embersnft 
-Like &amp; RT 
-Tag 3 #NFT friends

Choosing the…"
35,@GrapeSmuggler11 @accept_nothing_ @maryjane_nft @shikigai_nft @mcdy This seriously looks sick
36,"RT @maryjane_nft: Shikigai is opening their server for 10 lucky friends!🎉

I’m giving out 10x discord invites! 

1️⃣Follow @Shikigai_NFT &amp;…"
37,@datawithdany @theneofleet @EADEnduranceXRP @HONCHOBLISS @PACommunityPage @feihuchris @KxnnxthLxx @GrapeSmuggler11 @Ludakrypt0
38,"RT @datawithdany: 🚀🚀PAs are invited to join the NEO-FLEET cosmic adventure. Several PAs already on board and they want to recruit more!
PA…"
39,@SixthReseau @GrapeSmuggler11 @accept_nothing_ @wahoooob @mcdy @StuntYoda
40,"RT @SixthReseau: Thank you for 70.000 🚀

10 WL &amp; 20 Lucidia 🪐

Follow, RT &amp; Tag your Friends ⚡️

𝗝𝗢𝗜𝗡 𝗧𝗛𝗘 𝗡𝗘𝗫𝗧 𝗟𝗘𝗩𝗘𝗟 𝗢𝗙 𝗙𝗔𝗦𝗛𝗜𝗢𝗡 https://t.c…"
41,@MetaversusNFT @accept_nothing_ @GrapeSmuggler11 @mcdy
42,"RT @MetaversusNFT: FREE LEGENDARY #NFT GIVEAWAY! 🎁
We are giving away this 1 of 1 Metaversus NFT 🦾  

TO ENTER:
1. Retweet + Like + Tag 3 F…"
43,@accept_nothing_ @0xWRLD @mcdy @wahoooob I also tagged it with my name so if it gets stolen you gotta crop it too 😂
44,@accept_nothing_ @0xWRLD @mcdy @wahoooob 😂😂😂
45,"@NFTLlama Not paperhanded creepz invasion passes, friendsie golden cloud, rug radio scarce, and ape kids club. Left a solid 23e on the table"
46,@steveb_crypto @nftworldsNFT @SappySealsNFT @DeGodsNFT @LazyLionsNFT @bubblegumkids_ @SuperlativeApes Time to #RootyRoo https://t.co/OZj7sIWrKF
47,@0xWRLD @accept_nothing_ @mcdy @wahoooob https://t.co/WLZyg6FqXS
48,"RT @0xWRLD: First Interior REVEAL + 10 #0xLOOT Crates!

Tired after battling your NFT in the arena against other chains? Head over to the h…"
49,RT @accept_nothing_: @wabdoteth @Llamaverse_ Remember when people said Seal Daddy was a friend https://t.co/znTSuUGX0d
50,@wabdoteth Rooty Roo for the culture
51,"@OzarkNFT Rooty ROOOOOOOOOOOOOOO

#RootyRoo"
52,"Amazing how fast gen chat moves even with 1min slow mode. Even more amazing that actual conversations are happening through all of it. 

Just had a whole convo about @premierleague in there. Very bullish on the @DippiesNFT community. https://t.co/tARleyyOR8"
53,RT @TheVisitorsNFT: Celebrating 420 ETH traded the only way we know how… https://t.co/szS2okb7UH
54,@wildalps I love all of your work. The airdrops are amazing and I use 2 of them as my desktop wallpapers https://t.co/wmWjIzbpGN
55,"@wildalps I'm seeing 6 available as primary sales

Here is my favorite. It is from the Free Dom collection on foundation. https://t.co/P1xxT0MzGQ"
56,@accept_nothing_ @Llamaverse_ @StickmanShouts @HeissenBergNFT @WhatTheZell33 @mcdy https://t.co/E8EzNnxx3f
57,"RT @RainBoyNFT: Sold out!!!!
You can buy your Rain Boy from our OS!😍
https://t.co/gvNYa8v8gC"
58,@psychedelic_nft @accept_nothing_ @GrapeSmuggler11 @mcdy
59,"RT @R3LICstudios: We made a special sword for some of our Heroes..... This is Worldbreaker, The Mithril Slayer⚔️⚔️👀

This will increase you…"
60,RT @R3LICstudios: We are pleased to announce that our custom dragon bot is ready for PHASE 2!! 🐉The battle will begin within the next 24 ho…
61,"RT @OriginsNFT: As we prepare to celebrate our 6 month anniversary, we want to say thanks to those who have supported us along the way. ♥️…"
62,@NorrisAdamD0ge @RooTroopNFT without a doubt #RootyRoo https://t.co/apxPNAwXLP
63,@NorrisAdamD0ge @truth needs a good sweeping https://t.co/YxJNBmgXFZ
64,@nonfungiblemomo Always interested to see how others have their discord set up
65,"RT @Llamaverse_: As promised,
The payment transparency document.

We included all blockchain transactions and how royalties work. We showed…"
66,"@Llamaverse_ Been going hard with the llama follows since reveal. LFG!!

If you follow and I don’t follow back, it’s bc I got maxed out on follows and I’ll hit you soon. https://t.co/hQDWbd7raQ"
67,@WK_17_ @Llamaverse_ @SappySealsNFT @EthaliensNFT @psychedelic_nft Matter of fact I scooped this vox for .03 after my last comment here. Lol https://t.co/OLFtrwJ5iT
68,@WK_17_ @Llamaverse_ @SappySealsNFT @EthaliensNFT @psychedelic_nft @EthaliensNFT is still very much attainable
69,@JB__nfts @psychedelic_nft @BAYC2745 @Pixelmon 😂
70,"I've read through the website and the lite-paper and I am bullish af on @CatPeopleNFT 

They have been quietly building for months BEFORE launching. Cats are fully rigged and ready to use in metaverses at launch

Roadmap is solid w/o over promising
doxxed team

Liking what I see https://t.co/lsfBuurFWJ"
71,"Apparently I have maxed out follows at 5k until I have more followers myself. 

This is silly @Twitter just let me follow my people in @Llamaverse_ @psychedelic_nft @truth @RooTroopNFT 
and @LizardLabNFT 

Lemme get some of them follows so I can give more follows back."
72,"RT @psychedelic_nft: /  I M A G I N E  R E A L I T Y

We seek out the machines - the ghostly shrines. https://t.co/N3n0lykxlN"
73,@JPEGdotJPG @etherumdegen @CryptoMories @coolcatsnft They seem to love sending out dmca requests.
74,@GrapeSmuggler11 Crazy
75,"@GrapeSmuggler11 I’m at 5,001 followed tho. Can’t imagine a 5k cap would let 1 extra slip by?"
76,"RT @RampageReXNFT: Evolve and rampage through EverTopia 👀 You’re not too late.

Stay alert, interact with this post and turn on notificatio…"
77,Day 2 of being follow rugged https://t.co/KyMweymYGI
78,"@MidCapNFT @Llamaverse_ Nah, Zunk tho. 
We prolly have some more crossover too"
79,@MidCapNFT @Llamaverse_ Don’t forget the 🌳🦘
80,👀 https://t.co/NS0h2z1Si8
81,@LilyonNFT @scratchitz @RooTroopNFT @DemonRoos Community is lit af and the team is top notch. #RootyRoo
82,@DrewKettle @psychedelic_nft @BAYC2745 Welcome 🤝
83,"@RainBoyNFT presale mints are flying. Paperhands are getting shaken out rn and then pilot boy is ready for takeoff

1/3 of total supply minted in 15 minutes of pre-sale being open https://t.co/pMPNf96emL"
84,"gm

Special gm to the llamas. It’s a great day here in the @Llamaverse_ https://t.co/X13pyJPZCq"
85,@Animalmix55 @GamingApeClub @RooTroopNFT Congrats! Rooty Rooooooo!!!!!
86,@FamilyMan_Joe43 @psychedelic_nft @BAYC2745 @CryptoTomYT @glizzies_eth Welcome! 🤝
87,I’ll follow more llamas tomorrow ❤️🤝 https://t.co/IdUn3JKPgD
88,"@accept_nothing_ @Llamaverse_ Rooty Rooooo!!! We, I mean, uhh !spit https://t.co/cBPqkbf6fz"
89,"@RainBoyNFT had 130k raffle entries 🤯🤯🤯

Gonna be interesting to see how secondary shakes out tomorrow https://t.co/4AEHnHVXCr"
90,@accept_nothing_ @NFTLlama @Llamaverse_ 😬
91,@bdoddsdesigns @RooTroopNFT @MorganStoneee Welcome to the Arctic gang #RootyRoo
92,"A lot of people expected a post reveal dip from @Llamaverse_ 

To be fair, it did dip, but first it pumped so the post reveal dip is still higher than the floor this morning. 

Pour one out for the people who sold looking for the dip"
93,@Llamaverse_ reveal tonight was exciting!  #NewNFTProfilePic https://t.co/aHOYniafVx
94,@Braindompuzzle @NFTMTG @accept_nothing_ @GrapeSmuggler11 @holefoods_eth
95,"RT @Braindompuzzle: Sweeping 3 NFTs of MTG for our Box, and giving away to our Community! 

3 NFTs of MTG
+ 
3 WL spots of Braindom Games…"
96,@OttoSuwenNFT @SatoshiRunnerz @GrapeSmuggler11 @accept_nothing_ @mcdy
97,"RT @OttoSuwenNFT: 🚨🚨🚨NFT GIVEAWAY🚨🚨🚨

I am giving away 10 WL spots for @SatoshiRunnerz courtesy of their team! 

How to enter:
- Follow bot…"
98,"RT @NFTLlama: HOT DAMN!
1.35 ETH Floor!

Only 66 items listed out of 4,000.
98.35% delisted without staking.

https://t.co/S59wOtEHcM
How a…"
99,"@NFT_KIKO @LizardLabNFT I mean.. you cant be 2 away from another set and not complete it. Of course if you complete set 9 then you are only 2 away from another set again, so yeah, 4 more lizards it is lol"
