,0
0,@JakeeYeXe Much appreciated. Still in shock. I’ll be doing a live stream for sure when I mutate it.
1,"RT @whitesandsgame: Metaverse Villas

250 luxurious master-planned developments connected to hundreds of unique experiences. 

Each can be…"
2,@Emoney2zips @AxieWolfy @bullishforNFTs https://t.co/AdYvUorwfV
3,@CommanderCrypt0 You’re killing it brother. Congratulations.
4,RT @missnatoshi: They built on $matic @0xPolygon ! https://t.co/SPmeCRUJ7g
5,RT @PsychonautApeD: Congratulations to @gXXnee for taking out 🥇 in the Hybrid Contest with his super cool @imaginary_ones mashup &amp; to @heu8…
6,@AxieWolfy @Emoney2zips @bullishforNFTs https://t.co/3iTk9fOyDp
7,RT @whitesandsgame: https://t.co/lwEtKCVsBz
8,"RT @gutterpunksnft: Pre-sale winners:

@Henn_FT
@ozzartnft
@Sweetkritter
@4adnft
@stocksbroke
@Ms2daMoon
@serdugeth
@schlumpin
@Kyl3kan3
@K…"
9,Outstanding. LFG https://t.co/nRuelabwvQ
10,"RT @WhiteListNFTxyz: To celebrate the success of @GrandpaApeCC, one of our most amazing partners, and their upcoming serum drop, we're givi…"
11,@AxieWolfy one of the realest OG’s I know https://t.co/un25DrGfcd
12,"RT @CyberEveNFT: Dropping a WL form!
First ___ responds!
https://t.co/uVdbqfoADB
#NFTGiveaway #NFT"
13,RT @BridgeVerseNFT: I had a cool dream that we were giving out White List in a very unique way! There was something really special about it…
14,@AxieWolfy @bullishforNFTs @Heu88 https://t.co/RJwV8C4jwz
15,"RT @hellosunshine: Minting now: @CryptoTechWomen!
Thanks to our community for putting this awesome project on our radar ☀️"
16,@AxieWolfy @bullishforNFTs https://t.co/bGtnxW8ztE
17,@BorgesLabs Facts https://t.co/CNv4L8fKb3
18,"@wolfofwallst @wallstmemes Please swing by our community when you get a minute. Come for the laughs and stay for degen culture, well that and a rock solid AF project."
19,@AxieWolfy https://t.co/Tj62aEtmK8
20,@AxieWolfy @Emoney2zips hey mfers check this out https://t.co/HbeTz1MBrJ
21,@BillyM2k @elonmusk Atomic radiating dog penis.😳
22,RT @BillyM2k: @ParikPatelCFA anyone who claims to know what’s going to happen to markets is a moron
23,@CyberEveNFT degen
