,0
0,@Chonkz_NFT @VVypeRx @RickTheC137 @headhunta0
1,"RT @Chonkz_NFT: Even our traits are Chonky... Thanks for 10K

48/hr 3x Chonklist giveaway! 🌸⛰️

Anyone can enter below:
• Follow @Chonkz_NF…"
2,"RT @BattleFlyGame: Our BattleFly Charity Drop is now live on OpenSea.  

https://t.co/hazdkTKgss

All proceeds will be donated to Red Cross…"
3,@RickTheC137 @UProjectNFT @VVypeRx @schlossii go win it xD
4,"@RickTheC137 @WonderPals Congrats brother, that's huge for a first mint ❤️"
5,"@picantetacos @WonderPals @Natto_ntt @coreinth @ItShoPal @minasnft @ArguriusGC Happppppyyy birthday palll, enjoy this day &lt;3"
6,"RT @themetav3rse: BR3AKING: An initiative called “RELI3F” has been created to provide humanitarian aid in support of Ukraine, and has raise…"
7,"RT @WonderPals: Hello pals! WE ARE LAUNCHING TOMORROW! 💛

Date: February 26, 2022
Time: 2:00 PM PST / 5:00 PM EST
Presale mint window: 48 h…"
8,@minasnft @buenonft @pablostanley Great space thanks 😊
9,RT @WonderPals: GM pals! We are launching tomorrow! 🥳 We will be announcing our exact launch time today. We'll be sure to give you enough t…
10,"RT @themetav3rse: To celebrate reaching 50k on Twitter, we’re announcing the soft launch of the MV3 discord- where we’ll be letting in a li…"
11,@harukaronin Let's gooo fam @VVypeRx @RickTheC137 @Oooomairi
12,"RT @harukaronin: As promised = 20 WLs and 20 Gears Giveaway!

RTs &amp; Tag your 3 friends #HarukaNFT https://t.co/vLTv2ANhGW"
13,"@Cattchy4 @mv3nft @themetav3rse he's not so far actually, let me ping this lazy guy heheh"
14,"@Cattchy4 @mv3nft @themetav3rse We good brother, hope you are doing well ❤️"
15,"RT @apexnftofficial: Ape-X x Satoshi Runners 3x WL Sweepstakes

To Enter:
✅Follow us + @SatoshiRunnerz 
✅Like + RT

Winners are being selec…"
16,@themetav3rse Gn
17,"@themetav3rse G
M
V
3
❤️"
18,"@RickTheC137 @themetav3rse Same brother, you are such a nice person, I’m goated to know you pal :)"
19,@themetav3rse @Blockworks_ @Ubisoft I'm only on twitter to receive mv3 notifications 😎
20,RT @themetav3rse: BR3AKING: Ubisoft believes that the metaverse is the next step for gaming https://t.co/zKiHSJCARO
21,@RickTheC137 @themetav3rse glad to be part of the same fam brother &lt;3
22,"@ViveVang @AntonymNFT one of the best ama, learned so much about the project and web3/nft projects in general ❤️"
23,@Nialleth @themetav3rse 😎❤️
24,@thesunniesnft Let's gooo sunniessss @RickTheC137 @VVypeRx @Linkzzeth
25,"RT @thesunniesnft: 🌞 og sunnie giveaway 🌞

the last og sunnie role goes to one winner 💛

1. follow @thesunniesnft 
2. retweet this tweet
3.…"
26,@RickTheC137 @AntonymNFT @ammtonym @0xreuben @schlossii @VVypeRx @Oooomairi @sensei_anton @daftura Timezone difference is our worst enemy brother 🤣
27,@RickTheC137 @AntonymNFT @ammtonym @0xreuben @schlossii @VVypeRx @Oooomairi @sensei_anton @daftura It was a great ama ^^
28,"RT @themetav3rse: TR3NDING: An artist blew up a $250,000 Lamborghini to protest against crypto culture https://t.co/H0Isyo3Wke"
29,RT @themetav3rse: Who's next 🤔 https://t.co/n19VS9FVL4
30,"RT @themetav3rse: With an oversaturation of projects, many being rug pulls, it's best to remember a few things:

-Authenticity can be spott…"
31,"RT @OfficialRugGang: RugGang was built not just for @AntonymNFT, but for the Web3 space as a whole…

Connections built here will provide mo…"
32,RT @themetav3rse: GMV3
33,@themetav3rse GMV3 &lt;3
34,@themetav3rse Gn fam
35,"RT @JustAshleyNFTs: Lovetonyms Gang 💗 @AntonymNFT - Twitter, we need you... We're on a mission to get this tweet to 555 retweets!"
36,RT @DecentMango0: Antonym Ghosts... we need to summon the space for 555 retweets. 👻
37,@DecentMango0 MV3 to the rescue 🥷 &lt;3
38,RT @eyesmilez4: The Smile Squad easily one of the best examples of just how great the @AntonymNFT community is. Completely independent of m…
39,RT @MidnightGang_: Midnight Gang is a community in @AntonymNFT. We are based on the infamous street racing Japanese gang: Midnight Club. We…
40,@MidnightGang_ @AntonymNFT We got you 💪 mv3 &lt;3
41,@AntonymNFT @MutantShibaClub time to raid this mv3 fam &lt;3 @VVypeRx @virgilCND @RickTheC137 @Oooomairi @wotionmv3 @headhunta0 @80rd3aux @Neonzea
42,"RT @AntonymNFT: We see you… 🧪

@MutantShibaClub @AntonymNFT 

We will be giving away: 
• 🦠 10 whitelist spots for MSC
• 🦠 10 whitelist spot…"
43,"RT @hunnidgroup: HUNNID GANG + ANTONYM GANGS + ANTONYM = WAGMI

@AntonymNFT https://t.co/37Crk2uQpc"
44,@hunnidgroup @AntonymNFT MV3 gang here to assist :)
45,RT @Mv3Gang: @AntonymNFT https://t.co/eg4XLju0oD
46,@Mv3Gang @AntonymNFT Beautiful
47,"RT @KrizDud: Snow gang ❄️ reporting in, we’re all hyped about the new antonym sneak peaks, and have the strongest gang in community! Help u…"
48,RT @themetav3rse: We’re cheering you on Metav3rse family. 🤝
49,RT @themetav3rse: GMV3
50,@SatushuNakumutu @AntonymNFT @0xreuben @ammtonym @themetav3rse @mv3nft MV3 gang &lt;3
51,"RT @SatushuNakumutu: Yo @AntonymNFT @0xreuben @ammtonym the whole server knows there's only one gang to rule them, but also one that's goin…"
52,"@mv3nft @themetav3rse Epic as always, mv3 never disappoints 🥰"
53,RT @mv3nft: Paranoia means you’re too close to the truth. https://t.co/E9qreBSBik
