,0
0,@Qapsule1 I am! How are you fren? ❤️
1,@PKilleenPhoto GM GM ❤️
2,GM GM 👑
3,@MoskowMamma @heatherdurosko @NFTbyTEE @SleepyKangaroos @btwnlines_NFT ❤️❤️❤️❤️
4,One more month to make Q1 2022 a legendary one 👑
5,"@WAF Join the space i am hosting right now, we have a panel of devs on stage to help you"
6,"If you have a dev related question, well this is the space to get them answered! https://t.co/NzcKBjPXxK"
7,"If you are looking for a web3 dev, send me a DM!

#NFT #WEB3"
8,@NFTClaire 😍😍😍
9,RT @princess_nft: That time of the week again! https://t.co/NzcKBjPXxK
10,@holisticeth Omgg 😍😍😍😍
11,"RT @midasworkss: Much Ado about Something - Probably Nothing

Announcing the NFT Collection I've been working for the past 6 months.

A thr…"
12,"RT @camiinthisthang: GM 🌞 Today I’m dropping The Developer’s Guide to Getting Started with @graphprotocol 🧠

A suite of content to help dev…"
13,"RT @SleepyKangaroos: 5⃣ 🇩🇦🇾🇸 &amp; Counting! 😱
Exciting times ahead! 🦘❤️

#SleepyKangaroos #NFT #NFTs #NFTCollection #ComingSoon #NFTCommunity…"
14,Do it with good intentions or don’t do it at all 👑
15,That time of the week again! https://t.co/NzcKBjPXxK
16,GM GM 👑
17,@Jazzminnfts @doodles 😍😍😍
18,@BenA27938789 I will! Youa s well 😍
19,GM GM 👑
20,"RT @thejonmccoy: @ethereumlodge No user posted links
Post main website
Limit bot rights
Disable web hooks
2FA
Disable DM
Turn off friend re…"
21,@_nickbanga Goedemorgen ❤️❤️
22,GM GM 👑
23,#NFT @AIOW_io ! https://t.co/btyfsqNdDR
24,You can be hard on yourself but don’t destroy yourself 👑
25,@audazityNFT Thank you 🙏 wishing you the same ❤️
26,"@raecreateart GM GM girl, how are you❤️"
27,GM GM 👑
28,@RealmissNFT THIS!!!
29,@bardabull GM GM ❤️
30,RT @NFTbyTEE: https://t.co/Kgds01xoms
31,It’s all about leveraging your skills 👑
32,@soulthesea_ GM GM ❤️
33,@TheFinancierge GM GM ❤️
34,@D4v3yEth GM GM ❤️
35,@siri_nz GM GM ❤️
36,@ArtChauvet GM GM ❤️
37,GM GM 👑
38,RT @jonmmiles: I can't tell you how much I love this space. I come away smarter every time from both speakers and people coming up.
39,https://t.co/hRhNUH1hJp
40,RT @NFTherder: ITS 7 AM: WE ARE SO EARLY!🚀
41,That time of the week again 🚀🚀 #nft #web3 https://t.co/hRhNUH1hJp
42,@akimeth8 @opensea GM GM 👑
43,"GM GM Fam 👑

Check out my first solo #nftphotography  collection on @opensea 

https://t.co/7jY8qV3cqL https://t.co/HJPeZCt5qa"
44,"RT @princess_nft: I did something 😳👑

I launched my first ever solo NFT Photography collection on @opensea ! 

Welcome to The Red Light Dis…"
45,@NFTGUNE Love it!!!! 😍😍😍
46,@JeroenRutgers @SoLDreamer_ 😍😍😍
47,@gopronate Omggg what a beauty 😍😍
48,@BenA27938789 @opensea It’s not me in the photographs
49,@akimeth8 ❤️❤️
50,@BenA27938789 @NFTupdate @AIOW_io 🚀🚀🚀🚀
51,"RT @RealmissNFT: Tell a friend to tell a friend about @Metanatics 👀

Building something complete new and you are welcome to join in the ear…"
52,@MuseumofCrypto Thats deep
53,@CrypdohCrypto @opensea Thank you dude❤️❤️
54,@SoLDreamer_ Omg yess!!!❤️😍😍😍
55,Happy Monday from my sausage roll to my NFT frens👑 https://t.co/dAi2rAFaMj
56,@nftmaura @CrypdohCrypto @SleepyKangaroos 😍😍😍
57,RT @Unbanked_1WP: Join us tonight as we talk 🌏”One World Project”🌏Your #DAO and our #Community to Business model 💭 Come with us on this jou…
58,"RT @billmichphoto: While talking with my good friend @CrisMagsino2021 about our mutual love of Japan, we stumbled on the topic of FND vs. O…"
59,@M__G__V Wauzerrss 😍😍😍
60,@midasworkss Thank you brother ❤️❤️❤️
61,@CryptoBFinland @opensea Thank you ❤️❤️
62,"I did something 😳👑

I launched my first ever solo NFT Photography collection on @opensea ! 

Welcome to The Red Light District frens

https://t.co/7jY8qV3cqL"
63,"RT @NFTbyTEE: Bring on the @NFTCoffeeClub #NFT week. Growth + great vibes🚀remember to be yourself, show love to yourself &amp; others. Blessing…"
64,🚀🚀🚀🚀 https://t.co/10YmKbjVMa
65,"RT @abudabu_dot_eth: Gm! When doing interactions with your wallet. Take your time, read messages and make sure you understand what actions…"
66,Minimalize those distractions 👑
67,Integrity is everything  👑
68,GM GM 👑
69,RT @NFTbyTEE: 🎙Super excited to spill the beans on these upcoming projects by super amazing communities☕️💗💡@SleepyKangaroos @btwnlines_NFT…
70,@RealmissNFT @AIOW_io ❤️❤️
71,RT @princess_nft: That time of the week again @AIOW_io ! https://t.co/gu9eqanJy3
72,"RT @Unbanked_1WP: Joins us tomorrow for FUN TIME FRIDAY Open 🎤 session guys, come join us to kick of the weekend and have some fun with the…"
73,"RT @NFTbyTEE: Save the space with @midasworkss ⬇️⬇️ #NFT #NFTCommunity 

 https://t.co/hgkGdeTEw5"
74,That time of the week again @AIOW_io ! https://t.co/gu9eqanJy3
75,Discipline today leads to options tomorrow 👑
76,@BenA27938789 Yess🔥🚀
77,"RT @lilynicoleart: If you are for real starting to collect art, I have some advice that you may find helpful. 
.
.
.
The value of of your c…"
78,@KatalyzerNFT GM GM ❤️
79,@blu_dymnd3 @NFTbyTEE @NFTCoffeeClub @abudabu_dot_eth @bardabull @midasworkss @casanova_queenn 😍😍 thank you I really appreciate that! I am looking forward to being in more spaces with you👑
80,"@blu_dymnd3 @NFTbyTEE @NFTCoffeeClub @abudabu_dot_eth @bardabull @midasworkss @casanova_queenn Yes Tee her spaces are recorded! You can find the recordings by just scrolling down her feed, you will see that the space is ended but if you click on it you can listen to the recording. While you are on her page make sure to grab a piece of her collection! 👑"
81,GM GM NFTCOMMUNITY 👑
82,@WomenOfCulture_ @WFVnft @CryptoStorm__ @holisticeth @KaliCrypto_ @LStinArt @thesaltywahine @lunajammer21 Hahaha girl we are in the same time zone
83,"RT @WFVnft: #WomenWednesday Episode 17 🌟 

- NFT Tips
- Engagement 
- Artist advice

Feat: @CryptoStorm__ @holisticeth @KaliCrypto_ @LStinA…"
84,Busy making sure I get everything that I envision 👑
85,@FreshCrypPrince GM Fren ❤️
86,GM GM FAM 👑
87,"RT @NFTbyTEE: @NFTCoffeeClub #EmpowHER 
Eps 19☕️Excited🪜I look forward to a great #NFT conversation with  @princess_nft @abudabu_dot_eth @b…"
88,"RT @princess_nft: Listed my first piece on foundation👑

""A visual representation of the mindset of the community entertaining the 100x ment…"
89,@faithsonshyne @SleepyKangaroos
90,Week 20  🚀https://t.co/hmJAR3tboK
91,GM GM 👑
92,"RT @fitfreaknft: Grab a Fittest Freak #NFT. We strive to be 1% better each day. 

💪🏻 Representing an all inclusive &amp;     
      diverse com…"
93,"RT @NFTbyTEE: 🚨❤️GIVEAWAY ❤️🚨 
Giving away this dope cuppa to celebrate the we all share as a community☕️! 

To enter:
- Follows @NFTbyTEE…"
94,@e_f_f_e_d GM GM fren ❤️
95,Another day another goal to meet👑
96,GM GM 👑
97,RT @ethereumlodge: Tag a woman smart contract dev you know in the Space… go on… 🤔🙏🏼🔥
98,@CryptoStorm__ 💪🏼💪🏼
99,@muratpak 📸
