,0
0,"RT @geomville: You can't have just one!

Join the Geomville fam on Discord! 😊
https://t.co/xutACBCVzQ

#NFT #WomeninNFTs https://t.co/KBPl5…"
1,"RT @bombay_fr: Y’all see this tho, this about to be legendary..  

#SkullNation I see you 🔥☠️👀 https://t.co/QxXHmZxR1m"
2,RT @mattmedved: https://t.co/VDMQXQoM9j
3,"RT @Crypto_Skulls: 1/ CryptoSkulls Ecosystem Reveal - Day 5 of 10

CS LABS: R&amp;D, AR/VR, Open-Source Web Tools https://t.co/Vu8fUvzV5Y"
4,"RT @joshbobrowsky: People forget BAYC wasn't really a quick flip. It didn't sell out immediately, didn't sky rocket to 10 ETH in the first…"
5,@0xmoxxa yeah
6,RT @Crypto_Skulls: Seems like a generous offer @Coinbase_NFT.  We have extremely talented graphic artists....
7,"RT @Crypto_Skulls: 1/ CryptoSkulls Ecosystem Reveal - Day 4 of 10

SKULLVERSE: Metaverse and gaming https://t.co/E25w8kYCHw"
8,"RT @kevinmfers: WHAT'S UP #MFERS. 
THE KEVINS ARE COMING

Follow + RT this post for a surprise 🎁
Early kevins will be noted 👀 https://t.co/…"
9,RT @wedigtheskulls: Gm to everyone who holds a @Crypto_Skulls
10,"RT @VoldiemortEth: GM.  

Only 396 skulls listed for sale @Crypto_Skulls.   Incoming supply shock? https://t.co/WkzRJyZsFV"
11,@CryptoVonDoom @loveless_city @lrocket_
12,"RT @CryptoVonDoom: I've got 2 more spots for you to get Lovelisted for @loveless_city - all you need to do to qualify is:

- Follow: @Crypt…"
13,"RT @Crypto_Skulls: 1/ CryptoSkulls Ecosystem Reveal - Day 3 of 10

CRYPTOSKULLS DAO: Governance and resource allocation https://t.co/2OVGlY…"
14,"RT @Crypto_Skulls: 1/ CryptoSkulls Ecosystem Reveal - Day 2 of 10

THE CRYPT: Treasury, investment portfolio, and ventures https://t.co/jy0…"
15,RT @VitalikButerin: Getting some confirmations from a couple sources that it's legit. Deleting my warning for now. But continue to be vigil…
16,"RT @Dianabo987: Can’t believe, I just met @crystalhefner in the @Crypto_Skulls discord!! 🚀❤️‍🔥🥰

Together we dig the skulls!! So #skullish!…"
17,RT @JohnStamos: Just skulled in to the boneyard #skullnation @Crypto_Skulls
18,RT @Crypto_Skulls: Starting tomorrow morning we will begin a 10 day reveal of the 10 pieces of the CryptoSkulls ecosystem 👀 https://t.co/li…
19,"RT @Crypto_Skulls: We are excited to announce that we are officially a launch partner for @niftygateway‘s wallet to wallet feature!

This n…"
20,"RT @VitalikButerin: Reminder: Ethereum is neutral, but I am not."
21,RT @BLUEOR1G1N: @garyvee Check it
22,"RT @Crypto_Skulls: Don’t miss our spaces today with @sad_girls_bar! We got POAPs! 

Special guests @CryptoFighters @sabet and maybe #mfers?…"
23,@WonderPals @minasnft are there any other spots free? :)
24,"RT @CozomoMedici: Oh, you thought a nothing into Something was just about acquiring art?

0x23b2db97a311f69e1caf7e684b4ca9ca86f1ef22, check…"
25,RT @mattmedved: Even my Mooncats have @Crypto_Skulls https://t.co/wcZl6ocSRE
