,0
0,@TheSamuraiSaga @punkboy112 @yhbulut @yjnloops
1,"RT @TheSamuraiSaga: Finally, the Onna-Bugeisha have joined forces with the Cyborg Samurai for the great battle ahead against the Kaiju.

On…"
2,"RT @RaritySniperNFT: Giveaway! 🎉

We are giving away 4x Tripsters NFTs from @TripstersNFT, worth &gt;3 ETH! 🐸

To enter:
1. Follow @RaritySnip…"
3,"RT @muratpak: First interactive NFT is my third mint.
""Click to Transmute"".

It's a tokenized version of this earlier twitter experiment.…"
4,@muratpak very good
5,@CyberBloks very good
6,@dmailofficial @infinity_swap cool
7,"$BTC rose above 40,700 $"
8,@unstoppableweb gm
9,"RT @AssangeDAO: This is 'Clock' - the NFT that sold for over $50 Million. 100% of the proceeds were donated to help #FreeAssange

It counts…"
10,@UnikongNFT @90BE90 nice
11,"RT @UnikongNFT: @UnikongNFT , today we hit 20,000 followers in twitter, we will never forget this day.. 💪

Any interaction will be consider…"
12,@AssangeDAO good
13,@SakuraNFT_ 👍🚀
14,"RT @SakuraNFT_: Introducing 🌸Sakura NFT!🌸

We are giving away 100x OG spots for our closed discord!

Any interaction will be considered!
SH…"
15,@muratpak ️🕷️
16,"Winner 🏆: @CryptoQun

DM @mokaath
✔️ https://t.co/lUM0GDHn1q"
17,"RT @mokaath: #NFT #Giveaway 

Drop your $ETH address
RT &amp; follow

48h https://t.co/FllI2VUoU2"
18,The sharp rebound of cryptocurrency may be the result of so-called short selling.
19,@DogeVerseNFT @CButtheads @GenX_NFT
20,"RT @DogeVerseNFT: Hey there Mainstreet &amp; welcome to DogeVerse NFT!

We’re ecstatic to welcome 800 followers to be accepted as OG in our Dis…"
21,"RT @CirclesUBI: The roadmap for a planetary #basicincome begins on where each one of us is, connecting our tireless efforts through our com…"
22,"#NFT #Giveaway 

Drop your $ETH address
RT &amp; follow

48h https://t.co/FllI2VUoU2"
23,@heroesmetaverse @vbnks @rgcnha
24,"RT @heroesmetaverse: Today we feel especially heroic, so... 😏
We will give 15 NFT whitelists 🙌

Just:
✅  Follow @heroesmetaverse
✅  ❤️ &amp; RT…"
25,"RT @TwitterBusiness: Télécharger notre Planificateur Twitter 2022 pour: 

🗓 Planifier à l'avance
🤔 Repensez au dernier trimestre
🎨 Trouvez…"
26,22.02 2202 🚀
27,"RT @Stacks: 🌉 NFT bridges spreading the Stacks narrative to new markets 🌉

👇 Read more on how we deliver #Bitcoin value to other ecosystems…"
28,"@dmailofficial Hey, I didn't get the email."
29,"RT @Stacks: ⛓️ NFT Projects on Choosing a Chain ⛓️

@GodOfSolana Founder @LH_exe and @ahaywa will discuss what features solidified their de…"
30,"RT @PeterjgrahamN: 🏴‍☠️ 🎉 GIVEAWAY 🎉 🏴‍☠️

Project - @SickSkullP ☠️

Prizes: 
🏆3X NFT ($300)

To enter:

1️⃣Follow @SickSkullP 
2️⃣RT &amp; LIK…"
31,RT @Stacks: How much time do you spend on crypto each day? 🤔
32,"@Stacks In addition to eating and sleeping, money is encrypted every day.😉"
33,@Anon_Metaverse cool
34,@bapesnft 🔥🔥🔥🔥
35,"RT @bapesnft: Bionic Apes (BAPES) NFT Public Mint @ 7PM EST (2/18) 🔥

✅ Staking Contract For $BAPE Released
✅ Updated Play-To-Earn Game Dev…"
36,"RT @mokaath: @CyberBloks minting right now on their website: 
👉 https://t.co/lqFKy3DWr5

Solid team backed by @RedSwissVC 🤝

Don't miss out…"
37,"@CyberBloks minting right now on their website: 
👉 https://t.co/lqFKy3DWr5

Solid team backed by @RedSwissVC 🤝

Don't miss out on:
+ $SOL Weekly Royalties
+ $BOLOKS Daily
+ #Play2Earn more
+ Access to Early Stage #Blockchain &amp; #NFTs Investments https://t.co/orOBTmN51H"
38,"RT @mokaath: Drop your #ETH Addresses  
Random drop #NFT

 Like，RT，Follow"
39,@CNoteZDV DM For Promotion🔥
40,"Drop your #ETH Addresses  
Random drop #NFT

 Like，RT，Follow"
41,"It looks great.🤗🤗

@unstoppableweb @CoolKidzNFT
 
#NFT
#Web3 #NFTs #digitalidentity #UnstoppableDomains https://t.co/siEeO3EVVg"
42,@Calcium4Bones 👍👍👍
43,"RT @Calcium4Bones: Stage 1 “PIONEER BONES” Public Sale is LIVE!!
Total supply: 2000 BONES

Join the Bones Society here!
https://t.co/XJqCLs…"
44,"RT @CroBowls: So letz the bowl start the roll 🤪

I'm here for retirement, I don't wanna become rich cause nobody deserves to be rich if so…"
45,The prize has been given out.
46,@bapesnft @DFG_OfficiaI @edxMusic @RGVaerialphotos
47,"RT @bapesnft: BAPES NFT MINTING SOON 🦧 Staking to earn $BAPE tokens, play-to-earn game access &amp; free claim of our radioactive 🍌 to breed ne…"
48,"@Artbyarman Seize the opportunity to buy,"
49,"@erenaybuke1 This is a good idea,"
50,How to make better use of #NFT to make money.
51,@unstoppableweb @LazyLionsNFT @AshurNFT @NineNft 👍
52,"RT @unstoppableweb: Join @LazyLionsNFT and UD on Feb
17th at 7pm PT for an AMA with co-
founders @AshurNFT and @NineNFT.
Got Q's? Drop them…"
53,gm
54,@NFTMillionaire gm
55,@jokedao_ @lornaNFT @packyM cool     mokaa.eth
56,@LensProtocol gm
57,"RT @mokaath: Free #NFT giveaway 🎁
Drop your $ETH address
Follow &amp; RT 
#NFTGiveaway #NFTs"
58,@coolcatsnft gm
59,@tokenlon @unstoppableweb @fgvonline @Rote_Teufel @AKFansGroup
60,@tokenlon @unstoppableweb co.tokenlon
61,"RT @tokenlon: To make the #NFTGiveaway sweeter, we will select 5 people to receive $100 UD credits each if you 

1⃣ Follow @tokenlon + @uns…"
62,@ensecosystem 👍
63,"RT @mokaath: #NFTGiveaway

@tokenlon and @unstoppableweb are doing an #NFTdrop for $LON holders!

Claim $50 UD credits here
https://t.co/CY…"
64,"#NFTGiveaway

@tokenlon and @unstoppableweb are doing an #NFTdrop for $LON holders!

Claim $50 UD credits here
https://t.co/CY5OlZuVeX

No $LON? Get it here: https://t.co/Xe87Sj3tkJ https://t.co/vaJo5QHSXW"
65,"RT @tokenlon: #NFTGiveaway with @tokenlon and @unstoppableweb happening now! 🥳 

Each $LON holder will receive $50 in credits to buy #nftdo…"
66,@WabisukiNFT 🍕
67,@MarahEdits
68,"Free #NFT giveaway 🎁
Drop your $ETH address
Follow &amp; RT 
#NFTGiveaway #NFTs"
69,"Winners 🏆
• @CryptoJonasM
• @AnonymouslyObv3

DM @DreadfulzNFT 
✔️ https://t.co/dr4of9i5L4"
70,"RT @AssangeDAO: AssangeDAO community call tonight Monday 14th of Feb. 18:00CET - Whats next for this historical DAO!?

link: https://t.co/i…"
71,@tokenlon @unstoppableweb 👍🔥
72,"RT @tokenlon: You can now login to @tokenlon using @unstoppableweb! 🙌

To celebrate this integration, we will do a #NFTGiveaway tomorrow fo…"
73,"RT @mokaath: 🧪 @DreadfulzNFT Whitelist + #NFTGiveaway 🧪 

2x WL Spot

To enter:
🩸 Follow @DreadfulzNFT
🩸 Like + RT
🩸 Tag 3 friends

 48 hrs…"
74,"early bird gets the worm 

👉 follow + 🛎️ RT 💰 tag friend https://t.co/CQr5ikX0No"
75,@SnapFingersDAO @ProjectGalaxyHQ 👍
76,"Winner 🏆: @festina07792411

DM @KURAYAMIKARANFT  Receive a prize
https://t.co/j0HoGrrKrS"
77,"RT @mokaath: 🔥 #NFTGiveaway 🔥

Giving out 10 WL spots!

- Like &amp; RT
- Join our discord &amp; Follow 
@CYE_nft
 https://t.co/M1NlBt0Vkl…
 
- Tag…"
78,"RT @mokaath: 🎉NFT #GIVEAWAY 🎉

🀄️1X @KAGEKARANFT🀄️
 
1. Follow @KAGEKARANFT
2. ❤️, RT, Tag &gt;5 friends (more tag extra entry)
⌛️48 hrs https…"
79,"RT @DreadfulzNFT: DREADZ ARE 10K STRONG 🩸 THANK YOU!

10 x WL Spots Giveaway on this post:

1. ❤️ 
2. Retweet 
3. Tag Friends

#NFT #NFTGiv…"
80,"🧪 @DreadfulzNFT Whitelist + #NFTGiveaway 🧪 

2x WL Spot

To enter:
🩸 Follow @DreadfulzNFT
🩸 Like + RT
🩸 Tag 3 friends

 48 hrs ⏰

#NFT
#NFTCommunity #NFTGiveaway  https://t.co/brTfuEPsVc"
81,@bapesnft @CVBxela @rfcolmenero77 @fgvonline
82,"RT @bapesnft: BAPES NFT in NYC 🚀 Plus, see how our Bionic Apes NFTs get access into our upcoming play-to-earn game to generate $BAPE tokens…"
83,"🎉NFT #GIVEAWAY 🎉

🀄️1X @KAGEKARANFT🀄️
 
1. Follow @KAGEKARANFT
2. ❤️, RT, Tag &gt;5 friends (more tag extra entry)
⌛️48 hrs https://t.co/EtZveyEnhd"
84,"🔥 #NFTGiveaway 🔥

Giving out 10 WL spots!

- Like &amp; RT
- Join our discord &amp; Follow 
@CYE_nft
 https://t.co/M1NlBt0Vkl…
 
- Tag  3 friends

🌙 7000 normal class of minting are free-to-mint.
Whitelist minting is only for whitelisted user.

More details are published in Discord. https://t.co/w2XmKriDdh"
85,"RT @playbithotel: 📣LunaPad x BitHotel IRO📣

Guests! Get Ready for an EPIC Initial Room Offering! 

Today, February 10th, 2022 at 13:00 UTC;…"
86,"RT @AssangeDAO: AssangeDAO has just placed a ""maximum bid"" of all of the ETH received from Juicebox contributions to bid on the @muratpak x…"
87,@AssangeDAO @muratpak 👍
88,"RT @AssangeDAO: AssangeDAO's $JUSTICE governance token is now claimable on Juicebox. 

The token address is 0x59d1e836F7b7210A978b25a855085…"
89,@bapesnft @TingerZxcvb0999 @fhbooks @RGVaerialphotos
90,"RT @bapesnft: BAPES NFT is LIT 🔥 Check out our play-to-earn game development and see how our NFT enters the game &amp; mine $BAPE tokens!

To c…"
91,@Twitter 🌞
92,"Great creation  @muratpak #Assange collaboration 

Get your #NFT for free.+gas
https://t.co/UxNN6fpihz

https://t.co/8J6KGQ4nE1"
93,@LensProtocol gm
94,"gm

https://t.co/mAvOwEkl20"
95,RT @AssangeDAO: Assange was a free software crypto developer and heavily shaped its ideological formation.
96,@RuslanSayfiev @cyberbullnft very good
97,"Winners 🏆
• @Paul_Coma
• @lo_urc
• @smmk_nft
• @lornaNFT
• @_666ZyeL
• @tanawatv19

DM @DreadfulzNFT Receive a prize

✔️ https://t.co/eFCKKqtDn2"
98,"RT @mokaath: 🧪 @DreadfulzNFT Whitelist + #NFTGiveaway 🧪 

1x NFT + 5x WL Spot

To enter:
🩸 Follow @DreadfulzNFT
🩸 Like + RT
🩸 Tag 3 friends…"
