,0
0,@takoa__ @funclesnft boss funcle ◡̈ https://t.co/okIKhVz8J0
1,RT @takoa__: Funcles with having multiple delays and problems with their contract led to a launch not as strong as what they originally had…
2,"RT @takoa__: However, with the connections, partnerships and collabs they have made so far, I can expect more from them in the near future."
3,@FriedmanGarin @funclesnft boss funcle! @funclesnft https://t.co/viSRMnyPqD
4,RT @Cashmaney3: Introducing https://t.co/WMo0uPR28C! You can now send a private DM on chain to any address from @SecretNetwork @cosmos @osm…
5,"RT @JensonSG: Mass adoption 🚀 
$SCRT @SecretNetwork 
$SHD @Shade_Protocol https://t.co/a7fHuMZIbc"
6,"@AzukiZen Be a bobo farmer

@9ray9ray @Nazle_90 @JensonSG"
7,"RT @AzukiZen: ◤◢  WE ARE BOBU  ◤◢

• Date: 3.6.22 
• Supply: 20,000 
• Price: .01 ETH
• Sake: ∞

Participate in the first experiment in fra…"
8,"RT @MidnightTedClub: You have until 1pm to be granted the OG role in our discord 👀

OGs will be entered into a raffle with a chance of winn…"
9,"@ClandestinaGang @ChameleonVille Look at the details of the skull earrings. Apart from great art, @ClandestinaGang has a validator node and a dao. And future projects that tinas have priority. 👀
@duj4ndysxq 
@9ray9ray https://t.co/DhaEZ01XfC"
10,"RT @ClandestinaGang: GM $SCRT fam! In collaboration with the bros at @ChameleonVille, Clandestina is holding a giveaway for 25 Chameleonvil…"
11,@Sekira_NFT Best art! @Sekira_NFT #SのKIRA @9ray9ray @Nazle_90 @Adelineeeeechan @JensonSG
12,"RT @Sekira_NFT: Giving out 30 Sakura lists (WL)：

1--Like, RT and tag your friends 🗼

2--Hashtag #SのKIRA and tag us @Sekira_NFT 

3--Be cre…"
13,"RT @Sekira_NFT: Wen WL ?🤔

We have some surprises for you in the next few hours...

Thank you all for the 20k ❤️🎏"
14,@ibcnfts @ClandestinaGang @AlterDapp @CryptoNewsShark @AnyambaK @crypto_girly @NipseyCrypto @SCRTshark @The5thForce0_0 @CrypsandNFTs @Svenegas35 @zr7sdr9nnn @HyperCheddar27 @JensonSG
15,"RT @ibcnfts: Giveaway 1x WL spot for the minting of @ClandestinaGang NFT on Feb 5th:

• Secret node bringing value to the community
• Airdr…"
16,@SCRTshark @ClandestinaGang @9ray9ray @JensonSG
17,RT @SCRTshark: Do you want a whitelist spot for the @ClandestinaGang NFT drop on $SCRT in early February? Retweet this post and tag 2 frien…
18,@CryptoNewsShark @ClandestinaGang @9ray9ray @Nazle_90
19,RT @CryptoNewsShark: Do you want a whitelist spot for the @ClandestinaGang NFT drop on $SCRT in early February? Retweet this post and tag 2…
20,@BigJohnDubbs #XPUNKVIBES
21,RT @BigJohnDubbs: Tomorrow is the day. Monday Funday W/ Dubbs &amp; Dani. We will focus mainly on #xPunks and all around good vibes. Discord Ni…
22,"RT @JensonSG: If the price moves against the market so strongly during a bear market, what happens when we move into a bull cycle? 

Get re…"
23,RT @JensonSG: People will come to realise the value of OG NFT PFP projects with organic growth that continuously build and add value to com…
24,"RT @JensonSG: New PFP

Who am I?

#WEAREAPEGANG 

Something is coming… https://t.co/QfDRm9h1fa"
25,@AzukiZen @ThePixelmon @JensonSG @Nazle_90 @9ray9ray
26,"RT @AzukiZen: Adventure awaits...🌋

@AzukiZen x @ThePixelmon ⛩️🔥

We are dropping: 
- 10 Mint List (WL) spots for Azuki 
- 10 Mint List (WL…"
27,@AzukiZen @Adelineeeeechan @JasperSpin @JensonSG
28,"RT @AzukiZen: Dropping 10 Mintlist (WL) spots for Azuki  

To enter:
1- IN THE ABOVE TWEET: Like, RT, and tag your crew 
2- Follow @ZZZAGAB…"
29,"RT @AzukiZen: Ready to take the red bean? 

⛩️ January 12, 2022 ⛩️ https://t.co/xwNydrUZmG"
30,"RT @Christian_z33: WHY DID I GET A @ExpansionPunks TATTOO???

💛THIS PROJECT WAS CREATED TO SPREAD LOVE EQUALITY, INCLUSIVENESS, AND EMPOWER…"
31,"RT @eCoLoGy1990: Did a sweep of the @ExpansionPunks floor and got 10 of them!

Thank you as always @geniexyz to facilitate the 🧹🧹
Only good…"
32,"RT @CryptoWads: Why @ApeGangNFT, here’s why:

✅ #Metaverse with @leapnverse
✅ Gang Wars Play To Earn #p2e
✅ $gang token Yielding
✅ #Sandbox…"
33,RT @SpottieWiFi: THE RUMORS ARE TRUE IM KING OF XPUNKS MUCH LOVE TO @SCHMRYPTO @OZARKNFT @KINGBLACKBORED FOR THE WARM WELCOME https://t.co/…
34,RT @SpottieWiFi: KING OF XPUNKS #NEWPROFILEPIC https://t.co/cQRNK6oa55
35,RT @DeafApeGang: @WEAREAPEGANG @geniexyz @ApeGangNFT Only the beginning we have seen nothing
36,@nfttank @ApeGangNFT @freezedrychief #WEAREAPEGANG https://t.co/1HvnTGD108
37,RT @nfttank: @ApeGangNFT @freezedrychief Smort mov
