,0
0,@SmallBrosNFT gn bros
1,"RT @SmallBrosNFT: GN to some of our Bros! 

Thanks for showing endless love to us💙

We're staying up though...🔔👀 https://t.co/hkFJs1vWkc"
2,@Brenden_3 @SOVillains @quirkiesnft @LittlelemonsNFT @alienfrens @CryptoMories
3,"RT @SOVillains: This is X-4. X-4 is another celestial. He is curious about earth's creatures, so he got a pet bird. It hasn't worked out.…"
4,RT @PUMA: New PFP… what do you think @coolcatsnft? https://t.co/KkfYitj9WX
5,"RT @ChubbyKaijuDAO: Minting Live: https://t.co/DKZyrVx1jB
ChubbyKaijuDAO is covering gas fees 100% for the next 50 mints!!!

We are getting…"
6,"RT @Mythia: 😎 Two more days till launch! 🚀

#NFTs #NFTartist #NFTdrop  #Whitelist  #NFTGiveaway  #NFTProject #NFTCommmunity https://t.co/GN…"
7,RT @WebKi3: Only recently got involved with @ChubbyKaijuDAO and I have minted 3 zombies and 3 radios (basically all my remaining ETH) becau…
8,RT @alienfrens: something big is coming https://t.co/bHGF9eIcXT
9,"RT @ChubbyKaijuDAO: IT'S OFFICIAL!

 We've partnered with @niftygateway, owned by @Gemini as one of their official featured and partnered c…"
10,@bayc9797 gm fren
11,@emely_eth gmgmgmgm fren
12,RT @hooliopr: Pushing 🅿️
13,"@alexbaran_ doing good, works starting to pick up, you good bro?"
14,@alexbaran_ gm bro
15,"RT @theSkOULs: Shred ‘till you’re dead 🤙🏽

#NFTs #NFTCollection #NFTCommunity #lmwl #livemoreworkless https://t.co/U3HxTwpcAE"
16,@MrMetaDad @alienfrens gm fren
17,@DigiDragonz @loveless_city @TrashCanSteve_ @pontelaspilasss @alexbaran_
18,"RT @DigiDragonz: 🐉  x ❤️ 🏙️ 

FLASH GIVEAWAY.

We are giving away 3 WL spots for @Loveless_city 

Like / RT 
Follow @DigiDragonz &amp; @Loveles…"
19,@wenweb4 gm gm sir
20,RT @los_muertosNFT: GM Fam! https://t.co/8BfeZNc179
21,@MegaParkNFT @SkyVerseNFT @pontelaspilasss
