,0
0,RT @ToyBoogers: I am so excited and honored to announce that I’ve partnered with TIME Studios to develop a cartoon series bringing Toy Boog…
1,"@ToyBoogers @OneOnesNFT @MigratingLines This is very nice and interesting art. 

@monfokingo
@oliver05847193
@Jwalton374"
2,"RT @ToyBoogers: Alpha Alert! Key your eyes on this magical project: @OneOnesNFT by @MigratingLines 👀👀👀

Toy Boogers is hosting a Retweet Gi…"
3,"RT @andrwwang: at 8:30 am pst / 11:30 am est it’s @DippiesNFT time ☮️🌈🌸✨

with @diplo 🤯 and @DillonFrancis 🤯 and our frens at @reli3fxyz 💙💛…"
4,@KaijuFrenz !roar
5,"RT @KaijuFrenz: This is how it all started. 

Like, RT and !roar https://t.co/kz0kLyEuND"
6,@KaijuFrenz Love
7,"RT @KaijuFrenz: This is what we ended up with. 

🔊 on. 🛎 on. 

Like, RT and !roar https://t.co/u59B2ecmYS"
8,"RT @DeltaWGMI: In early 2021, I had $15,000 in personal debt which I planned to pay in the next 10 years. NFT's came and changed my life fo…"
9,"RT @metapeeps: INTRODUCING S.A.T.S.
(Singular Attribute Token System)

METAPEEPS are built to have up to 10 individual traits, enabling a f…"
10,"RT @erdivo_: Moonfty floor watcher is live! 

It hypes so much I wanna do a ✨ @TurtleTownNFT giveaway ✨ the winner gets it &lt;3.

Follow me,…"
11,@erdivo_ @TurtleTownNFT @tothemoonfty @LilyonNFT @SnarklePie Thanks fren! Woof!
12,"This gentleman is donating the proceeds of sale (above cost basis it appears) for his MAYC to Ukraine. Please consider purchasing his MAYC. Thanks so much for donating, ser. https://t.co/UCDRSsCLZH"
13,"My fellow Fangster located in Ukraine asks that someone in #NFTcommunity consider this offer to buy these NFTs, because the seller offers to donate the proceeds of sale to official Ukraine wallets and they are desperate for help. Thank you. Awoooo! https://t.co/2LtEm0tyqv"
14,RT @meta__7881: GM…at 12:30PM CST I will list MAYC 7712 for 60.69ETH. I will donate ALL PROCEEDS of this sale in ETH to a verified Ukrainia…
15,@Marc0Corleone @FangGangNFT @LilyonNFT Thanks for the opportunity! Awooo!
16,"RT @Marc0Corleone: 🚨 PXLFANG GIVEAWAY 🚨

Hold a PxlFangster for 250 $AWOO per day

TO ENTER:
1️⃣ Follow ME
2⃣ RT &amp; Like
3️⃣ Tag a frens

Wi…"
17,"RT @kevinpunksnft: 🟩🟩🟩🟩🟩🟩🟩🟩🟩
🟩🟩🟩🟩🟩🟩🟩🟩🟩
🟩⬜️⬜️🟩🟩🟩⬜️⬛️🟩
🟩⬛️⬜️🟩🟩🟩⬜️⬜️🟩
🟩🟩🟩🟩🟩🟩🟩🟩🟩
🟩🟩🟩🟩🟩🟩🟩🟩🟩
🟩🟩🟨⬛🟨⬛🟨🟩🟩
🟩🟩🟩🟩🟩🟩🟩🟩🟩
🟩🟩🟩🟩🟩🟩🟩🟩🟩"
18,RT @tiffskicks310: @SneakyninjaNFTs https://t.co/0JJY9xyVKP
19,RT @kevinpunksnft: https://t.co/IXYspLzyMY
20,RT @methodman: Respectfully.
21,RT @naacpimageaward: Congratulations to @methodman - Outstanding Supporting Actor in a Drama Series - Power Book II: Ghost. #NAACPImageAwar…
22,@WenLambo42069 @kevinzukimfers @thetornadotoad @chulo_chris_ @SteezySully @RCurran1616 maybe you need new frens if they block for this timely classic
23,@kevinzukimfers Oh @kmoney_69 @LilyonNFT @kevin  ridiculous.
24,"@kevinzukimfers okay, wen lambo"
25,@kmoney_69 @kevinmfers hey chaos. it's bitbutterfly. i will follow you.
26,"@kevinmfers lol. now, we rest."
27,"RT @kevinmfers: ""wen WL?"" - KEVIN DOESN'T LIKE WLs. NO WL.

""wen mint?"" - STEALTH LAUNCH. LESS THAN 24 HRS. BUT YOU CAN SLEEP NOW SINCE KEV…"
28,@kevinmfers Let's goooooo. I put on my Bitcoin Billionaire for this! To the moon 🚀 with this Alpha Group.
29,@kevinmfers note me
30,"RT @kevinmfers: The floor of Pixelmon's Kevins is ~4 eth

If the floor of KevinMfers reaches 0.2 eth, I will post a video of me running nak…"
31,RT @TheCryptK33per: your tinder date's son walking in on you eating his lunchables in the middle of the night https://t.co/690BUKYyNW
32,RT @exitliquidity1: I bought a Kevin. Why? Because it’s a historical meme now and there’s only 85 of them #NewNFTProfilePic https://t.co/Lb…
33,"RT @kevinmfers: KEVINMFERS WILL BE STEALTH LAUNCHING SOON. GET THOSE NOTIS ON 🔔

FIRST 1K MINTS ARE FREE. REST ARE 0.0069 WHY? BECAUSE FUCK…"
34,RT @kevinmfers: DISCORD WILL BE UP AFTER MINT. ONLY KEVINMFER HOLDERS WILL BE ALLOWED IN. IT'S GOING TO BE A KEVIN ONLY ZONE
35,"RT @kevinmfers: YO WHAT THE FUCK!?!? 🤯
HOW'D MONKEYS SNEAK INTO THE KEVINFMER COLLECTION? 🙈

SOME OF YOU LIKE MONKEYS I GUESS, SO FUCK IT!…"
36,"RT @kevinmfers: WHAT'S UP #MFERS. 
THE KEVINS ARE COMING

Follow + RT this post for a surprise 🎁
Early kevins will be noted 👀 https://t.co/…"
37,"RT @_ancientsociety: Ancient Society is the first P2E Strategy Game on @0xPolygon 

Strategy, diplomacy and cold blood are needed to thrive…"
38,"@_ancientsociety @nftworldsNFT @grayboysdao @SirWilliamEth @stellardevorg @Fuyu_eth Maybe the only thing I like more than NFTWorlds is GrayBoysDAO. 
@monfokingo
@oliver05847193
@Jwalton374
@PaulGrassi
@Jiggz58 @LilyonNFT"
39,"RT @_ancientsociety: 🏛️Welcome to Ancient Society @nftworldsNFT🌎

We'll give one @grayboysdao to a lucky Citizen that likes, RT, and commen…"
40,"Here's the next installment for ReflectionsNFT's Genesis Key (WL key) @chromakane Everything is Energy, an amazing limited edition minting March 12 that also offers limited edition wearables for your actual person on this Earth. https://t.co/acGrrbDPv8 https://t.co/Azrle3r8aQ"
41,"I would love to have this hand drawn original work by artist Rich Simmons, on a large canvas, in my office! An amazing utility for 10 lucky people holding these NFTs. 30 more get signed gorgeous giclee prints. You can still buy in, probably..... https://t.co/2NMhpvcxze https://t.co/JTDf3MmrH0"
42,@StardustNFT_ @CountofZurich So your answer to the negative publicity was to go straight to mint? That is maybe a bad judgment call for resetting red flags. I give up. Wish I could retract all retweets. I hereby retract them.
43,"RT @JohnnyMercerUK: No expert, but the invasion doesn’t seem to be going particularly well. 

Ukrainian tractor steals Russian APC today 👇…"
44,@TurtleTownNFT @opensea https://t.co/fAVYLfI5y1
45,"RT @TurtleTownNFT: ✨Turtle Town Giveaway✨

To celebrate hitting 700Ξ volume on @OpenSea, we will be raffling off 1 random Turtle. Just like…"
46,RT @meshla: Peace 🇺🇦 Takashi Murakami https://t.co/zatJawOKb5
47,RT @Ukraine: https://t.co/mbfTbnIPJu
48,RT @farokh: The fact that @CryptoMories got delisted on OpenSea over a lie by some gritting artist is a shame and sets a very bad precedent…
49,RT @JohnResells: #FaMorie https://t.co/e3JP41nwfX
50,RT @TheyBalloon: Hoooray!!!! Thanks so much 😍#nftcommunity. Spread the love further to bring more #inclusivity to the #web3 space @QueerFre…
51,"@SOVillains Great project! Super fan of these Super Ordinary Villains. 
@QueerFrens @DippiesNFT"
52,RT @SOVillains: This is X-36. He is a Celestial. He knows things that humanity couldn't begin to fathom. Unlike his ordinary friends. He do…
53,"@HeroGalaxyNFT Hero Galaxy is a great community. The beta games are coming along, staking $WRLD coming along, artifacts dropping soon. New things happening all the time with this DAO community. Founder @nikolas_eth is fully doxxed and a fantastic leader &amp; gentleman who shows up every day."
54,RT @HeroGalaxyNFT: Giving away a Hero to one of our Twitter followers when we hit 10K! ~300 left👀
55,@randizuckerberg Happy Birthday Ms. Randi Z! You are rockin' it so far!
56,@QueerFrens going to make this my banner! thank you!
57,@QueerFrens yes
58,@QueerFrens gn. discord pls.
59,"RT @QueerFrens: At Queer Frens, #westandwithUkraine 🏳️‍🌈❤️🇺🇦 #queernft #queerfrensNFT #Makelovenotwar https://t.co/hR1KMp7s7w"
60,@TheyBalloon @QueerFrens @opensea These are good!
61,"RT @TheyBalloon: Our first-ever GIVEAWAY campaign. Your chance to win a @QueerFrens, #NFTcommunity :)  #NFT #nftart #NFTCollection #LGBTQIA…"
62,"@cryptoboop @QueerFrens @TheyBalloon Jeez, okay. These are nice. 
@monfokingo
@oliver05847193
@Jwalton374
@PaulGrassi
@Jiggz58
@Szera 
@Feltventure
@LilyonNFT"
63,"RT @cryptoboop: 🌈GIVEAWAY TIME! To bring attention to our fabulous 10k NFT pfp project, we are giving away a Queer Frens (on the 3.31.22 la…"
