,0
0,@kahiruNFT @HodeiPiquer Squid coom
1,"@humankindArt @loserclubreborn You, are in fact, not cringe at all. You are as based as the sun in the sky, and the stars at night https://t.co/5J57KfxAsd"
2,@ClementinesGame Why am I a true fan? because lowkey I find Ghaxx kinda hot
3,eyyo https://t.co/o2dHEjBF1j
4,"RT @EpsilonTheory: This makes sense to me, and the Fed should *absolutely* provide limitless repo liquidity tomorrow.

Providing emergency…"
5,@CryptoICURN Shouldn't they be canceling Ukraine now since they're eco-terrorists for accepting crypto? smh they got no balls
6,"Believe it or not, bullish. https://t.co/7S0J2KIAX8"
7,@Jishai QUACK
8,Weather Report and Dentedfeels seems like a Kardashian level publicity stunt
9,@BiggsCrypto Idk either
10,@yaaagin_ My bags
11,@kahiruNFT booger
12,"When the wrong man uses the right means, the right means work in the wrong way."
13,@HOWLERZNFT pretty sure I have the cleanest robot in the collection- awoooo https://t.co/IoZp5gdE2E
14,@kahiruNFT Magma
15,@danielgothits Bro u dont get it America is always the good guy 🗿
16,@Edenhorde @skronked What were some key inspirations to the world of Edenhorde?
17,@OttoSuwenNFT now everyones just Россия собирается сделать это ' ing it
18,"RT @0xinvisiblemfer: if you’re reading this, you’re early 👀 

first 888 to rt + 🔔 = O.G. https://t.co/SB24IrsdSo"
19,@Daydreams_NFT @Buradorii0x @ItsMeBamBamCT
20,"RT @Daydreams_NFT: ⌘ Daydreams ⌘

We are giving away 50 WL spots:
◆Follow @Daydreams_NFT
◆Comment &amp; RT
◆Tag 2 friends

Ends in 48H!

※Since…"
21,"You guys want alpha? 
.
.
.
Cyberbrokers"
22,Me watching my networth fluctuate +-50% since most of my investments are on illiquid jpegs https://t.co/DpNCJ8xTPC
23,Credit to reddit https://t.co/7g2xE3uFNb
24,@hellowillfan @ned33825405 @lok666_lok666 @get_turned https://t.co/j9r9vAegvH
25,"RT @hellowillfan: A different type of virus has arrived, and I'm ready to ape in. Get turned with Zombie Club, backed by veteran collector…"
26,@Edenhorde Babumatta Superiority https://t.co/inFyWUZNFg
27,"@Edenhorde and @MeritCircle_IO have been underpromising and overdelivering since the first announcement, while other projects have been overpromising and underdelivering. https://t.co/YPiQ3qJjDR"
28,@benwehrman @citsecurities lmao
29,https://t.co/81tHEYxKDh
30,RT @danielgothits: Lord forgive me 😂😂 https://t.co/Yevz4lzVK6
31,@Julia_Morra5 @Loopifyyy Find an alpha group - doing this alone is 10x harder
32,The duality of man @andrwwang @danielgothits https://t.co/SWHSxw0E3U
33,@Edenhorde ripping my ass apart https://t.co/M3FumWv30A
34,"@TheEverai get in the fucking NFT, Shinji"
35,"RT @LykeIsland: Part #1: 

We're so excited to announce we've partnered with @WonderPals to give away 4 x WonderList spots to the #LykeIsla…"
36,"RT @YukimiNFT: Opportunity for 20 WL spots available today for the Yukimi Clan &amp; Valentines⛩✨

Any interactions on this tweet counts as an…"
37,"RT @YukimiNFT: FIRST 500 RT gets OG role! Our discord is now LIVE!⚔ https://t.co/5SBewFq5hH

Yukimi's are coming! ⛩🎎 https://t.co/l3swxmYAqF"
38,"Anti-NFT memes are fire, and it is unironically a narrative advantage for right-click-savers https://t.co/Ha6PFBFD0t"
39,@wenstake420 @garyvee Eyyo @garyvee u got me actin up
40,I would rather become Lao Zi than go to therapy https://t.co/vqPuhVFdNI
41,@chisinRPL I can feel it - im gonna pull a 1/1 because its a chisin shill
42,"RT @songadaymann: It's the Razzlekahn X Marjorie Taylor Green mashup you never knew you wanted.

🎵 Vag Itch From The Gazpacho Police 🎵

htt…"
43,@songadaymann wtf this is a banger
44,I have never felt this pic harder that I ever have in my entire life https://t.co/1bNesNWhDY
45,https://t.co/sdVARlDSgL
46,"3. And, well, gotta move on. I love this space. Probably the most fun I've had in years~"
47,"2. Below is the story in three parts. A rather funny one written by the fates to play a little joke on me. As it is a joke, I legitimately can't help but laugh and smile. I'm grateful for @DiamondNFT for making fun of the whole thing and keeping me grounded-"
48,"1. So, a few days ago, I and my friends at @DiamondNFT were jokingly discussing the more disciplined way to go about @KarafuruNFT  derisk. I ultimately ended up not playing the gacha gamble, and sold pre-reveal to avoid the dump. Well... you can probably tell where this goes..."
49,https://t.co/MIzKKDvGqx
50,"RT @cartoonsnft: all aboard 🦜

all engagements with this post will be considered for toonlist 💜

🆁🆃 + 🛎 for good luck 💫 https://t.co/uKBpTE…"
51,@flooz_inc @farokh It's @KremlinRussia_E isn't it?
52,@thearmors @DiamondNFT @chisinRPL @Buradorii0x
53,"RT @thearmors: If you’re seeing this, you’re early. 👀 

200 WL spots.

RT,❤️, Tag friends,🔔 on &amp; Follow

Join The Armors https://t.co/ILFbN…"
54,@KosherPlug FMA if you're new. Will be hard to find anything else that compares
55,"RT @justinkan: ""The games aren’t real games.""

This reminds me of the criticism of free-to-play in 2008, when the games were Mafia Wars / F…"
