,0
0,Investing in some mfer cribs. Real estate is hot in this economy 📈 https://t.co/Ks5Cijz14q
1,I'm glad to be officially part of the @levelingupNFT Magical Heroes community. I see a bright future ahead for all of us. WAGMI 💯🙌 https://t.co/cTRpQEPdqg
2,@Matrix68314042 加油⛽️💪
3,@codehurtsbrain @SuperlativeApes Good luck!
4,@WSBgod Everyone is drinking the koolaid.
5,@codehurtsbrain @TheShibaGuru @toriadawson @AzukiZen @RyoshiUnited @Shibtasticfeels @BlooperBenny @didntdoitdidi Good Luck!
6,"@tedcruz That's nothing. Look at how much money goes to military spending. It's 2022 folks, why are we spending MORE on weapons and not on our own people and infrastructure."
7,"🔱 The gates are open 🔱

https://t.co/HO0MdI8pFq"
8,*Turn on your twitter notifications* for a huge announcement tomorrow. Melioristic Society's Discord server will be open to the public tomorrow on 2-22-22 and we will be airdrop our first NFTs to the first 10 verified joiners. Don't miss out #sigmastars! https://t.co/FztQ3gNSMC
9,@Earplugs20 Nice! Glad you're able to recognize your strength! Not many are aware with the talents they have. One very useful piece of advice I learned from a former manager is to focus on honing my strengths instead of working on all my weaknesses.
10,#NewNFTProfilePic NFT by IlluminatiCollective https://t.co/03VgJp5v9R
11,@osayawe_terry @ESGhound @elonmusk It wasn’t about the money for him
12,@punk6529 You need new friends who gets it 👀
13,@3LAU A utopian society and city built on the metaverse and manifested into reality. But 1. I’m not selling anything and 2. it’s more than a “TFN”[::-1].
14,RT @CelestialsETH: 15 minutes until reveal! https://t.co/uJQVKJiBAH
15,I just turned on Tips for my profile. Appreciate you. First person to send me a donation gets a free NFT I will be releasing this month. 😁#SendTips
16,@punk6529 They are all labels to have you perceive what they want you to see.
17,@codehurtsbrain @pmarca https://t.co/JtZe3BH3Tg
18,@pmarca Are we living in the matrix?
19,@Omakasea_ 👀
20,"In addition, I was unable to message the following users below who respond to the form. Please send me a DM to claim your POAP @KipSolaris @Brendon5678910 @JIACHEN21936034 @edisonsu123456"
21,"Once again, thank you all for attending! The form has been closed - too many responses received. I sent out all the POAP links today via twitter DMs. If you didn't receive a DM for your attendance, please reach out to me!"
22,@0xJim melostar.eth
23,RT @0xJim: RT and drop your ENS for a surprise next week 🤝
24,@SolBrah 👀
25,@el33th4xor #42
26,@1MPROVMUSIC @MulChainCapital Keep going with the jams! 🙌
27,"When the opportunity comes, I hope to have made my community proud. I expect my community to be leaders themselves and inspire others around them. #sigmastar #melioristicsociety #sigma #nft #crypto https://t.co/pU5FLJ78EY"
28,@zerion_io Invest in the right NFTs and load up on ETH and all it’s L1/L2 protocol. It’s a no brainer 🤷‍♂️
29,"RT @NoElectricSheep: I am giving away this IlluminatiNFT to celebrate the start of the 13th Golden Apple Puzzle.

🔺 Follow @truth / @why8ra…"
30,"Sounds eerily familiar now. If you want to connect the dots, check out my linktree! https://t.co/FJyaKg8yoy"
31,Cryptocurrency is the future. Just keep HODLing. This decade will mint billions of millionaires. Please do your future self a favor and get into defi. It will set you free. https://t.co/qRCor9lc28
32,@JRArtSpace_NFT Impressed with all the valuable advice being dropped in there. Glad you shared this!
33,@punk6529 UFOs spotted in Mexico. I wonder when mainstream media will tell the world about Aliens. https://t.co/eIrFMKgEND
34,"RT @zerohedge: GoFundMe 'Steals' $9 Million From Canada's ""Freedom Convoy"" Truckers Under Pressure From Trudeau https://t.co/CV0kX0Z0Ij"
35,"RT @ezralevant: At the request of Trudeau, @GoFundMe has just stolen $9,000,000 from the truckers. Rather than automatically refunding it t…"
36,@Bez36418378 @sama Abundance mentality. I like that 😉 My goal is a future without money 😁
37,@jordanbpeterson The govt can take away your donations and give it to whomever they choose. How do we prevent this from happening in the future? We need to find a crypto solution that is sovereign from the system. https://t.co/2YvkzmiMaS
38,@sama This thinking is too small. Instead of a $100 billion business - think in terms of a multi trillion dollar idea and impact.
39,Learning how to make NFT projects stand out. Excited some learn some wisdom. https://t.co/J9x8msLwHv
40,"RT @BretWeinstein: These artists have a right to remove content in protest. But make no mistake, their intent is to force Spotify to censor…"
41,@garrytan @balajis @GrowSF Consider a DAO model approach?
42,@EricRWeinstein @jordanbpeterson Hello doctors. Is it time to wake up the others? https://t.co/sBoj8uD3Xi
43,To claim your POAP - please fill out the form. https://t.co/7N6r0G3NFJ
44,"@h79124631 @poapxyz Thank you for catching that. I’ve opened my DMs. Alternatively, everyone can fill out this form before the end of the month to receive their POAP. https://t.co/7N6r0G3NFJ"
45,"Thank you all for joining. I see a bright future for #sigmastars and the world. Those in attendance, please DM your eth address for our first @poapxyz! In addition, you can listen to the recording and read our mission at https://t.co/fiY07wvqGP. 🌎"
46,RT @TheCaddywompuss: @truth 222 on 2/2/2022 👁️
47,@ErikVoorhees The truckers in Canada can tell you this without a 60 page paper. Wake up people 🔺👁🔺
48,"For everyone who joins this space, you will be rewarded with our first @poapxyz!
https://t.co/bo9UmvY6Bt https://t.co/j0jjZftTf5"
49,@Earplugs20 Monumental! History in the making! This will lay the foundations for the genesis #sigmastars. https://t.co/cOZpVcXbcZ
50,Join our first twitter space to understand the future we are building. Be the first ambitious people to witness history in the making. Don’t miss out on the opportunity to change your life and of the world. 🙏 https://t.co/pdkiqbbCrD
51,Year of the tiger. Here we go. Expect a lot of changes. You can be a part of the change or get left behind. The choice is up to you. 🐯 https://t.co/y0TfvJh7cy
52,@PeiSzeCheng4NY Wake up people. Why do you think people are paying to get fake cards instead of collecting free $100 https://t.co/gLxqVIytt2.
53,"@jeremyknowsVF @chrismaddern @ericosiu When I heard that, I instantly knew a valuable community is being born."
54,@levelingupNFT https://t.co/Pq79OGCWoa
55,"RT @levelingupNFT: If you’re reading this, you’re extremely early. 👾

Once this tweet gets 500 retweets we’ll give away 100 OG role Discord…"
56,Check out the is space https://t.co/Cb2E4DX7n9
