,0
0,@SunYajunMiners What’re stocks
1,@Tweet1Meta @CryptoMories This Morie is cleannn
2,@0xTheAlchemist @_gloriagallardo @destinydeenft @DegenToonz This goes hard
3,@ETHBucks @dystopiaboi @Deadfellaz LFG https://t.co/oXG51YlpPc
4,@Rishabh7890 @cryptoein @alienfrens @CryptoMories @LittlelemonsNFT @popartcats WhT a crew
5,@mikeburrelljr @CryptoMories The green shell + green tats
6,I’m following all fellow Mories interacting with this
7,@thejustin_eth LFG!
8,@JustOmar77 @chilldonor @CryptoMories Rly fkn good
9,I don’t believe some of y’all’s web2 photos
10,@thejustin_eth https://t.co/8pBJxR203B
11,@NFT_ANDY_ @CryptoMories What a CREW
12,@RainNFTs Grinding / simping is exhausting
13,@los_muertosNFT x @CosmicCats_  👀
14,#NewNFTProfilePic NFT by CryptoMoriesContract https://t.co/xojf4HZ6Et
15,So I paper handed a @CryptoMories (forgot to take it down like an idiot). Just got back on board #FaMorie https://t.co/5JNXAHRtze
16,@alienfrens https://t.co/gQSD9VI0rH
17,@LilDreamerz Yes pls
18,"Countless WL
Great Community
Best #floorchat
Great team https://t.co/h640Sb5B7k"
19,Seeing everyone rally around @CryptoMories shows how truly special the web3 space is #FaMorie https://t.co/y9hkrdpyVp
20,"RT @CryptoMories: We think it is right to fight for what it is fair. Be assured our priority is you. The decisions we will make, despite be…"
21,@justKAWSthat1 @Atrain042 @CryptoMories DCMA filed over one of the traits
22,@Atrain042 @CryptoMories Being relisted on OS 😏 https://t.co/FjV78b2emJ
23,These lil guys got some cool art and they’re looking to make real world impact! Anyone else think this is cool? @LilDreamerz https://t.co/LzT8lEHyk3
24,@nftkoosh @CyberFrogzNFT @pixeldoshi Is this a play 👀 https://t.co/duYhRq9dIL
25,@LongLostNFT Damn I need a 👻 huh
26,Delist is. Still wanna be us @CryptoMories #FaMorie https://t.co/NLj4LrYvMI
27,@HBAcrypto @CryptoMories We still lit BBY https://t.co/glwhkaGTLf
28,@AnpanMorie @CryptoMories Woweww https://t.co/QFWcdzbzx3
29,@RealSkipBayless https://t.co/lwgtVmxmAG
30,@LongLostNFT #LOST https://t.co/HFsMk3Cwyg
31,yo the @quirkiesnft  are COOL
32,"YOOOO @LongLostNFT 

Long Lost is a Project Across the Real and Virtual Worlds Rooted in Integrity and Trust https://t.co/w5BsUQFKZ3 via @Yahoo"
33,"RT @MikeVaynerchuk: One random person will get a @InvsbleFriends worth 8.5 E 

Just Retweet. 

⏳ 72 hrs https://t.co/d9cTHMMmBF"
34,@niftyandeee @betty_nft @psych_nft @Deadfellaz Congrats!
35,"RT @Ledger: GM! Betty from @Deadfellaz here, I am honoured to be hosting a takeover of the Ledger account to share a bit of an insight into…"
36,I’m sorry? https://t.co/4L2A99Kqxk
37,@alienfrens https://t.co/b6XJCSSLo5
38,@SoulZ_NFT @steveaoki what happened to the discord?
39,Are the @quirkiesnft a play?!
40,LFG hope for me 🤞 https://t.co/00i26vM2PS
41,@theflipwiz My name is scenedenim and I have a jpeg problem
42,@ethcreator @LongLostNFT https://t.co/ZlaAgHPRnw
43,@CryptoMories LFGG https://t.co/PQ8QkXXp1x
44,"RT @nftkoosh: Set up a private discord with OG frens and others in the space who love NFT's. 

Hit the DM if interested"
45,Me seeing my @alienfrens being below the invasion winners https://t.co/15lrg8ixUr
46,RT @Shamgodnft: When the hacker hacks my wallet and see 0.01 ETH and a Shaq gives back https://t.co/OSDWsf0WzW
47,so uh @LooksRareNFT  amirite
48,@0xfs7 We live https://t.co/hw8TSXqdZp
49,@barstoolsports So brave
50,Willing to trade wife feet pics for WL
51,@actualbpw Congrats
52,.@opensea are you guys planning to verify @alienfrens and @CryptoMories or……
53,@NicoChichoglu @Deadfellaz @obj LFG https://t.co/DZJDxAvYgi
54,@arminaszone .@LongLostNFT https://t.co/vzieLPPlvZ
55,@TheSupremeTaco @alienfrens GO BLUE BROTHER #HAIL https://t.co/n0QGanECu2
56,What's up @LongLostNFT fam! Love this @CryptoMories x @alienfrens cross over! https://t.co/fWq8OLCpV7
57,@RuDe_CHEM1CAL @alienfrens LFG FREN https://t.co/sHTcpXLvoH
58,@nftkoosh get em!
59,"RT @alienfrens: 🛸INVASION DETAILS🛸

PLANET GOONZ

OLU - 4 Goonz, 4 GOONFREN 1/1s, 10 Ledger Nano X

Lochias  - 3 Goonz, 3 GOONFREN 1/1s, 10…"
60,@CryptoK54 @Deadfellaz https://t.co/oMEVxsxxXk
61,Alls well that ends well
62,@TFGmykL @AbdulQadirPare1 I’m good
63,@e_cheng @Deadfellaz @betty_nft @psych_nft https://t.co/G2000F2lZG
64,"@Deadfellaz @alienfrens @CryptoMories …

What’s next 🤔"
65,Different Crew. Different Moods https://t.co/oTiX8oTWdI
66,@Ebron85 @alienfrens @NotAnImpulseBuy @TheHighIndian Wowwwwww https://t.co/QvHg0OuIlk
67,"@Jey_Eth @alienfrens I’m with you there, can’t win them all. I almost got one at 3.5, said naaaaa"
68,"@Jey_Eth Guessing right, getting lucky with @alienfrens and just learning how to navigate: when to buy, sell etc. HBU?"
69,"@Jey_Eth First got into BTC in 2014, never really went anywhere with it. Got back in 3 years ago. Got into NFTs this last year"
70,@Jey_Eth Learn &amp; be a part of a community
71,@CryptosR_Us An appreciating asset vs a depreciating one…you be the judge
72,"@NFTsAreNice @alienfrens 
@Deadfellaz 
@CryptoMories"
73,@Chowderman6 Same fren 😂
74,@TerravonRiegan Smash roster in 2026
75,@lizzo Yassssss https://t.co/TmjyPkpy66
76,@BreDonofrio I actually love this
77,@WhizB4ng @WeatheReportNFT @alienfrens Wowwww nice
78,@mldiffley A simulation bruh
79,@nKyle127 @alienfrens We’re here https://t.co/sw4GVKDHrX
80,@mikeburrelljr @CryptoMories @iwwon_official LFG 🔥 https://t.co/cadoijS3mB
81,@bigcatzeth @alienfrens Yes https://t.co/XU2kEX5aAS
82,@BreDonofrio lmfaooo
83,@Dr_Bullito @alienfrens We do https://t.co/BroW5mPtYN
84,@alienfrens Damn this is lit
85,RT @alienfrens: The last time @Bengals went to @SuperBowl was 1988.  We grew up in Cincinnati and @_masoncrowe wanted to celebrate by givin…
86,@szb1000 @fracionadoo @alienfrens We do https://t.co/XPIpjOG64a
87,gm #NFT frens
88,@Noizeeh @alienfrens 🖖👽 https://t.co/TucIve8hd9
89,RT @alexsanzo: Yooooo 🤣 https://t.co/uoXLhbrGK4
90,@alexsanzo Lmfaooo
91,@nickymoceri What’s the alpha
92,@EW They both suck but he ain’t wrong
93,@Craig37457602 @CryptoMories Same #FaMorie https://t.co/5NkUfrxyKR
94,"Ok, so 3 days ago I joined the #Horde. Looong overdue. Where are my @Deadfellaz at so I can follow y’all #FELLAZ https://t.co/a2KSUdb2Q9"
95,@jpill_7 @CryptoMories Hey FREN https://t.co/q8EJ2pPCgi
96,@WenLambo42069 @GunslingersNFT @Cryptoon_Goonz @alienfrens @nahfungiblebone @coolcatsnft @Deadfellaz List slaps
97,"@perc20s If you submit art, and tag your freinds and complete the quiz and stay super active and donate a kidney and simp in discord and sell your firstborn son we’ll move you up to rank 2 but WL is rank 4"
98,@GreenVoiture @chilldonor @CryptoMories LFGGG https://t.co/6OEOXjanrW
99,@AF420gang @alienfrens https://t.co/h1RWLSsjfa
