,0
0,"RT @psychedelic_nft: /  I M A G I N E  R E A L I T Y

We seek out the machines - the ghostly shrines. https://t.co/d94WRVHz5l"
1,@psychedelic_nft @callmegee93 @DocEther @memenheim
2,"RT @psychedelic_nft: /  I M A G I N E  R E A L I T Y

We seek out the machines - the ghostly shrines. https://t.co/N3n0lykxlN"
3,"RT @psychedelic_nft: A moderator in our discord server was compromised, which allowed them to post in one of our channels. The post was rem…"
4,"RT @SuperApesClub: Giving away this Tasty Bones NFT to our holders! 🦴🎉

To enter 👇 
- Like &amp; RT
- Follow @SuperApesClub (🔔)
- Own at-least…"
5,"RT @NApebrother: Swept 15 of these pretty girl of the @GirliesNFT collection

Why?
- Pretty 
- Unique 
- Elegant
To all the girls out there…"
6,"RT @SuperApesClub: 🦍⚡️

https://t.co/vLVXKdZGdF

Sold: 0.5 ETH https://t.co/2AFMUZbO6v"
7,"RT @angryapearmy: 🦍Apes make sure to follow The @AngriestApecast! 🦍

🦧Hosted by our incredible Mods @YoCrux_eth &amp;  @jardy_eth 🍻

💥First Epi…"
8,"RT @angryapearmy: 🦧🔥AAApes!🔥🦧

""Dawn of the Primal Uprising"" official poster for P2E battle royal video game!

🐵Full steam ahead with #meta…"
9,RT @kernazo: Extremely pumped to show y’all the first cut of our actual @angryapearmy P2E Battle Royale Game! Enjoy the official poster for…
10,RT @BAYC2745: The 27th will represent a new phase of the #PAverse as we merge the digital and physical.
11,RT @BAYC2745: What comes next will push us past being just a ‘digital’ brand.
12,"RT @0x_b1: WELCOME TO THE #MAYC MEGA TRIPPY APE

@BoredApeYC #BAYC #MAYC https://t.co/TANkes4Jo6"
13,RT @angryapearmy: 🦍 Apes set a reminder for tomorrows AMA with Special Guest Artist @RobbieSTrevino to kick off our our New Artist Collab C…
14,"RT @apogio_eth: @PopeyesNFTs @SuperApesClub

1. Art is epic. Check below. 
2. The team is fantastic. I happen to be a mod in their discord.…"
15,"RT @DaoTrillionaire: ⭐️Major Giveaway Alert⭐️

Giving away a #BoredApeYC with a floor of 100 $ETH ($274,000). To celebrate our new DAO! Som…"
16,RT @holyghostnft: Spooky Boys Game is Live. Earn $SOUL now.
17,RT @jared_watson: @psychedelic_nft x @dirtyheads ???🌊🏴‍☠️ if anyone gets all the all the lyrics right I’ll send them a box of dirtyheads Me…
18,"RT @BAYC2745: Soon we talk Web3, the future of @psychedelic_nft and #NFT market trends with @TomBilyeu. Plus a healthy dose of Aussie ASMR.…"
19,"RT @dubz0922: Well, it finally happened. Victim of an OpenSea hack is suing for the loss of his Bored Ape. Case is McKimmy v. OpenSea, No.…"
20,"RT @SuperApesClub: All latest reservations have been added. 

https://t.co/1RuoJoPjbs - You can mint here.

https://t.co/PaZ8QSyZPb - If yo…"
21,RT @jared_watson: Sooooo I may have been heavily influenced by PA lore while writing this new @dirtyheads album and mayyyy have accidentall…
22,RT @jenjustjen3: Not often I get to wear my paralegal hat in the NFT space but you better believe when I see an opportunity I'm jumping on…
23,"RT @SuperApesClub: ⚡️🦍⚡️

https://t.co/9C08qWs8l2 https://t.co/O4geZWj2VA"
24,RT @BAYC2745: It’s an incredible feeling knowing a 1/1 piece of the @psychedelic_nft collection will be displayed at @NFT_MEL this week! Fo…
25,RT @BAYC2745: The #PAverse Web3 Accelerator Criteria which will prepare you on what questions you’ll need to answer and materials you will…
26,"RT @bigger: ⚡️🦍⚡️

https://t.co/9Mw3O2Y49G https://t.co/48ldpkJUDR"
27,"RT @MonoLocco_: You can check our 3D Viewer on our official Web
https://t.co/H39g3nXEnC 

To Celebrate we are going to do a GIVEAWAY 

🎁5x…"
28,@psychedelic_nft @callmegee93 @jjm4235 @Arthur24411
29,RT @psychedelic_nft: https://t.co/giJLhOAFk0
30,RT @CosmicEternalz: We’re excited to announce that we will be giving away a real Rolex on completion of our public sale. This is just the v…
31,RT @HypertonicKitty: Just found out someone blatantly traced illustramanda’s old work from 2018 and has been selling variations of it for t…
32,"RT @cryptoencrypto6: @NFTCryptoChicks Moving my love to @GirliesNFT 
Amazing art, all hand drawn 😍"
33,RT @AnpanMorie: Happy 15th Birthday @Valeria_NFT! I'm bullish on your future in art and NFTs. Can't wait to see what the future holds for y…
34,"RT @gloomzNFT: Diary of Gloomz - #2

In Gloomzville societal control is unseen.
We’re lied to and manipulated.
All the Gloomz know what’s g…"
35,"RT @staliseth: 🚨🚨🚨NFT GIVEAWAY🚨🚨🚨

I am giving away 1 WL spot for @InvsbleFriends courtesy of their team! 

How to enter:
- Follow both @In…"
36,RT @sorrykite: Wooooooooo I’m in love. @GirliesNFT #girlie https://t.co/ZxKF72dsdn
37,RT @jamesjoycephunk: These girlies are flying off the shelves. I think they have great upside potential. If you’re tired of playing the rar…
38,"RT @Crypto_Crier: Just helped my mother with her first NFT purchase. 

What do you guys think? 

It was her 62nd birthday and she wanted to…"
39,"RT @bigger: Public sale tomorrow! Giving away 1 Unrevealed Super Ape NFT! 🦍⚡️

To enter 👇 
- Like &amp; RT
- Follow @Bigger &amp; @SuperApesClub 
-…"
40,@devilsnarefizz @BlockAgents @blockpassP @callmegee93 @SODA7444 @bigstick_eth
41,"RT @devilsnarefizz: 🎉#Whitelist #Giveaway!🎉

🎁 : 2x WL spots for Block Pass | Supply 500🗝️ 

🔥Each pass can claim a free Block Agent and ac…"
42,RT @thedropnft: Peep at today's @niftyprice_io Floor Tracker. https://t.co/nK9DAFWg34
43,RT @BAYC2745: Super excited for this interview with @TomBilyeu this coming week 👀 https://t.co/9fMFsXCEw5
44,RT @BAYC2745: PAPP has been added to the #PAverse dashboard.
45,"RT @angryapearmy: @angryapearmy artist collection coming soon...🐒👨‍🎨

@Jparkedart @kernazo @joonahnart @hyprlynk2 @AlecPaints @emanshiu @Ne…"
46,@BlvckParis @callmegee93 @djmonyx
47,"RT @BlvckParis: 🚨 10 WHITELIST SPOTS and a Blvck Mystery Box  valued at $1000🚨

⚫ Join the movement. Let's Blvck Out the Verse⚫

To Enter…"
48,RT @blader: @psychedelic_nft A $190K airdrop just for sitting on my ass hodling @psychedelic_nft. This is unreal even for me. https://t.co/…
49,"RT @sabastian: 05 MINUTES UNTIL REVEAL 💖

https://t.co/I6zpIT2Iyv"
50,"RT @thepopulars: IT’S TIME FOR THE REVEAL, LET’S GO!!!!!!

https://t.co/HJfSinGcp3"
51,"RT @SuperApesClub: The pre-sale mint is NOW LIVE! 🚀🚀

This sale will ONLY apply to users who are whitelisted for the PRE-SALE.

If you’re a…"
52,@BAYC2745 6439
53,RT @WGMI_Studios: !WGMI ✨ https://t.co/8VXXd9Wjsl
54,RT @BAYC2745: JOIN while I share my thoughts on the current #NFT market. We’ll also countdown the PAPP claim for @psychedelic_nft and sprin…
55,RT @AfterM7: New here. Let’s see if the rumors are true. Drop me a follow and I’ll follow you back. Hopefully no twitter jail 🤘🏼#PAfollowPA…
56,@psychedelic_nft @BAYC2745 @callmegee93 @metapital_andre @Bid_Low_
57,RT @psychedelic_nft: https://t.co/YBFYKhKDop
58,@____vegito____ @SkyVerseNFT @SVSNFT @callmegee93 @chris_da_guru @LuisVarandas4
59,"RT @____vegito____: 🎉WL Giveaway 🎉

3 WL spots for @SkyVerseNFT, courtesy of the team &lt;3

How to enter:
1⃣ Follow @____vegito____ , @SkyVer…"
60,RT @TimmyTrumpet: I got a feeling @psychedelic_nft are gonna fly 🚀 Daring to be wildly different is wonderful in any artistic space 🔥
61,"RT @HyphyAUS: For the culture @psychedelic_nft 

4.269🚀 https://t.co/DN439GiTJ3"
62,@kernazo Congrats bro!
63,RT @BAYC2745: “Our clients use us because we have no priority above their property”
64,"RT @BAYC2745: FREEPORT
Ludwig Goransson"
65,"RT @SuperApesClub: Less than a day to go! 🦍

Join our Discord and submit wallet address: https://t.co/TBY74lJSUC https://t.co/PlBb56Ja8h"
66,"RT @JA50Neth: Am I bullish on @psychedelic_nft that I minted full sets for 0.253 and now over 7E? 

Understatement of the year. https://t.c…"
67,RT @BAYC2745: This is distracting! Back to work. Chat to you all in a few hours. Appreciate the love. ✌🏻
68,RT @BAYC2745: Oh wtf ?? 📈
69,RT @MoreWillie: .@psychedelic_nft really fighting to become the blue chip it deserves to be 👊👊
70,"RT @nftwhalealert: Hourly Top Volume
Psychedelics Anonymous Genesis: Ξ394.73 ($1,161,540.03)
CLONE X - X TAKASHI MURAKAMI: Ξ74.83 ($220,194…"
71,"RT @psychedelic_nft: /  T H E  A S C E N S I O N  II

Congratulations to the holders of the below maskless anonymous.

Midnight Trinity

Ma…"
72,RT @Galaktic_Shaman: All PA paper hands will learn a valuable lesson.
73,RT @Galaktic_Shaman: I will be 🧹 every @psychedelic_nft under 4 ETH moving forward. Best way to get even more eyes on the best NFT project…
74,"RT @Galaktic_Shaman: I just swept the Psychedelics Anonymous Genesis floor with @gemxyz 💎🧹
🛒 Bought: 39 items for 126.3466 ETH
💰 Gas saving…"
75,"RT @sales_anonymous: Genesis #8628 sold for 30.0 ETH to Galaktic_Shaman
https://t.co/HO7TQ2zXAF https://t.co/9x1bXCVUIx"
76,"RT @sales_anonymous: Genesis #807 sold for 20.0 ETH to Galaktic_Shaman
https://t.co/sw4f8ig5Ey https://t.co/5CvLMQbM3G"
77,"RT @sales_anonymous: Genesis #2958 sold for 40.0 ETH to Galaktic_Shaman
https://t.co/5Sk6SGyFgj https://t.co/zTxx2s08HN"
78,@Galaktic_Shaman @gemxyz Let's go!!! 🔥
79,"RT @Galaktic_Shaman: I wasn't kidding. Just swept the Psychedelics Anonymous Genesis floor with @gemxyz 💎🧹
🛒 Bought: 17 items for 87.469 ET…"
80,RT @munchzzi: Wtf is happening today @Galaktic_Shaman you absolute unit
81,"RT @Galaktic_Shaman: Mark my words @psychedelic_nft will become the top NFT project. It's NFTs 2.0 the other stuff is legacy. 

I'll help @…"
82,"RT @sabastian: 01/ here’s a detailed reveal update..

at the beginning of this project @akibaebae created the artwork and I developed the r…"
83,RT @BAYC2745: I have a surprise for everyone
84,RT @thedropnft: Almost a 3 ETH floor for @psychedelic_nft 👀 https://t.co/ytR3Z2gLT2
85,RT @BAYC2745: Job ain’t finished #🅿️sychedelics https://t.co/FJoBtbMFDT
86,RT @flooz_inc: 👀
87,"RT @SuperApesClub: Be who you were created to be, 
And you will set the world on fire. https://t.co/8FOPv8HKGJ"
88,RT @BAYC2745: 4.905 $ETH is how much you’d need to buy a full set of @psychedelic_nft NFTs (including C2) right now.
89,"@FelineFiendz Rams!!! 
@callmegee93"
90,"RT @FelineFiendz: The Superbowl starts in less than 2 hours and the Fiendz are excited! 🏈

Who do you got winning? 
- Comment your team 
-…"
91,RT @kernazo: Just did! 😜 proud to support such an amazing company that represents such a great cause! Respect @psychedelic_nft #supportthef…
92,"RT @angryapearmy: 🦍 Apes we hope you are having a great weekend! 

🦍 Did your wildest dreams come true amongst the reveal? 🤖☣️

🔥 Shout out…"
93,@NFTtomarket @TastyBonesNFT Let's go!
94,"RT @EvaK360Boss: I’m giving away 1 WL spot to Tasty Bones! ☠️

to enter:
- follow @TastyBonesNFT @EvaK360Boss 
- like + rt

Ends in 1 hour,…"
95,"RT @CryptoRare21: I’m giving away 1 WL spot to Tasty Bones! ☠️

To enter:
- Follow @TastyBonesNFT &amp; @CryptoRare21 
- Like + RT

Ends in 1 h…"
96,@KittyBoxByKCG @SuperApesClub @KittyCryptoGang @callmegee93 @Dej94506283 @atyagurlmo
97,"RT @KittyBoxByKCG: 🎁[@KittyboxbyKCG x @SuperApesClub ]🎁

50 WL spots for the Kitty Box only for our KCG holders. 

5 WL for Twitter Giveawa…"
98,"RT @BAYC2745: JOIN IN FOR UPDATE #2 ON @psychedelic_nft FOR SOME INTERESTING NEWS AND ALPHA. Appreciate all the support. TAG 3 FRIENDS, LIK…"
99,RT @thepopulars: !wenreveal
