,0
0,"For anyone wondering if they owe taxes on crypto refer to https://t.co/3uOLQ6fJeg 

Thank me later 😀"
1,"Disgusting offer for my rug with unclaimed tokens… 

Claiming when I reach $rDAO status. https://t.co/uyVXNiUs2u"
2,@kevinmfers Wats up kevin’s. Lfggg. 🎁🎁🎁
3,"RT @kevinmfers: WHAT'S UP #MFERS. 
THE KEVINS ARE COMING

Follow + RT this post for a surprise 🎁
Early kevins will be noted 👀 https://t.co/…"
4,RT @Blockworks_: President of El Salvador 🇸🇻: #Bitcoin's intrinsic value is now in full display on the whole world https://t.co/OpHYbz9pYJ
5,@DCLBlogger Well said in this one man!
6,RT @Blockworks_: JPMORGAN CEO: I see the Metaverse as a long term viable business
7,@clegfx Clone bearbricks 🦉
8,@RTFKTstudios @takashipom @Gagosian Can I submit my no. 1/62/20k clone to be presented in the exhibition!? https://t.co/U2swszHdcX
9,"RT @RTFKTstudios: Clones at the Gagosian, 
let that sink in 🏛"
10,@cryptoandclout @Vallano7 @RTFKTstudios I think clonex is undervalued in#mo
11,@NathanHeadPhoto Flood to crypto currency in times of uncertainty. Amen
12,@latteicecoffee @RTFKTstudios 100000% the team is on fire
13,@latteicecoffee @RTFKTstudios Perfection takes time unlike pixelmon …
14,@anvvyeth @RTFKTstudios Key work here ecosystem. But very true homie!
15,"@coffeebegood @RTFKTstudios Holding clones is incomparable to holding a stock in any good or bad company imo. Clones have better dividends, better projects that are clearly defined by the mindset of our community and the team behind and lastly the endurance to last longer and beyond the scope of irl!"
16,@Vallano7 @RTFKTstudios It’s the whole ecosystem as a whole. Not just the MNLTH. I think the center price starts with the clones then everything afterwards is building the ecosystem.
17,@NathanHeadPhoto Legendary yeah …
18,"RT @RTFKTstudios: As you might have seen on @takashipom insta, 
YES, we are working together on a world merging exhibition in May at @Gagos…"
19,@RTFKTstudios @takashipom @Gagosian Can you drop dates. I have to book flights 🤣🤣
20,"If you need some suggestions and can afford to shell out a worthy amount take a look at. Not in any order but first is first 😎
@RTFKTstudios 
@worldofwomennft 
@BoredApeYC 
@Flyfishclub 
@doodles 
@AzukiZen"
21,"I promise you 2022 will have many corrections in the NFT space. But UTILITY nfts will prevail. Own digital assets with utility and ofc high valued art pieces. 

… read on."
22,@MetaVerseDark @RTFKTstudios Unmatched untouchable. The king of UTILITY
23,@Carnival_Poe @iconbull @RTFKTstudios What Evers in that box will be greatness. I just can’t wait to see how the family tree grows in term of airdrops and what they have in store. Owning a clone is the core of all future perks and rewards!
24,"@cryptoluis3 @SirCryptoCock @RTFKTstudios I agree man. These guys are the real deal when it comes to production irl and web3, innovation style and culture. I am excited for the future being on the same team with rtfkt. Sick demon trait fam!!"
25,@steez_austin @RTFKTstudios That idea LITTERALLY is the only thing I remember form reading that article. I love it mate sick clone 😎
26,@KPMG_Canada @worldofwomennft @kpmgca https://t.co/A9WAdt20BX
27,@KPMG_Canada @worldofwomennft Purchase for 75k not too bad initiation into web 3. Glad your here @kpmgca maybe check out RTFKT CloneX!! https://t.co/8SbKXenI69
28,@BoredApe1000 Im currently working for big four and let me tell you my sector of ppl still thinks it’s a fad and don’t really see the unlineing tech and innovative is happening… Do you still work corp or did you BAYC free you ?
29,RT @AwestOne_AG: Y’all think the MNLTH reveal will coincide with another announcement/event???
30,@NiftycentEth @RTFKTstudios Fr. Must the same ser much the same! If you do the math let’s say there 1 billion Nike shares outstanding and each share of Nike stock is set $120 usd that means each clone should be worth at least $2.5m with the 20k supply with further utility. This is all rought numbers..
31,@theclonesouljah @RTFKTstudios No sir only facts here from GHMC 😎
32,@NiftycentEth @RTFKTstudios Ngl I’m mad excited for the future of rtfkt. Plus I can sleep at night knowing that my assets in rtfkt gonna be safe
33,@Alts_Anonymous @RTFKTstudios https://t.co/CCJ2ZK8vWc
34,@JLinz_NFT @RTFKTstudios Gonna pin this in a decade…
35,"RTFKT is already doing things 10 years from now. In 10 years they gonna be doing things 100 years from then. @RTFKTstudios is the most innovative and robust web3 company out. Hands down. 

Am I right or am I right!? ⚔️"
36,@Alts_Anonymous @RTFKTstudios They be doing things now that’s seems 10 years away. In 10 year they gonna be doing things 100 years from then 😎
37,"Just gave @KPMG_Canada a follow for truly being an inspo to the big four accounting firms now stepping proudly into @worldofwomennft. 

I work big four and would like to see my company adopt a fresh vision on this new asset class. @PwCUS how about @RTFKTstudios CloneX? (NFA)"
38,@Alts_Anonymous @RTFKTstudios That’s my game plan boss! I mean future rtfkt airdrops gonna be more legendary. I can feel it
39,@Alts_Anonymous @RTFKTstudios Hmmm sounds about right. In the USA they should do a not tax law for nft holders that hold for a decade 🤣 I plan on holding mine and reaping the full reward of this magnificent community!
40,Best tax advice and nft advice I bet you’ll ever hear is get in on @RTFKTstudios and other blue chip projects than hold greater than a year if you choose to sell would be consider the same as a LTCG!
41,"@DanielitoG25 Best tax advice. Don’t use more than 50% of your gains. After you sell imeditate put 40-50% away for future tax payments. 

I really think we need a crypto nft tax accountant 👀"
42,@StevenAscher Neither. I buy for utility
43,"RT @LayahHeilpern: If #bitcoin became the world's reserve currency and hit $1 million, Peter would still be screaming it's a ponzi... 

I t…"
