,0
0,"Realizing what a luxury it was to only have to think about the future of crypto, NFT/DeFi developments, crypto regulation. Took peace for granted entirely."
1,"Reason #9742 to join crypto as a lawyer: 

Builders actually get SO EXCITED to talk to you!"
2,So exhausted from EthDenver socializing that I’m laying in bed at 9  watching Schelling Point YouTube vids
3,@crypto_coven I tracked it down and acquired it 💪💪
4,"As promised, the right click save version of my pfp 🤣 @crypto_coven #ETHDenver2022 https://t.co/dIgQmfZvkE https://t.co/6XKjvmJarG"
5,Ready to party in the metaverse 💅 Thanks for the FW22 dress NFT @kimshuistudio @hpnotik_  Love your bold moves connecting NFTs with fashion   https://t.co/hb3i6lPhKe
6,RT @mollyfmielke: wish more ppl treated precise communication in convo more like practicing a sport with the goal of growing the other pers…
7,"All my life my default mood has been happy/content. Apparently it's partially because I have genetically low expression of MAOA which predicts happiness in women. So curious to see more research on the genetic components of happiness 
   https://t.co/K1aOUQPMms"
8,"Great primer on crypto regulation, if I do say so myself 💪 https://t.co/aHKee2Zu9J"
9,"RT @sama: someday eating meat is going to get cancelled, and we are going to look back upon it with horror.

we have a collective continual…"
10,@h_joshua_rivera @Google Probably because the dude that hacked into your computer and email watched some cat videos
11,"NFT found one ideal use case as pfp's: 

1. Conspicuous consumption made a lot more conspicuous given broad public visibility; 
2. Efficient community signaling"
12,@elenak_eth @crypto_coven We are 😘👯‍♀️💃🏻
13,"I’m you, but with more color 🙌@crypto_coven web2/web3 transformation twinning 🥰 https://t.co/HNsotee4vE https://t.co/l0kO9B5WV2"
14,"RT @collins_belton: As I've said privately, tornado is, IMO, one of the most critical pieces of DeFi infra and its continued existence is e…"
15,@h_joshua_rivera Bro I saw you eat them 🤦🏻‍♀️
16,DAOs being included on sanctions lists is part of my 2022 crypto law bingo sheet https://t.co/J9TvgAIpLZ
17,Obvious exception for physical mediums specifically tailored to the NFT that augment the experience...like Refik Anadol's Machine Hallucinations at Faena during Art Basel. But most NFT displays are just LCD screens 🤷‍♀️
18,Going to a physical gallery to see NFTs kinda has the same vibes as visiting your bank branch to manage your stablecoins
19,"People who hate Calendly hate efficiency. You have better things to do than a multi-email back-and-forth scheduling dance for a mundane call. Even your EA has better things to do. When I didn't have Calendly, I found myself fervently hoping the other party had Calendly."
20,I’ve decided to cosplay this #NewNFTProfilePic NFT by crypto_coven for EthDenver 🤣 Say hi when you see me 🤷🏻‍♀️ https://t.co/7erblaGwhM
