,0
0,@ohDotss Lezzzz go! Super stoked for what is coming!
1,"RT @ohDotss: Alright - notifications on - tomorrow we have something big to announce. GN.

👑🦖"
2,"RT @ohDotss: ̷R̷e̷p̷l̷y̷ ̷W̷I̷T̷H̷ ̷Y̷O̷U̷R̷ ̷D̷I̷S̷C̷O̷R̷D̷
̷
̷0̷ ̷W̷L̷ ̷S̷P̷O̷T̷S̷ ̷A̷V̷A̷I̷L̷A̷B̷L̷E̷"
3,@ohDotss UrzaMishra#4854 Lets go Kingz!
4,RT @KaijuKingz: Thought all these scientists would go to waste? Did you claim your lab coat? 🥼 https://t.co/V7fLjgnf02
5,RT @ohDotss: Gotta love the @KaijuKingz mutants that @FutureBoy3LLL made.... too fire haha. https://t.co/z8NURExR8u
6,@KaijuKingz @FutureBoy3LLL @NFTisLoveETH
7,"RT @KaijuKingz: 🦖 MUTANT KAIJU REVEAL GIVEAWAY 🦖

Mutant Kaijuz are now revealed and to celebrate we are giving away 1 FREE Mutant Kaiju ☢️…"
8,@keung_io @0xPricklyPear @KaijuKingz @NFTisLoveETH @RunShaq @KewlJak
9,"RT @keung_io: 50 mutants revealed @KaijuKingz 
No luck with legendary, but I spent 20eth to gotcha this legendary guy

To celebrate, I will…"
10,@cryptoilETHs @daddy_gainz @MeAmLeroy @MyrdenVerse
11,"RT @cryptoilETHs: 🚨 GIVEAWAY ALERT 1 ETH! 🚨 

How to enter ⬇️

☑️ Follow @cryptoilETHs on Twitter
☑️ Like and RT this tweet
☑️ Tag 3 of you…"
12,@KalebsCode @DopeOxide @NFTisLoveETH @DegenCryptoKage
13,"RT @KalebsCode: I'm giving away a Wavelength (1.4eth current floor) 🥳

To enter:
- Follow @KalebsCode 
- Like and RT
- Tag a couple frens h…"
14,"RT @nftworldsNFT: Here's a crazy stat! 🤯

In just the last 16 days players have spent a total of 74,000 hours of playtime on JUST 1 single…"
15,RT @nftworldsNFT: Big alpha coming in the next few hours. 👀
16,"RT @KaijuFrenz: Discord opens to public in 24 hours (limited time) 

Like, RT and !roar https://t.co/uWcF5unVwo"
17,RT @ohDotss: Yo @tricuong_art got the whole lab in this! So sick. https://t.co/xRJP31JVGF
18,"RT @KaijuKingz: 🎵 IT FEEL GOOD TO BE DA KING DON'T IT 🎵

Migration from FE's to Mutants is now live. Check Discord for details. https://t.c…"
19,@__lattte @__watermelone @KaijuKingz @NFTisLoveETH @KewlJak @RunShaq
20,"RT @__lattte: 🚨 KAIJUKINGZ MUTANT ML GIVEAWWAY 🚨

HOW MANY TAILS IS THAT 🦊🦖

How to enter:
- Follow: @__lattte, @__watermelone, &amp; @KaijuKin…"
21,@nanoverseHQ @KaijuKingz @reicannon @KewlJak @RunShaq @NFTisLoveETH
22,"RT @nanoverseHQ: 🤯 NANO x KAIJU KINGZ GIVEAWAY 🤯

3 x Mutant Kaiju WLs 👨‍🔬

To enter: 
1⃣ Follow @nanoverseHQ + @KaijuKingz + @reicannon
2⃣…"
23,@arzinator @augminted @KaijuKingz @BeckeleyG @KewlJak @RunShaq @NFTisLoveETH
24,"RT @arzinator: 🚨 MUTANT KAIJU MINTLIST GIVEAWAY 🚨

Im giving away 2 MINTLIST spots to our Mutant KaijuKingz

- Follow @arzinator @augminted…"
25,@reicannon @adarkemedes @ohDotss @KaijuKingz @KewlJak @RunShaq @NFTisLoveETH
26,"RT @reicannon: ❤️ Our sweetie @ohDotss has kindly hooked us up with a valentines day present! ❤️

3x KAIJU KINGZ FAILED EXPERIMENTS WHITELI…"
27,@Beastly_McBeast @KaijuKingz @KewlJak @RunShaq @NFTisLoveETH
28,"RT @Beastly_McBeast: 🥼🧪Mutant Kaiju ML giveaway 🦖☢️

Rules:
1. Follow 
- @KaijuKingz 
- @Beastly_McBeast   
2. Like &amp; Retweet
3. Tag 3 frie…"
29,@KrizDud @KaijuKingz @RunShaq @KewlJak @NFTisLoveETH
30,@takoa__ @KaijuKingz @FutureBoy3LLL @ohDotss @KewlJak @RunShaq @NFTisLoveETH
31,"RT @takoa__: 🔥🔥🔥 ML GIVEAWAY🔥🔥🔥

I am giving away five (5) @KaijuKingz ML spots courtesy of the team! 

How to enter: 

- Follow @KaijuKing…"
32,@B0NG0DOTETH @KaijuKingz @NFTisLoveETH @RunShaq @KewlJak
33,"RT @B0NG0DOTETH: 🧪KAIJU KINGZ MUTANT LIST (ML) GIVEAWAY x3🧪

To enter follow these steps! ⬇️

1⃣ Follow @KaijuKingz and @B0NG0DOTETH 
2⃣ Dr…"
34,@lordquas_eth @CryptoDukTailz @KaijuKingz @FutureBoy3LLL @NFTisLoveETH @RunShaq @KewlJak
35,@YungGatzby @CryptoDukTailz @KaijuKingz @NFTisLoveETH @RunShaq @KewlJak
36,"RT @YungGatzby: 🚨🚨ATTENTION FELLOW SCIENTISTS 🚨🚨

Doing my first mintlist giveaway for @KaijuKingz. To enter:

- Follow both @YungGatzby &amp;…"
37,"RT @FutureBoy3LLL: We’ve discovered a new variant of @KaijuKingz by Augminting it’s DNA. 

A truly unique mutation.👨‍🔬 https://t.co/xgB3NTH…"
38,@0xchrxme @KaijuKingz @NFTisLoveETH @RunShaq @KewlJak
39,"RT @0xchrxme: ‼️ KAIJU KINGZ MUTANTS ML GIVEAWAY ‼️

MUTANTS BEEN GOING CRAZY 🤯 👨‍🔬

How to enter: 

- Follow both @0xchrxme &amp; @KaijuKingz…"
40,"RT @RaritySniperNFT: Tasty Bones X Rarity Sniper ☠️🍦

We've partnered with @TastyBonesNFT to be their Exclusive Rarity Partner! 

To celebr…"
41,"RT @KaijuFrenz: Who’s ready to join the rampage 🦖

🔊 on. 🛎 on. 

Like, RT and !roar https://t.co/KR17sTBITU"
42,"RT @KaijuKingz: ☢ Want to get on the ML for your very own Mutant Kaiju? ☢

We're aiming to unleash these fearsome mutants in about a week a…"
43,"RT @KaijuKingz: 🦖Dropping 5 ML slots for Mutant Kaijuz 🦖

To enter:
1️⃣ IN THE ABOVE TWEET: Like and RT
2️⃣ Follow @KaijuKingz"
44,RT @RunShaq: Imagine when grail.eth finds out @grayboysdao has the same devs as @nftworldsNFT
45,"RT @alxxandrea_: I am giving away 3 more whitelist spots for @Project_Ririsu 👀

To enter:
🌸Like &amp; RT

🌸Follow some of our amazing team: 
Bo…"
46,RT @KaijuKingz: https://t.co/Y4Xz16GhKj
47,"RT @TastyBonesNFT: our friends from @theothersideNFT provided 5 WL spots to giveaway to our community! ☠️

to enter:
- follow @TastyBonesNF…"
48,"RT @Coinbase_NFT: 👑 It’s Good to Be a King 👑
 
Straight out the lab, @KaijuKingz! Welcome these Kingz to the Coinbase crew. https://t.co/lH…"
49,@theothersideNFT @TastyBonesNFT UrzaMishra#4854
50,"RT @theothersideNFT: TASTY BONES x THE OTHER SIDE GIVEAWAY

We are working with our friends from @tastybonesnft for a giveaway!

- Follow @…"
51,"RT @TsukiNFT: we are giving away 5 WL Spots on this post!
like and rt thats all :) picking winner in 12 hours!"
52,RT @persona_lamps: The human character's traits will be influenced by their Persona Lamp traits 🪄 https://t.co/F5bM9NWfEo
53,"RT @FangGangNFT: 💜 Fang Gang x Tasty Bones 💜

Giving away 1 WL spot and 100 Discord invites for Tasty Bones! 

Check https://t.co/jVxtWxUyn…"
54,@nikkisiuhaiart @kumoxworld @theothersideNFT @NFTisLoveETH @RunShaq @KewlJak
55,"RT @nikkisiuhaiart: WL Giveaway 🥰❤️

I am giving away 2  WL spots on behalf of the team! 

To enter: 
- Follow @kumoxworld, @theothersideNF…"
56,@3landersNFT @NFTisLoveETH @RunShaq @KewlJak
57,RT @3landersNFT: We're giving away 50 Allowlist spots to celebrate the first week of our Discord community! Thank you for such an amazing w…
58,"RT @TsukiNFT: Our Third Official Sneak Peek! 🌸

Like &amp; RT For WL :) https://t.co/hJRMox8VLy"
