,0
0,@CryptoPereirita @LazyLionsNFT Welcome https://t.co/oHzZPTsmvg
1,Interested in selling this @noncoducks. Anyone have fair market estimate? I know nothing about ducks now. https://t.co/dZMEF8Tdb1
2,LFG @PUMA @LazyLionsNFT https://t.co/Eg3R3H1Cny
3,@PUMA #ROAR https://t.co/Qov7k3f3b7
4,RT @PUMA: Who wants to come by the bungalow? Big cats only. #LazyLions
5,"RT @JodieCrook: I want a @LazyLionsNFT so bad. Wherever I look they’re supporting @NFTCryptoChicks
Thanks kings 👑😊

#CCARMY #ROAR"
6,@JodieCrook @LazyLionsNFT @NFTCryptoChicks We will be waiting queen. #ROAR https://t.co/RNmSvZpePm
7,@wabdoteth MonkeyFist.eth
8,@SappySealsNFT @wabdoteth 0xDoodleSeal https://t.co/R1ubYUPvpf
9,@Myst_eth @apocalypticapes @DDish123 @loudmouthlion @Fityeth #ROAR nice zomb https://t.co/uPVQxmR0zT
10,@NFT_Moonshot @JurgenVonCrypto @LazyLionsPD 👮‍♂️ https://t.co/LtUL2XTDz6
11,@sandy_carter @LazyLionsNFT @Disko_Leopard @UnstoppableWoW3 @unstoppableweb #ROAR
12,"RT @sandy_carter: Calling all @LazyLionsNFT 

Your Queens are dishing on Web3 101 -- both @sandy_carter and @Disko_Leopard  on March 8th!…"
13,@VillethGatta @LazyLionsNFT 👍🏻 https://t.co/xauKQ2mVVu
14,@HameerHussainn @woozy_pelican @LazyLionsNFT #ROAR https://t.co/BvceWeYCPa
15,@boredapewood @LazyLionsNFT https://t.co/l1JxpCY97g
16,@trevor_luckman @LazyLionsNFT 👑 https://t.co/zlkOAc5VEn
17,@bullish_feeling @LazyLionsNFT @GalakticGangNFT 👑 https://t.co/x127vlzpTO
18,@NFTscooter @LazyLionsNFT Join discord and catch the vibe. We’d love to have you 👑
19,@owli1984 @JungleFreaksNFT @LazyLionsNFT #ROAR glad you’re here. https://t.co/KxrqEjb73b
20,@dtnlebaron @LazyLionsNFT https://t.co/5ChrNzZA8l
21,@theFrickelz @LazyLionsNFT https://t.co/PefRDtn0iH
22,@TonOfVision @woozy_pelican @LazyLionsNFT Welcome https://t.co/2ieMt9r1LX
23,@manfredasmi @WomenTribe_nfts Nice @WomenTribe_nfts https://t.co/k3KhpVpRec
24,"RT @GuyImprov: Looking to join a completely new project and community and have been looking at these for a while👇

Which Community is the m…"
25,@GuyImprov @thedink_dot_eth @LazyLionsNFT @TheDogePoundNFT @alienfrens @RumbleKongs @mypethooligan @FLUF_World The pride #ROAR https://t.co/uvsqoXFpIX
26,@codyeezus @LazyLionsNFT Join us #ROAR https://t.co/mk86CtjHoG
27,RT @codyeezus: what do we think about @LazyLionsNFT? I kinda wanna ape in.
28,@NeonApesYC @WomenTribe_nfts https://t.co/eFMpaZq3PN
29,@RitzCryptz @xLucasPascual @OnikoDesign @koermek @CryptoMan4881 @TheW1tchD0ct0r @Dr_Mamz @DirectorJayC @sellycollects @ghorton639 @NiftyHellion #LLMoonPatrol #SpaceMap https://t.co/VkevPNRlZu
30,"RT @RitzCryptz: #LazyLions 🦁👑

#BungalowGiveaway 🛖🆓️

1) Love it ❤
2) Retweet it 🔁
3) Comment: #LLMoonPatrol #SpaceMap 

You are welcome to…"
31,@realbulgarian @LazyLionsNFT Welcome 👑 https://t.co/yKWb9NCZF6
32,@Rex416_NFT @LazyLionsNFT Definitely check out the lions. https://t.co/BeQJxTferb
33,"RT @Rex416_NFT: I'm looking to join a new #NFT Community 

@LazyLionsNFT 👑 seems underrated as an OG project.  Any undervalued traits to lo…"
34,@darcydonavan @WomenTribe_nfts @opensea https://t.co/NtXDzFMUWA
35,@BonnieWMiles @WomenTribe_nfts @nft_izzy https://t.co/LfZTClhomd
36,@villETHgatta @LazyLionsNFT @NFTCryptoChicks @WomenTribe_nfts https://t.co/qMlhzEsKtZ
37,"RT @CryptoKitty21: As big chess enthusiast, I couldn't resist on purchasing one of the @LazyLionsNFT bungalows. One of the nice things abou…"
38,@CryptoKitty21 @LazyLionsNFT @GoofballsNFT @Goofball_News Great pick 🦁 #ROAR
39,"RT @MikeVaynerchuk: Which project has the most STRONG 💪 community.

 @LazyLionsNFT @alienfrens @Cool_Dogs_ 

Cool Dogs is a 5k project so I…"
40,@allyATL @PUMA @coolcatsnft @GutterCatGang @CatBloxStudios @LazyLionsNFT #ROAR https://t.co/8EKqDnhzj5
41,@pashNFT #ROAR https://t.co/r6gU9zHzQ6
42,"RT @iLazyMike: In honor of the #Puma partnership with #LazyLions, my lion is wearing a Puma hat. If any kings or queens out there want one…"
43,RT @ChickinNuggets_: Oh. Yes. #WomenTribe @WomenTribe_nfts 🔥 https://t.co/9sTyaMDsuC
44,RT @0xAGAU: Does tribe follow tribe? @WomenTribe_nfts #nft #WomenInCrypto #womeninnft #WomenTribe https://t.co/4lD9xj1Izr
45,@0xAGAU @WomenTribe_nfts https://t.co/22UbqClFRk
46,@carbo107 @WomenTribe_nfts https://t.co/yJIOypvPrS
47,"RT @MattyIce4438: Alright @LazyLionsNFT, I ask this of all the projects I join.... What % of the total 10,800 lions can we get posted here…"
48,@MattyIce4438 @LazyLionsNFT @DormantDragons https://t.co/b9K21YT6kq
49,"RT @ivandashkov: To all my @coolcatsnft, @LazyLionsNFT, @GutterCatGang, and @CatBloxStudios friends… take a look at @PUMA 👀 https://t.co/rh…"
50,"RT @LazyLionsNFT: Well the cat, I mean Lion is out of the bag! 

Excited to partner with @puma. What does everyone wish for in this partner…"
51,Reveal today. @WomenTribe_nfts #WomenTribe https://t.co/9UBscouuF5
52,@carbo107 @WomenTribe_nfts https://t.co/cW1cztgEyL
53,"RT @WomenTribe_nfts: 🥳 Our discord is open! 🥳

Come hang with the Tribe before today's Reveal (happening at 9am PST)! ❤️
https://t.co/2a21s…"
54,@crystalhefner @dilo_stephen @LazyLionsNFT @CryptoBatzNFT @LittlelemonsNFT @coolcatsnft https://t.co/ydfff6SKE2
55,@ThunderBuddiez_ @CryptoChris1685 @LazyLionsNFT Congrats
56,RT @ThunderBuddiez_: Congrats to @CryptoChris1685 for winning the @LazyLionsNFT bungalow! Send us your address and we will transfer to your…
57,"RT @ThunderBuddiez_: You all know what time it is!!! It’s time to #Giveaway our @LazyLionsNFT bungalow. For a chance to win you must:

Like…"
58,@cblez Easy 1008
59,@cryptjoe9 @ThePixlverse https://t.co/HLIG8k4iln
60,Sweetest beard under the sea.
61,Water 🌊 @ThePixlverse https://t.co/Zy8c3vWEnW
