,0
0,"RT @NeuralBricolage: Rise and Work, AI! https://t.co/VpMOL0kHgF"
1,@erfanashorion I wonder how the world would look like if “our leaders” had to go through ego dissolution sessions of ayahuasca before taking any role.
2,"I feel so deeply everything that’s been happening, its hard to put into words. We all have plans and now we have to create shelters and alternate realities to keep going. My physical self is safe while my mind is everywhere. What really matters is never stopping against all odds. https://t.co/D8NxDtaDHP"
3,"Proud to be surrounded by such amazing people 🤍

It gives me so much hope even when everything seems so overwhelming and bleak. https://t.co/aIvyax3apw"
4,Just imagine if we stopped creating amazing things like this ❤️ https://t.co/NSb6v4cWb7
5,@waitbutwhy @paulg unless these events “blow out of proportion” and end piercing each of our safe bubbles inside the looping echoes of this chamber.
6,RT @wbm312: A full account of the way the internet has responded to the last week and the way world leaders have leveraged the internet ove…
7,@artnome Yep
8,RT @pointline_: Poems by the robot https://t.co/s0srLmfrPK
9,RT @MilesJohnston: Retreat inward https://t.co/FAL1slTF3r
10,@_denzelwilson @mintsongs 💛
11,@muratpak 🦋
12,Protect @torproject at all costs https://t.co/ESzTCGlkHP
13,"RT @bcrypt: just published https://t.co/j2HyXxqUQm, a CLI tool to run a Snowflake proxy without having to open a browser https://t.co/GMtZq…"
14,@punk6529 it should become a red flag that X country fears to be sanctioned out of swift
15,"RT @muratpak: The whole Vanguards treasury of Censored now goes to human rights.

670 ETH - 1,875,906 USD

https://t.co/4akaAZOCRi

🕊💙💛"
16,"RT @Ukraine_DAO: Thank you for all the support and contributions to the party bid 🇺🇦🥳

@ArtOnBlockchain @econoar @ix_shells @andrwwang @jus…"
17,Contribute here 🦋🌻 https://t.co/htr4CpBzvb
18,"RT @genderjokes: if you're feeling helpless (who isn't) and want to do something good, keep ukranians and russians connected to uncensored…"
19,"RT @sxtvik: Glad to announce RELI3F, a humanitarian aid initiative by NFT/Web3 artists collaborating to support the people of Ukraine. We r…"
20,"What if we use everything that’s on pipe and the regular programming bs, for change? https://t.co/ah3WyElkeK"
21,RT @Ukraine_DAO: ⚡️Ukrainian government is seeking hackers to counter cyber warfare. The country is looking for recruits from its “hacker u…
22,RT @LadyOfSardines: It can be overwhelming to witness/experience/take in all the injustices of the moment; the good news is that *they’re a…
23,"RT @0xggus: In December, Tor was blocked in Russia.
When governments block Tor, it’s an ominous “red flag” that something is about to happe…"
24,"RT @pussyrrriot: welcome to @Ukraine_DAO.

our goal is to raise funds to donate to Ukranian civilian organizations who help those suffering…"
25,"RT @endaomentdotorg: In response to the devolving situation in #Ukraine, we’ve launched the Support Ukrainian Sovereignty Community Fund in…"
26,@daftpunk 👀
27,@teebsio @fingacode @balon_art Wen teebs NFT 🎛
28,@fingacode @balon_art Nahhhh 📈
29,@aaronpenne Like it when it’s on the blockchain 👽
30,"RT @0xShamrock: Listened to this @proof_xyz episode with the biggest smile on my face throughout, so much love for @ix_shells, recommend ta…"
31,@0xShamrock @proof_xyz Thank you so so much for taking the time. From the moment we met in RL to this moment 🥲❤️
32,@chrome_void @realhumankinder P c g i 2 d 4
33,@chrome_void @realhumankinder Yes — she sees everything
34,The low frequency of loyalty :🎧 https://t.co/edwp59yrtN
35,@chrome_void @realhumankinder 📟 so what tune did u share the other day? got lost in the notifs
36,@thestarpacer @garyvee @Spongenuity Most def Spongy 🧠
37,@robert_henke Liebe für immer :]
38,"RT @thestarpacer: @garyvee @ix_shells
@Spongenuity  
Awesome talents worth checking them out! https://t.co/uL0MvJ3hKY"
39,RT @realhumankinder: @ix_shells is a once-in-a-generation artist. Absolutely incredible work.
40,@realhumankinder 😭
41,I said I’m geeked and I’m fired up  ~.~ 🎚 https://t.co/W4g9G2Rl8A
42,@laurean0solis @museumhotel_ @verticalcrypto ❤️
43,@museumhotel_ @laurean0solis @verticalcrypto 👀
44,@pointline_ @zachlieberman 💕
45,@NoPattern @proof_xyz @kevinrose 🥰🥰🥰🥰🥰
46,@realhumankinder thank u ;3
47,"@lunaikuta No, but at what cost."
48,@dmitricherniak \\\\ you
49,@dianaesinclair wen 😂
50,@Swopes lmfao imma do that 🤝🌞
51,@misdeditos Es bueno y hecho en casa ; )
52,@misdeditos Elida Geisha
53,@Krista_Kim 🤍 🕹
54,@Kaxlan1 Yessir 📍
55,@phenmas 🤍
56,@True_Ether Slm
57,"I can’t do it without music, i just can’t https://t.co/KA0XyABZWL"
58,@phenmas 🌊 🧘🏽 🌴 🍌 ☕️
59,🐯 gm https://t.co/KqFw8zxrf3
60,@verticalcrypto @MuseumofCrypto The chains that sparkles the hole
61,RT @MadMaraca: A peaceful morning in 'Ithakros' https://t.co/kZUoikrlMm
62,RT @JamesJeanArt: Maze in Marble finally landed in LA 🌞 Soaking up the sun @avant_arte https://t.co/B9nqJHJ7X8
63,@Izzyalright &lt; 3
64,RT @zachlieberman: natural inclination -- noise &amp; noise &amp; noise. see what remains https://t.co/HsC0O9EJX6
65,@zachlieberman reflections &lt;3
66,"RT @ljxie: Stories about speculation, scams, and greed in crypto make for the more shocking headlines. Dig deeper and you’ll find some of t…"
67,@abumohsenpour @yatreda 🥰
68,"RT @FWBtweets: To inaugurate @tombseries &amp; the ethereally-printed https://t.co/5dThS0Qmj7 index — 

@david_rudnick &amp; the tombs’ collaborato…"
69,@SHL0MS Id mint this teaser too ➕
70,@vsnaire back at ya ❤️
71,"RT @yesladypheOnix: Thank you @PBS ART LOFT #BreonnasGarden was inspired by her love of flowers. Her favorite flower is the tulip. So, when…"
72,@DrifterShoots It’s about time 🖤
73,RT @lunaikuta: Darumas are traditional Japanese talismans of good luck. You mark one eye when you make a wish and the other when it comes t…
