,0
0,Got my first @StarcatchersNFT 🔥 couldn’t let this guy go 🌟 https://t.co/09PJiBOVXW
1,Bought into @coolcatsnft last night with a cool pet #WLTC
2,Is the hype real for @InvsbleFriends ?
3,RT @GutterCatGang: GUTTER CAT GANG x @PUMA 👀 https://t.co/svzJKFGuBx
4,"Wordle 246 5/6

⬛🟩⬛⬛⬛
🟨⬛⬛🟨⬛
🟩🟩🟩⬛⬛
⬛⬛🟨⬛⬛
🟩🟩🟩🟩🟩

This one was bogus"
5,so what we doin with @the_x2y2 tonight
6,@shiverrrrs @CosmicCats_ who?
7,Who copped a @CosmicCats_ ?? Art is 🔥 https://t.co/kM5ua7ICHP
8,"Wordle 243 6/6

⬛⬛🟩⬛⬛
⬛🟩⬛🟨⬛
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
9,Bullish @KOKODI_NFT https://t.co/vCMDNVCpCH
10,@shinsekaicorp @GutterCatGang @Roxs61988 @PkocherKocher @shiverrrrs
11,"RT @shinsekaicorp: 🌀Portal list Giveaway🌀

Shinsekai x @GutterCatGang 

30 Portal list for Gutter Cat Gang 🐱
(Follow rules here and in your…"
12,Need to stop degening into projects so fast
13,@BabyMilooo0 @BovadaOfficial Yes +275 is legit free money 😂
14,"RT @forgottenrunes: Wizard or no Wizard, you can take part in the evolution of the Runiverse.

Everything is created by players for players…"
15,@TimpersHD @ChimpersNFT First gutter chimp?? @GutterCatGang https://t.co/4zO3Xz45uf
16,"RT @TimpersHD: You thought we was done Chimpifying? Chimp again. 

We're getting so close to the gen 100 @ChimpersNFT! Drop your pfp, RT, f…"
17,"RT @missingfrontier: We are now proudly supported by our key investor @Ubisoft.

Our game to be released this year will massively benefit f…"
18,Picked up a @missingfrontier Zero….congrats on the partnership with @Ubisoft excited for the upcoming game 👀 https://t.co/cYcf5WgS6G
19,!party 🎉 @raidparty
20,RT @raidparty: It’s time to reveal the Raid. ⚔🎉 https://t.co/7zF9Urjlqx
21,RT @Snowden: Somebody sounds nervous.
22,Nice ape @ParisHilton next purchase @GutterCatGang ??👀👀
23,@Imaginary_Ones @shiverrrrs @Roxs61988
24,"RT @Imaginary_Ones: 100k milestone unlocked, 
30 Imaginary Ones whitelist to be won.

To enter:

1. Follow @Imaginary_Ones

2. Like, RT, an…"
25,"RT @raidparty: Our Whitepaper is now live. https://t.co/KPTBHmlhEN 🎉

tl:dr? ⬇️ Discover our inspirations and core concepts for RaidParty,…"
26,The @GutterCatGang is in fact pushin 🅿️
27,RT @GutterCatGang: ☑️ @verified https://t.co/GNqJic2hPr
28,RT @ParikPatelCFA: It’s not a loss until you sell https://t.co/gvmOegtssl
29,"RT @CryptoBatzNFT: Sitting amongst these incredible projects is such an honour. 

Thank you so much to everyone in our community that has h…"
30,@CryptoBatzNFT !batz
31,@raidparty @72_eth
32,@NFApes @GutterCatGang This is fire asf
33,RT @shiverrrrs: @CryptoBatzNFT reveal 🟦🟥 https://t.co/koXG8Od4D1
34,#NewNFTProfilePic NFT by @GutterCatGang GangGang 🔥 https://t.co/fWYRdHji3V
35,I was just lazy but I promise I’ll get that hexagon pfp tomorrow 🤞🏽💀
36,"RT @TwitterBlue: gm! 

You asked (a lot), so we made it. Now rolling out in Labs: NFT Profile Pictures on iOS https://t.co/HFyspS4cQW"
37,RT @shiverrrrs: what do y'all think about the @nelkboys drop?
38,"RT @DCLBlogger: Microsoft buys Activision Blizzard for $68.7B, (cash), the largest deal in the sector.

“Gaming will play a key role in the…"
39,"RT @raidparty: How On-Chain NFT games kill themselves, and how we’re *trying* to avoid it.

Read: https://t.co/5H8066ny0r"
40,@MutantShibaClub @k_eth_72 @sagar_sol let’s get y’all in 🤞🏽
41,RT @MutantShibaClub: WAGMI #MutantShibaClub https://t.co/NSXpsDuydx
42,"RT @DeFi0dds: Had to get back into the gutta, forgot this my first post but GANG GANG!! @GutterCatGang 🐕 https://t.co/raVQDCiUEA"
43,RT @shiverrrrs: Feels surreal to almost be a millionaire at 20 years old… Thanks to the @BoredApeYC for the experience and best believe i’l…
44,@topshelfNFTs @GutterCatGang Solid sale 😉
45,"Had to get back into the gutta, forgot this my first post but GANG GANG!! @GutterCatGang 🐕 https://t.co/raVQDCiUEA"
46,@shiverrrrs @BoredApeYC 🔥🔥🔥
47,"RT @forgottenrunes: A wise Wizard once said:
“The creator economy isn’t just a subset if the “real economy”, but a central driver.”

Wizard…"
48,Why is @AzukiZen pumping yet I’ve heard nothing about it
49,Who has a genesis @pxMythicsNFT ? $POWER looks promising and to own a genesis piece will def yield high value 👀 https://t.co/arJ4cXU8S5
50,YO 👀 👀 https://t.co/lvBWmRk899
51,"Ranking Airdrops so far:
1. $ENS
2. $LOOKS
3. $SOS
4. $GAS

Keep ‘em coming 😅😂"
52,RT @shiverrrrs: Thanks $LOOKS for the free eth :)
53,"RT @garyvee: excited for the off season, ets do work #nyjets"
54,"@garyvee Floor is low for Jets, perhaps a good time for you to cop??"
55,Let's try to guess the name of the next derivative project: Bored Doodle Veefren Punk?
56,@tropoFarmer reality check that I needed but did not want .__.
57,This is dope af @IndifferentDuck 🦆 https://t.co/JAO5lck908
58,Back to back 42 eth sales for @forgottenrunes 👀👀sales are heating up 🪄
59,"P2E is the next wave , but who’s going to execute best?"
60,"RT @Lakers: You've seen what this man has done. Let's get him to the top. RTs = Votes. 

@KingJames | #NBAAllStar https://t.co/bwrbWaFcmg"
61,"RT @Fiskantes: I acquired one more @forgottenrunes sacred flame, which of my wizards should I condemn to burn? https://t.co/igfqVYOoxi"
62,"RT @MutantShibaClub: ...Are you ready? Discord opens in 48 hours.

We see you 👀 https://t.co/H0s0PEzhcZ"
63,"financial freedom is the goal, web3 is the shovel"
64,"Yo, @LoganPaul Use some of those profits from your sale to cop some of the next blue chip @peacevoid_world ☮️☮️"
65,RT @Aufek: @DeFi0dds @tv3636 @forgottenrunes I'm with you man. I have been saying since the bringing as soon as I heard the team speak for…
66,RT @peacevoid_world: next destination: 🚀🌙
67,"Had to get back in to one of my earliest projects....after hearing on the teams plans for this year, and their dedication for the decades to come, I am bullish that this will be one of the biggest blue chips in the space! 🧙🪄
@forgottenrunes https://t.co/WRq6mbuupy"
68,RT @shiverrrrs: time to buy some $sand 📦
69,"RT @shiverrrrs: GM, time to shop for another @GutterCatGang cat 💎 #GCG"
70,"RT @rfdz_eth: Giveaway Proper: My 1st Time

Mechanics: Retweet and Reply with ""URS""

Winner will be drawn in:
6 hours and 9 minutes

Prize:…"
71,@rfdz_eth @TheProjectURS URS
72,RT @crystalhefner: #NewProfilePic New Playmape in the #BAYC @BoredApeYC 🐰🍌🦍💕 https://t.co/iXpNL8tLfm
73,@YallStreetG Underrated tweet 😂😂
74,🤯🤯🤯 https://t.co/QgnhBS9uq9
75,"RT @Ghxsts: ""Disappearing"" was just purchased by Mega Mutant @TaylorGerring for 51 ETH 🔥 https://t.co/iiqKOfYfoM"
76,"RT @shiverrrrs: Just bought my first @forgottenrunes wizard, and only 46 of these 3-trait wizards exist! Excited to learn more about the pr…"
77,"RT @MutantShibaClub: 50 WL spots will be given out over the next 24 hours.  Be creative and keep DMs open. 

We see you. https://t.co/bSthD…"
78,RT @TomBrady: #ToTheMoon https://t.co/4QVENk0Wy4
79,To buy @doodles or @coolcatsnft 🤔 💭…..
80,"RT @C_01_Project: ""Don't be into trends. Don't make fashion own you, but you decide what you are, what you want to express by the way you d…"
81,RT @SnoopDogg: @TaylorGerring @KrayTrain Lemme hit that M3.
82,"RT @BobbyBananasNFT: before BAYC, after BAYC https://t.co/XfRFXjcmcy"
83,"RT @dt_chain: For the culture #BAYC #MAYC #Serum69 

Twitter thread coming up soon to break down what’s next!"
84,Oh god… https://t.co/Eg150Tnyp1
85,2022 is the year $ETH crosses $BTC
86,RT @Gee__Gazza: Happy Fucking New Year https://t.co/EG2gga1QK6
87,Groupies made it!! @peacevoid_world https://t.co/Rvic0H2fSs
88,Coin for spending gas on the Ethereum network 👀 @0xGasDAO
89,What’re you buying rn?
90,"RT @TaylorGerring: Spent $3.5 million for the art. Serum tasted spicy, with a hint of paprika 🌶 https://t.co/n1jZG8RKI7"
91,@Deysqwared @BasicBoredApe Not the right one boss
92,Anyone cop? @BasicBoredApe https://t.co/kzts8Ur223
93,$MASK anyone? 👀
94,#apefollowape 🚂
95,"RT @larvalads: Website:
https://t.co/uNuf6KgIl8

Contract:
https://t.co/O00SRfrgOd

OpenSea:
https://t.co/sXY0R4Ttjg

Rarible:
https://t.co…"
96,"RT @luqispataro: Hope you enjoyed your holidays cause they might be the last ones! It seems like not all groupies love xmas...😈🎄⛄

Be sure…"
97,Woke up and #MAYC was trending lol @BoredApeYC
