,0
0,"RT @HollanderAdam: This makes me so freaking happy.

RUNTZ are for everyone.  FREE-TO-MINT and bringing NEW people into the world of #NFTs…"
1,"RT @wilxlee: panic episode: founders edition
🧵👇"
2,RT @NFTherder: 🚨Finished on-chain analysis of @Pixelmon #NFT: Below are the FACTS &amp; my conclusion on how ppl paid 3E for Unity stock models…
3,RT @drewcoffman: extremely into @TheSmircs aesthetic ngl https://t.co/dzDzGEok86
4,RT @_GRADIS_: You being active in 20 discord servers https://t.co/Nc2hrLasPJ
5,@aol_xyz 👀
6,"RT @YungShow: 🚨THE GIVEAWAY IS LIVE 🚨

10 LAB ACCESS PASSES for DEADFRENZ 

HOW TO ENTER? 
 🍒 Like this Post
 🍒 Follow @Deadfellaz &amp; @YungS…"
7,@chumchumsnft theyre so cute!
8,"RT @chumchumsnft: We are giving away 5 Chums List spots!

To enter:
💙 Follow @chumchumsnft 
💙 RT &amp; like this tweet
💙 Tell us what you love…"
9,RT @maxwellinked: Untitled. Suggestions? https://t.co/e5l166Sb3C
10,"RT @trippytoadznft: For today’s 4:20 triplist giveaway, let’s show some 💚

🍄 Retweet
❤️‍🔥 Tag a friend you’re grateful for and tell them wh…"
11,"RT @SnoopDogg: I got bored. 

https://t.co/shenkUAmMI"
12,"RT @TallyCash: You can now swap tokens inside your Tally wallet! 

(🐶, 🐶) ALL fees go straight to the Community Multisig  
(🐶, 🎾) Tally Swa…"
13,@CyberKongz @CyberKongmunity looks great!
14,"RT @CyberKongz: 🚨Play &amp; Kollect is very close and our amazing @CyberKongmunity created this SICK trailer for the big day!

To celebrate the…"
15,RT @NealKong: This video ruuuuuules
16,"RT @nisheink: That feeling when collectibles are built by real genuine people/creators/artists ! 🥰👏

@3landersNFT universe is looking insan…"
17,RT @ohhshiny: Appreciation post for all the people who see meme’s like Kevin rocket in price and don’t let that distract them from learning…
18,"RT @haydenzadams: 🇺🇦 Convert any token to ETH and donate to Ukraine in a single transaction on https://t.co/PW1CkLCtOn

Proud of the team a…"
19,@justlimp 😷
20,"RT @PhazedArt: Happy to drop my second 1/1 piece for the ""PHAZED CATS"" collection! 🐱(Phazed Cat #2)
Mint fee pre-paid. 24 hour auction up n…"
21,RT @CryptoBatzNFT: Giving away this salivating slime-ball later 🧪 https://t.co/xxhPIVyVve
22,RT @CryptoRobC: Finally did some biting @CryptoBatzNFT and made a mutantbat 🍕still have 3 more to bite I did my @RealSupDucks first 😉 https…
23,RT @terra_punk: Greetings from my beautiful UFO spaceship! @doodles @poopie @evankeast @burnttoast https://t.co/HD587Jacth
24,"RT @3landersNFT: Bring your camping supplies and get ready to embark on the adventure of a lifetime. 🗺️

Our first official Campfire, start…"
25,RT @bradungar: Space @doodles are a super smart move that provided more value without diluting main collection and offering the beginnings…
26,"RT @_MVStudios: Which #NFT project has the best VX characters? 👀

@CyberKongz 
@RealSupDucks 
@TheRedVillage 
@SwampverseNFT 

These are al…"
27,RT @vivdetta: The MutantBatz that @CryptoBatzNFT have created really are something else. Maybe we can have a competition @SutterSystems? A…
28,@foxfamnft @deekaymotion @BirdTropicTS Expert NFT analyst!
29,"RT @foxfamnft: We are giving away 1 Early Access spot for DeeKay's amazing LetsWalk Round 8!

- Tag and give someone a compliment in the co…"
30,@patrickklepek Interesting article. Do you have a personal bias on this subject? I’m curious if you lean one way or the other.
31,"RT @QuickswapDEX: Sup ducks? 🦆

⚡️Anyone want more $VOLT?  @RealSupDucks syrup rewards pool just launched!

💦LP for the $VOLT - $MATIC pair…"
32,"RT @unnamed_owl: some thoughts on the @doodles space drop, and why I think this is the greatest innovation the space has since since @Bored…"
33,@seaofarrows This is a fake account. The real one is @rebelsbynight
34,@MRMILLI0NAIRE @EthereumEater @DiscoverXnft @doodles How? It’s a drop that doesn’t dilute the value of the original collection
35,@timelord_ts @dapperlabs @nbatopshot Congratulations! Your edits are so good. This is great news for everyone!
36,"RT @timelord_ts: I have major news: @timelord_ts x @dapperlabs. 
My role is Video Producer/Editor for @nbatopshot. 
I have entered the drea…"
37,"RT @knottsbj: been a while since i expanded my @RealSupDucks flock, so i did a thing...SUP
#Sup #SUPSUPSUP #BigDuckEnergy #SupDucks https:/…"
38,@ExistentialEnso Hope you feel better
39,@yousafzx Good luck!
40,RT @MimzyNFT: My @CryptoBatzNFT bit one of my supducks over the weekend 🤙🏼 https://t.co/GOCMEcp6Tq
41,"RT @worldofwomennft: World of Women x @billboard

Together, we are launching 3 cover NFTs, drawn by @YKarkai, during this year’s #bbwomenin…"
42,RT @frankynines: Im Buff https://t.co/PdCMDGEdjX
43,"RT @farokh: STOP SELLING YOUR SPACE DOODLES FOR CHEAP YOU’RE SELLING YOUR ACTUAL DOODLE WITH IT. 

I don’t own one and I know that. You own…"
44,RT @dinosaurteef: First 2 reveals: Sup eyes and Sup mouth. @BitbonesNFT Supduckified! 0.05E to support this KF luvah’s project with a vx dr…
45,RT @justinshenkarow: Super pumped to be working with the legend @Loopifyyy and the incredibly community @interleaveCC to Executive Produce…
46,"RT @trent_vanepps: 4. The Merge/ Proof of Stake will not reduce fees on mainnet.

Smaller block/ slot times do increase available blockspac…"
47,@DoodlesSpace scam
48,@DoodlesSpace @spinketh @0x_mfers @bubbap1111 @ELTOROnft @RealJonahBlake @mrmakerbot @frasarann50 @GuyIncognitoILV @webinsane @strangersolemn @CheerioSauce @bilbothecat3 @YayaRomani @ep0kk @prim3doteth @gengariaa @0xSesh @modernimal @roopsNFT @LukeLearnsWeb4 @mofaizan67 scam
49,"RT @WebbEmotional: The @worldwide_web3 dev team is goated.
Apartment builder goes live TONIGHT! https://t.co/Wh1RRPqQBc"
50,"RT @Jake_Stott: On Oct 17, 2021, The #doodles, a collection of 10,000 generative NFT designed by Burnt Toast was launched.

Originally pric…"
51,@akashrnigam https://t.co/ufhoH7XuoM
52,RT @vivdetta: Ok... this is just insanity! Mutant-Pizza-Sup-Bat (#981)! Love it! Congratulations to @SutterSystems @CryptoBatzNFT @RealSupD…
53,"RT @justlimp: It was nice vibing In the world of other personalities. But the reality is Limp is a supduck. Forever. 

Big smiles all aroun…"
54,@gabe__perez @akashrnigam slime https://t.co/pDSaqCFPn6
55,@justlimp sup limp
56,RT @NFTfrens: Bit my pfp and daaaaam this looks good. SUP @RealSupDucks @CryptoBatzNFT https://t.co/3zet1pbmXM
57,@justlimp sup
58,@NicholasNFT @foxfamnft Awesome!
59,"RT @NicholasNFT: I finally finished my @foxfamnft painting for #FoxFamArtClub 🦊
I hope you like it. https://t.co/4TJN1ekAKh"
60,"RT @KrauseHouseDAO: What if there was a Krause House for every sport?

Done.

We’re thrilled to announce the KH Accelerator! 

We’re workin…"
61,"RT @EarlyAdopterNFT: The moment where @NFLALLDAY introduces Scarcity beyond 10k, im selling everything. We all know this doesn't work with…"
62,"RT @iamkyesenberg: Announcing that I will be dropping my very own and long anticipated collection.

I am hoping to allow this project to be…"
63,@justlimp cattitude
64,@AlbertoAy0ub @doodles https://t.co/9oTnX9iee0
65,@doodles @evankeast 🔥🚀
66,@jwtvdrive @doodles It’s an upgrade to the existing NFTs
67,"RT @doodles: all systems go. 

doodles are headed to space in 24 hours. 🚀 https://t.co/WOU38SvQsy"
68,RT @Sharpbigred: Daily reminder there is 321/10000 @RealSupDucks listed. Talk about supply shock . #sup #supducks $volt . Not to mention th…
69,RT @foxfamnft: d o double gee @SnoopDogg https://t.co/bVNhLcyR2v
70,RT @doodles: 🚀 we’re dropping the official space doodles teaser right after the show!
71,RT @NicholasNFT: Hey @foxfamnft 🦊 please check put my fan art for #FoxFamArtClub https://t.co/IwPOpDnPum
72,RT @BuffaloBlessing: buffalo BUFFALO buffalo - gm from the BROS 🦬🅱️🦬 https://t.co/5Fk3RWwcTg
73,RT @RealAdamBraatz: @DiscoverXnft Invisible Friends is almost at the first green dot. https://t.co/Yd0LIwPQfj
74,RT @sternzie63: Oh my god. I have a boardwalk. @RealSupDucks https://t.co/BQ1jOm320r
75,"RT @unibr0s: Bit my forever duck 🦆🩸🦇🧠👅

@RealSupDucks // @CryptoBatzNFT https://t.co/JAX0AilAwU"
76,RT @mauloadream: #BiteFest @CryptoBatzNFT @RealSupDucks https://t.co/KQjeyejdT0
77,"RT @BirdTropicTS: Best lab work I’ve done. Mix a @CryptoBatzNFT biting @RealSupDucks and voilà, a MutantBat! Amazing work by @OzzyOsbourne…"
78,RT @bcrypto_vault: My three mutant ducks are bitten and ready for the new look with sharp wings @RealSupDucks @CryptoBatzNFT @frankynines @…
79,"RT @DMenace817: I'm at work but checking in on the batducks!!! Looking dope batfam!!!
MORE #MUNTANTBATZ!
MORE TRAITS!!!  🦇x🦆=🔥 
👀 CHECK OUT…"
80,RT @CryptHoe_eth: SupBatz are fire 😍 @frankynines @CryptoBatzNFT @RealSupDucks https://t.co/FfrWeoDMws
81,RT @frankynines: @CryptoBatzNFT x @RealSupDucks https://t.co/HBqAn3k80U
82,RT @frankynines: @CryptoBatzNFT x @RealSupDucks https://t.co/bOFP5vcyXM
83,"RT @NFTBUZZ: Do you like comics? @ValiantComics is among the most respected brands outside of the big two. 

Make sure your following @Vali…"
84,"RT @RealSupDucks: We're bitin' ducks tonight!

https://t.co/ABP3rwrUjS"
85,RT @ChainMonsters: Friendly reminder that we went from the pixel-prototype picture to our full scale 3D art style in just a single year (20…
86,RT @ChainMonsters: Some new screenshots of our monster-taming MMO! Mobile Closed Beta coming soon! #chainmonsters #screenshotsaturday #made…
87,RT @genies: Sheeeeeesh @KDTrey5 x @nbatopshot 🥵 https://t.co/f4PTY06lVi
88,"RT @CloutedMind: There is no ""Next BAYC""
There is no ""Next Doodles""

There is @BoredApeYC 
There is @doodles

These 2 projects innovated in…"
89,RT @srothyy: #NewNFTProfilePic NFT by MegaVoltCorp https://t.co/M0w2Cspc6B
90,"RT @unibr0s: SUP!

Had to scoop my 9th @RealSupDucks ⚡️🔥🥵

Welcome Home! 😈❤️🎨 https://t.co/MqwIkkfSIR"
91,RT @ManaMoonNFT: reached out to this guy since I was a 3 eth Pixelmon minter. he didn't even know that the art was for NFTs and doesn't end…
92,RT @DiscoverXnft: NFT Cash Grabs are evolving https://t.co/Mb2ZgmGhbA
93,What's the EV on the Parallel packs?
94,RT @CryptoBatzNFT: Who will trigger the first golden skin Mutant SupBat tonight? ✨ @RealSupDucks @frankynines https://t.co/gj7EzzbQK4
95,RT @frankynines: Supduck X CryptoBatz biting going down this evening.
96,Critical Race Theory: Last Week Tonight with John Oliver (HBO) https://t.co/8AMDU0z0Pb via @YouTube
97,"RT @Unchainfund: We've launched a crypto-native fundraising campaign https://t.co/MLU2FwoZJn to support Ukraine with humanitarian aid.  

P…"
98,RT @D6MERIT: Flockin’ awesome to be on your team my man ✊🏼🦆⚡️
99,"RT @CandyHuntersNFT: Sweetopians, the votes are in... 🥁 

Time to make some noise #candycrew!!!

Oh, and meet our next Legend, Zelo. https:…"
