,0
0,son of a... who did this?! https://t.co/y0StYTJxdu
1,@gladtomeetu thaaank yooou! now can finally retire. https://t.co/u6wkW3wlC8
2,https://t.co/WLoJk9yCBR
3,@gladtomeetu https://t.co/eaeqphRdEs
4,@TITCH143 https://t.co/IyBjETLrkX
5,2 moooore followers to goo!! https://t.co/ABLpiTHR8d
6,2 mooore.... https://t.co/rLbZjTMEFH
7,@x1Andrey https://t.co/fTxSilg9Rw
8,https://t.co/nQaxFHjgl0
9,3 more.... https://t.co/hUixSCCk8H
10,@iamjudasjudas @decentraland haha yes i do agree. well even if it did say it was not a democracy they are still calling itself decentraland which  the irony on that keeps getting funnier and funnier as time goes on. yes i also agree DOA fees it charges creators and land owners aside decentrland is great game
11,@PanduhKingTV @decentraland lol bro anyone that puts in a VP voting system in where one person with 8M VP can have it all in one or several wallets can just vote yes on any grant knew what they were doing from beginning. mods will just result into pay offs we all know that lol
12,@WildfiresPrjkt I till people now I rather give hundreds of Waifumon away via comments on twitter using @MrDrHamm bot rather then gifting someone 1 @Waifumons now using broken sea. they doing it on purpose. i don't know why cryptopunks were once free give aways too no joke.
13,"@ChuxGuy lol smart. since i rejoined twitter past year or so due to web3 gotta say may algo is amazing now. was def a rocky start but it where i want it now. DCL, NFTs and community https://t.co/VJHafPrpLu"
14,"@PanduhKingTV @decentraland ""if""? lol this is a screenshot of a passed $240,000 grant lol. who knows may see more of these 1 or 3 unnamed rando wallets magically passing high grants soon. https://t.co/ryuFQgyyUe"
15,"LOL If they told us if we buy 8M @decentraland $MANA for $800,000 in 2021 then in 2022 you would be able to pass random $240,000 grants to yourself through the next couple years later on. It would have prob mooned a lot faster no Zuckpocolips required https://t.co/GMEdmylGIt"
16,@Elsbetttli @decentraland @TheSandboxGame @waifumon yesszzz! https://t.co/AAfMdeaLYX
17,@kevinonearth999 https://t.co/4gTK7qx9Sl
18,"Bring back the teens with rented Lambos and Airbnb Mansions telling us we can get rich too if we just buy there course, which has been replaced with stolen and bought blue checks with unowned BAYC pfps doing “ETH giveaways” and “got 1k ETH what NFT should I buy next”"
19,@MyFlyGrl_ @Waifumons @PixieJarsNFT woooow twiiiins! even same head band so epic! https://t.co/lESgScymyI
20,@NickGeracie Lol tellin ya bro it’s wild. Some randos legit que just to make other peoples lives miserable
21,@brandon_manus @decentraland @TheSandboxGame @waifumon ...And when they finally find me my mouth is a moving gif like this LOL bro that is actually a funny idea lol https://t.co/SZ16rnsE5J
22,@ChuxGuy @decentraland @TheSandboxGame @waifumon lol nice. T-Pian gives No Pain. Epic song. https://t.co/qMtjMOT97I
23,"69 followers from 6,900 followers here on twitter! Thank you ALL Metaverse, @decentraland , @TheSandboxGame , and Web 3 Fam! We just gave away epic 69 @Waifumon to everyone to celebrate. What Waifu should we give when we hit 69,000 owners? Post idea and wallet # for FREE NFT ❤️ https://t.co/HITe0LOVef"
24,@Anouk_T2005 lol def down. people tryin to get the shield and pink fairies so this will def help. https://t.co/MF5K1EMT1z
25,@Anouk_T2005 its trading tiiime! https://t.co/TLA9TXW9jn
26,"Your right it is tragic and our heart goes out to them. Thank you so much for doing all you can to honer their wishes on spreading the word. They are amazing people and very talented as well. We have created so many things over the years together. So yes, this means a ton bro. https://t.co/uBa9fD92tj"
27,@vandad_vlogs Your right it is tragic and our heart goes out to them. Thank you so much for doing all you can to honer their wishes on spreading the word. Means a ton.
28,@vandad_vlogs Same bro he is amazing person and talent. I donated to him but he said thanks but he is more concerned on just getting the word out there just like the other anynoms person said too (you know them as well). all these. tweets and likes help. thanks everyone!
29,@lenacubed @Anouk_T2005 @MrDrHamm you see bro? I tellin you we all havin this problem. BrokenSea will not stop 🛑
30,@qx3ceo @atrovenado Amazing work by them. Means a ton. Great outfit too
31,@qx3ceo @J_Partee444 @JTV____ @Waifumons @MonsterDew24 Thanks bro that meant a ton you bought one. Yes I forgot to ask any streamers too to help spread the word. Thanks for doing that as well. It means the world to them and me. Thanks again.
32,"@JadeySunShine no problem, thank you too for helpin throw the amazing event the other day with @ArtemisMoon23 and reppin our @Waifumons sword and shield at the event too! Love all the support form each other in the epic metaverse!"
33,Here are the shiny ones accepting all offers per one even $1 . I have already personally donated too. This aside they thankin us for spreading the word. Thank you all. Stay safe everyone.  https://t.co/kCh0ONTJB3
34,FREE @Waifumons non shiny NFT to everyone that comments wallet # and tags. The shiny ones being sold now for any offer via any crypto or usd via paypal/venmo. 100% of all purchases (if any) will go to help our team that is under attack and help them defend and fight for peace. https://t.co/EYoHwIPBYY
35,His wise words and message still lives with all of us to this day. https://t.co/lnyysKuTCY
36,"Sadly here is another one of our very own (helped with tons of waifumon, castlecrew, DCL and other projects with us) being effected by the tragic events happening over there. These are his words to us. Thank you all for helping spread the word everyone and fight for peace! https://t.co/cu5F83CajV"
37,@NikkiFuego92 @ManaWitchDCL @RuffOr8046 you makin the metaverse a race track! love it! https://t.co/LnAeKalJeU
38,@endope thank you so much! happy you love em bro! https://t.co/4JhKmGhH7O
39,@PanduhKingTV @MrDrHamm i would like to see who can still afford to gift to hundreds of people with ETH gas fees per transaction lol
40,@satansa95917339 also 12 second response rate! impressive https://t.co/jJhyVBIYlg
41,@satansa95917339 https://t.co/zK0WzVInWu
42,1
43,@father_fin @riotgames lol congrats and yes you wild bro he is a very complex champ. and massive amount of kills too you get on how wow gj. we need to have a waifumon fam game soon. i down. https://t.co/LIRklFAzf4
44,@PanduhKingTV @Waifumons its lookin epiiic bro and thanks for lovin them ! https://t.co/yIyH3itQH4
45,"@mikediva lol was great, but how do I buy one for myself?"
46,@0xGroovy @0xApeMfers https://t.co/URegZjMyj7
47,@nyan_verse @metajewels_io @DJTRAXNFT @DCLmetametals @ArtemisMoon23 @DahliaJuneF @DokiDCL @Waifumons https://t.co/Sm1PTHOh0a
48,@tanishabaid97 @SinfulMeatStick @RoustanNFT @Waifumons @maryanaDCL yuo look great! thanks for reppin us all! https://t.co/VruKebAJSf
49,@JsCoincollector @ArtemisMoon23 haha and of course yes! https://t.co/vzyO2Pzwol
50,@ArtemisMoon23 @DJWebberDon @UpOnGameBook @JadeySunShine @FantasyLoungexx You all did an amaazing job! https://t.co/EFPlk4DPU0
51,@Serenaelis_ @ArtemisMoon23 @AwedJob @BOXMAN0360 https://t.co/Ld8FUPKEB2
52,@CryptoHooo @riotgames lol i def need to it long over due.
53,@JTV____ @MrDrHamm https://t.co/EPZOaIdzaH
54,FREE @ArtemisMoon23 @Waifumons to all that come to event live now in @decentraland ! Post wallet # below and in her post. She also drew this Waifu too honor to have so much talent in the DCL fam! https://t.co/GvN9fMwX5u https://t.co/FfxlSoRv0C
55,"@vicbrizz @riotgames 1,000% agree too"
56,@vicbrizz @riotgames https://t.co/mB86w9CAyW
57,@PanduhKingTV @riotgames Haha I working on heck maby can soon you added me right? https://t.co/BMsaCBh2dr
58,"@DavidLeobrik @riotgames 1,000% agree thanks bro https://t.co/rxNFoRr2Us"
59,I want to be a Karen and demand to speak to the manager of @riotgames for not giving me my penta kill. Like 5th game ever playing him and I get “shutdown?” League of Legends needs to send me refund on its free game. https://t.co/bUYpR6sgXB
60,@ChuxGuy @BillyTeacoin @Waifumons @decentraland @JTV____ https://t.co/iV079vPyDQ
61,"FREE @BillyTeacoin @Waifumons NFT per person that posts wallet # below and 1 lucky free person will get his 69 @decentraland wearable as well free. This is to celebrate that I almost have 6,900 followers! Yes @JTV____ has passed me but I am on his trail! ""gotta go fast"" - mentor https://t.co/f3r93jj2rC"
62,@vinnypiazza @PortionApp @stoney_eye @Vitalis137 @DCLmetametals @DJTRAXNFT @Visuals3rd @FutureGhost2a @grafkaal @JRRtokenNFT @KASEENO @TrickStar_DCL epiiic moves https://t.co/mNNH9mWjgT
63,@gladtomeetu @decentraland @Waifumons Haha thanks bro could say I was “raising the bar” https://t.co/cleyx59L1M
64,@maryanaDCL @decentraland Yes all is good we just proud of you what you do for our community but also IRL community! Thank you !
65,@maryanaDCL Thank you for all you continue to do!!
66,@JTV____ Lol people called gaming “sketchy” at one point in time too. Wild it come full circle ⭕️ https://t.co/PIzsMR3iau
67,@JesseZamudio8 @JTV____ @decentraland Thanks a ton bro so happy to be amongst so much WAGMI fam!! https://t.co/VZtJQSomgc
68,@curvethots lol guilty. we also did a survey and found out 70%+ of our @Waifumons buyers did not even read the white paper. But then I also remember every time I try to read a white paper of NFT I buy I be like: https://t.co/JumVj7jsUW
69,@nyan_verse @_MannyAlves you like disney princess with so many pet friends and fairies follow you around lol. amazing. https://t.co/9NeoRWcSp0
70,Some of you don't know this but I started my career in the Metaverse @decentraland back in October as a Bartender and I worked my way up to Waifu jpg shiller with @Waifumons . Time flies. https://t.co/JDb02dIwwV
