,0
0,RT @AmeerHussainn: If you’re an art based project idk how you’re gonna make it in the nft space if your mint is priced above 0.09 ETH. It j…
1,@PUMA https://t.co/oPrcJltY8B
2,https://t.co/dTDNt2oBpt
3,@projectkevins https://t.co/oobyQpW6Gl
4,@themetav3rse @PUMA @coolcatsnft https://t.co/P7pWgXADl6
5,The biggest UTILITY of NFTS right now is ETH ! change my mind
6,"RT @Blockworks_: Companies to launch an NFT marketplace:

- Reddit
- Rakuten
- Coinbase
- Instagram
- Gamestop
- Associated Press"
7,"RT @WebbEmotional: You can now build your @Worldwide_WEB3 apartment, hang your NFTs and house your NFT pets.

It's also 100% playable insid…"
8,@ohDotss https://t.co/tlVzj08YDe
9,@foxfamnft @deekaymotion @baegz1 you're so nice people can sometimes take you for granted
10,@deekaymotion @foxfamnft https://t.co/gDpX6TwiOi
11,@CryptoVonDoom @loveless_city @thedropnft @Sleezi_degen @baegz1 @LlTSauce
12,RT @CryptoVonDoom: Since we’re talking @loveless_city and a bunch of other amazing projects in our @thedropnft Twitter Space right now I’m…
13,RT @LortWizard: Has anyone heard of the @CBCreepz before? A bunch of them had me make skateboards for them.. seems cool… probably nothing h…
14,"RT @uglysweatersnft: U READY?!! We got 3 EA Spots for LetsWalk R8 from the legendary @deekaymotion 🔥

- hold @uglysweatersnft  
- RT, follo…"
15,@uglysweatersnft @MotionMarkus @deekaymotion @irag_art LETS GOO!! Got mine yesterday https://t.co/MLkjBu26Km
16,@atonyp89 @baegz1 you know this shit looks dope lol come on ape in https://t.co/RkZbgDxTdi
17,Big Ls big Ws - it's all part of this NFT space.
18,"RT @Blockworks_: Last 30 days:

Visa: -10.21%
Mastercard: -10.95%

#Bitcoin: +11.69%"
19,@ABKNFTS @KrakenSociety_ Sheesh did I miss it ?
20,@beaniemaxi This guy fucks
21,RT @DiscoverXnft: Stop pretending the art *really* matters. Kevin floor is 4 Eth
22,"RT @rileyusername: On the move 👀🚀 @0xMAYC_NFT 
Where's my 🟨 fam ? https://t.co/D34iiJlqo8"
23,RT @Decembersinner: Always know #0xapemfers are a community stronger than any other mfer follow mfer #mfers #0xapemfers @0xApeMfers https:/…
24,@milomitchum @CBCreepz https://t.co/1hgv92f1zX
25,RT @milomitchum: 🦎🚀 @CBCreepz #creepz https://t.co/6U8ATXyBqJ
26,@Sleezi_eth @CBCreepz @threesixzero https://t.co/XfrcNAT1fP
27,RT @Sleezi_eth: I legit didn't think I could get any more bullish on @CBCreepz but this @threesixzero partnership is a gold mine for the co…
28,RT @dom3xyz: @CBCreepz @threesixzero ONE OF US
29,@CBCreepz @threesixzero https://t.co/7kqYaOl3b5
30,"RT @CBCreepz: Creepz is now represented by @threesixzero to explode us into a global mega-brand.

They represent superstars such as Will Sm…"
31,@cerealclubnft @baegz1
32,RT @threesixzero: one of us 🦎 introducing three six zero’s first nft partnership with @CBCreepz https://t.co/iPUnRw15IC
33,"RT @CadetSpaced1: Join The Almost Daily Creepz Show! I made the graphic :)

https://t.co/fufZW00xbd https://t.co/3XOz9c6lcB"
34,@markgillespie @CBCreepz https://t.co/sLPW0i1URF
35,https://t.co/OvGwAYqrmS https://t.co/tt54T0Nt7V
36,This is all you need you need to know https://t.co/faWzkBk1i1
37,RT @JayceBryce: The takeover for @CBCreepz has reached a new phase. We're now being represented by the same company @threesixzero that mana…
38,RT @fgracioso: @LC_ETH @0xMAYC_NFT They’re dope AF man!! 🔥🔥🔥🟨🟨🟨🟨🟨 #YellowArmy LFGOOOO!! https://t.co/pcuSl1xlUI
39,RT @AspreyStudio: GM. We are giving away a WL spot today for one of the 261 NFTs+ sculpture. Simply reply below and retweet. https://t.co/q…
40,@AspreyStudio i got the confirmation email last week ! https://t.co/VIAlnoHUjc
41,RT @Capt_Nill_Skill: #YellowArmy. Share your MAYC and follow everyone who shares. Lets show each other how strong the yellow fam really is!…
42,"RT @ABKNate: With the bear cycle and fickle state of market we are experiencing, it’s more important than ever to focus on quality projects…"
43,@baegz1 you fucking up
44,"RT @0xMAYC_NFT: WE ARE OFFICIALLY SOLD OUT! 🟨

Our community is what drives us! The true 0x way!

It's been a wild ride and it's only the b…"
45,RT @jianperilla17: loving them both!! @0xMAYC_NFT https://t.co/HUXHbcfPcN
46,@0xMAYC_NFT  the whole collection ! what y'all think? - going to bed before I buy more lol https://t.co/DrOox7jpnh
47,Fuck it. Bought a few more ! Got a rank 412 &amp; 526 🤷🏻‍♂️ https://t.co/tjC62KbPsF
48,That chartttt https://t.co/0SjoD36Hhf
49,#0xMAYC #YellowArmy https://t.co/MFfXVgNDOE
50,@SEECRITS https://t.co/mZebasaNHV
51,@DegenRenCrypto @0xMAYC_NFT FIRE BRO !
52,"RT @AproxieETH: To celebrate a successful mint, I'm giving away 1 @0xMAYC_NFT!!!

To Enter:
- Follow @AproxieETH 
- Like &amp; Retweet
- Commen…"
53,@SherwoodMG @DegenToonz @GARYmulholland Fire 🔥
54,@NFT_Dreamer34 @0xMAYC_NFT @0xLions_V1 See you in there hehe 😉
55,@stalnft @0xMAYC_NFT FIREEE !!🔥 dude that helmet one is super rare aint it?
56,@Sleezi_eth @0xMAYC_NFT thanks bro ! they mad cheap right now too.. project is experiencing a pump atm. i like that the discord dont have a gen chat just a holders one
57,@ashrobinqt https://t.co/lYsQ3rpEXu
