,0
0,@Kaizen_NFT WL secured 👌 https://t.co/KRQkhYXx9B
1,#NewProfilePic #GACC #GrandpaApeCountryClub https://t.co/EduG6m192T
2,RT @CryptoBengs: We are pleased to announce that our 288 Genesis drop will be on 1️⃣2️⃣th March at 3️⃣PM SGT ‼️ LFG🚀🚀🚀🇸🇬🇸🇬🇸🇬  Stay tuned fo…
3,"@illumanbeing @hafiizkarim I’ve lived here a couple years now, and I’ve only had it once 🤣"
4,@biosnft Can’t wait to watch mine grow! https://t.co/tNESoOctaR
5,"RT @CryptoBengs: Cryptobengz has an announcement tonight. Turn on notifications to see it here first! 🚀

MAI GONG BO JIO HOR‼️"
6,"RT @biosnft: The final updates are rolling out! Hang tight, the reveal is incoming!

(TLDR server needs some time to update)"
7,My Visitors of Singapore 🇸🇬 #NFT collection @hafiizkarim https://t.co/6LB1eGVgtd
8,RT @CryptoBengs: CB team working hard to bring value to our holders! 🚀🧧 https://t.co/A4JZYz4XHX
9,"RT @hafiizkarim: ""Life as a creative"" (SOLD) on @opensea
Thank you @PoppaB808 !!!
https://t.co/JlOQv3R38v
#OpenseaNFT #NFT #NFTs #nftcollec…"
10,Latest additions #GACC #GrandpaApeCountryClub https://t.co/1ijZU1zU2J
11,"RT @CryptoBengs: CRAZY STUFF COMING YOUR WAY CB FAM🚀🚀🚀

🧧HUAT ZAI AH🧧"
12,@CryptoHiadi @0xJXKE @CryptoBengs Ready 🙏
13,"RT @CryptoBengs: We have come a long way together as a community! Having recently sold out our 188 drop, we present to you CB ROADMAP 2.0…"
14,@0xJXKE @CryptoBengs 288 👌
15,"@Atompushers @GrandpaApeCC Nice, I’m going to pick up one more to make 2x total tonight"
16,RT @Ukraine: https://t.co/IaqFbpayqz
17,RT @GrandpaApeSales: Grandpa Ape #2189 bought for 0.95Ξ ($2579.92) #GACC #GrandpaApeCountryClub https://t.co/0YkkD40ozl
18,new @GrandpaApeCC #2189 https://t.co/jvHjHdLHGn
19,"@biosnft Hi, where can I see the contract?"
20,@CryptoBengs @biosnft @MarijuanaPolicy DMd you liao
21,Are you going forward with this even during the OpenSea situation? I think a lot of people are going to not connect their wallets to any sites for a few days. https://t.co/FSTw8ZI8hw
22,@biosnft @CryptoBengs hemp 🌱 @MarijuanaPolicy https://t.co/PbSj1ffIty
23,RT @hafiizkarim: Fashion and art! My favourite 😍
24,One of my favorites! https://t.co/CrWK7mxxj1
