,0
0,@ferkjerbiden @CarrollQuigley1 @GrandpaApeCC That’s a BIG WIN CONGRATULATIONS!! 🎉 👀👀💯🔥👀
1,RT @ferkjerbiden: Mannn... I basically just got over 7k for free today in serums just for holding my gramps. That's what I call a win! Thes…
2,RT @SaltWaterReefr: The Royal Rubies are on the rise! Floor Price Analysis for the @apocalypticapes. Another great day for the AAPEs as we…
3,"RT @Fityeth: Thanks for introducing me @FullyVoxxed ♥️
Missing my grandpa @GrandpaApeCC @ASLAN_NFT #GrandpaApeCC @nickis_dead #NFT #NFTComm…"
4,"@ZironiVioletta @aleph0ne @ApeRaffle @DVL_eth @AlephQueen Congratulations, 🎉 you are such a blessing to the community it could not have happen to a better person.💯"
5,RT @ZironiVioletta: My 1/1 music NFT was just bought for 3.75ETH by @aleph0ne live on the @ApeRaffle space. I am lost for words. I can only…
6,RT @Fityeth: Beef its what's for dinner🐄🤠 @BlueChimpz @LazyLionsNFT @apocalypticapes @TheHumanoidsNFT #NFT #ETH #Ethereum #SuperCommunity #…
7,"🚫🚫 GET THE SCAMMERS OUT!!! FAKES!!!🚫👀 Be aware of the scams do not click on “JUST ANY” links, only click on official👀 links on official💯websites.. #AAPES #Nfts #Facebook #apearmy #instagram https://t.co/xAHHpgZzw0"
8,LETS FILL THE SPAC!!! 👀👀👀🔥💯🚀🚀#ApeRaffle #AAPES #ZZ #FFLIES #LazyLions #Raffle #Community https://t.co/i8eLYFUp1k
9,#ApeRaffle #AAPES #ZZ #FFLIES #LazyLions #Raffle #Community https://t.co/i8eLYFUp1k
10,RT @AurelletheAPE: @aleph0ne @ApeRaffle @funky_flies Apocalyptic Apes and Funky Flies?  I'm in... https://t.co/TjxD7RxGLB
11,"RT @aleph0ne: Join us for a one hour AMA about the upcoming @ApeRaffle on Friday, March 4th at 11am! Retweet this space. We are giving away…"
12,I’m going to @aleph0ne’s upcoming Space. Will you join too? https://t.co/i8eLYFUp1k
13,🔥🔥🔥EVERYONE COME CHILL IN A REALLY GOOD SPACE!!!! QUEENS WOMEN IN NFT’S let’s goo!!!🚀🚀🚀🚀🚀👀👀👀👀👀👀🔥🔥🔥🎉🎊💯💯👀🔥 #AAPES https://t.co/qrDJZsRBhK
14,RT @kboiciuc: Sorry rugged! Join me in my Space! https://t.co/yLYB8vSE09
15,RT @DVL_eth: #ApeRaffle 2 Is coming this Friday! Prizes will include @apocalypticapes @LazyLionsNFT @GrandpaApeCC  @funky_flies @ZombieZebr…
16,"RT @akan_chikan: Not a bad collection of @bekxart @funky_flies 🪰
Looks like I have at least one of each style!!

#womeninnft #funkyfliesnft…"
17,"RT @Chompzisjaded: The #NFTDNA show was a fun topic for me today with the @NotTodayClub matched my tattoo a little! Not you, not today! htt…"
18,@aleph0ne 🤔
19,RT @aleph0ne: What the actual fuq? What am I missing? I have DMs from both as the “winner” of the last retweet giveaway. https://t.co/ktf0o…
20,@AlephQueen @BoredApeYC DOPE AF!! 👀🔥💯
21,RT @AlephQueen: #NewNFTProfilePic NFT by MutantApeYachtClub @BoredApeYC #MAYC https://t.co/mIgtnSH4jI
22,RT @CryptoJimmybraz: I will be entering the boxing ring for my first time ever AMATUER DEBUT! help raise much needed funds for Beyond Blue!…
23,🔥🔥🔥🔥🔥🔥 YO!!! They are MINTING LIVE LETS GO!!!!!!!!👀👀👀🔥💯🎉🎊🍌🍴 🔥🔥 🚀 #NFTs https://t.co/WtAc59zCIQ
24,ITS MINT LIVE!!! EVERYONE COME HANG!!! 🔥💯🔥🔥🔥👀👀💯💯🙏🏼🙏🏼🙏🏼🙏🏼#NFTs https://t.co/WtAc59zCIQ
25,#NFTs https://t.co/WtAc59zCIQ
26,"RT @IdMintThat: First @apocalypticapes - How do I look 😈💋

@Fityeth @AlephQueen @AlephQueen @DVL_eth @CrystalKingETH 

#NewNFTProfilePic NF…"
27,RT @Eldog60298106: https://t.co/rfUCLJZKsr
28,"RT @ZombieApesNFT: 📸📰 Zombie Apes NFT News 📰 📸

🩸Art is almost complete

🩸Zombie Apes’ website reveal this weekend

🩸Zombie Comic on-chain…"
29,https://t.co/GWKe9IVpGG
30,"RT @aleph0ne: The next #ApeRaffle drops this Friday, March 4th at 11am EST.

Follow @ApeRaffle or https://t.co/CmMcfSoogp for details, upda…"
31,RT @kboiciuc: Netflix. Showbags. Carparking. VR. Well done @VicGovAu a well thought out vaccination experience for our children. Seriously…
32,RT @apocalypticapes: 🚨🚨AMA 3/2/22🚨🚨 #NFTCommunity #NFTs #AAPES https://t.co/il14h09EIp
33,RT @apocalypticapes: Don’t forget to join our discord to stay updated 👍🏽 #Snapshot #AAPES #UPDATES 🦍🍌 https://t.co/T1AfiDz9Pe
34,@CrystalQueen777 @CrystalKingETH Wow super pretty 🤩 Such amazing birds👀💯🔥
35,"“NFT Power Hour” with @KRZZTA, @nftgeeks_, @Fityeth, @hughbenjamin, @FlyRyde, @lennettenewell, @LUVELLI, Loudmouth, and NFT TALK. Today, Mar 1 at 12:00 PM PST in @clubhouse! https://t.co/hwTktirx4o"
36,RT @hughbenjamin: @TheCryptoPills @apocalypticapes @AAPEQueens @AApeCommunity @ApeHeroesBSC @thecosmicguild @CrystalKingETH @creationnft_et…
37,"RT @aleph0ne: Nothing beats being $APED and getting into a good deal. @ApeRaffle coming this Friday, March 4th at 11am EST.

Prizes are ins…"
38,"RT @aleph0ne: @snakes_eagle @ApeRaffle Yes. I'll host an AMA soon to explain. 
But, the raffle will start at 100 tickets minted. :)"
39,"RT @aleph0ne: The @ApeRaffle prizes unlock at 100, 420, 900, 1234, 2500, 4200 tickets minted.

Because prize tiers have to trigger at each…"
40,#NFTDNA https://t.co/HCs1tH9msM
41,@inkster_66 @funky_flies Welcome to the fam 💯🔥🪰👀 https://t.co/xLHOsxrKRx
42,RT @inkster_66: Joined the @funky_flies crew last night! Super stoked! https://t.co/7NjB9Lky4J
43,"@ApeRaffle @aleph0ne @DVL_eth @CrystalKingETH @_estebomb I’m taking the day off of work, just for the raffle and mint👀💯🔥🙏🏼"
44,"RT @ApeRaffle: Join @aleph0ne and @DVL_eth on Friday, March 4th at 11am EST on the @CrystalKingETH #SpacesHost when we launch #ApeRaffle II…"
45,@CrystalKingETH @funky_flies So RAD!!👀💯🔥
46,I’m going to @Eldog60298106’s upcoming Space. Will you join too? https://t.co/GWKe9IVpGG
47,"@Fityeth @LazyLionsNFT @LazyHatNFT @apocalypticapes I have a name, I put it in the Discord it’s mad dingo 👀👀💯"
48,RT @Fityeth: Jump into discord and pick the name for this #ape 🦍 #nftgiveaway #nft #apearmy #aape #nfts #lazylion ⁦@LazyLionsNFT⁩ ⁦@LazyHat…
49,"@Delroy_TM94 @DDish123 @hughbenjamin @SlappNuttz I wish mate,The Rubys are a man’s best friend👀💯🔥"
50,"RT @Delroy_TM94: 🩸RUBY AAPES🩸5 Apes until 1.5 Eth Floor, 9 in the way of 2 Eth floor ‼️👀 Ape into Ruby Gang before that floor takes off 💯 @…"
51,@SupraTpaz GM🍌 ☕️
52,@AAPEQueens GM👑
53,RT @JBrescacin11: @AllAloneNFT1 @stefano1979 Kevin is one of the NFTs from the @Pixelmon mint that didn’t go well lol
54,@Fityeth @apocalypticapes @LazyLionsNFT @JohnTerry26 @bambamtuivasa @Delroy_TM94 @NFT_Moonshot @Disko_Leopard Let’s gooo!!!👀👀👀🔥🔥🔥🔥💯💯💯
55,RT @Fityeth: Give away live #TwitterSpaces #livenow #NFTs #NFTGiveaways #NFTGiveaways #NFTGiveaway @apocalypticapes @LazyLionsNFT @JohnTerr…
56,RT @Delroy_TM94: Click BOOM‼️✊ LFG #AAPES #AAPEARMY @Fityeth @TheHaddy @MikeTyson 🔥🥊
57,@aleph0ne @AlephQueen @Fityeth @loudmouthlion @DVL_eth #RavenGang💯👀🔥
58,RT @aleph0ne: @AlephQueen @Fityeth @loudmouthlion @DVL_eth #RavenGang #Scorpion #Yellow https://t.co/CdHNZmldVi
59,"@AlephQueen @aleph0ne @Fityeth @loudmouthlion @DVL_eth Correction, I like the sound of the Raven gang! 👀🔥💯"
60,"RT @AlephQueen: Snapbacks are the main reason my ape is so bored. No, I am not buying them. 

But if you wanna talk birds... 

#OwlMafia #R…"
61,🔥 🎉🔥EVERYONE BIG GIVEAWAY!👀👀👀👀👀https://t.co/GmgHvzovNm
62,RT @Fityeth: Space Giveaway 🔥win an apocalyptic ape tonight @apocalypticapes #Host #TwitterSpaces #LazyLions #NFTs #NFTGiveaways #NFTCommun…
63,https://t.co/GmgHvzovNm
64,RT @ThePhenomenalAV: Let’s Fucking Go!!!!!! @SammyArriaga @MetagirlDH https://t.co/qSGukyzDYu
65,RT @CryptoBooty69: If you haven’t followed @WTForksNFT give them a follow 🔥🔥 presale mint on 2/28!! #Giveaway happening tonight in spaces.…
66,"RT @funky_flies: Come join the #funkyflies #flyarmy as we support the @hillbilly_dogs for the MINT PARTY!! 7 PM EST - Moonshine, Music &amp; Mi…"
67,"RT @cinco5nine: Come on #AAPES #SNAPBACK we are 7 away from a 3 ETH FLOOR.
LETS KEEP THIS MOVEMENT GOING💪 #AAPEARMY https://t.co/tyX0IpQ1Ny"
68,@yung_meta1 @Lucky797928396 @kryptonfty @cinco5nine @apocalypticapes 💯🔥👀👀👀
69,#aapes #aapequeens https://t.co/SY1yIFiXCY
70,🔥Everyone PERSALE LIVE!!!👀👀🔥🔥💯💯🎉🎉#NFTs #NFTGIVEAWAY #NFTCommunity https://t.co/COhuT7CywL
71,RT @JillianValentin: This space is still happening everyone! I’m sorry it shows up as canceled.
72,RT @CryptoBooty69: I just minted @WTForksNFT and sorry not sorry I minted #69 😝 IYKYK #420 is next on my SNIPE!! #LFG 🔥🔥🔥 #NFTCommunity @me…
