,0
0,@SaintlyNFT Few*
1,I remember this like it was yesterday. 😂😂 https://t.co/GgnWKXDkCw
2,@SaintlyNFT Just seen a view post that’s all
3,@evdawg_eth @grayboysdao I should’ve gotten a gray boy
4,This fire 🔥🔥🔥 https://t.co/ifCgIeKAai
5,RT @JayyrooodVibes: ayyyyoo these vx’s looking fresh @MarineMarauderz 👀🔥 twitter spaces hosted on the official page in 30 minutes 🚨 https:/…
6,Them VX’s 🔥🔥
7,@JayyrooodVibes @MarineMarauderz Sheesh...👀👀
8,RT @JayyrooodVibes: https://t.co/NcBLioysiC
9,RT @JUNIORS10209066: Brooo these Voxels looking 🔥🔥. Look at that baby shark ! LFG @MarineMarauderz . Ama in 24 min don’t miss it
10,@NadirNomad Thanks broskiii
11,1 year in NFT's coming here in a couple weeks.
12,@thisdefisntg More stable.
13,"RT @exclusible: Today we are proud to announce the first official teaser of our @exclusible Luxury Hotel In @TheSandboxGame 🏨👀

With amenit…"
14,RT @hans_ryd: What’s up @propertys_nft. I am excited for the coming months. Going to want to only live in the metavers now that I have a vi…
15,RT @0xbuynfts: @ethernaz @worldofwomennft @NFTCryptoChicks @TheDogePoundNFT @warpsound_ai @LazyLionsNFT @AkuDreams @propertys_nft just keep…
16,RT @wisethesecond: people who got nunthin to lose will often cause u 2 lose.
17,@RokeaWantsWL @CyberKongz Come over to the shark side!!! https://t.co/ANMUleS3qu
18,@MOOKS_ETH @DillwoodJ @CryptoMories @CryptoPhunksV2 @larvalabs @opensea this is horrible lol
19,@Jpross8 @NFTsAnonymous @Mfer_Chicks Haha I’m over here like 👀👀👀
20,👀👀👀
21,@cookieNFT813 @MarineMarauderz Letsss gooo cookie👀😎
22,RT @cookieNFT813: Bought my first shark NFT from the @MarineMarauderz #NFT #degen #womennft #looksrare 🦈 https://t.co/4wPbwJU5Xz
23,$WRLD FTW.
24,&lt;——- going to ZERO
25,"I heard @propertys_nft are looking at the renting mechanisms for our properties?? 

Watch how this blows up👀"
26,@bears_deluxe and @propertys_nft partnership? 👀👀👀
27,@boredape4409 @WarClandestine @Twitter Yup this is true. Putin is actually helping us. They were trying to reset us with those viruses
28,I legit just wrote this earlier... https://t.co/XMGEJIu9fs
29,@arturo_j6 @cryptoswaiin @InfiniteRealm77 Sheesh so no eth was drained out of the wallet right?
30,@cryptoswaiin @InfiniteRealm77 Didn’t they rug?
31,@steve_abootman @thisdefisntg https://t.co/hOIIr8LTFY
32,@thisdefisntg https://t.co/9OQ82ObhHH
33,@B_Fr4nk @whalegoddess Bro. It’s been out since last summer 2021. You wasted your money man. No profit to be made
34,@CryptoPhunksV2 Always attacking people because of their insecurities
35,"RT @ChainScouts: 🍌[PARTNERSHIP ANNOUNCEMENT]🏘️

We're happy to announce our official partnership with @propertys_nft to integrate Property'…"
36,@whalegoddess L https://t.co/wPp6lSP4x9
37,@whalegoddess 😂😂😂😂😂😝😝😅 https://t.co/I4czOUnFr0
38,"@whalegoddess 😂😂 yall can’t even make it past .4 

Bro, let it go and move on https://t.co/Vg8FKgybkD"
39,@whalegoddess Duhhh; who else didn’t liquidate their ETH and buy $WRLD. Such a noob it’s horrible
40,@whalegoddess Y’all been fighting for a year now😂😂😂 horrible https://t.co/M2s9ZeiYXm
41,@whalegoddess You are a legit idiot. You finish with tent boys contract? 😂😂
42,@whalegoddess 😂😂😂 https://t.co/LqDVLPaAac
43,@whalegoddess Go click on the NFT’s and go look up the actual traits and go look at floor. You are such a noob it’s horrible
