,0
0,@PUMA Ready for a visit!! #ROAR #PUMA #LazyLionsNFT I’ll bring the 🍻 https://t.co/3zownOqtM9
1,RT @PUMA: Who wants to come by the bungalow? Big cats only. #LazyLions
2,@tatertotsbruh @LazyLionsNFT Excellent!! 👑 #ROAR https://t.co/fez8tXv9aA
3,@socalwarrior Looks great! 👑 I have been looking at getting one of these @TokenframeNFT
4,"RT @socalwarrior: My NFT may not be fungible, but it's now sort of tangible. #LazyLionsNFT #tokenframe https://t.co/fqwdN4fSsE"
5,@woozy_pelican @Galaktic_Shaman @LazyLionsNFT Thanks!!
6,"@Galaktic_Shaman Come join the @LazyLionsNFT They just dropped the 2022 Roadmap and there is tons of great partnerships, innovation and a few surprises to come. I managed to grab my second lion shortly after it dropped #ROARmap2022 #LazyLions #ROAR #Coinbase #puma https://t.co/tLNVVQB5P4"
7,@Bombasta12 @LazyLionsNFT Look forward to seeing you in the Cabana bar!! #ROAR #LazyLions https://t.co/HDFHApyIJQ
8,@BitcoinCollette @LazyLionsNFT @NFTCryptoChicks 💯 percent!! https://t.co/0gsDsPoG5k
9,@Jake_Smashhh @x0rart @mevarmyofficial Welcome!! https://t.co/ET1lJEjoIp
10,"RT @jasonseife: March 5th @ 6:30pm EST @niftygateway 

2 collectors reward drops for previous NG drop holders and @generascope holders 

an…"
11,@marielthekelley @LazyLionsNFT Welcome to the pride! #ROAR https://t.co/6j9CalxSIf
12,@AmeliaButlerArt @NFTCryptoChicks #CCarmy https://t.co/c03HGpySjb
13,@NFTails @NickNice100293 @LazyLionsNFT #ROAR https://t.co/XVnWxqO8P7
14,@CryptoMan4881 @LazyLionsNFT Agreed! Mine were not listed…but will stay delisted!! #delist #diamondpaws https://t.co/kOZDwewYFq
15,@steveaoki GM! #A0K1VERSE
16,@3LAU @niftygateway Love being part of this! Have been listening to the EP as I work all morning!! Happy Friday all! #3LAU #FACES #Iridescent #NFTs #web3 https://t.co/F3IfsZIy1P
17,"RT @3LAU: The first 100% fan-owned EP is here!

IRIDESCENT / All income generated from master &amp; publishing rights will be wholly owned by h…"
18,RT @AlinaGregorian: Friday inspiration: Jason Seife painting of a Persian carpet on concrete @jasonseife https://t.co/hVTHYnLKGy
19,@mitchgach @PabloBoSSerrano @MadRabbitsRC #MRRC #Followed https://t.co/Z1x8oSWoX3
20,@RomanCraig15 @LazyLionsNFT Beauty!! #ROAR
21,@generascope Nice article! I like the added QR code 👍 #generascope https://t.co/pLGgo4hGwb
22,https://t.co/60bXRBWw92
23,"Iridescent EP dropped this morning! 

@3LAU is changing the music industry through NFTs…100% owned by his community…support NFTs, his music and the community and check it out! #FACES #NFT #3LAU #music 

Available on all major streaming services @Spotify @AppleMusic etc. https://t.co/hikia44xSv"
24,@DirectorJayC @LazyLionsNFT Great opportunity!! Hold strong #LazyLions family! Let’s see this floor rise together. #diamondpaws #ROAR https://t.co/5iRNfZZMIw
25,"RT @DirectorJayC: Let’s go Kings &amp; Queens!!! @LazyLionsNFT listings down to 325!!!

Hold strong 💪— time to 🚀 

#diamondpaw #delist4cubs #La…"
26,"RT @hoomaneth: 1 person among the first 6000 who retweet, follow me and turn on 🔔 will win @BoredApeYC MUTANT #24220 worth 18,3 ETH ($54,05…"
27,"RT @PorkHuntMedici: Loading a nice bag of #MEVARMY by @mevarmyofficial 

You may view all my #MEV here 👉 https://t.co/gcixQcUePo

Personall…"
28,@PorkHuntMedici @mevarmyofficial @x0rart @mattmedved @farokh @CozomoMedici @pranksy Welcome to the MEVarmy!! So much potential here!!! #x0rart https://t.co/oBOT34CAwp
29,@0x50D9 @NickNice100293 @PUMA @LazyLionsNFT 🔥 #PUMA #ROAR https://t.co/UiHA3WNw97
30,RT @0x50D9: Good Morning! How we doing Guys 🦁🦁 @PUMA @LazyLionsNFT https://t.co/MGi2DLU5hy
31,@LorenNFT @SuperMayan @LazyLionsNFT Awesome!! Welcome to the pride!  #ROAR #2022goals https://t.co/oTvsMDUCpn
32,"@VividXtreme @TyLuckyOfficial @MadMeerkatNFT Thanks!! I minted him on day one…pretty crazy to see the growth, especially on the #CRO collection 👀"
33,@TyLuckyOfficial @MadMeerkatNFT #MadMeerkat https://t.co/m5ovUJuQhz
34,"RT @TyLuckyOfficial: #NewNFTProfilePic, who dis? Simply put, I wanted to show appreciation to the project that has changed my views on NFTs…"
