,0
0,RT @FogoNFT: What a sophisticated market https://t.co/xvpX9NHMHf
1,"RT @FudderVerse: 🚀🚀🚀      🚀           🚀    🚀🚀🚀 
🚀                   🚀           🚀    🚀             🚀 
🚀 🚀 🚀   🚀           🚀    🚀…"
2,RT @ethereumdegen: @darthyall_eth @0xBTC @DegenSpartan delet this
3,"RT @defiwhale1: Big baseball guy, I'm not passing on buying a little $RBI at 4mm MC without doing any research besides @darthyall_eth sayin…"
4,Now do #0xBTC @0xBTC ser @DegenSpartan https://t.co/rWIzkaQGRq https://t.co/0t8vOAWhLj
5,@itstylersays Because you woulda had 100k by now
6,@itstylersays That's not how manifesting works but I'll probably end up doin just that.
7,@itstylersays I'm trying to manifest a beer
8,Don't fckn fade $RBI
9,RT @FudderVerse: Do you think Kevin has a Fudder? 🤔
10,"@FudderVerse Kev-YIN ?

Confirmed! https://t.co/cBJPOqwhQe"
11,"RT @badcardsclub: BETA Testers For Our p2e Game! 

We’re getting very close to allowing some beta testers into our p2e platform. Must be a…"
12,"RT @badcardsclub: 🧵UPDATES

As we get closer to out mint goals, we wanted to update the community on what has been going on/in development.…"
13,RT @HeckyH_ETH: @NicoleBehnam This is why I fell in love with @badcardsclub it’s super simple. You can win prizes and it makes things fun b…
14,RT @loserclubreborn: LIVE Collab Drawing Sesh! 🎨 4PM EST Wed!Join @itsjvon and @pablostanley of @robotosnft on Spaces [🎧 ] and Twitch [👀 ]…
15,@CryptoJoker777 That dude needs to embrace the hairline and shave his head
16,@CryptoJoker777 @0xStryker hahaha buy me a drink first @CryptoJoker777 I wish I knew 3D design
17,@0xStryker Sent you dm on dc
18,"RT @justinboyle6: 5.6 $ETH buy coming in and currently sitting at 4 Mill market cap. @DurhamInu is gonna be the next big mover, if you miss…"
19,who's got z nft alpha?
20,RT @NicoleBehnam: Play-to-Earn is almost as exciting as Work-from-Home.
21,@0xStryker @ThorNodes lesssgoooo
22,@Fibonaccious Sending you some $ASS asap!
23,@loomdart @Frankcas271 gm
24,@don_pythagoras https://t.co/pISnXj445E
25,@BLUEOR1G1N Get a little loud 🤝 https://t.co/NapJFkctQr
26,"RT @badcardsclub: We want to partner w/ @KeithGrossman @timepieces  &amp; @reli3fxyz to help the people of Ukraine

- 100% of sales from the ne…"
27,"RT @badcardsclub: If it weren't for NFTs, I'd probably be _______. @shiralazar @iSocialFanz 

https://t.co/1SnumKUfyT

https://t.co/zLsrvUr…"
28,RT @loserclubreborn: @itsjvon blessing y’all with the last loser table https://t.co/j5oEW5bCXB
29,Seared Ahi for my poke bowl 🍚 https://t.co/HDvVjey2iL
30,$RBI spaces looking bullllllish 👀 https://t.co/EnmLYdZJyz https://t.co/5i2hvWAIFN
31,@itstylersays @LloydNFTx That CNN commercial worked I guess
