,0
0,@Vince_Van_Dough @kGolid Oldie but goodie
1,"RT @SnoopDogg: I got bored. 

https://t.co/shenkUAmMI"
2,"@DanVerno Run it again, something must be wrong with your system 💳"
3,This is the level of petty we need to win WWIII and I’m here for it https://t.co/UbRYJjdIF9
4,"@Zeneca_33 0x359A64e062d08CaBF49eE6d6dD1E4aa47D1b62fC knock knock, who’s there? NFT. NFT who? Nf teasing already and give us free NFTs!"
5,@DegenPiggy @TurtleTownNFT I love ittttttt
6,@LemmingsNFT are coming to @decentraland and floor is moving. This is my fluffy cutie! Show me yours https://t.co/Q7wl7gfJXI
7,@TheeHustleHouse @DegenToonz https://t.co/yYhuGSGaOI
8,@Cooopahtroopa @thejoelll @Ferv_7
9,"RT @FlowtysNFT: We know deep down you've wanted to give a Flowty a big ol' hug! ☁️ 

Well, soon you can! 😮 we've teamed up with @youtooz to…"
10,"RT @Ukraine: Stand with the people of Ukraine. Now accepting cryptocurrency donations. Bitcoin, Ethereum and USDT.

BTC - 357a3So9CbsNfBBgF…"
11,@MetaHero_ Is it weird that I check for my wallet even though I no longer have a MP1?
12,@inscrip Consistency and predictably
13,@BYOPills @inscrip This project is insane
14,@verbdan @rocsolmiami @MetaHero_ Where all the magic happens
15,@verbdan @rocsolmiami @MetaHero_ 🔥🔥
16,@inscrip You’re incredible!
17,@MetaRaccoon Exciting project!! How do we join discord? Or get on WL?
18,@NathanHeadPhoto It’s too hard
19,@B_rightBrooks @Gnomenclatures
20,@verbdan Only up from here!
21,@todayodious Thanks for sharing. I think many people will be in the same boat. Interested to hear how it plays out.
22,"RT @ZA1J1N: I've just sold my first NFT, ever. This actually clears about 40% of my debt. I can finally breathe after 5 years of suffocatin…"
23,@0xredwood @beaniemaxi @pixelvault_ Subconscious fud
24,@NathanHeadPhoto How is one supposed to know that those stupid things would take off
25,@joeytran @creatureNFT Ok perfect! Now I know what size to order. Thank you so much
26,@DiscoverXnft 😭😭😭😭 ragrets
27,RT @dingalingts: Fwiw there are other marketplace options out there right now other than OpenSea who have taken additional measures to prev…
28,@Green__Oak @Atrain042 @pixelvault_ 👋🏼
29,"RT @WatcherGuru: JUST IN: “Canadian situation is why #cryptocurrency exists”, says Vitalik Buterin at the #Ethereum conference in Denver."
30,Are we even surprised? https://t.co/Dp4ViOHMf9
31,"@JxnetNFT Wow, 3/6!! Good for you. Took me 6 and I nearly blew a fuse in the process."
32,"RT @dfinzer: If you are an affected user, please DM @opensea_support so that we can thoroughly investigate — we’d love your help."
33,@joeytran @creatureNFT Love it!! May I ask what size y’all are wearing?
34,@officialalim I love email. Email forever.
35,@manumosb @MisfitUni 🤣🤣
36,@EthAlexa @worldofwomennft @BossBeautiesNFT @WoWPixiesNFT @fame_ladies @soulcafenft
37,#RIPOpenSea https://t.co/f4u4CXDgCG
38,The amount of help in every discord on how to revoke access for the last few hours is astounding. The community has come to each other’s help so quickly! Love to see it! stay safe friends
39,@NedRyersonBing LOL
40,"RT @WatcherGuru: JUST IN: The Canadian government sent a Mareva Injunction to @nunchuk_io, ordering them to freeze #Bitcoin wallets and dis…"
41,@0xSMM @punkscomic @pixelvault_ @Gfunkera86 @chriswahl73 You’re well on your way! Next up is the Elite Apes
42,@Schmoe @huxleysaga ❤️❤️❤️❤️❤️❤️❤️
43,@steven_schill What pets
44,"@Gnomenclatures about to sell out. stealth mint, only 0.02 each. Like the good old days!! https://t.co/N9XoxwV42t"
45,"RT @PixieJarsNFT: Pixie Jars just got gifted the only female Gnome in the collection. I love her hehe 🥰

Thanks guys! @Gnomenclatures 💞✨…"
46,RT @iamtomniemiec: Just minted my @punkscomic Origin Stories #1. Such a cool story and amazing art. It inspired me to create a short promo…
47,@MoonlingsNFT @GutterCatGang @inscrip
48,@baue_ @punkscomic I’m keeping up just fine
49,@verbdan @METACITZN @adrian_cruz06 @metahero_5 @kerfunkl Good find! Thanks for sharing
50,@METACITZN @inscrip @gholka_ @Ferv_7 @DegenPiggy 0x359A64e062d08CaBF49eE6d6dD1E4aa47D1b62fC
51,"RT @METACITZN: Blooper is having a casting call!! 

To help him fill out his cast, we’re giving PRE-SALE SPOTS for the first 500 people who…"
52,Courtney is one badass chick and I want to be her when I grow up. @punkscomic Origin Stories #1 https://t.co/n5EIuqO9VO
53,@0xWave I’m glad someone brought this up. Wtf is wrong with people who don’t return the cart?!??
54,@HiRezTheRapper Congrats!!!!!! Big move!
55,"@Abraham_L_L @VGFreakXBL There’s gotta be a way to validate ID. I think twice when I’m asked to upload a photo of my drivers license. If I was worried about being exposed, I likely wouldn’t submit it. But I’m not a scammer and have a conscience. I do think it’s one step towards the goal"
56,"@Abraham_L_L @VGFreakXBL I imagine it’s something like a blue check but to get it, you upload actual valid ID. Never gets shared but gives you that check doxxed check mark"
57,@Ghxsts Mememe
58,"RT @RustySailor_: Never a dull moment for @pixelvault_! 

1. @punkscomic Origin stories #1 mint starts tomorrow!
2. @MetaHero_ sidekick MP2…"
59,"RT @NedRyersonBing: News -- Punks Comic Origin Story #1 dropping tomorrow. Feb 17, at 2 PM EST. Exclusive to @pixelvault_ Founder's DAO fir…"
60,"@xBenJamminx Try to regulate your circadian rhythm. Pick a time for bed, no tv or computer or phone 30 minutes before bed. Carbs in the evening actually make you sleepy. Spend the 30 minutes doing deep breathing exercises. And no caffeine in the afternoon."
61,"RT @chrisalbon: Someone at Pixar deleted all of Toy Story 2 and the backup hadn't worked for a month, and the only reason we saw that movie…"
62,@betty_nft Amen.
63,RT @cr0ssETH: One Cool Pet is estimated to make around $100 a day if $MILK stays at its current price 🤯
64,@thejoelll Amen
65,@DegenPiggy @TexDolly LOL still don’t know what the point of that was but it was too good that I didn’t care
66,@TexDolly WRONG
67,@sabet @Coinbase_NFT My all time favourite!
68,@ryder_ripps Yet
69,"RT @thomasg_eth: For the past two weeks, I've been targeted in an extremely thorough social engineering scam that nearly cost me all of my…"
70,@moonpower262 @dannycoleee @creatureNFT Question…what size is this?
71,@gman_eth @lifestylearb @MetaHero_ @pixelvault_ I have 7 and I’m stressing.
72,@worldofwomennft @ape6743 @TheSandboxGame Wonda
73,@ParisHilton @superplastic @OriginProtocol @spline_house @EveryVowel Is that a frame tv?
74,@ape6743 #222 https://t.co/eXwXRRDkB4
75,@ape6743 @Ferv_7 @inscrip
76,"RT @ape6743: 🥱 BORING GIVEAWAY 🥱

I'm giving away a PUNKS 2: BBA Collector's Edition that I bought for 1 ETH+ because I didn't even mint my…"
77,@inscrip I imagine Costco is in there
78,"@economist @Gfunkera86 It was a really engaging and beautiful execution. Rather than rushing in for a hot minute mint, it was spread over several hours. Everyone was supporting each other in the chat and excited for their stage. All in all, it was more of an event than a mint."
79,@inscrip Your happy place!
80,RT @inscrip: Fun fact: @mcuban has my email blocked bc he didn’t want to hear about OS’s negligence. Great investor.
81,"RT @LooksRareNFT: (1/2)
@punkscomic  2 Elite Apes Collector's Editions

⭐️@steven_schill:
https://t.co/57OmoGUhNT

⭐️@KingBlackBored: https…"
82,Locked and loaded ✅ https://t.co/mTjEK3cu3h
83,@Abraham_L_L @lonestarsacca @tropoFarmer @punkscomic @pixelvault_ Great pickups!
84,"@MattFriedman_ @pixelvault_ Great pick!! If I had to do it again, I still wouldn’t know what to go for. I’m also curious about the coin and what’s next"
85,"@MattFriedman_ @pixelvault_ I got Tropo and BBA. But let me tell you, it was a struggle."
86,Congrats to @pixelvault_ and the Elite Apes!! It was a beautiful and enjoyable mint! How often can we say that in this space?? https://t.co/GrRtmBrJTw
87,@JxnetNFT Seriously! Let’s get on with it
88,@EnCryption_eth @tropoFarmer @lonestarsacca @pixelvault_ Can’t go wrong with any!!
89,@fiatngmi @pixelvault_ @lonestarsacca @tropoFarmer @topshotswickie @Gold_Rilla @ape6743 @steven_schill @242hanzo @punkscomic @Gfunkera86 Owning any of these is a reward!
90,@RaphOnETH @CryptoJortsss @pixelvault_ I’m confused. What happened
91,@ryder_ripps Brb grabbing my tea for this
92,@verbdan @itsmechase It’s a family affair
93,"@_Dortex @ape6743 @lonestarsacca @tropoFarmer @steven_schill Every time I think I’ve figured out my top 2, I go ahead and change my mind again"
94,@itsmechase No one knows but both are good plays. It’s a question of whether you’re more interested in holding a piece of pixel vault or of the game.
95,@itsmechase Top 3 discords I’m in all day
96,@NathanHeadPhoto What do you know that I don’t
97,"@TheShamdoo Send it to me, I’ll keep it safe."
98,@boredbubs @pixelvault_ @punkscomic https://t.co/w6KmAjjeRs
99,@thejoelll TOP SIGNAL SELL EVERYTHING
