,0
0,RT @DaRealMilkBagz: What's coming next from @capsule_house ? https://t.co/9MDMmM8L71
1,@PuffYatty Capsule house
2,RT @0xHustler: Retweet for a chance to win a pizza for dinner. Must be following me to win.
3,@0xmoxxa Done
4,@blockchained95 @trade_crypto2 @capsule_house How about a crab fam https://t.co/71Wx01wxuu
5,"@AustinGrier1 @capsule_house I dont think so, can you only reveal yokais? https://t.co/ctRdQDNhbW"
6,"@AustinGrier1 @capsule_house How did you reveal her from the capsule, i just grabbed one"
7,@itstylersays So this is what fudders look like
8,@CozomoMedici @PocoPizzelle @vvospitannik @TurkeysNfts Baught 5 three weeks ago cause they looked cool
9,RT @CozomoMedici: @PocoPizzelle @vvospitannik @TurkeysNfts Just swept the floor :)
10,"RT @eradinusNFT: (Thread 1)

Project of the day: Metroverse @themetroverse  
https://t.co/BXFfMo3xOi #metroverse 

Seen how NFT Worlds has…"
11,@ZadChris @the_x2y2 This is a rug until proven otherwise
12,@bivnft Lmao
13,"RT @0xrainbownft: GM, it's a historic day! @fellowshiptrust launched the 1st 10K photography drop of 1/1s by August Sander (1876-1964). Thi…"
14,@DefiSniper crypto forex
15,"RT @themetroverse: Metizens, within a week after the reveal, #Metroverse is one of the TOP100 all-time NFT projects on OpenSea! Currently a…"
16,"@gcockfoster @niftygateway That's why i keep some of my NFTs on NG, don't put all your eggs in one basket"
17,@themetroverse whats going on here on my block https://t.co/eO4ESQfQ3K
18,"Bullish on Metasaurs NFT @metasaurs after announcing there partnership with @Coinbase_NFT and @WAX_io
#NFTCommunity #coinbasenft #Metasaurs https://t.co/dNX2kzCZB3"
19,@Coinbase_NFT @metasaurs gm https://t.co/jXFjci15g0
20,@farokh @coolcatsnft @RugRadio 0xeCAA60FD335c5785047c199B7ffAF9d76901C42f
21,"Added a metroverse NFT to the collection, super bullish on this P2E game and the art looks amazing! @themetroverse
#Metroverse  #NFTCommunity #P2E https://t.co/uNv744H6Uf"
22,@OGDfarmer whats this project called?
23,@McDonalds @BillyM2k wagmi
24,@McDonalds when McNFT?
25,@digitalartchick lmao blocking you for the culture as well
26,"RT @bykellymcd: Gm 🌺 

“Love Child” has arrived on @withFND 

3D x illustration, co-created by @bykellymcd &amp; @deathtococo

Check her out in…"
27,@OzzyOsbourne @CryptoBatzNFT https://t.co/fYLuripQqL
28,@CryptoBatzNFT https://t.co/YyBKv5Sm3G
29,@McDonalds 🤏
30,@ZimmDogTweet @TurkeysNfts
31,"I fomod like a mofo, these FOMO MOFOs look so cool #FOMOMOFOS #NFTCommmunity https://t.co/Y0Zmf4ivjE"
32,@AOP_thefamily https://t.co/55RWaF5eNj
33,"@ZssBecker Happy new year bud, thanks for the tips along the way"
34,"@CryptoStorm__ Same, happy new year storm been a great year for us NFT heads, counting my blessings rn"
35,@niftygateway The Fungible
36,@EricJohnArt @KnownOrigin_io https://t.co/r1wWJHI9lb
37,"@GuyMontaug @MyManTrezzz @GutterCatGang Sweet looking pidgey, welcome to the gang fam"
38,@scottykETH @GutterCatGang Thank you all glad to be part of this amazing community
39,@FalconeEth Lmao
40,These @larvalads NFTs are hilarious had to cop a couple https://t.co/u7HBon4s3C
41,"Added this sick looking @guttercatgang pigeon to the collection
#NFTCommunity #guttergang #NFT https://t.co/X3i9CNgOOY"
42,"RT @Ness_Graphics: Decided to switch it up a bit. ‘M3TA.v.020’ is now set up as a reserve auction.

Reminder, this is the last 1/1 of 2021…"
43,@muratpak Lmao Mary Jane from Support
44,@muratpak Ice cubes incoming
45,@nft_affirmation @spr3adsh33t Lmao
46,@niftygateway Lfg
47,@muratpak Wen
48,"@elonmusk can I use @neuralink to create art with my thoughts?

#Neuralink #NFT #digitalart"
49,RT @artnews: A Pak NFT project generated $91.8 million this past weekend. The big sale took place not in an auction house but on the online…
50,@muratpak !claim
51,"You don't want to miss @muratpak's next open edition dropping tomorrow and open for 48 hours on @niftygateway
#pak #NFTs #nftcollectors https://t.co/8zKJvo1eXh"
52,"@MetaMask @cryptoxlr 

https://t.co/NrItdXyxuj"
53,@nxzreee Facts
54,@bykellymcd covid is a scheme to rid us of our freedoms
55,"RT @bykellymcd: 🔮👀 CRYSTAL-EYEZ 👀🔮 

New drop on @withFND 

https://t.co/3Cg6esuIl0

#NFTs #NFTCommunity #cryptoart $ETH https://t.co/OwDlv…"
56,@minimumwagepunk @LonelyFrogLC What
57,"Is this a hint that twitter may air drop us a token once they enable Web 3.0 functionality on twitter
#twitter #Airdrops #WAGMI https://t.co/hLcRNtVAWJ"
58,"Bullish thesis for Immutable Ape X project @ImmutableApesX :
1) First movers in NFT bridging IMX to OS, this showcases the technical prowess of the Devs

2) Great art

3) IMX is a new platform with lots of growth potential given lower gas fees 

4) Garry V tweeted about it
#NFTs https://t.co/vheYMhLrti"
59,RT @garyvee: 💜
60,@muratpak Pump ib
61,@nogoodlogan Belkasse.eth
62,"RT @JesupermanArt: @opensea ⚪️GMA_100_001⚪️
Geometric Minimal Art Collection on @opensea 

👉10/10 Editions at 0.055Ξ

https://t.co/0gmZ5qIp…"
63,"RT @JesupermanArt: @SnoopDogg Hello take a look on my Geometric Minimal Art Collection on @opensea 

https://t.co/AEKaRrsF0c https://t.co/Z…"
64,RT @Grillenem: Make a brick do the WHOOAAAHH with a fork 👨‍🍳 https://t.co/fY47bpZ8TA
65,RT @MetaMask: MetaMask users flippen BTC supply!
66,@MetaMask When token?
67,@wagmierc @flurnft Wagmi?
68,@wagmierc $WAGMI
69,"Sneak peak of my next NFT drop, hope everyone is having a great Friday 

#NFTartists #NFTCommunnity #photography https://t.co/mHV4mPi4Ed"
70,@crypto_bitlord7 Your gona make it fren
71,@DigitalSkizz Shit coin to shit coin is doable but slippage will be high
72,@DarePit @gmwagmieth Thanks frens that worked
73,@gmwagmieth Im tryna buy $gm on UNI but im Not able to trigger transaction approval prompt?
74,@opensea when token? https://t.co/12VZVV8s2v
75,@opensea When token?
76,@MODA_DAO belkasse.eth
77,"RT @developer_dao: mom: you can’t just sit around on your computer making memes, shitposting with your friends and expect to support yourse…"
78,"@sohrab We all just wnated to buy our alias names so no one could steal it, who coulda thought, but this space never ceases to amaze"
79,RT @im_not_art: Gm from the gallery.  Beautiful sunny day here in Chicago but it’s always brighter with you all here 🚀 https://t.co/DH45bIN…
80,@MadeOfApe @ensdomains Belkasse.eth
81,@tommyk_eth $300
82,"RT @BAYC5511: USD at an all time low, i wonder when people will realize their 9-5 job is actually mining a shitcoin https://t.co/fN9WIxe2ds"
83,@smeccea Nice 6 pack
84,"RT @cory_eth: How to value $ENS?

As an NFT, it precedes CryptoPunks and is significantly more important to the ecosystem.

As a protocol,…"
85,"ENS is decentralizing governance with the #ENSDAO! @ensdomains is an open public identity protocol owned by the community.

I’m an ENS .eth name holder and just claimed my $ENS governance tokens. Claim yours 👇

https://t.co/HYWb9EiWuy"
86,@trvisXX Lock this mfer up
