,0
0,RT @DiscoverXnft: BREAKING: Q1 extended 3 months after zero NFT projects deliver on Roadmap promises
1,"GM!

@IKKIMANDIAS Forgotten Stories is a glimpse into the once-celebrity-favorite destination, now infamous for its violence and crime. But through its struggles, Acapulco's beauty remains immaculate.
#NFTCollection #nftphotographer #nftphoto 

https://t.co/nHONRWuQtp https://t.co/nzA94RH7SJ"
2,RT @AltcoinGordon: When you cant afford ethereum so you buy ethereum classic https://t.co/FwwHFGoIzt
3,@PuffYatty @AlphaAcademyNFT https://t.co/BbV7PsKdkJ
4,"RT @sirmitchell: I'll be throwing a bunch of prints from the last few years in the shop tonight. Fat Birds, Food Dudes and Mikelands mostly…"
5,🤣🤣 https://t.co/l02fkNNIxi
6,RT @FrankMatadamas: GM ! “FACE 33” of my new collection “33 faces of an artist” on Opensea #NFT #NFTART #NFTARTIST #NFTDROP https://t.co/cM…
7,"Don’t worry kids, tomorrow I’ll bring a house of physc to be complete. @AlphaAcademyNFT https://t.co/De8tH9PIAT"
8,GM fellow kids! @AlphaAcademyNFT https://t.co/iI8USvipeP
9,😂😂😂😂😂😂😂 @AlphaAcademyNFT https://t.co/zG4jhhJZOr
10,@OfTheNightClub @courtneydisco Gorgeous.
11,@PogueEli https://t.co/wilyOHVSrn
12,@fuckintriangles @AdolfoCarbajalB @IKKIMANDIAS
13,"RT @AlphaAcademyNFT: 'Best in Class' @_KidEight 
At A.E., we love to highlight the kids excelling in class and helping enable the progress…"
14,"RT @polymancers_NFT: The first batch of Armored Polymancers have broken loose! 

Two of these will be given to a lucky follower tonight! Li…"
15,RT @FrankMatadamas: Hey!! Check out my new NFT collection https://t.co/qrGQQ61ZUZ    #NFTs #NFTartists #nftart #NFTdrop
16,RT @polymancers_NFT: https://t.co/VpezVRjdmb
17,#NewNFTProfilePic Snipped my forever @AlphaAcademyNFT from the floor. 2 pac forever. https://t.co/rJxPM34EIg
18,"RT @VitalikButerin: Reminder: Ethereum is neutral, but I am not."
19,@beanbagfrens Ya'll know this project is ripoff of little big planet right? RIGHT? https://t.co/D4IhUudw15
20,"RT @MikeVaynerchuk: One random person will get a @InvsbleFriends worth 8.5 E 

Just Retweet. 

⏳ 72 hrs https://t.co/d9cTHMMmBF"
21,"*NON-GENERATIVE ART LAUNCH*

33 unique faces by @FrankMatadamas , all hand-painted, digitalized and stored on the Ethereum Blockchain. 

Can you identify yourself with one of them?
#NFTs #NFTartists #nftart #NFTdrop

https://t.co/22ylq948M0"
22,@EpicToneDogg @CakeNygard @badkidsalley @CakedApes @knitpunksNFT @MadKraken0 https://t.co/ggNuWrUH9Z
23,@michaela_nft @0xgaut 0xmollete
24,"@firsthandtweets Congrats mate!

Be sure to check my friends @IKKIMANDIAS collection:

https://t.co/nHONRWuQtp https://t.co/TqenDnIKRG"
25,@LaurentDerossi @HellinStephan @MuseeLouvre @My_Little_Paris @ParisJeTaime @VIParis @ParisZigZag @ParisAMDParis @piitures @frenchvisuals @earthcurated @IKKIMANDIAS https://t.co/nHONRWuQtp https://t.co/iXqdi9nHsH
26,@PabloPunkasso @IKKIMANDIAS of course: https://t.co/nHONRWuQtp https://t.co/3kzOzKMpoY
27,RT @jacquescolimon: https://t.co/Tl6rMOY77q
28,😍 https://t.co/fYCwjuZ1Ej
29,"33 unique people faces by @FrankMatadamas , all hand-painted, digitalized and stored on the Ethereum Blockchain. COMING SOON.

Can you identify yourself with one of them?

#NFT #nftart #pfpNFT #NFTProject https://t.co/c6YDdYhoHb"
30,#NewNFTProfilePic NFT by Alpha_Academy https://t.co/hdu2TTeXCL
31,RT @nuwtox: Top crypto influencer asking about #polygonNFT! Calling our community cheerleaders to give some sensible answers! @PolygonAllia…
32,My kids just arrived from school. @AlphaAcademyNFT https://t.co/TBv8dFWlwR
33,"RT @gutterjackson: Reveal is soon, so no peeking 👀 who is ready to see their student?! @AlphaAcademyNFT #AEplayground https://t.co/ug5H182A…"
34,@alphagirlclub GM https://t.co/HdAubZ5UEU
35,@MelissaRowley @alphagirlclub Crossed eye FTW https://t.co/geIw9cn6ed
