,0
0,RT @theislandofpala: All profits of my work will go to the #Ukraine support channel you want. #NFT  https://t.co/6kZTPJ7SSl https://t.co/NU…
1,@carsonturner @Nobel_Zobel @OGDfarmer Right back at ya!
2,@carsonturner @Nobel_Zobel @OGDfarmer One here as well! https://t.co/tERIOxm4VH
3,@manopsiNFT @3landersNFT 😁
4,@Fox87Thomas @3landersNFT Easily my favorite one. Got really lucky with the reveal. Thank you 🙏
5,@Mafadububu @3landersNFT Thank you very much! They killed it. Happy to be aboard.
6,@NFT1nsight @lysswhy 💙
7,@yungus__ @lysswhy Thank you so much Yungus 🙏🙏🙏
8,@mdizzle_NFT @3landersNFT Smoke em if you got em!
9,@8bitsport @lysswhy Thank you my friend! It was a lovely time
10,RT @theislandofpala: Any purchase of my work on @withfnd will result in all profit being donated to #ukraine #NFTs
11,"@theislandofpala Stunning work, per the usual."
12,"Later today, my 🔥 wife (@lysswhy) and I will finally have our big wedding celebration with our closest friends and family. We’re fortunate to be able to at all. We’ll enjoy today but it’ll be with a heavy heart, especially for those in Ukraine. Love y’all."
13,@PufferUpDoodle @pravijn Thank you ser! Feeling warm and cozy.
14,@pravijn @PufferUpDoodle 👀
15,@PufferUpDoodle @pravijn You inspired me to puffer up! https://t.co/SaaAMhqbVI
16,"RT @TheNexusNFT: Mount Baradir. Former home of a powerful mage, now occupied by enemy forces. Still hiding the secret of an ancient Relic……"
17,@vapes_lord @3landersNFT heck yes we do💛
18,@NftRuddy ❤️
19,@Ghxsts This Gxd has seen some shit. Humans are exhausting.
20,@NftRuddy Bubble buddies! https://t.co/GWqv4I3my2
21,@0xKeller @3landersNFT The most ambitious sequel yet to be revealed 😁
22,"@cryptopath96 @3landersNFT Jimminy Cricket, this is a great one. Purple Devils are a whole nother level"
23,@cloudyket @3landersNFT Lots of different personalities in this fam. Gotta love it
24,@BushRobins @3landersNFT 😂 a perfect match!
25,@Ghxsts GXD YXNG
26,@JxnetNFT Thank you for sharing 🙏
27,@3landersNFT Thanks y'all for the love today. Congrats to the @3landersNFT team and everyone else finding joy with them! Had to add one final one. This guy is too damn cute. https://t.co/c97bB7PgwY
28,@00twoo @3landboy @3landersNFT Definitely a vibe
29,@thejotake @3landersNFT Yes we do! The math adds up. https://t.co/2sa7W1xZOj
30,@Stef_Vas_Ax_Su @3landboy @3landersNFT Thank you fren🙏
31,@bigboyfraser @3landboy @3landersNFT Inspired by you and the rest of Pxin Gxng!
32,@turkbuys @3landersNFT Thanks Turk🤝
33,@antfex @3landersNFT That one has to be my favorite. So clean.
34,@_jdl @3landersNFT Thank you!!
35,@BLockhart14205 @3landersNFT Thanks Brian!
36,"@HorseymanCrypto @3landersNFT 🙏🔥🙏 speaking of which, your PFP is HEAT"
37,@mooncat2878 @3landersNFT Bubble Buddies 🤝 https://t.co/lnDSExqVsj
38,@JFC5102 @3landersNFT BUBBLE BOY
39,@financenewsguy @3landersNFT Thank you! Got lucky with my reveals. Very diverse like you said. The whole collection has a lot of unique flare for each one.
40,@turiman_ @3landersNFT Rarely am I in the right place at the right time with the right funds lol. Thank you!
41,@turiman_ @3landersNFT Thank you! Yes that’s the one I’ve picked up on secondary. Couldn’t resist the chance to grab one of the 10 bubbles!
42,@mondoggg @3landersNFT Zombie Apes are 🤌 https://t.co/PNiN6IqUBX
43,@8bitsport @3landersNFT Thank you ser!
44,@CDCamb @3landersNFT Thanks Cam! 🙏
45,3landers? More like 17landers. We do like the @3landersNFT https://t.co/Gd0LPXCons
46,@Cashtronaut1 Holding four here. Always going for that core 🤞 good luck ser!
47,@jakehue_ There’s one month per year where I have it on repeat. This may kick things off for this year! 🙏
