,0
0,"RT @emeriticus: Zelensky is now trying to morally browbeat the world into launching World War III on his behalf by *Nazi shaming us* 

This…"
1,RT @bayc9797: psychedelic_nft
2,@NFTLlama wtf lmaooo 🤣
3,RT @BAYC2745: More people are buying @psychedelic_nft ‘Passes’ to join the #PAverse instead of having to fork out 3.5-3.7e for a genesis. G…
4,@BAYC2745 gm fam
5,RT @MattWalshBlog: I don’t trust the media. I don’t trust our political leaders. I don’t trust foreign governments. I don’t trust my own go…
6,RT @pxquest: 🌊7️⃣ https://t.co/glELa60Etp
7,@BAYC2745 just dont click any links in the discord
8,RT @TheFancierNFT: yep…@mypethooligan is 110% my next buy. Extremely slept on project. I’m seeing so many projects priced way beyond 1 ETH…
9,"RT @no1_real_man: So basically the CDC is admitting Joe Rogan, Ron DeSantis and Rand Paul have been right for two years."
10,"RT @JRNYclub: JRNY Club is partnering with Ugly People! 10,000 Ugly People let loose on the blockchain

We are giving away 10 whitelist spo…"
11,@psychedelic_nft @Blue1147276253 @dingalingts @karaholiday17
12,"RT @psychedelic_nft: /  I M A G I N E  R E A L I T Y

We seek out the machines - the ghostly shrines. https://t.co/N3n0lykxlN"
13,RT @SohrabAhmari: Ukraine is activating the same combination of blue-check herd mentality and liberal arrogance about controlling events th…
14,"RT @JB__nfts: Well god damn, GM to the @psychedelic_nft community, whose pumped for todays announcement?? Are we breaking 10 ETH set price?…"
15,"RT @JRNYcrypto: JRNY Club first NFT launch is coming soon 🚀

Giving away one JRNY Club NFT (currently worth 3.3 ETH or $9,250) that will al…"
16,"RT @zachxbt: Nice this person received 400 ETH from the multisig and went on a huge NFT buying spree (MAYC, BAYC, CloneX, Azuki) https://t.…"
17,@DNPthree @NFTLlama @Pixelmon @Syberer 💀💀💀
18,"RT @MorganStoneee: Only 48 @psychedelic_nft Metaverse Passes listed.

That's the tweet.

https://t.co/DRDjzoX2JF"
19,@MorganStoneee @psychedelic_nft the entire collection is about to have a massive supply shock 👀
20,@Jacquesboganft welcome fam 🤝 https://t.co/A9VaFhY0oh
21,RT @Jacquesboganft: I joined #PA yesterday because its community is strong and has a bright future. Greetings to the whole #PA family.🙏🏻
22,"RT @thedivinenft: The Divine are conjuring the most powerful weaponry across their dimension… They can feel what is coming…

✨🗡 https://t.c…"
23,@ryandcrypto @1337_council 👀
24,@makevlithadon bruh 👀🚀
25,"RT @makevlithadon: 🥵 Update:

303 Genesis 3.16%
35 C1 0.36%
41 C2 0.59%
34 Meta 0.35%
28 IRL 0.29 %
39 PAPP 0.58%"
26,"RT @dave_defi: Since @psychedelic_nft  is undisputedly one of the best and most professional projects, I'd like to describe in a thread why…"
27,is this our link between the digital and physical? 🤔 @Rob_Gryn @psychedelic_nft https://t.co/OakZCq203h
28,@playsherbet @TWPicker @EADEnduranceXRP @NFTsAnonymous @stookynft
29,"RT @playsherbet: We're giving away 3 Sherbet NFTs! 🎟

- Follow us @playsherbet
- Tag 3 friends
- Like &amp; RT

Winners will be picked in 12 ho…"
30,RT @playsherbet: 🍀 https://t.co/mGfbWoajec
31,RT @PA4510_: 🧐 shoutout @kloss_eth https://t.co/FZjILHFvJc
32,@cornettoenepti @TFGmykL F
33,RT @1dalehardiman: This mornings PA dip didn’t last very long….
34,"RT @GoingParabolic: Banks are closed and ATMs are out of cash in Kramatorsk, Eastern Ukraine - Al Jazeera live."
35,RT @MattWalshBlog: Wait so it WASN’T a good idea to make a literal dementia patient president?
