,0
0,@gdrtweets Love to see people supporting war torn nations and just hope so badly the next time Islamic countries get nailed with bombs we can show similar support
1,RT @DrifterShoots: Goodmorning can I get a Sotheby’s vibe check real quick? https://t.co/yGEfDt5x4T
2,"@crypto_bitlord7 Get a dry erase calendar and tack it on the wall. Write the dates in every month, then appointments for the whole family. Learned this in marriage counselling"
3,"RT @punk9059: With @worldofwomennft finally doing volume after all these positive events (Billboard cover, @ReeseW partnership, big sale at…"
4,"RT @manifoldxyz: Batch NFT minting comes to Manifold Studio! 🎉

1/ Qualified creators can now batch mint up to 200 tokens in one transactio…"
5,"@SOLMiningPunks Calves liver is the most optimal food for testosterone production, rejuvenation and vitamin intake. Cook medium in butter with sage, rosemary, salt and pepper. Trust!!"
6,"@SOLMiningPunks It’s the glue and acid. Avoid it, trash food anyway. Fresh calves liver, broccoli, roast Brussels sprouts to get back on track."
7,"RT @NfTenchi: It's the first of the month and we now have the first edition of the Phunks newsletter ""Sup Phunks' courtesy of OG @EggBoisNF…"
8,@NFTherder My pinned consulting project has this issue in the disclaimer. Write it into the contract.
9,RT @cryptohydrate: @CryptoMessiah Yeah the shittiest one is #rottenswap $rot the admins just dump and the dev and community ghosted so ther…
10,@iamDCinvestor Just wait til people find the #rottenswap series from sept 2020 on
11,@dave_krugman @SuperRareBot @SuperRare Well deserved.
12,"RT @dave_krugman: Always surreal seeing a @SuperRareBot tweet with my work. For many many months, long before I was a @SuperRare artist, I…"
13,@SlickJermaine @EggBoisNFT Dank
14,"RT @ChristiesInc: On 1 March, the beginning of Women's History Month, Christie's is selling a rare NFT created by @worldofwomennft, an arti…"
15,@BlueBadger2600 Just wait for the new jackets!!! 👀👀👀
16,@butterhoops @JaMorant Pretty amazing and he does it in yellow tights to boot
17,@air1152116930 @NFT_NYC Ramen to that!!
18,@VladCrypto1313 @ryder_ripps Atalay means leader in Turkish. Kerem is rooted in Semitic languages (Arabic in this case) and means generous (Same name as Kareem in Kareem Abdul Jabbar)
19,@TheMetaFactory @EthereumDenver @0xProject Is the link working ?
20,@rajenruparell @worldofwomennft @ChristiesInc Love this one!! Do it!!
21,Here we goooo https://t.co/YQLKQgQtsG
22,"Dude ⁦@michellemccrmck⁩ is killing it in this space right now

Bridging fashion into #web3 via meta verse wearables

Be here!!!  https://t.co/LLm4pCNuCS"
23,"Finally conquered long COVID and a concussion from dumpag sparring, did 50 miles of bike and a few heavy workouts. Ate liver, steak, fish, vegetables, avoided extra sugar and too many vices. Plenty of sunshine, yoga and clean water. Kept busy, slept early. Feel better than ever."
24,People were bearish? $eth
25,"@VectorMeldrew @Medium @byronscotttt @manifoldxyz @LooksRareNFT @opensea I like that, will have to explore. Never done interactive images"
26,"@RealDaveCharles Your head is wide open. Throw jabs and crosses from your eyebrow level. Firing shoulder up, chin tucked, head nestled next to firing arm to avoid counter punch"
27,@Beet_Waves Thank you!
28,"@VectorMeldrew @Medium @byronscotttt @manifoldxyz @LooksRareNFT @opensea could have done #erc1155 and made it cheaper, but I don’t like how the interfaces look for those tokens, it makes it a little confusing who is selling the token. 

For next iteration, might alter tokenURI once the session is done and have it be a certified completion badge"
