,0
0,"RT @wetpotatobrain: So the next time you see glitch art, realize that the flashing colors are literally grabbing your attention. Vision is…"
1,"RT @wetpotatobrain: For most of human history, static paintings were the status quo. The digital medium brought on new possibilities for cr…"
2,"RT @HinNft: Gm. 

Canvas print sales launching on 10th March. + my website.

Will be accepting Paypal &amp; crypto. 

Oh, and a giveaway is pla…"
3,"RT @wetpotatobrain: Attraction to glitch art is programmed into the human brain and there isn't anything you can do about it!

Observations…"
4,"RT @fvckrender: I think these FVCK_AVATAR// will be sick

These are just the generated ones also very low res 😅

1 Crystal = 1 free Avatar…"
5,RT @bananakin: GROUP STRETCH #everyday https://t.co/r0F4rc156g
6,RT @MrGrey0_0: Holy crap…it’s March already. Getting excited for the Avastars Remix project to launch.
7,RT @PopWonderNFT: “gm!” From @EponymNFT collection https://t.co/dtRw9c4rTb
8,RT @MODE_0x2021: Join us this Thursday! #NFTCommunity #nftart #NFTProject #NFTCollector https://t.co/p5dyXpvWwS
9,"RT @Coldie: One of my favorites 
Vitalik Buterin - Decentral Eyes Variant 06
1/1 on @SuperRare
Collected by @krybharat"
10,@MODE_0x2021 @rmikeconway
11,RT @MODE_0x2021: March MODE_ membership minting window is now open. If your application has been accepted and you haven’t yet minted your m…
12,@NudeYogaGirl Your vibe is contagious! 🔥
13,"RT @mooncat2878: Sometimes I think I am to ethical for this space

I am here to help all of you and not to fill my own pockets and I am pro…"
14,RT @nftboxes: Day 3 of looking at Beautiful art from previous NFTboxes brings us to the incredible https://t.co/HUrcIFrzOg and ‘The Reiniti…
15,"RT @Artifaction2: GM frens.

Here's the first collection to ever receive an official @KevinDyor TASK score (Kevin told you he was a scienti…"
16,RT @theyveeara: wen me ohgosh. haha do consider releasing miniature edition ser 😂
17,@swaggolfco Well now I have a Saks account…
18,"RT @DesLucrece: We are all better together. 
🟠🟣🟢🟡🔵🔴 https://t.co/sXUTe4AjbX"
19,"RT @KevinDyor: My frens are the best frens any people can have. It makes me very bull on humans, projects art and people."
20,RT @Artifaction2: @KevinDyor got some new threads. We do a little walking outta the grass... Invisible is only a state of mind. Thanks to t…
21,"@XCOPYART My favorite piece. One day, one day….."
22,RT @XCOPYART: Space Junkie (2019) 💎 https://t.co/3MvTJzZYhc
23,"RT @capsule_house: IT'S HERE!

PROUDLY PRESENTING SEERLIGHT'S HAND DRAWN BACKGROUND FOR THE HUMAN PFPs!

💫 THE ONLY PFP COLLECTION BY @Kaej…"
24,"RT @MODE_0x2021: Have you seen the @AvaStarsNFT remix A6 Experiment utility yet? 
Here's a little taste:

Legendary: TBA via Unlockable Con…"
25,"RT @KevinDyor: 👀☺️ Probably Not a thing (did I say that right?)

Some of my few following frens. Are your friends following my art journey?…"
26,RT @ugur35mm: No hair no makeup🐥 https://t.co/VsNQSf0Ptk
27,"RT @ugur35mm: Not gm for days! I've been thinking my Ukranian friends all the time! I hope everyone  is ok, and everything will end soon! S…"
28,RT @ugur35mm: My second collection LOVE IS THE BEAUTY OF THE SOUL is SOLD OUT in 26 HOURS!! 🥳Whaaaaaat!! 🚀 THANK YOU SO MUCH for believing…
29,@KeyboardMonkey3 But ser I stay grifty. https://t.co/FDMc3aOXrr
30,"RT @KeyboardMonkey3: gm ☕️

Still bearish on pfp collections and the greed, grift, and garbage in the space right now.  I'm continuously bu…"
31,RT @Anonymoux2311: @KeyboardMonkey3 The Death of Cash @XCOPYART https://t.co/DutgGpxnIq
32,"RT @deekaymotion: I do tons of giveaways on my Discord.
But for those fans who aren't on my Discord, here's your chance.

I will choose one…"
33,"RT @Anonymoux2311: Fade these charts at your own peril, anon, the last time they looked this good @capsule_house ran 300% h/t @flipsfinance…"
34,"RT @TappySF: @Anonymoux2311 @capsule_house And human pfps soon, which will be 🔥"
35,RT @KevinDyor: for a culture we are 69th best photo shop on opensea today. Can we get #1? if high number 1 resale could be another gift? ht…
36,RT @ChickenWithNFT: https://t.co/D119s7LNwj https://t.co/o3RlwqLy6D
37,RT @osf_nft: No to cash grabs yes to free mints https://t.co/VAhgWIf2LG
38,RT @Anonymoux2311: I am therealcapsulemaxi.eth @capsule_house 💊
39,RT @rmikeconway: @KevinDyor done
40,RT @Anonymoux2311: @cryptonio123 @capsule_house place your bets - im adding to my 200+ caps and near 100 zodiacs 💊
41,RT @Anonymoux2311: What other project has an artist routinely selling for over 100eth (@seerlight) and an artist (@Kaejunni ) that just sol…
42,RT @Anonymoux2311: Please fill the comments to this tweet with the micro (not macro) bear case 🐻 for @capsule_house 💊- I'm beginning to get…
43,RT @DesLucrece: Buy the dip? 🧿 https://t.co/Gd013h6atC
44,RT @Anonymoux2311: Real talk - @capsule_house is going to be a billion dollar brand - @seerlight @itsoksami @Kaejunni - DYOR these kings ar…
45,RT @Anonymoux2311: you've had six months and an 80% pullback from the highs to buy - the time is now @capsule_house 💊
46,RT @MODE_0x2021: Next A6 Experiment artist teaser is from @OdionTobiloba. Showcasing 4 of the @AvaStarsNFT he remixed for the project. Visi…
47,"RT @hueviews: 🌻💙🕊️💛🌻
'seeds of hope' is now available
edition of 5 // .06 eth
all proceeds will go to Ukraine, will share screenshot
🌻💙🕊️💛🌻…"
48,@JakNFT @SuperRareRares Congratulations!
49,RT @JakNFT: 🔥🔥🔥 Big congrats to @SuperRareRares on winning the OG derivative contest &amp; many thanks to everyone who created works for the co…
50,@JakNFT GM
51,RT @JakNFT: gm
52,RT @osf_nft: I have 42 RLD left from unclaimed WL spots  at 0.069ETH. There was a 7-day time limit to claim which I feel was sufficient. No…
53,@KevinDyor Welcome!
54,"RT @KevinDyor: Hi friedns.

I am so happy to be on tweeter. I will be happy to be a symbol for web 3 and help you do research on teams, may…"
55,RT @EclecticMethod: Once you've threatened to nuke humanity the conversation is sort of over isn't it?
