,0
0,@maitrishahhhh 👋
1,"@0xShah @developer_dao @Harvard ✔️ .eth
🔜 @developer_dao"
2,RT @RealGladIiator: I put all my heart in this painting and hope you guys enjoy it as much as I do. My Winter Bear works as watermark. Hope…
3,@robo_frens @MattGrannary
4,"RT @robo_frens: interact to be eligible to win a free robo fren. tag frens, like, rt and follow. beep boop!

https://t.co/SqkGDyzkKv https:…"
5,"https://t.co/OTPwGydHQg

#GunslingersAreRad #GunslingersNFT #nftinvestor #nftcommunity #nftart #nft https://t.co/vhpADVJHvZ"
6,@GunslingersTemp gm https://t.co/m5j8rVvWsD
7,@GunslingersTemp @GunslingersNFT gm https://t.co/O7roCmAAw2
8,"RT @GunslingersTemp: When you are a #Gunslinger for life.🤠❤️

love our fam 🥰

https://t.co/J7SWajqNPJ https://t.co/MhoPZOPn6B"
9,RT @GunslingersTemp: We are diligently working on reinstating our @GunslingersNFT account after it was the target of a malicious bot attack…
10,Requesting faucet funds into 0xEA9B28A6eD7d60aFe42486C43c8E73bb88Fb880D on the #Rinkeby #Ethereum test network.
11,@wander founding member #1100 checking in 🎉
12,@mhdempsey karlp.eth
13,@jsngr karlp.eth
14,@Froyoverse I’ll take it 😃
15,Just reserved my username on @titlesnyc https://t.co/7LQiL8vpwH
16,@EggSlutLA #california #eggslut #eggslutla #eggslutvenice #iphonex #losangeles #nofilter… https://t.co/FaCiOgQ6m9
17,@cabanapoolbar. #cabana #cabanapoolbar #daylife #sundayfunday #toronto @ Cabana Pool Bar https://t.co/ofzQcrLINW
18,@cabanapoolbar. #cabana #cabanapoolbar #daylife #sundayfunday #toronto @ Cabana Pool Bar https://t.co/NTpayIuGqg
19,RT @WeAreWearables: June #WWTO turned @MaRSDD into an animal house thx to @BestBuyCanada pics by @makingsenses http://t.co/aRNVaH3zLJ http:…
20,Thinking inside the box: fallacies of condo investment http://t.co/Xwo1EMeuVl
21,"Life advice upon turning age 30, from the president of Y Combinator http://t.co/V0C3hjYgPU via @qz"
22,#drinks #poland #polish #summer #sundayfunday #tematrzeka #warsaw #warszawa #weekend #wisla https://t.co/h5Ksfczvlg
23,#poland #summer #warsaw https://t.co/fyj5OY7kgD
24,#hotelnarvil #weekend https://t.co/bQXrEYcd5U
25,#hotelnarvil #weekend https://t.co/vXObMMf8jk
26,RT @digifestTO: #DigifestTO15 was a complete success! Thank you to all of our participants + guests for making these past few days innovati…
27,"RT @digifestTO: Thank you to all of our #Future15Talks speakers for presenting your research, projects, and innovations!"
28,RT @MacyKuang: Such a cool space @digifestTO @CorusPR http://t.co/ZX8cfspIli
29,RT @digifestTO: What is a smart city? Well the intelligence changes based on location #nastarandadashi @GBCollege #digifest15 #future15talks
30,RT @digifestTO: What an inspiring morning! Thanks to all of our #Future15Talks speakers. Tomorrow morning we will feature 7 new presentatio…
31,RT @digifestTO: Feeling hungry? Food trucks @persemobile @localistaeats are just outside the west doors! #yum #DigifestTO15
32,Throwback to the Dancing House in Prague. #dancinghouse #nofilter #prague #tbt #throwback… https://t.co/D5atofVk7W
33,"RT @nlynnbogart: Check it out, my mug right there on the @digifestTO presenters page. Cool! http://t.co/u4ya2E9egp"
34,RT @cryptomill: Nandini Jolly CEO of @Cryptomill will be speaking tomorrow @digifestTO #DigifestTO15 http://t.co/YIJdRAspVm
35,Just picked up this bad boy for @digifestto tomorrow! #digifestto15 #toronto https://t.co/IMQc8qRzct
36,I just ran 4.29 km with Nike+. http://t.co/aO0kCxpZq1 #nikeplus
37,RT @lighthouse_labs: Check out our founders' pitch on @DisruptorsBNN with @amberkanwar &amp; see @bruce_croxon's take on it! #TheDisruptors htt…
38,RT @digifestTO: Who are you looking forward to most at #DigifestTO15? To see our full lineup visit http://t.co/ioTDWVB0Dt #techTO #torontoe…
39,"RT @digifestTO: How do #Money, #Privacy and #Pleasure relate? Come find out at #DigifestTO15"
40,I just ran 4.38 km with Nike+. http://t.co/95hauFgaqA #nikeplus
41,Throwback to looking out over Rome from Villa Borghese! #nofilter #rome #tbt #throwback… https://t.co/WYzuytBLPX
42,RT @bigrocklabs: Big Rock Labs: @TheReachApp Networking Partnership w. Toronto Digifest @DigifestTO http://t.co/Aah3R6YA5Y Download: http:/…
43,"Amazing steaks today at Le Papillon on the Park, thanks @stephanebigue for having us! #foodporn… https://t.co/jPGnnEy3Lw"
