,0
0,"@whitesandsgame @crypt0hindsight @jpegfetish @MattyMahBoi 

This island looks so damn luxurious."
1,"RT @whitesandsgame: Metaverse Villas

250 luxurious master-planned developments connected to hundreds of unique experiences. 

Each can be…"
2,@NFTLlama 🙌
3,"RT @NFTLlama: Simple. Going to follow as many people back.
Llamas follow everyone - no matter what pfp you associate with.

Lmk below if yo…"
4,@NFTFutureNFT Good luck brotha! Stay Strong 👊
5,@PUMA @NFTLlama @Llamaverse_
6,RT @PUMA: New PFP… what do you think @coolcatsnft? https://t.co/KkfYitj9WX
7,RT @Blockworks_: 🔥 PUMA changed its pfp to an NFT 🔥 https://t.co/yXan2RalAY
8,@feudalznft @PGodjira @crypt0hindsight @jpegfetish @MattyMahBoi @auxymorons @st4rf1eld @MiyagisDojo
9,"RT @feudalznft: 🚨 HUGE #WL GIVEAWAY ALERT 🚨

Our Frens at @PGodjira have provided a WL spot to our community for their amazing Gen 2 launch…"
10,@SuperlativeApes @jpegfetish @crypt0hindsight @MattyMahBoi
11,"RT @SuperlativeApes: ALMOST REVEAL!!! 👀🌈🧪 

Let’s celebrate by giving 1 #mutantslapes NFT away! 🥳

1️⃣ RETWEET
2️⃣ TAG A FRIEND https://t.c…"
12,@ProjectKurayami 👀
13,"RT @Braindompuzzle: We are pleased to partner with @TheBinanceNFT!🤝

100 NFTs from the 3D Brian NFT collection will be listed in Binance NF…"
14,@Llamaverse_ @PGodjira @jpegfetish @crypt0hindsight @MattyMahBoi @auxymorons @st4rf1eld @ItsTheNiro @MiyagisDojo @WildnOutBraxx
15,"RT @Llamaverse_: The battle between good and evil begins...

Giving away 3 WL spots for Gen2 @PGodjira!🦖

To enter:
1⃣Follow @Llamaverse_ &amp;…"
16,@champtgram @NFTLlama llmaoooo
17,@Grant_Undead @NFT_NYC Putting @UndeadBlocks on the map 🙌
18,"RT @Grant_Undead: Excited to be speaking at #NFTNYC2022 in June. 

@NFT_NYC"
19,"RT @the_kittylord: Just swept 20 wulfz genesis. @wulfznft Really dig the community and artwork. Wulfz have utility token, integration partn…"
20,@GodJiraslove @PGodjira @jpegfetish @crypt0hindsight @MattyMahBoi
21,"RT @GodJiraslove: 🎉Project GodJira 🎉

We are giving away x3 Gen2 WL spots!
 
1️⃣ Follow 
@PGodjira and @GodJiraslove

2️⃣ Retweet &amp; Tag 2 P…"
22,"RT @NFTLlama: Remember my feelings don't mean shit to none of my goals
So I gotta stay focused, this city is soulless, this shit get to vul…"
23,"@baeh_lee @NFTLlama @BrotherAli10 🤣😂🤣

@BrotherAli10 wya??? 😂"
24,Someone buy my nfts. I need Llama
25,"RT @BentoBoiNFT: Some interesting mints that are coming up:

@AntonymNFT 
@cartoonsnft 
@RubberDuckBP 
@WabiSabiNFT 
@DippiesNFT 
@MutantSh…"
26,@DopeOxide @ChainScouts @jpegfetish @crypt0hindsight @MattyMahBoi
27,"RT @DopeOxide: Chain Scouts WL GIVEAWAY! 3 spots 🔥

Rules:
1. Follow @ChainScouts and @DopeOxide 🚨
2. Like &amp; Retweet! 🥺
3. Tag 3 friends! 👉…"
28,@Bob_Jpegs @PGodjira @jpegfetish @crypt0hindsight @MattyMahBoi @LifeRiderEth @st4rf1eld @MiyagisDojo @WildnOutBraxx @ItsTheNiro @auxymorons
29,"RT @Bob_Jpegs: 🚀🎁HUGE #WL GA🎁🚀

My good frens at @PGodjira provided a WL spot to our community for their 🔥 Gen 2 launch! Current Gen 1 floo…"
30,"@UndeadBlocks LFGGGGGG 

I’ve not played zombies for a while because I’ve been stuck on Warzone. Excited to get back into some Zombies"
31,RT @UndeadBlocks: We will be announcing the UB official minting date in the next 72 hours. It's happening survivors. ⏰☠️
32,@NFTLlama Hell yea
33,"RT @NFTLlama: Would you all be interested if i did technical/fundamental reviews on NFT projects?

I used to do them but seemed like people…"
34,"@UndeadBlocks @exzachtt @Tommey @AverageJoeWo @bbreadmanW 

Check out this Play to Earn zombie game. 🔥🔥🔥"
35,"RT @UndeadBlocks: FIRE IN THE HOLE! 💣

Take a look at our Frag Grenade sneak peek (currently in alpha).

Our design &amp; dev team are improvin…"
36,"RT @NFTLlama: first 350 people to like/rt and post a picture of them holding an ice cube will have a chance to win:

- $200 to 2 different…"
37,@UndeadBlocks @jpegfetish @crypt0hindsight @MattyMahBoi
38,@NFTLlama lmaooo misery loves company. They're hoping they can lure you in. 😂
39,@Edge0x @Llamaverse_ @HeIenaKeller @1maple1story1 That color is fireee
40,"@ClementinesGame @crypt0hindsight @MattyMahBoi @jpegfetish 

@NFTLlama"
41,"RT @ClementinesGame: ⚡️VESPYRE⚡️ (The Guardian Legendary)
""Dream Knight Of The Light"" 

Giving away 1 Clementine's Nightmare NFT🎉 

How to…"
42,@CryptoGorillaYT @WabiSabiNFT @crypt0hindsight @jpegfetish @MattyMahBoi
43,"RT @CryptoGorillaYT: 🎉 Giving away @WabiSabiNFT WL spots 🎉

To qualify:

- Follow @WabiSabiNFT &amp; @CryptoGorillaYT 
- Like &amp; Retweet
- Tag 3…"
44,"RT @champtgram: 🚨 Champs Only x @nanoverseHQ: Phase 2 WL 🚨

Genesis floor: 2.3 ⚡️👀 5 Whitelist Spots

1⃣ Like, RT &amp; follow me + @champsonly…"
45,RT @champtgram: 1 more WL today? 👀
46,RT @MiyagisDojo: The hardest thing I’ve ever had to do was humble myself and understand that yes we are all “1 mint away from gold “ but ch…
47,@Llamaverse_ My stolen llamas 😔 I’ll get you back https://t.co/EPlJPhlv8v
48,"RT @Llamaverse_: Appreciate a Llama Day
We will be giving 1x Llamaboost ($2000+) away to one lucky winner in 48 hours that does the followi…"
49,"RT @sibeleth: 🚀 x3 @PGodjira Gen 2 WL Giveaway 🚀

Genesis floor: 20 ETH 🤷🏼‍♀️

1⃣ Follow me &amp; @PGodjira 
2⃣ RT
3⃣ Tag friends (unlimited en…"
50,@ammtonym @AntonymNFT @jpegfetish @crypt0hindsight @MattyMahBoi @MiyagisDojo @st4rf1eld @ItsTheNiro
51,"RT @ammtonym: 🕊LAST ANTONYM WL GIVEAWAY🕊

• 5x A-LIST (WL) Spots For Antonym

To enter:
• Follow me
@Ammtonym 
 &amp; 
@AntonymNFT 

• Retweet…"
52,"@Llamaverse_ @ToyzNFT @jpegfetish 

@crypt0hindsight 

@st4rf1eld 

@ItsTheNiro 

@MattyMahBoi 

@auxymorons 

@WildnOutBraxx 

@MiyagisDojo"
53,"RT @Llamaverse_: Step back into your childhood with @ToyzNFT!👀

We're giving away 5 WL spots!

To enter:
➡️Follow @Llamaverse_ &amp; @ToyzNFT…"
54,"RT @UndeadBlocks: 5 whitelist spots available! Stay up to date with our latest announcements👇

1⃣ Follow Us
2⃣ RT This Post
3⃣ Tag 3+ frien…"
55,@GodJiraslove @PGodjira @crypt0hindsight @jpegfetish
56,"RT @GodJiraslove: 🎉Project GodJira🎉

Why do we have full backgrounds🤔x3 Gen2 WL.
 
1️⃣ Follow 
@GodJiraslove, @PGodjira

2️⃣ Retweet &amp; Tag…"
57,@Zooversenft @PGodjira @jpegfetish @crypt0hindsight @MattyMahBoi
58,"RT @Zooversenft: 🦖GODJIRA X ZOOVERSE 🐊

To celebrate 20K followers we will be giving away 

2 x Godjira gen 2 WL spots and 2 x ZooVerse gen…"
59,@tlop90nine @AntonymNFT @crypt0hindsight @jpegfetish @MattyMahBoi
60,"RT @tlop90nine: 🕊 ANTONYM WHITELIST GIVEAWAY 🕊️

Giving away: 
•  5x A-LIST (WL) spots for Antonym

To enter:
• Follow @tlop90nine &amp; @Anton…"
61,"RT @deekaymotion: I do tons of giveaways on my Discord.
But for those fans who aren't on my Discord, here's your chance.

I will choose one…"
62,@BentoBoiNFT @SkyVerseNFT @crypt0hindsight @jpegfetish @MattyMahBoi
63,"RT @BentoBoiNFT: 🎉 @SkyVerseNFT 5 WHITE LIST SPOTS GIVEAWAY!

To enter:
🙏Follow @SkyVerseNFT  &amp; @BentoBoiNFT
❤️Like + RT
✅Tag a friend!

Pi…"
64,"RT @NFTLlama: first 1000 people to react and turn on post notifications will want to look out for my next tweet

must be done within 1 hour…"
