,0
0,@MJmehakjain @jyxdi Noted 🙈
1,@MJmehakjain @jyxdi Me to mom: Maa bahu milega
2,@MJmehakjain @jyxdi 😄 https://t.co/UqAxpkbtb9
3,@_lazypoet_ @PUMA 🔥🔥
4,@SeraStargirl Happy Birthday Sera 🥳🎂🎁
5,Lmao 😂 https://t.co/J5JPizMtYS
6,@CyberShakti https://t.co/h9adroFHgp
7,@AbhiramBangaru 👀
8,@C_Broadus21 @BoredApeYC Aye Cheetah Gang 🔥🦍 https://t.co/sXHsegB2Jp
9,@Matt_punks @BoredApeYC Welcome to the fam ♥️ https://t.co/dMJxDPzJVl
10,"@jyxdi Same everyone in my family is doctor expect me. My mom, dad, sister, uncle, aunty and grandfather."
11,@PUMA M3OW https://t.co/hwiypOuXHo
12,@ETHBucks @Deadfellaz @AbhiramBangaru Kitty says thank you 💚
13,@wwoctopus Thank you 😇
14,@morganlinton Gm ✨
15,RT @butterhoops: excited for @IllmacTV’s universe to become more colorful and vivid as it steps into this time of community ownership and c…
16,@kulgauravi @WoWPixiesNFT @worldofwomennft @ChristiesInc @YKarkai @nftlily @kashviETH @wwoctopus @EvaLongoria @konop @wowzakara @digitalartchick @iamgabrielee @WoW8441 @Mom_of_Pikachus Got dressed up for it 💕 https://t.co/zY6XKzdGXp
17,@QualityNames_ @YourstrulyVish 😂
18,@ysolanky https://t.co/JVx3lO95Gr
19,@MJmehakjain @YourstrulyVish I warned you before 😂
20,@YourstrulyVish Yes 🤣
21,@YourstrulyVish Will whitelist you for next time 😂
22,@MJmehakjain @AbhiramBangaru @YourstrulyVish @kdedulji @adinalini Done lmao
23,@MJmehakjain @AbhiramBangaru @YourstrulyVish @kdedulji @adinalini Done ✅
24,@CyberShakti @MJmehakjain @YourstrulyVish @kdedulji @adinalini @AbhiramBangaru That's what she said
25,@MJmehakjain @AbhiramBangaru @YourstrulyVish @kdedulji @adinalini I did it now 😂
26,@MJmehakjain @YourstrulyVish @kdedulji @adinalini @AbhiramBangaru 🙈
27,@MJmehakjain @DheerajShah_ Oh God 🙈
28,@DheerajShah_ Let's do it 🔥🔥 https://t.co/987jUG0W0L
29,"@DheerajShah_ Done, what's next :)"
30,@kingkong45_eth 😂🤣
31,@hypnotizedApe Gm
32,@ferbizai @Deadfellaz @AbhiramBangaru 🔥🔥
33,@Kojadesigns Gm king ✨
34,"@tcjsart @Deadfellaz @AbhiramBangaru You are my 10,000 follower 🙈❤️"
35,@tcjsart @Deadfellaz @AbhiramBangaru Thanks fren 💚
36,@RapOffBattles The voice on the mustard is @methodman From Wu Tang clan and 2nd voice is of @NEMS_FYL
37,@MJmehakjain 🙈😂
38,Anyone remember this kevin? https://t.co/9AnYRYz9Hw
39,@0xKartik Damn 😂
40,@iamslayzey Gm gm 🧡
41,@0xKartik https://t.co/s41b2Wzpyz
42,@cryptojefejuan Happy Tuesday ✨
43,Gm everyone 😄 https://t.co/PYw3ImswUs
44,@NudeYogaGirl Gm 🌻
45,@TimpersHD Gm gm https://t.co/vnUh2n5XHO
46,@NFT1nsight Gm gm ☀️
47,@MJmehakjain Gm MJ 🌻
48,@CyberShakti @Deadfellaz @AbhiramBangaru Thank you 😇❤️
49,@DiscoverXnft Congrats bro 🥳
50,@wafudraws @Deadfellaz @AbhiramBangaru https://t.co/lY6ImigyG9
51,@ysolanky @SVSNFT 🔥🔥
52,@AbhiramBangaru @Deadfellaz Thank you 😇
53,"So stoked to finally join @Deadfellaz family. Big thank you to @AbhiramBangaru for gifting me this Deadfren 😍

Where's my #Deadfrenz at? #fellazfollowfellaz 💚 https://t.co/Bm4XTqFSgq"
54,@PAPERDIAMOND Wow 😍
55,@Zeneca_33 rahulchhabrani.eth https://t.co/UOLsf92bbi
56,@Helloimmorgan @BoredApeYC 😂🤣
57,@DanielitoG25 😂😭
58,@kdedulji 😜
59,@kdedulji Gm king 💜
60,A little bird just told me this month is going to be Insane. I told you first 🤫
61,"@CyberShakti Gm, have an amazing day 🧡"
62,👀 https://t.co/4YuTKnof4V
63,@camolNFT @AngelClarkSays Congrats to both of you 🥳 https://t.co/EhOXDSVs7K
64,@hypnotizedApe https://t.co/HHty3j7zjF
65,@kdedulji Same 🤝
