,0
0,"RT @rizzvisuals: How I imagine @DogeGirl420 modding the @kevinmfers discord. 
@outtapocketdriz @FreeMrktCptlst @beelemz @darbythekid https:…"
1,@rizzvisuals @kevinmfers @outtapocketdriz @FreeMrktCptlst @beelemz @darbythekid 😂😂😂😂😂
2,RT @kevinmfers: https://t.co/X5n2VEzrPz
3,Good night 😴
4,RT @atonyp89: We recently launched a derivative NFT project named @azukimfers and had our twitter account suspended with no reasons provide…
5,@Helloimmorgan def not money laundering 😅🤣
6,@BagHoldingNFTs @Helloimmorgan your ens + pfp is everything 😂🚀
7,@Helloimmorgan never enough
8,@hatedbyfate_eth @glizzies_eth @InTheBlack_eth 🤝
9,@kevinmfers 🚀
10,"RT @muratpak: Kevin for President*

* Would do better than many"
11,@kevinmfers #KEVINFOLLOWKEVIN
12,@mechitob ❤️
13,@kevinmfers definitely @greg16676935420
14,"RT @kevinmfers: STACKING THOSE KEVMFERS 👀 
@ElectionDayMad1 https://t.co/jD3rL1vB9P"
15,Got rugged but we’re back 😂 https://t.co/KxdpgZblG3
16,good bundle names sell 😂🚀 https://t.co/yFLxRZwfvb
17,@kevinmfers 👏
18,@officiallyct @kevinmfers I love that hahahahaaaaa
19,@officiallyct @kevinmfers did you actually buy that ens? 😭🤣
20,@WAF @kevinmfers 🤣🤣🤣🤣
21,RT @WAF: Why @kevinmfers have the potential to hit a 1ETH floor... a thread 🧵👇
22,I can’t stop laughing 😂😂😂
23,(short term bullish) 😂😂
24,bullish on anything kevin related lmaoooo
25,@Bxn_W @kevinmfers @DystoApez ❤️
26,@itstylersays go
27,@joshbobrowsky 💯
28,@itstylersays not if you sell 😂
29,@kevinmfers 🤣🤣🤣👏👏
30,RT @kevinmfers: YA'LL LIKED THE SITE? 😂 https://t.co/jSlS6QatmN
31,@miguelmmp00 @kevinmfers 🚀
32,PUMP IT 😂😂😂 https://t.co/zNvvjIcuGi
33,@BitcoinBaddiez @kevinmfers 🤣🤣🤣
34,I'm a @kevinmfers whale
35,RT @kevinmfers: https://t.co/UD9M2glTye
36,@BitcoinBaddiez 😭🤣🤣🤣
37,ahhhh @opensea + @loserclubreborn ❤️❤️❤️ https://t.co/rLLlL1wCyX
38,@ALL_IN_MCDOGE_1 @sodogetip TY! 😊
39,"RT @BillyM2k: how to be super fun and likable:

- correct people’s jokes 

- tell people not to have any emotions or output other than unha…"
40,@ThinkingBitmex 😂
41,@cheek_dm @sodogetip ❤️
42,@DogecoinNorway @sodogetip True haha and ty!!
43,@MilgateTyler @nmayfield28 @sodogetip @sodogetip tip @MilgateTyler 6.9 doge
44,"@cheek_dm Finally someone replied lol 
@sodogetip tip @cheek_dm 24.20 doge"
45,@Legend @itstylersays https://t.co/9hhiLQS15U
