,0
0,Could also be simplified d20 based.
1,"P2P &amp; P2AI fire emblem using publicly popular NFTs w/ stats &amp; combat triangle a function of a design &amp; collection stats. Optionally buy upgrade NFTs specific to your team and stake to boost your specific token ID.

Interested in WP? Might be @charliedao_eth 's next project."
2,@amazzara1 ?
3,"Biden ain't missed yet. I don't really like him like that, but he's managed to hype up &amp; piss off everybody. He's acknowledged every issue people get mad about lol. Easy to find 30% of it to agree too. 

Almost makes you think gov could work.

Helps to watch at 1.25x 😂."
4,@fiveoutofnine At @charliedao_eth we've been discussing: X% of the daily median selling price vs within X% of the moving average of daily minimum selling price. Feels more predictable.
5,@__IpsoFacto__ @MissusLakey @NicholasDanfort Dang my best friend lives in the yellow 😭
6,@drakedanner @nftchance I DM'd them a sternly written apology request and everything 🙈
7,@drakedanner @nftchance Still mad about it and it's not even about me 😂
8,"What do people do at @a16z ? Cause for $300k &amp; equity share, I can do analysis, find good stuff to invest in, good timings to dump stuff, write lots of opinions, meet with web3 builders, &amp; build stuff. Easy $5-10M+ in value add annually.

I just don't want to be managed 😂."
9,"@Deor Join us, we might be ahead and behind on you on this problem depending on your sources. 

@charliedao_eth"
10,@mtothekg @coinbase (just noting your DMs are not currently set to open)
11,@twobitidiot Let me know if you want to connect with my unaccepted DMs 🤣 https://t.co/Glbo6YE7zP
12,@ljin18 @gemxyz - some alpha from a friend. https://t.co/MN6DMTPXQc
13,"The SQL query in case anyone is curious- just threw this together in a few mins, don't laugh at my terrible formatting lol. https://t.co/PMT1Db4Juh"
14,"@dingalingts @LooksRareNFT @flipsidecrypto Still 29 days for OpenSea to close the 4M ETH gap in volume, but I'm not expecting it haha. And of course, maybe @LooksRareNFT can close the 3.9M tx count gap 🤣

https://t.co/8Dm4ETemUX"
15,"@dingalingts It looks like it's going to be a draw.

@LooksRareNFT is DESTROYING on volume YTD - but with an Avg sale price of 85 ETH (@flipsidecrypto) - there's no universe where they win on # of transactions. 

Good bet! I couldn't have predicted this!

https://t.co/HJtLSemTgm https://t.co/S4xcva5bwy"
16,"@FrankieItsAnnie 1. NFT Ethics has stopped plenty of bad stuff. I follow them. 
2. They clearly and obviously have this power. Look at this thread, and your own replies. People do 0 research. if NFT Ethics tags a person - this is the immediate reaction w/ 0 research/evidence/detail👇 https://t.co/Xd7VSGVgvJ"
17,"@NonFungibleJay @FrankieItsAnnie @NFTethics @nftchance Again, I like nft ethics and follow them. But you are proving they have the power to tag a person, and then a brigade comes assuming they are sketch/raising funds/scammers, etc."
18,"@NonFungibleJay @FrankieItsAnnie @NFTethics @nftchance ""white knighting for a project that is compartmentalizing information that should be public, on account of raising funds from said public""

[Defending] a [friend] that is [literally the most public coder possible] who [is NOT raising funds from public]. 

You're proving me right!"
19,"@NonFungibleJay @FrankieItsAnnie @NFTethics @nftchance It's really not that serious. They hard chance is doing cool work, noticed he blocks them, then @'d him and now people think he's a scammer or a project. 

He's a random (and good) dev, whose helped me out. I saw the scammer replies, and am noting this was irresponsible of them."
20,"@eash0x Fair, that is probably a bit too high a bar for the kind of founders I'm meeting. But I think github, a website/discord, and some items in writing defining the scope are good points. 

I feel like the bar is so low right now- is a 1-page slide deck actually working? LOL"
21,"@krel404 LARP is my main concern.

I get invited to a lot of founder communities - which is fine, I want to support founders. But there's like 3 legit ones I've seen and like 25+ ""VCs? Got connections to VCs?"" - yeah I do, but I show up with WPs, POCs, tokenomic diagrams, and a team first"
22,"RT @MadhouseL: @CrazilOG @TikTokInvestors the name of the account is ""tiktokinverstors"" you expecting something different?"
23,What's the politest way to ask web3 founders for proof theyre actually building &amp; not just raising?
24,@0xchalex @r_ross_campbell @BrownieEth My lack of Python skills 😭
25,"@FrankieItsAnnie @NFTethics @nftchance NFT Ethics has a lot of power to make people brigade &amp; ruin reputations. That power is (mostly) earned from their past good work. But with it comes responsibility. 

My personal opinion, biased b/c chance has helped me as a dev many times, is this was irresponsible."
26,"@FrankieItsAnnie @NFTethics @nftchance ? What do you mean. Not following.

It's inherently sketchy to block accounts?

NFT Ethics has had plenty of controversy with their tweets. The best have lots of evidence &amp; proof &amp; research and obviously improve the NFT space, others have 0 details/evidence."
27,"@uranuspelican @FrankieItsAnnie @NFTethics @nftchance I like what NFT ethics is trying to do. Idk why chance blocked them. I already told him about this tweet. He can do what he wants. My point is this post was irresponsible for @NFTethics. They should know any tweet they make implies ""look a scammer!"""
28,"@FrankieItsAnnie @NFTethics @nftchance wHy U bLoCk 🥺🥺

Is a weird question for an ethics page to blast out. If they wanted to *not* look like they're coming out swinging, just open the page incognito, read the post, and review the GitHub and ask about the tech. 

Replies already calling him a scammer for no reason."
29,"@NFTethics @nftchance I like your account &amp; goals, but coming after a fellow UTC +/- 24 without a specific reason is mad sus. If you have a specific thing you want to ask about, just do that."
