,0
0,"RT @paulg: In the most effective organizations, working from home lets people be more productive. In the least effective, it's a synonym fo…"
1,Strong statement https://t.co/tAANnceBOm
2,Curious how long till we see companies trying to acquire DAOs
3,"RT @Flynnjamm: You shouldn't need to become a contributor by joining a discord and hoping someone notices you

You should be able to become…"
4,RT @RebeccaRettig1: Web3 reveals an astounding divide: those who have infinite creativity into what our future looks like and those that ha…
5,"RT @thomasg_eth: For the past two weeks, I've been targeted in an extremely thorough social engineering scam that nearly cost me all of my…"
6,RT @paulg: I have never read a business plan or a balance sheet.
7,"If you don't build around your community from day 1, you never will"
8,"It may not always seem that way, but there are advantages to being new in a field"
9,"@brownrygg 100%, your DMs are closed 🙈"
10,@brownrygg On it 😎
11,"@ABigThingBadly @AYYYliens_nft @SGB6637 LOL it’s not, which is why your tweet came as a surprise. I guess it was more about how much energy is spent on this than anything else."
12,"@ABigThingBadly @AYYYliens_nft @SGB6637 Personally I prefer to spend my time &amp; energy elsewhere, but at least we agree it’s not ok"
13,"@ABigThingBadly @AYYYliens_nft @SGB6637 Just check out his mob tweet and some of his replies. It’s not a 6 years old thing, he’s clearly still holding those views."
14,@ABigThingBadly @AYYYliens_nft @SGB6637 Check his recent tweets. Also if he had apologized I’m sure people would react differently but he choose to double down so 🤷‍♀️
15,"@0k_zh Think of the internet in mid 90s. It’s all super early and exciting. Lots of craziness. Way too much hype. Unclear what will hold. 99.9% won’t. But, it’s (probably) part of the journey to (way) more interesting and “sustainable” use cases."
16,Are we going to see an ENS competitor soon? Super interesting to see how it plays out https://t.co/ripal0tHWk
17,"Marketing (can) look different in web3, just like it unlocks new business models, distribution, and pretty much anything else we take for granted in web2 https://t.co/vIRT13WfJI"
18,RT @mikethreezy: @opensea web2 me                             web3 me https://t.co/zwR1NTun5U
19,I wonder how we can change that...🤔 https://t.co/eSzJCXNtx2
20,"RT @TurnerNovak: After having a better product for years, TikTok passed Instagram in total aggregate time spent globally a week or so ago (…"
21,🤌 https://t.co/RtQ7aHFhGF
