,0
0,@flacko_nft @chadgelina @0xBooks @Yassuo @BarackObama @Prestivent
1,@Yassuo @Stake good luck moe yassuo i hope this tweet shows up in tmmws streaam and u won a car ^0^
2,@Andeloop andelu 🐐🐐
3,@TheEverai 🙏🙏
4,RT @muwuzz: @poogers_nft LMFAOOO IM DEAD
5,"@muwuzz wagwan pussio mans not a waste, a yute tryna slide on a tingazz run that yardyknow 🙏🥶"
6,@0xBooks @muwuzz https://t.co/zKzNVKIA4p
7,@muwuzz I’m in Toronto u tryna link
8,@muwuzz my god
9,@flacko_nft @chadgelina gm mommy 🥺
10,@CodeMeli Cat gang fire
11,@JohnTitor269 @verb_labs ?
12,@muwuzz gonna get to work 🥰
13,@flacko_nft @chadgelina literally me
14,@0xAlena @0xBooks @flacko_nft Sorry I’m not enough
15,@0xAlena not enough meat @0xBooks @flacko_nft
16,"@deekaymotion deekay the goat, been here since round 3"
17,"RT @deekaymotion: I do tons of giveaways on my Discord.
But for those fans who aren't on my Discord, here's your chance.

I will choose one…"
18,@arbolidly @0xBooks @aigis_nft @docta_nft
19,"RT @arbolidly: Tag 3 friends and retweet.
You'll find out why very soon.

#solidly #fork #crypto #arbitrum"
20,@visionofviii 0x3509672ac4DC1DE2b3F7030A1845D1a4269f608f
21,@lostincode @InvsbleFriends @ashh_eth @nelsg_ @slimjimstudios @coinbilly_ @RNDMCHARACTERS 4509 &lt;3
22,@visionofviii timeless art gas
23,@BabaBrouk u fw my look baba https://t.co/Unp1yY6Ugv
24,@eric_to_the_ @Sh0ckw4vePuls4r @WonderPals @MoshiMochiNFT good job man u tweeted fud before even checking anything wp
25,Rank 5000/5000 https://t.co/SRXsHpiMx7 https://t.co/FAbVRKB5XP
26,Definitely Not Poogers https://t.co/DDmKWqrCRi
27,@kopokostudio FIRE!
28,@FlurETH FLUR UR A BEAST MAN LETS SEND US HOME
29,@tedkimo @AzukiZen damn we matchin thats crazy https://t.co/0is5Jz3QlX
30,"had to pick this guy up, hes too clean https://t.co/X3C57JNQej"
31,@BabaBrouk @ClayFriendsNFT @TrentShy @aigis_nft @docta_nft @NFT_py CLAY FRIENDS TO THE MOON
32,froyoverse about to take over the Metaverse #froyofam 🙏💯 https://t.co/vkitmw3X00 https://t.co/9ZIL4HfYjQ
33,@ellaorten @AlicopterNFT
34,"@ricosfilm it's very mature of you to address these head on and after reading the twitlonger, shows that you've learned and grown from it - don't let this ""fud"" demotivate you, you and @Whiskers_NFT will do great things in this space. ✊💕"
35,#PixelmonRefund @Syberer we won’t stand for this shit https://t.co/K9ND4rZRA6
36,no go hang out with ur friends u virgin https://t.co/FyjUuoA1km
37,@forestwithout @froyoverse yea idk man fuck u ?
38,@forestwithout @froyoverse bless up 🙏
39,@Yassuo @Stake derozan is my friend &lt;3
40,@forestwithout syberer and pixelmon not lit
41,"Got the 1/1 of you, do u want it @Syberer https://t.co/xSC9LVWSPH"
42,https://t.co/P9S31bvTw7
43,NIGHTMARE NIGHTMARE NIGHTMARE NIGHTMARE NIGHTMARE NIGHTMARE NIGHTMARE NIGHTMARE NIGHTMARE NIGHTMARE NIGHTMARE NIGHTMARE NIGHTMARE NIGHTMARE NIGHTMARE NIGHTMARE NIGHTMARE NIGHTMARE NIGHTMARE NIGHTMARE NIGHTMARE NIGHTMARE NIGHTMARE NIGHTMARE NIGHTMARE NIGHTMARE NIGHTMARE @Syberer https://t.co/6BbrNmjlLK
44,@iamashchild @alexhughsam https://t.co/g2A9XuPGeg
45,@alexhughsam yea me too 😂
46,@AbsoluteSaltETH @Pixelmon @Syberer GC &lt;3
47,@AbsoluteSaltETH @Pixelmon @Syberer thanks!
48,mfw fuck you @Syberer https://t.co/rxVJYXphIb
49,@AbsoluteSaltETH @Pixelmon @Syberer had to flip the map to see i got ekans https://t.co/HHoIBHQGLX
50,@AlicopterNFT @Syberer good no? rare pixelmon
51,@visibleapes we early
52,"i got floating tv, regirock, and invisible friend. explain ? @Syberer https://t.co/fcGzEwc0pI"
53,@0xreuben @AntonymNFT @aigis_nft @docta_nft @flacko_nft @0xBooks
54,"RT @0xreuben: 🕊  WHITELIST GIVEAWAY 🕊

Giving away: 
• 🕊 5x whitelist spots for Antonym

To enter:
• Follow @0xreuben  &amp; @AntonymNFT 
• Ret…"
55,@muwuzz @probablyjefee Happy birthday 🤝🙏
56,@Whiskers_NFT @muwuzz my face when there’s a floating ghost above my head 🤣🤣😂 @0xBooks @flacko_nft
57,"@ohDotss @KaijuKingz hey dots wsup man i minted a kaiju genesis back in october and it was one of my first nfts, really appreciate the opportunities it has given me and you've proven to be a strong builder in the space id love to re-enter the community thx for taking ur time to read this ser ^-^"
58,@BabaBrouk @ClayFriendsNFT @TrentShy BABA AND CLAY 🤝🚀@0xBooks @flacko_nft @notskooby
