,0
0,"@CollinKwok Because @garyvee has proven to be one of the best operators in the game. You can never bet against a Hall of Fame jockey.

@BAYC2745 is at that level too."
1,"@lokmac_chaka This list is from current ones.

I expect Antonym to be on that list soon. And MV3 at the top of it😎"
2,Note: my wife @carleighnickson owns a WoW and I own some RTFKT MNLTHs and PODs but no Clones :(
3,"The projects I'm most bullish on in the NFT space:

- Doodles 
- Azuki
- CloneX
- BAYC
- VeeFriends
- World of Women

I own 0/6. I need to change that soon."
4,"I don’t want to discourage anyone from getting in touch. If it’s important - reach out!

I apologize in advance to those I am not able to respond to 🙏

We have an incredible community team available to answer any questions you may have in the upcoming MV3 Discord!

(3/3)"
5,"I’ve decided the best way for me to bring value to the community is to laser-focus on delivering great product.

Unfortunately this will require me to limit the amount of time I dedicate per day responding to messages. 

(2/3)"
6,"As a founder championing the Community First ethos - I have taken great pride in making myself available to anyone in the community.

Increasingly, it’s become more challenging to try to answer every message. 

(1/3)"
7,"Pretty incredible.

This team could have walked to the finish line and have been set financially for life.

Instead they decided creative fulfillment and peace of mind were more valuable. Flappy Bird style.

Much respect. Sending my love to the WGMInterfaces team. https://t.co/r8tAMXRmLs"
8,"So how many of these will be given out via spinny wheel?

IYKYK 😅 https://t.co/aZx4yiXo6Q"
9,"As it exists, a handful of product managers from a few big tech companies control the chokepoints of information.

They're obscure, largely unknown - and in the highest echelon of power &amp; influence.

Web3 has the opportunity to completely &amp; positively transform social networking."
10,"The first glimpse into the MV3 universe - the origin of the story and the eerie parallels of today's world.

A raw, visceral chronicle of the MV3 genesis by @jmaze_eth. https://t.co/OvvPzMLfeG"
11,"RT @mv3nft: A note from @jmaze_eth on hope and how the community built the world of MV3.

https://t.co/Cx9H9fGU83"
12,"Scary moment in our Discord chat when one of our members living in Kyiv was startled by sounds of explosions. She had to leave, panicked and in fear.

Prayers tonight for all of those affected by the situation in Ukraine."
13,Wow! Love the fam!! ❤️ https://t.co/XlOIlyb9dJ
14,"Hope this was helpful! The goal of this thread was to explain L2's in such a way that crypto newbies will understand them.

For an in-depth look into Ethereum scaling:

https://t.co/W95iUJQph2

Here's a great read on rollups from @VitalikButerin himself:

https://t.co/CHdTuNA2cO"
