,0
0,"RT @OBEYGIANT: DIPLOMACY OVER VIOLENCE 

Based on my observations, no matter what flag or ideology it is wrapped in, violence is almost alw…"
1,RT @GIToadz: SOLD OUT ❤️❤️❤️❤️❤️
2,got my 3 @GIToadz✨ https://t.co/jKMhmJQ7jp
3,@DeezeFi Faya 🔥🔥
4,"RT @LuchaLibreKO: https://t.co/R539D4qs5S
https://t.co/11wa59yjZg
https://t.co/uejsrRKus2 https://t.co/JLRvKkhlNk"
5,@VonMiller Welcome to fam
6,"@DeezeFi @tropoFarmer @gridplus I was thinking about getting a @gridplus, so do you think it's really worth it?"
7,this is really sick! https://t.co/lu4ENfdgIF
8,@albreeze60 @InvsbleFriends @RRNFTs @cbzNFT @DavidLoPan15 @nftPixxel
9,"RT @dollar_monopoly: Mega Mutant Ape #6942 has been bought for 7,320 ETH ($17,738,116.80) by 0x5jb88. #bayc #nft #ethereum https://t.co/9gs…"
10,RT @alexismota: @LuchaLibreKO https://t.co/pRwayao69e
11,@MutantKongzLab LFGGGGG!! 🤯🤯🤯🤯 https://t.co/xL3aOydHqj
12,"RT @MutantShibaClub: The Official @MutantShibaClub website is LIVE!👀
https://t.co/84o7mBFpQe 

🧪10 MSC WL Spot Giveaway 🧪
To enter:
- Follo…"
13,@rammyeth 👆
14,"RT @MutantKongzLab: Another day, another 1/1 sneak peek!

This is a Monkey Killer, a robot designed to hunt deviant Mutant Kongz. 

#NFT #N…"
15,"RT @MutantKongzLab: Laser eyes + Saiyan Armour🙈

Whose messing with this mutant? https://t.co/KNN0oQtZxn"
16,"RT @LuchaLibreKO: ‼️ ATTENTION ‼️

🥊 Lucha Comics Episode one releases tomorrow at 11 PM - UTC!

🥊 If you own a Lucha the PDF download is F…"
17,"RT @MutantKongzLab: This was the photo I found of the creature, some Kongz are calling it... Apocalypse 👿

More info on Discord! https://t.…"
18,"RT @MutantKongzLab: All 1/1s, like Apocalypse, will be animated!"
19,"RT @awesomeapesnft: We are giving away 20 whitelist spots on this tweet!

To win
1. Follow us
2. Like &amp; RT"
20,"RT @LuchaLibreKO: 🥊 Episode 1 coming to a ring near you! 🥊

✅ Free PDF download for all Lucha holders! 

✅ 9 items to find / 150 total NFT…"
21,@MutantKongzLab 🔥🔥🔥🔥
22,"RT @LuchaLibreKO: 🥊 Happy Friday! 🥊 
🎉 It’s Giveaway time 🎉

✅ Follow @LuchaLibreKO 
✅ Retweet this tweet 
✅ Tag 3 Friends! 

Prize: 1 Luch…"
23,my eyes on this!! https://t.co/HOXv3vpuoS
24,"RT @MutantKongzLab: Octopus Bio Hazard

First Mutant Kong released from the dungeon by our Discord 
adventurers. https://t.co/CAQeZgKIbT"
