,0
0,"RT @aleph0ne: The next #ApeRaffle drops this Friday, March 4th at 11am EST.

Follow @ApeRaffle or https://t.co/CmMcfSoogp for details, upda…"
1,RT @onBoredNFT: For our Space today. Slide 1/7 https://t.co/piSgORDbwS
2,RT @onBoredNFT: Slide 2/7 https://t.co/eYtMeUdFCy
3,RT @onBoredNFT: Slide 3/7 https://t.co/HuTyIe2g0a
4,RT @onBoredNFT: Slide 4/7 https://t.co/K5EhLAe525
5,RT @onBoredNFT: Slide 5/7 https://t.co/1M2HnbSdD7
6,RT @onBoredNFT: Slide 6/7 https://t.co/ADVTF0FmIr
7,RT @onBoredNFT: Slide 7/7 https://t.co/cHX0C5LoCL
8,RT @onBoredNFT: 🍌WGMI🍌
9,"RT @onBoredNFT: Big thank you to all who joined us on yesterday spaces 🙏🏻

If you missed our AMA please check out our deck below and leave…"
10,"RT @TinyCryptoBunny: Snapbacks and Captain hats are cool and all, but without a mask, your snapback won't survive the apocalypse about to b…"
11,RT @gluestripoff: I got my second @apocalypticapes #AAPES going for my 3rd in a Bit. Let’s Go! #ApesTogetherStrong #JungleBayApeClub @j3rry…
12,"RT @JackRoar2: Just won an @apocalypticapes in @loudmouthlion’s Monday spaces! 

Much thanks to him, @Fityeth, @DDish123, @Disko_Leopard, @…"
13,RT @kryptonfty: @sainznft @apocalypticapes @aleph0ne @Fityeth Can’t survive the apocalypse without a mask!!! #V2APE https://t.co/IaU2StF2RC
14,RT @mmilyin: @apocalypticapes #NewProfilePic don’t sleep on those beard and explorer hat traits 🔥🔥 #beardedbandits https://t.co/VjboZIjWy2
15,RT @loudmouthlion: #Captain hats @apocalypticapes #snapback #GANG #AAPES
16,RT @ILoveAAPES: @cinco5nine Banana ears 🍌 https://t.co/iOCRp38u6u
17,"RT @cinco5nine: 🚨BATTLE OF THE TRAITS🚨 
What up #AAPES Community🤙
Todays Poll would consist of Banana 🍌 Traits💪💯
#AAPEARMY #AAPENATION"
18,"RT @IdMintThat: First @apocalypticapes - How do I look 😈💋

@Fityeth @AlephQueen @AlephQueen @DVL_eth @CrystalKingETH 

#NewNFTProfilePic NF…"
19,"RT @ApeRaffle: Join @aleph0ne and @DVL_eth on Friday, March 4th at 11am EST on the @CrystalKingETH #SpacesHost when we launch #ApeRaffle II…"
20,RT @DDish123: #snapback - that’s my tweet https://t.co/E2j3NoenX7
21,"RT @sainznft: Can you survive the apocalypse without a mask? 
@apocalypticapes 
@aleph0ne 
@Fityeth 

#MaskGang #V2Mask https://t.co/8kAyVb…"
22,"RT @ReneGuerreroNFT: Picked up my first @apocalypticapes!!  Thanks for the Space yesterday @DDish123 and @Fityeth !!

#apocalypticapes #sna…"
23,RT @robteth: This lazy looking guitar playing hub cap wearing @apocalypticapes will kick your SnapBack #AAPES ass. JS https://t.co/AW8VyRsu…
24,RT @RoosaTim: GUESS WHO IS BACK?! 😍🔥🚨 https://t.co/e135kNA9UN
25,"RT @bishoff_jj: 🐒🌞
GM #AAPES and #NFT fam ☕

🔥     AAPE NEWS #55     🔥

@apocalypticapes @AApeCommunity @AAPEQueens @ParisHilton 👑 @kboiciu…"
26,RT @Kurkinft: New sexy pfp :D @apocalypticapes @LazyLionsNFT #AAPES https://t.co/OIeB7h3eIB
27,"RT @CryptoGMIeth: ISSUE #26 #AAPEAviary presented by #NFTDNA
@AAPEQueens snapshot TODAY @ 3pm EST!
1 #AAPE = 1 Queen
3+ #AAPES = (# of AAPE…"
28,RT @selracholleh: Recently added these two beauties to my collection. Love seeing the collaboration between these communities. What do you…
29,"RT @fikinft: Avengers x @apocalypticapes

Which Plasma gets sniped first
--&gt; Iron Man or the Captain? https://t.co/sEITau2phc"
30,"RT @aleph0ne: The next @ApeRaffle is coming soon.
Thanks to @cris_vond for the amazing graphics. https://t.co/jqNzysqvtH"
31,"RT @niels_amsterdam: I like the Dead Fisherman trait 💯
Only 21 listed - floor is 0.7 and only 3 to go till 1eth. Bullish #apocalypticapes…"
32,RT @mrdariusmusic: @Fityeth @MikeTyson @Delroy_TM94 @russwest44 🔥💯✊🏽 #AAPEARMY X #ApocalypticApes https://t.co/PExuoeKXBC
33,RT @Fityeth: Guess who’s getting an ape 🔥⁦@MikeTyson⁩ 🕊#aapes #apearmy #nft #aape #nftart #eth ⁦@Delroy_TM94⁩ ⁦@russwest44⁩ https://t.co/If…
34,"RT @KaydoOnTop: where my #RACCGANG at? 
3rd rarest Headgear trait other than 5 aapes with the crowns. only two left till 1eth. me and the h…"
35,"RT @CryptoGMIeth: ISSUE #25 #AAPEAviary presented by #NFTDNA
@AAPEQueens snapshot TOMORROW!
Find @apocalypticapes chats w/ #AAPES traits to…"
36,"RT @cinco5nine: Have y’all Heard ?? 
@MetagirlDH Public Mint is Live🚨🚨🚨 🎶🎶🎶
#MusicNFTs #NFTCommunity https://t.co/FdgO1yCDxV"
37,"RT @cinco5nine: What up #AAPES Community 🤙
Y’all ready for the next BATTLE OF THE TRAITS?
Today it will be a Mouth trait  Face off 🤿💪
#AAPE…"
38,RT @onBoredNFT: Are you onBored? #ComingSoon https://t.co/H6yxLfn2LG
39,#NFT #onBored https://t.co/cYSw4MtVKT
40,"RT @aleph0ne: The @ApeRaffle just gets better every day! 

We added another #MAYC at 2,500 mints!

Retweet this tweet if you plan to enter…"
41,"RT @goody_ear: @HELLSIDE_ETH @apocalypticapes @AAPEQueens Nice hat! 
#AAhat
#AAPES
 #snapbackgang https://t.co/Tf6OYFvLvy"
42,RT @buzz_litty: The @apocalypticapes family is growing. I have been able to pick up some pretty insane #AAPES. Wouldn't mind trading for a…
43,RT @aleph0ne: How many @ApeRaffle tickets should we allow per wallet for the second ApeRaffle?
44,RT @cinco5nine: I Love all my #AAPES not just #SNAPBACKS #AAPEARMY https://t.co/ak0KRMEozr
45,"RT @SmartBeast_nft: 🎁 1 NFT + 1000$ GIVEAWAY 🎁

Are you excited about our biggest giveaway so far? 🔥

If you really want to be a Smart Beas…"
46,"RT @SmartBeast_nft: “I am…”

End this sentence in the comments and you may have a chance to win a WL spot! 

Make sure to grab your spot be…"
47,"RT @SmartBeast_nft: Make the Joker laugh in the comments and you might win a WL! 🃏

Careful if your joke isn’t funny… https://t.co/VzsJUKBF…"
48,RT @HomerVechain: @robteth @apocalypticapes Right on brother https://t.co/jkezq4X8xt
49,RT @cinco5nine: @jay_bleezie @Fityeth @DDish123 @loudmouthlion @apocalypticapes https://t.co/NWzRYxv1t1
50,RT @CoinSailorDeFi: Just picked up this great looking guy... https://t.co/2SCMz6LEY4
51,RT @crypto_rick123: @cinco5nine Just aped in with a #snapback https://t.co/FHTMqc6Q0Q
52,RT @LazyAapeSquad: @CryptoBooty69  LAZY Aape live on the blockchain!!!! Thank you!!! @AApeCommunity @AAPEQueens @apocalypticapes @LazyLions…
53,RT @ILoveAAPES: @Dans_morgtech @Umakemewanna69 @MommaBearG75 Rocket fish and pirate eye! https://t.co/aCDyreh0Dj
54,RT @selracholleh: Just picked up my first Apocalyptic Ape! How'd I do? Looking forward to some big moves for this project! #AAPE @Fityeth @…
55,"RT @ApeRaffle: @apocalypticapes @funky_flies 6083, 6145, 6271, 6379, 6426, 6541, 6679, 6724, 6878, 6917, 7070, 7187, 7284, 7325, 7450, 7526…"
56,"RT @ApeRaffle: All @apocalypticapes transferred to a random wallet in each 100 who minted a @funky_flies past 3,500.

Winning flies are: 35…"
57,RT @loudmouthlion: @aleph0ne @Fityeth @DDish123 @apocalypticapes @aleph0ne is our antagonist 😂#snapback #AAhats where my squad at? #gang #g…
58,RT @aleph0ne: @Fityeth @DDish123 @loudmouthlion @apocalypticapes See? Not a single snapback.  #AntiSnapbackGang https://t.co/j3urqaLy6p
59,"RT @aleph0ne: I don't often Ape into projects I haven't completely looked at, but I just got a bunch of @StonedApez because @DVL_eth keeps…"
60,RT @kotashibushi: I was lucky enough to mint the @StarlightNFT Apocalyptic 1/1!! LFG! #StarlightSociety #SXS https://t.co/jN3ZKGqAXa
61,RT @HELLSIDE_ETH: Just #AAPEing over the jungle with my @apocalypticapes #snapback . #AAPEARMY #AAPESQueens @AAPEQueens https://t.co/1zUdwn…
62,"RT @_ohwhatthe_: Inner monologue: here’s your chance 
c😁nt (Aussie accent)"
63,"RT @cinco5nine: Can the #AAPES #SNAPBACKS stand a chance against the big dawgs? 
Let’s have some fun  and see who wins Battle of the Traits…"
64,RT @deez231269: @Galaktic_Shaman Look at @apocalypticapes get in before the March 1st snapshot for the queens dropping in march. https://t.…
65,"RT @aleph0ne: On Friday, March 4th at 11am EST @ApeRaffle II will launch!

The prizes will be insane. We have heard the community. 0.0420 E…"
66,"RT @aleph0ne: The @ApeRaffle cat is out of the bag.
Thanks to @_estebomb for the artwork!

Here's the #ApeRaffle II artwork and roadmap.

I…"
67,"RT @ApeRaffle: Congratulations to a funky flies holder, you won the ""Thriller Jacket"" for minting @funky_flies #7722 during the @ApeRaffle…"
68,RT @ApeRaffle: We are more than halfway through the massive 42 @apocalypticapes giveaway for the @funky_flies minting. ONE random #AAPE eve…
69,RT @aleph0ne: The next @ApeRaffle is coming... https://t.co/yhxWVGR4Gq
70,RT @HolyCrypto777: Wow just got a free @apocalypticapes from minting and holding @funky_flies 🤯💯❤😆 Thanks Fam !!! @CrystalKingETH @aleph0ne…
71,"RT @Psyclone_187: @HolyCrypto777 @apocalypticapes @funky_flies @CrystalKingETH @aleph0ne @DVL_eth I won one too!!!! Amazing project, balanc…"
72,RT @robteth: I’ll be saving my OG @ApeRaffle golden ticket no trade-ins here!  Who knows where this goes! @DVL_eth @aleph0ne https://t.co/g…
73,"RT @aleph0ne: Shill me your @ApeRaffle ticket for the next ApeRaffle. If I choose yours, it’ll be featured as the NFT image for every raffl…"
74,"RT @AlephQueen: I just love the @TypicalTigerNFT and jumped at the opportunity to get this. Santa hat, purple, bubble gum. I'm here to kick…"
75,"RT @Nipper016: I woke up to seeing this guy airdropped into my wallet! Never expected to win anything, I just wanted to support @funky_flie…"
76,"RT @ApeRaffle: Follow @Aleph0ne and @DVL_eth.

Mint at https://t.co/Zeu9EhhtrM on Friday, March 4th at 11AM EST.

Join us live on @CrystalK…"
77,"RT @rhabbitz_: Some random gen previews of our bunnies! Even with the most unexpected item combos, the quality and creativity is still harr…"
78,RT @Fityeth: SnapBacks on the move @DDish123 @loudmouthlion @apocalypticapes #NFT #apearmy #AAPES #AAPE #NFTGame
79,RT @Fityeth: Put an ape on it #aape #apearmy #BAYC #LazyLions #LazyLionsNFT #apocalyptic @apocalypticapes @PaulEalyMooney #NFT
80,"RT @bishoff_jj: Good Sunday  #AAPES and #NFTCommunity 🌞

✨🦧    AAPE NEWS #53    🦧✨

@apocalypticapes @AApeCommunity @AAPEQueens @ParisHilto…"
81,RT @DDish123: So after a few days onboard #AAPES this is what I collected so far. I m very pleased to b part of thisn want to express my gr…
82,#Aapes https://t.co/3Dl2Lvntp4
83,"RT @aleph0ne: To honor our @GrandpaApeCC prize in the next @ApeRaffle on March 4th at 11am EST...
 
RETWEET this and FOLLOW @ApeRaffle (and…"
84,"RT @StarlightNFT: The art is multi-dimensional and the doxxed team is ready. We are STARLIGHT #NFT 

Here is our #MANGA: https://t.co/Dejc2…"
85,"RT @StarlightNFT: we have extended this ONE OF ONE GIVEAWAY. 

Enter before tomorrow morning for you chance to win!
#NFTGiveaway #NFTCommun…"
86,"RT @StarlightNFT: STARLIGHTxSOCIETY. 

Phase 1 minting NOW: https://t.co/OaM13a6jJ0 

Discord: https://t.co/vr4OmrLjnS

#MusicNFT #Anime #S…"
87,"RT @StarlightNFT: GM.

Beautiful day for a beautiful day, STARLIGHTS.

Also... the previous ""1:1 music"" is now attached to every NFT. Yeah,…"
88,RT @TengHsiang: #NewProfilePic (新個人資料照片) https://t.co/aLBmWyQSM5
89,RT @Cryptolit_dcl: @mark7462eth @humb12987 @Feliana_eth @apocalypticapes @AAPEQueens @TheHaddy @Fityeth @Aape_sb @BrettEppsMusic @ashihadah…
