,0
0,"RT @BossBeautiesNFT: To celebrate the first day of Women's History Month, we're extremely excited to announce our dream partner!

https://t…"
1,RT @AltcoinGordon: The metaverse is lit 🔥 https://t.co/fw9oZQSalM
2,"RT @GiancarloChaux: people who sell cash grab NFTs are just bearish on NFT tech, or they don't understand it yet.

they think it's a flash…"
3,RT @KodakBlack1k: I Love Hi-Chews Dem Bitches Delicious
4,RT @UR_podcasting: MPLS really showed up for Meta-Gallery_2022 and it was beautiful. Thank you for all that pulled up and participated; NFT…
5,@nxte23 @smilesssvrs @thehundreds Lemme borrow the one on the right😂
6,"RT @Ukraine: Stand with the people of Ukraine. Now accepting cryptocurrency donations. Bitcoin, Ethereum and USDT.

BTC - 357a3So9CbsNfBBgF…"
7,RT @StarcatchersNFT: (1/3) We at Starcatchers believe that accountability is the most important facet of our brand. We are officially annou…
8,"RT @ShmooNFT: In no other space in the world can you throw together a couple clips, make some vague promises, and make 70 million in a day.…"
9,"RT @NFTLlama: Unfortunately - I can no longer defend @Pixelmon.
What was shown to me in the demo - looks nothing like what was revealed.

I…"
10,@aliceinmetald Can you open your DMs?
11,RT @MNskater12: I have a so much conviction that down the road @smilesssvrs will be looked at as one of the greatest NFTs projects of our e…
12,"Haven’t bought a new NFT in a little but I’ve been eyeing @3landersNFT since their mint. 

Had to pick these up🔥 https://t.co/UniIoz985e"
13,RT @jwang815: Soon… spend $UST anywhere MasterCard is accepted. Coming in early March!
14,"RT @0x_fxnction: One thing I've learned in NFTs is to always sell on the way up.

Why?

NFTs are different from crypto. When liquidity drie…"
15,"RT @Fanuel_Leul_: New 1/1 collection soon ✨

Black as f%*k https://t.co/frsLmeOWCZ"
16,"RT @OutletFinance: The Outlet Card officially comes out the first week of March. 💳

Huge moment for #UST and the entire @terra_money ecosys…"
17,"RT @UR_podcasting: Last, but certainly not least for Meta-Gallery_2022 panelists, we have @NFTignition. @NFTignition is truly a leader in t…"
18,"RT @all_smilesss: 22twos ::)

https://t.co/mcsQ4r8UPW https://t.co/qIa1LCSyTa"
19,"RT @nathanbaugh27: Michael Jordan is the highest-earning athlete of all time.

But he’s made 20x more off the court.

THREAD: MJ’s 7 best i…"
20,"RT @isotile: 🏴‍☠️ OPENSEA NFT HACK EXPLAINED THREAD 🏴‍☠️

28 days ago the hacker uploads a new smart contract, he already knows well that h…"
21,@TheRoyalsNFT @AncientWarNFT 🙌🏿🔥🔥
22,RT @AndrewYang: My goal is simple - eradicate poverty. Web3 technologies represent the biggest anti-poverty opportunity of our time. Millio…
23,@CornelBeard @Timberwolves @RedBeardAPI @all_smilesss @smilesssvrs @smilesssvrs gang check in✅::)
24,"Great conversations with great people! 

Can’t wait for the next MN link up…maybe we can get @all_smilesss to pop out?👀 https://t.co/Eoo2FAGTEK"
25,RT @Blockworks_: NEW: Youtube is hiring a web3 director to build its strategy and vision https://t.co/Dbv9rzLy4s
26,RT @ashrobinqt: POV of everyone who is creating a NFT project right now 😂 https://t.co/9Js5bXXYZz
27,"RT @AltcoinGordon: Another day in crypto, another rug.

I haven’t heard of this coin before but the CEO of Moderna reportedly dumped $400M…"
28,"RT @nxte23: @all_smilesss 
@smilesssvrs 

wgmi"
29,"RT @crypticinvest: Part 2 of our @smilesssvrs overview!!!

If you haven’t checked out our original overview a few months back, make sure to…"
30,"RT @yatreda: Introducing our BIGGEST project yet.

STRONG HAIR: a collection of 100 looping motion portraits from Ethiopia, celebrating the…"
31,@S_J_L89 @NFTsAreNice @EtherOrcs From one orc?
32,"RT @crypticinvest: Security and Safety against Scammers (part 3)

Imagine buying an NFT and the founders suddenly disappear with all of you…"
33,"RT @AncientWarNFT: GM! Join us today 6pm EST for a #BHM space with @mantisgallery from @FlowerGirlsNFT 

Topics:
✊🏾 Highlighting the #Ancie…"
34,"RT @justinkan: NFTs are a better business model for games.

Many gamers seem to be raging hard against game studios selling NFTs.

But NFTs…"
35,"RT @crypticinvest: Social engineering and Phishing Scams part 2!

Reminder: Your Crypto and NFTs are not safe!

Thread 🧵"
36,"RT @justinkan: yeah i built @twitch 

it has millions of users.

&amp; gaming NFTs are way bigger."
37,"RT @all_smilesss: the zone

the FIRST of the EIGHT 1/1s that will be released to the winner of the smilesss bowl competition https://t.co/5…"
38,@FlashX @smilesssvrs Welcome🤝
39,@jeffnoelspeaks @BBC 🙌🏿🙌🏿
40,@leonsrandoms This is amazing bro!!🔥
41,"RT @leonsrandoms: The boy who chased the sunset, until it chased him. https://t.co/eHeI5f3tDH"
42,"RT @smilesssvrs: Taking over @SXSW March 18th 📌

@smilesssvrs x @Cryptoon_Goonz https://t.co/PZCPvH4vei"
43,RT @all_smilesss: web 2 me             web 3 me https://t.co/YxAmi3MTKu
44,@all_smilesss Already know it’s gonna be crazy🔥
45,"RT @CryptoWhale: Financial literacy comes BEFORE becoming a millionaire. 

If you don’t understand how money works, you’re not going to be…"
46,Web 2 me vs. Web 3 me https://t.co/3zdAsfOpS4
47,"RT @Fwiz: It is bittersweet news to share that I am leaving @YouTube.
 
I have loved every minute of my time here, but it is time for my ne…"
48,@AchillesBTW @0x_fxnction 30 days
49,"RT @bittersop: And when I die, send me to King Kai. 🙏🏾 https://t.co/WTpT8JxPCF"
50,@BananaPunk1942 @bears_deluxe Yesssirr🍯 https://t.co/ZmiVy1Tey9
51,"RT @crypticinvest: Your Crypto and NFTs are not safe! 
🚨🚨🚨

Knowing how to secure your digital assets is one of the most important things t…"
52,RT @Immutable: We’re thrilled to announce that @Immutable is taking another leap forward in the gaming &amp; blockchain industry by partnering…
53,@terrelldom @InvsbleFriends Went crazy bro 🔥🙌🏿
54,@JayFrankEsq Any points you wanna share 👀
55,@NateNFT @all_smilesss Big facts!!
56,"RT @NateNFT: What is cool about @all_smilesss is right now they're the hip and trendy streetwear styles, yet in the future they'll be vinta…"
57,@eliztsehai By educating the youth in their schools! Which @crypticinvest is already doing.
58,"RT @BossBeautiesNFT: We are excited to announce our collaboration with @RollingStone!

https://t.co/4aSK1sLr5p https://t.co/PJO3L2eE4d"
59,"RT @Coinbase_NFT: New banner, who dis @smilesssvrs"
60,"RT @nebularlab: There is 6.9% @bears_deluxe listed.

That's it, that's the tweet."
61,"RT @CyberKongz: 🚨We are proud to announce the latest addition to the  CyberKongz  ecosystem!

PLAY &amp; KOLLECT 🍌

A fully ON-CHAIN integratio…"
62,@TakeoffTone @CyberKongz VX has more upside potential
63,RT @Wino: WAGMI. VALHALLA!!!!!!!!! 💥 🍯 https://t.co/7JcHG8X0zY
64,@smokeyboness That’s a deluxe play🤝
65,Only few will understand… https://t.co/b0l81F5a2I
66,@ATOK_mind @smilesssvrs @bears_deluxe is the way
67,RT @giovannigussen: This one special. Welcome @lilbaby4PF to the @smilesssvrs 🤝💪 https://t.co/YHIctNvwVP
68,"RT @BossBeautiesNFT: We are proud to announce that Boss Beauties will be the first NFTs ever to be on display at the United Nations. 

✨ ht…"
69,@RealMrShowcase 👋🏿 https://t.co/5anh7kx6e0
70,RT @ElectionDayMad1: 💯💯💯💯💯💯💯💯💯💯 💯💯💯💯💯💯💯💯💯💯 💯💯💯💯💯💯💯💯💯💯 💯💯💯💯💯💯💯💯💯💯 💯💯💯💯💯💯💯💯💯💯 💯💯💯💯💯💯💯💯💯💯 💯💯💯💯💯💯💯💯💯💯 💯💯💯💯💯💯💯💯💯💯 💯💯💯💯💯💯💯💯💯💯 💯💯💯💯💯💯💯💯💯💯 https://…
71,@all_smilesss 💯
72,"RT @crypticinvest: But with the new “play to earn” model being introduced by blockchain games, gaming will be an important part of many Web…"
73,"RT @crypticinvest: Gaming will change drastically because of the metaverse.

(Thread 1/7)🧵"
74,RT @KingJames: Another incredible program for my community. Everyone deserves the same access. Everyone deserves the opportunity to call th…
75,@LordxSplashy @smilesssvrs You too…now we have to meet the other 8 of us😂
76,"RT @Blockworks_: JUST IN: @Reddit is testing NFTs as profile pictures

- TechCrunch"
77,@LordxSplashy @smilesssvrs One of them👋🏿 https://t.co/i69qKMHA2A
78,"RT @NathanHeadPhoto: You love to see it, January NFT bull run showing no signs of stopping yet! https://t.co/t6Q92aIdmj"
79,"RT @OutletFinance: We are launching the first debit card for US users on @terra_money next month this will be live. 

More to come on this…"
80,@JayFrankEsq @crypticinvest Working on it🙌🏿
81,"RT @JayFrankEsq: @devinboeing @crypticinvest need one everyday tbh. 

and three of those threads lol"
82,"RT @crypticinvest: Stay tuned this Friday 📌 

We’ll be wrapping up our Metaverse series and we have some exciting news coming for next week!"
83,"RT @cobrahawk__: #NFT prices rising, long list of undervalued projects out there. @bears_deluxe is at the top

Why?

- Fun, advanced tokeno…"
84,wen new videos👀 @crypticinvest
85,"RT @0xJordanWatts: NFT Twitter Unite! 

RT to help return a previously stolen NFT to its rightful owner

A Thread…"
86,RT @bears_deluxe: VXs are coming… https://t.co/4HF01KZrkH
87,"RT @crypticinvest: The impacts of the Metaverse on work life

Thread (1/10) 🧵"
88,"RT @daniel100eth: I just swept 51eth worth of @smilesssvrs. 50 Smilesss.

feeling very bullish."
89,@NFTXAfrica 100% behind this movement
90,"RT @bobbyhundreds: I'm not sure how often Ye mentions NFTs, but here he is. Perhaps more intriguing is his continued path towards demanding…"
91,@ElectionDayMad1 Yoo👀
92,"RT @crypticinvest: We are excited to announce our partnership with @bridgemakersmn!

Bridgemakers is a youth led organization that empowers…"
93,@Cardano_Bulls I wonder how he’s feelin rn😂
94,@toobigpapi1 @smilesssvrs 🔥🔥🔥 where can you look at these charts?
95,@JoseTrajtenberg @BoredApeYC 🤝
96,@DrifterShoots @nytimes @NYTmag @VANS_66 @withFND Insane story!! Glad you’re able to keep striving💪🏿
97,RT @FrabTrader: Told my friends at @Evaverse_NFT that I wanted to use my @CyberKongz VX in the game and they whipped this up as a test 🤯…
98,"RT @crypticinvest: (3/7)

Web 1 connected us online with access to information. 

Web 2 connected us through social media &amp; communities.…"
99,"RT @crypticinvest: (1/7)

Why the metaverse is the evolution of social media. 🧵"
