,0
0,@EB7 @KronicTide @frahm_art is real 💯
1,@gladi8r @ToyFactoryNFT Nice one!
2,@mattmedved Agree
3,@rich__poole @gen_dot_art 👀
4,@GiancarloChaux @matto__matto Some of us are here to shape the future of digital art. The ones who understand the long-term potential
5,RT @ChristoTwitch22: @vintagemozart Just tired this out.  @frahm_art is a shap add. https://t.co/qJxirdKDSV
6,"RT @KronicTide: @vintagemozart @opensea Just framed mine, thanks to @frahm_art !!

Looks so sharp! https://t.co/n3ldzP87gx"
7,Framed by @frahm_art https://t.co/R31auKapmA
8,@jamie247 https://t.co/YwlGnNMPYi
9,@NadiehBremer I like your consistency here. It means something to each collector seeing his piece mentioned here 😊
10,"RT @ArchanNair: Dear friends, really excited to share my new artwork 'Dhun' ⚡💛

Thank you so much! 🦋 https://t.co/pkfdoA4wfR"
11,@Monstrecrypto Some really nice pieces in here!
12,"RT @frahm_art: GM frens. It's time for #frahmoftheday!

Today, we have a @doodles pfp which was recently acquired by @ohhshiny.

This majes…"
13,@Anonymoux2311 Gm ☕️
14,"RT @frahm_art: In the ownership economy, you can take your assets with you, anywhere.

At Frahm, we believe that our frame #NFTs will provi…"
15,@krybharat gm
16,@NudeYogaGirl gm!
17,@VRPunk1 gm
18,RT @dhtoomey: for every 100 RTs I'll make Putin's table longer https://t.co/iBeWZ6lFaK
19,@VonMises14 Seems like a good deal if you want to add Chromie Squiggles to the collection.
20,RT @maxnorris__: This just in: Chromie Squiggle whale has listed 25 Day 1 (or Day 0 for the coders) squiggles for sale near the floor. Yes…
21,@ProfessorJun_ @artoflucaboni gm! Nice frames there  🖼
22,"RT @CryptoPortalArt: Join us on Saturday for a fundraising event to benefit Ukraine. 

We will exhibit NFTs from Ukrainian artists, many of…"
23,RT @TheFrameBlogMag: Here is Bellini's 1470s Resurrection in a C16 BLUE &amp; GOLD Renaissance aedicular frame. On the frieze are phoenixes=res…
24,@NudeYogaGirl Humility disarms 😊
25,"Check out this post by @bieronymous of @frahm_art to learn about how metadata works with NFTs and displaying certain information on platforms like @OpenSea. 

He is using the @AzukiZen contract as a showcase example. 

Btw, @bieronymous has been into Solidity since 2015. 🧠 https://t.co/hry1F2eSN1"
26,"@ArchanNair gm gm, same to you Archan! 🙌"
27,@ryancarson @proof_xyz 👀
28,@bee__wells Gm. Getting after it today big time 🙌
29,"gm! 

This episode of the Lex Friedman Podcast between @lexfridman and Mark Zuckerberg is great. 

No matter your stance towards META, there are many great visions and design aspects for the Metaverse being discussed. 

https://t.co/iJgCGeKwno"
30,@lucastswick 🌝 🌚 🌙
31,@punk6529 Crazy times. New administration has a chance to set a complete new course
32,Check out this piece wrote by @bieronymous about wallet signatures and proofing ownership of NFTs. https://t.co/igtfbgifpz
33,"RT @bieronymous: We have added a new sample frame to our https://t.co/MkxEjH1N6V app - Aptly named «Aurelius» by our fren @0xdalifrahm

One…"
34,@phantom_scribbs Might change my watch face 😊
35,RT @ArchanNair: Intentions 💜⚡ https://t.co/t1eiYT9pit
36,@ryancarson gm https://t.co/5xWkpN7zDp
37,@lucastswick @gen_dot_art This one is nice! 😊
38,@ceribeasto Nice beard ser
39,"RT @Ukraine: Stand with the people of Ukraine. Now accepting cryptocurrency donations. Bitcoin, Ethereum and USDT.

BTC - 357a3So9CbsNfBBgF…"
40,@Vince_Van_Dough @beeple Gm
41,@bee__wells Gm ser! https://t.co/tcDavNR7hW
42,RT @ArchanNair: Non-violence is the greatest force at the disposal of mankind. It is mightier than the mightiest weapon of destruction devi…
43,"gm! 

Building on Saturday! One of the best ways to forget for a second that this world is messed up...

Still, sending prayers for Ukraine and everybody affected by this conflict🙏"
44,@SurtersNFT @rich__poole 👀
45,@RyanWatkins_ Cause people like economic games. Could even say „need“ I guess.
46,"@ArmenH1 Congrats, amazing piece of art you got there 😀"
47,"@MysterioNFT Congrats, this piece is amazing! 😃"
48,"@ArchanNair @PellasGallery Truly amazing piece, Archan! 😍"
49,"RT @ArchanNair: Dear Frens, would love to share my recent artwork 💎""Chryseis""💎 which is part of boston's first nft exhibit at @PellasGaller…"
50,@Vince_Van_Dough @ArtOnBlockchain Gm
51,"@monaverse @azelinskie @MetaxuStudio @NASAWebb Sounds exciting, will tune in 👌"
52,RT @some_place: Meet our founders — @LanaHopkins3 &amp; @jdisimone_ https://t.co/um9gKiel2c
53,@gen_dot_art Can’t wait to print. Framing sounds interesting as well.
54,Love seeing artists integrate frames into their art pieces! ❤️ https://t.co/pLApBU1sH4
55,"RT @frahm_art: Have you stumbled upon a web3 app that prompted you with the following?

Did you feel a sense of doubt or fear?

The image b…"
56,"RT @frahm_art: NFT proof of ownership, signature requests, and how they work.

A thread.🧵

1/20"
57,@KronicTide @jakepaul @frahm_art Nice 😎
58,@ArchanNair https://t.co/nbSrSGLlFY
59,Check out our 3D viewer! https://t.co/1i0sVAF1pk
60,@ArchanNair gm gm
61,"RT @frahm_art: With User Galleries, we will provide a new way to exhibit and experience #NFT art.

User Galleries will be available to Frah…"
62,@guanaco_eth @carlosotermin @terradream_bot Nice 🤗
63,@guanaco_eth @carlosotermin @terradream_bot Which one is this? Curious 🧐
64,@guanaco_eth @carlosotermin @terradream_bot Yea it’s really a multi-dimensional approach
65,@guanaco_eth @carlosotermin @terradream_bot Check out this one 🔥 https://t.co/ZamXCzrWNW
66,@Cryptonaut1337 https://t.co/tsUD6ib4AF
67,"gm! 

gm gm to Mathcastles being increasingly recognized for what is. 

One of the top NFT projects in the space!"
68,@mikeybitcoin @useGALLERY 💯
69,@matto__matto @mathcastles 🏰 🏰
70,@garyvee @lucastswick does great generative art https://t.co/AnzVRUPCoP
71,Thank you @NadiehBremer ❤️ https://t.co/KB6WBggia7
72,@econoar So that’s why you’ve been so pro Ethereum Classic all along 😅
73,"RT @laurashin: EXCLUSIVE: 
With the publication of my book today, I can finally announce: in the course of writing my book, my sources and…"
74,@samhysell @frahm_art bringing real frames to the NFT space. Building the Metaverse frame stack
75,"@NojSnow1 @notgrubles I like seeing this play out, but journalism lives on double standards for sure. https://t.co/mRhda9DaFW"
76,@gen_dot_art 🙌
77,@Zhuk_live Gm
78,@MattDoogue Gm
79,@frahm_art 👀
80,"RT @frahm_art: In our ""Hall of Frame"" we will showcase the finest framed #art.

The #HallOfFrame will represent a curated gallery to exhibi…"
81,@iamDCinvestor TenX comeback haha who could have thought...
82,"RT @frahm_art: GM friends.

Today's #frahmoftheday is a Mutant Ape (@BoredApeYC) from @TeufeurSoff of @NFTalk_off. 

And today we are inclu…"
83,@ArchanNair @SuperRareBot https://t.co/4drogio3QV
84,"RT @Zeneca_33: Math Castles✨

mfers, blitmaps/nauts, timeless characters, chainrunners, math castles 

it's the season of the cc0 🔮 https:/…"
85,@Zeneca_33 👀
86,RT @ArchanNair: and I want to Thank @d3t3  for being so awesome and amazing to write the stunning poetry for ✨Prana✨!! truly blown away and…
87,"@SirVerlin @ArchanNair @BurjKhalifa @ethereum Congrats, it’s a great piece :)"
88,@SuperRareBot @ArchanNair Congrats @ArchanNair. This piece is magnificent! 🤗
89,"RT @SuperRareBot: 💎 Prana 💎

✨ Artwork by @ArchanNair
💰 Sold to sirverlin for 42.69 ETH ($116,454.90)

https://t.co/ZfmYo6u7nA

$RARE #Cryp…"
90,@zksync All @zksync ‘ed up
91,"Many of the @frahm_art team have been around the block. Our perspectives are molded through the cypherpunk, crypto and Web3 movement. Educated on https://t.co/Lg5ulLViO4 and @r/ethereum etc. 

We are building on Ethereum and IPFS, our official blog is hosted on @viamirror. https://t.co/orfm6wviaW"
92,"@frahm_art And we are working on next evolution of frames. 

Are we writing frame / art history? Maybe

Did I have an evening beer? Maybe"
93,RT @frahm_art: The history of frame designs is a record of styles and practices that are as much a function of practical demands as they ar…
94,"RT @MGenartia: When generative meets a design, only a masterpiece can come out!
Just an experiment.
#generative #design #contemporary #Crea…"
95,@MGenartia This looks dope! 🔥
96,"RT @hanyrizk_: NFTs worth $1.7 million were stolen from OpenSea this weekend. Here’s how to keep yours safe:

🧵

#Web3 #DeFi #NFTs #Crypto…"
97,"I just generated this Twitter background image using our @frahm_art Framing App.

Frame your favorite NFT and generate your own background image with only a few clicks.🖼️

https://t.co/5aQhxQZodJ https://t.co/kNHbCrnd6Z"
98,"@LaissezBored @richardchen39 @shahzaintariq2 @VictoriaL_art @bbaltruths4free Agree. Finding good people is hard, many things need to come together. Happy that it’s working out for you guys! 💪"
99,"@LaissezBored @richardchen39 Good point, it does become bigger than themselves. You will need new leaders as the organization grows and also change processes within the organization. This change can be really hard. And what worked before might not workout now."
