,0
0,@farhalx @dapenft @iJUNWEl @brucesharp6698 @iz_mii8
1,"RT @farhalx: One final whitelist giveaway for DAPE. 

5x Whitelist Spots 
- Follow @farhalx  &amp; @dapenft 
- Like &amp; RT
- Tag 3 friends

Ends…"
2,"RT @CyberEveNFT: Dropping a WL form!
First ___ responds!
https://t.co/uVdbqfoADB
#NFTGiveaway #NFT"
3,@0xreuben @AntonymNFT @iJUNWEl @brucesharp6698 @maomaosim @clementlemon @iz_mii8 @33vermillion @JEFFYZZZ
4,"RT @0xreuben: 🕊  WHITELIST GIVEAWAY 🕊

Giving away: 
• 🕊 5x whitelist spots for Antonym

To enter:
• Follow @0xreuben  &amp; @AntonymNFT 
• Ret…"
5,@OttoSuwenNFT @AntonymNFT @iJUNWEl @brucesharp6698 @clementlemon @33vermillion @iz_mii8 @maomaosim @JEFFYZZZ
6,"RT @OttoSuwenNFT: 🚨🚨🚨NFT GIVEAWAY🚨🚨🚨

I am giving away 5 WL spots for @AntonymNFT courtesy of their team! 

How to enter:
- Follow both the…"
7,"RT @TastyBonesNFT: thanks to our frens over at @youtopianft for giving us 5 WL spots to giveaway to our community! ☠️🐲

to enter:
- follow…"
8,@bapesclan @iJUNWEl @maomaosim @clementlemon
9,"RT @bapesclan: Here's what every BAPES holder will receive!🚀 

THIS IS YOUR LAST CHANCE TO WIN WHITELIST! 🚨

RT - LIKE - TAG 3 FRIENDS 👇 ht…"
10,@nyokiclub @iJUNWEl @maomaosim @clementlemon
11,"RT @nyokiclub: #LadyNyoki

5 WL from retweets 
&amp; tag 3 friends.㊙️ https://t.co/oud0L2k5LT"
12,@iJUNWEl @clementlemon #rich
13,@HakiNFT https://t.co/VGOjgjqRSX
14,@Imaginary_Ones @SoulZ_NFT @iJUNWEl @brucesharp6698 @iz_mii8
15,"RT @Imaginary_Ones: Imaginary Ones x SoulZ

SoulZ giveaway!
10 Whitelists for SoulZ to be won.

To enter:

1. Follow 
@Imaginary_Ones &amp; @So…"
16,@SoulZ_NFT @Imaginary_Ones @iz_mii8 @brucesharp6698 @iJUNWEl
17,"RT @SoulZ_NFT: 🍜SoulZ X Imaginary Ones🍜

5 Imaginary Ones Whitelist Spots!

To enter:
🎉 Follow @SoulZ_NFT &amp; @Imaginary_Ones
🎉 Like, Retweet…"
18,RT @Imaginary_Ones: All the best! We can't wait to taste it.
19,"RT @TastyBonesNFT: WHO’S EXCITED TO AWAKEN THEIR TASTY BONES?! 

☠️🍭☠️🍿☠️🍦☠️🍫☠️ https://t.co/hbFP08RlBU"
20,RT @TastyBonesNFT: greetings from our tasty collabs! see y'all in the dreamland of the dead! ☠️👋🏼 https://t.co/6TZ1lX1ZhT
21,@0xH_Alpha @chillbearclub @TounsiHeat @iJUNWEl @brucesharp6698
22,"RT @0xH_Alpha: 🎁 Whitelist Giveaway! 🎁

We've teamed up with our friends at @chillbearclub to give out 5 WL spots!

1⃣ - Follow @chillbearc…"
23,@0xmoxxa lets go fam https://t.co/y1BvsAa7yU
24,"RT @SpatStudio: Any interaction will be considered to get a WL spot!👀
Must follow!

#NFT #NFTs #art #OpenSea #Whitelist #OpenSeaNFT #OpenSe…"
25,@MaisonGhost @SoulZ_NFT @iJUNWEl @brucesharp6698 @iz_mii8
26,"RT @MaisonGhost: ✨ WHITELIST GIVEAWAY! ✨

⛩ 5x SoulZ Whitelist Spots

To enter:
🎉 Follow @MaisonGhost &amp; @SoulZ_NFT 
🎉 Like &amp; Retweet!
🎉 Tag…"
27,@Julialikesnfts @TheApiens @CloneX7100 @NFTRyRy @iJUNWEl @clementlemon @brucesharp6698 @leslietherum @33vermillion
28,"RT @Julialikesnfts: 🙉🙈WL GIVEAWAY🙈🙉

5 WLs, courtesy of the team &lt;3

How to enter:
🔹Follow both myself + @TheApiens + @CloneX7100 + @NFTRyR…"
29,@Julialikesnfts @The_Cryptoids @veezyvangogh @iJUNWEl @brucesharp6698 @clementlemon @leslietherum @33vermillion
