,0
0,@DentedFeelsNFT https://t.co/nPMqwGLA35
1,RT @danielgothits: NFT twitter when that metamask airdrop hits https://t.co/6nqvH2tMsy
2,RT @ethanshortz: @bottl_rock @BoredApeYC https://t.co/dMleLbNpqD
3,RT @PapetheGreat: New Pfp🖖 hi fren https://t.co/0u3ED1xpf3
4,RT @GoTrillaGorilla: @BAYC7300 @BoredApeYC Naw apes are having a blast just staring at this until their eyes bleed theorizing that this mea…
5,RT @alienfrens: something big is coming https://t.co/bHGF9eIcXT
6,"RT @dentalfrens: Our first day on twitter, let’s celebrate 🌈

All interactions on this tweet will be considered as potential WHITELIST✨ htt…"
7,@DentedFeelsNFT lol damn
8,"RT @zaddytoken: Our first of many donations have been made to Ukraine!
$ZADDY

https://t.co/mZGbDcCQij"
9,@alienfrens https://t.co/pnYQKQqyKy
10,"I just claimed 14,291.91 $WRLD token from @nftworldsNFT!"
11,@KingBlackBored @NoKapRich @DentedFeelsNFT serenity gang
12,"RT @zaddytoken: Today is the beginning of something amazing.
$Zaddy"
13,@Ezrasunset @DentedFeelsNFT fish tank head is fire
14,@TheDanarchy @Cosmodinos that banner is dope!
15,"RT @OogaVerse: Our devs did something 🎯

MekaApes $OG rewards issue fixed!

When selecting a Meka to lead your crew, accrued $OG rewards tr…"
16,@franalations23 @DentedFeelsNFT sheeeshhhhhh
17,@DentedFeelsNFT love these https://t.co/HAxO8diARo
18,@ScubaNFT this ones ⛽️
19,"RT @Cosmodinos: 25,000 Cosmolovers 🦖🛸
Thank you so much frens ✨ https://t.co/C5bqYO6ax4"
20,@DentedFeelsNFT https://t.co/oVW1npYkoJ
21,@brooklynbeckham @acrocalypseNFT @garyvee @pranksy @steveaoki @dingalingts @Banks @TheShamdoo https://t.co/eLBYi1iG1y
22,"RT @brooklynbeckham: Let’s gooo @acrocalypseNFT !
🐊
@garyvee @pranksy @steveaoki @dingalingts @banks @TheShamdoo https://t.co/xPmox5vAlZ"
23,@NoKapRich https://t.co/pQ9YER5Agg
24,@RiddlerNFT 😂😂😂
25,@tXXngodown @Cosmodinos need more @Cosmodinos
26,"RT @coolcoffeedan: so happy how well received this was 😭

THANK YOU 💕💕"
27,"RT @OriginsNFT: NFT Passive Yield Power Rankings - 02/27

Takeaways:
- @OogaVerse MakeApes floor climbs up ~31% and token value ~29%
- top…"
28,RT @2shotsjohn: The Ooga gods blessed me 😍 @OogaVerse https://t.co/tPcclkcm4p
29,@2shotsjohn @OogaVerse letss gooooo i got blessed yesterday too!
30,RT @Cosmodinos: The next big steps...🌿🧪💎 https://t.co/jMDlueioyy
31,RT @berner415: Just grabbed a @LaidBackLlamas … I found a cookie blue one https://t.co/OtwYEZnuMP
32,"RT @Cosmodinos: WE ARE COSMOFAM!!!! 
DINO TSUNAMI 🌊🦖 https://t.co/pMzwvmXStG"
