,0
0,@vieribottazzini @jeremyfall @withFND @Xose_Casal @SajinSasidhara2 @francisansing @mbstuart @LivengoodKat @LeylaEmektar2 Thanks a lot Vieri 🤍
1,@JooBernardoCor1 @andreasgoerss @charpeau @griegergmbh @sarahc_eth @MarkFearnley_ @kathrinfederer @kthegroove @selaru_ovidiu @geraldmfoto @PapiorekNina @Soy_Luchick thanks for the tag! :)
2,@Xose_Casal @SajinSasidhara2 @makclickz @Hegden @JaxsonPohlman @patrickkoetzle @Tylers_journey @ashtontekno @TedsLittleDream @isatyam5 @Musthafa777 @dollykabaria @OberaiJassi @SubodhShettyyy @naijusvisuals @vieribottazzini @liseykina @mbstuart @martas_ thanks so much for the tag Xose!
3,@charpeau Thanks a lot 🖤
4,@TGP1966 thanks 😀
5,@ToledoArt111 gm
6,@griegergmbh Gm ☕️🙂
7,@torodragon gm!
8,Gm! From Iceland's black sand beach. https://t.co/elYJbWPbY2
9,@Carlosgonzaezds @withFND gm ☕️
10,@njburnell @Calibreus_ gm Neil
11,@Maria_nkfrv Thanks so much Maria 🙏
12,@CrisMagsino2021 @bordersroad @Xose_Casal @susanoo_harlock @chrisburth_ @Chris_ik_photos @CHoibergPhoto @newlightvisuals @fabionodariph @vwestphoto_nb @gabscanu @SREERANJ @danielvgphoto @nomadicimages1 @nakul_sharma07 @mindzeye @VictorEzteves Thanks so much Cris!
13,"@_Manivsz_ @withFND Gm Mani, thanks!"
14,"@SajinSasidhara2 @withFND Gm S, thanks a lot :)"
15,https://t.co/6aEyTGWEpY
16,Gm! From a whiteout during winter in the Black Forest. I have minted this photo today on @withFND - link below 👇 https://t.co/Xl4e4oygWd
17,@SajinSasidhara2 @sloikaxyz Gm Sajin!
18,@vieribottazzini Gm Vieri!
19,@sloikaxyz @chrisburth_ https://t.co/GqtrZjdOeq
20,"@stianklo Gm Stian, happy birthday! :)"
21,@Focus__Market gm 📷
22,@vieribottazzini Gm Vieri!
23,@MikkoLagerstedt @te0xyz Congrats Mikko!
24,@mbstuart @ibelegurschi 🖤🤍
25,@marvingreyphoto Thanks so much Marvin 🙂🙏
26,@jpolog_photo Gm Antonio ☕️
27,@ibelegurschi Gm Iurie! https://t.co/tfAFZbEAtQ
28,Gm! Foggy Fanal ☁️ https://t.co/y7kY6ALT1Z
29,@WaheedAkhtarNet Thanks so much 🙏
30,@Xose_Casal Gm mate
31,"@Xose_Casal @CrisMagsino2021 @collectr_nft @newlightvisuals @withFND @naijusvisuals @susanoo_harlock @nakul_sharma07 @SajinSasidhara2 @SREERANJ @Deckle_Edge @Hegden @chrisburth_ @CHoibergPhoto @vieribottazzini @liseykina @martas_ Thanks so much for the tag Xose!

Here's my Iceland collection: https://t.co/SBiluqlzoA https://t.co/RqQwtvVhXI"
32,@vieribottazzini Thanks mate 🖤🤍
33,"@marvingreyphoto Gm Marvin, great thread! :)

Here's some of my minimal + bnw work from Iceland https://t.co/zEHD1xtMDU"
34,"RT @vieribottazzini: GM fam!!

The first 12/24 Life Behind have now found a home, and as promised I am starting reinvesting ALL Life's prof…"
35,"@vieribottazzini Gm Vieri, congrats! 🙂

I'd be happy if you consider my Fanal or Iceland collection, both at 0.2E floor price.

https://t.co/RlCsa4Fsfg
https://t.co/SBiluqlzoA https://t.co/6YacNcgvwX"
36,"@SuperRareJohn Gm John! Here are some of my b&amp;w landscapes :)

https://t.co/mzeLuQp1Go https://t.co/GZoLWYzCjX"
37,@QuantumNFT From my Iceland &amp; Frozen Life series https://t.co/njXELnTnxC
38,@Artoria_Artoria @VipDigitalpics @Jill_Dhaene gm ☕️
39,@Xose_Casal @mbstuart @eyesfi_com @SphinxUp @Shaun8149 Gm mate
40,@mbstuart gm ☕️
41,@nick_skeyes Gm Nick
42,@francisansing Gm Francis
43,@ibelegurschi gm Iurie!
44,Gm! Night in the Black Forest 🌕 https://t.co/I2rVYYFVW5
45,@sloikaxyz @PaulCrudge Grass shadows on a snowy beach. https://t.co/AORjBWFGSd
46,"@david_jmarques Thanks a lot David! Yes, it's cold but beautiful there 🙂"
47,@jetclarke Cheers Joe
48,"@MikkoLagerstedt Gm Mikko, thanks! ❄️"
49,@marvingreyphoto Cheers Marvin :)
50,@jpolog_photo Thanks a lot Antonio!
51,@torodragon gm ☀️
52,@mbstuart gm Mike
53,@ArmandSarlangue Gm Armand!
54,"@ArmandSarlangue @sloikaxyz @unailarraya Hey Armand, yeah Twitter's algorithm is giving me a really hard time 😀"
55,"@Xose_Casal Gm mate, almost sold out - congrats!"
56,@martas_ gm Martin ☀️
57,@vieribottazzini gm Vieri
58,Gm! Winter in the Black Forest. https://t.co/206EUt3ICp
59,"@CHoibergPhoto Thanks a lot Christian! Hoping the same, but there should be very high chances for fog at this time of the year 🙂"
60,@sloikaxyz @unailarraya ❄️ https://t.co/6aPGEwQQBp
61,"@awayiflew gm, great one!"
62,@Xose_Casal Thanks so much Xose
63,"@MikkoLagerstedt Gm Mikko, thanks a lot mate :)"
64,"RT @tchebotarev: Will be buying more #nftphotography soon with @sloikaxyz creative fund. 

Let’s get acquainted:

1️⃣ Drop your art, no lin…"
65,@tchebotarev @sloikaxyz 🖤🤍 https://t.co/jCvfrmZlCe
66,@kathrinfederer Thanks so much Kathrin 😀
67,"@david_jmarques Thanks a lot David, have a great day too!"
68,"Gm! 1 week from now, I will be back at these trees 🤍 https://t.co/Y4zAkJYrEW"
69,@Xose_Casal @itsdanataylor @SajinSasidhara2 @vieribottazzini @mbstuart @liseykina @martas_ @TS446photo @francisansing thanks for the tag mate!
70,@arte__love 🙏😀
71,@Xose_Casal gm mate :)
72,@arte__love gm ☕️🔥
73,@martas_ gm Martin!
74,@JulienRieutort Gm mate ☕️
75,@MesutNFT gm Mesut ☕️
76,@SajinSasidhara2 Gm S. great composition!
77,"@nimaleophotos ☁️☁️☁️
https://t.co/RlCsa4Fsfg https://t.co/DbiZaANCgn"
78,@ibelegurschi gm ❄️
79,@awayiflew Gm mate
80,"@babakjam77 haha, thanks a lot 🙂"
81,@BaberAfzal gm ☕
82,@Murat_ilhan_NFT thanks so much!
83,@adrialleixa thanks! :)
84,@jokinmarc gm mate
85,"@synchrodogs Gm, thanks a lot :)"
86,@torodragon gm :)
87,"@Xose_Casal @nimaleophotos gm mate, congrats!"
88,@TS446photo gm
89,@Leo_Papera Gm Leonardo ☀️
90,"@nimaleophotos @Xose_Casal @sloikaxyz Gm, congrats both!"
91,@naijusvisuals gm Naiju
92,@francisansing gm Francis
93,@jokinmarc gm
94,"@martas_ Gm Martin, great series"
95,Gm! Foggy Sunday ☁️ https://t.co/ZSJq1Vql4K
96,@ramizaksoy gm
97,@PFTOLABS Gm ☕️
98,@JooBernardoCor1 Thanks so much 🖤
99,"@martas_ Gm Martin, wideangle for me :)"
