,0
0,"RT @parcelHQ: 1/ Introducing Parcel V2: PaymentOS For The Contributor Economy
 
New Feature Set:
 
🧑‍🤝‍🧑 Contributor Profile
🪙 Multi Token…"
1,"RT @KarafuruNFT: Furus! Join our Twitter Space with @The_OpenDAO @721starter ALPHA on March 1st at 4pm UTC ☀️

Speakers🎙️:
Karafuru team @J…"
2,"RT @721starter: 🚨It is time to announce the @dapenft Whitelist WINNERS! 🚨

CLICK BELOW to see if you are one! 🎉⬇️
https://t.co/Xuu45h94A7…"
3,"RT @suchme11: 🤘🏻So excited to announce that we are starting a motivational podcast 🗣️
@The_OpenDAO presents
‘BULLISH SHOW’ 🐂
It will take p…"
4,"RT @The_OpenDAO: Pls join us tmrw, 
on Monday the 28th of Feb, 
at 2pm UTC for

The OpenDAO invites 
@721DAO_Official and @OuterRingMMO.

W…"
5,RT @9x9x9eth: 721MAX🌱🌱🌱
6,"RT @The_OpenDAO: Vote on

SOSIP-16-Lowering Barrier of Entry for 721Starter

https://t.co/y2Tb1HsolR

The snapshot is live now and runs til…"
7,"RT @The_OpenDAO: We are very excited to announce that SOSIP-11 The OpenDAO P2E Investment Budget 
has passed with 
99.61%!

LFG 🆘🔥"
8,"RT @9x9x9eth: Just grateful that you are not in warzones. Wealth does not matter if you do not live in a peaceful world.  
@elonmusk
 wen M…"
9,RT @The_OpenDAO: Join us in spaces! Official launch of partnership with @NFTwiki to create a next generation NFT social platform https://t.…
10,"RT @721starter: Here the announcement you’ve been all waiting for!

We are live now with 100 WL spots by @AntonymNFT 🖤

Who is as excited a…"
11,RT @The_OpenDAO: Join us later today to the OpenDAO’s recruitment spaces and help us building the infrastructure of web3 for the community…
12,"RT @Smart_Contract: #Blockchain projects that use a verifiable RNG increase user confidence.

@The_OpenDAO has integrated #Chainlink VRF in…"
13,"Let's support each other.

Come vote on SOSIP-10-The OpenSea Exploit Compensation! 
https://t.co/Dm5t71RR1T

Fill out this form if you have been affected by the recent OS exploit 🆘
https://t.co/HXCCTFPCXq"
14,RT @angyts2: This is the compensation form for this current OpenSea phishing attack. Please share with your friends and family who have bee…
15,"RT @angyts2: hey hey there's so much energy here! So many action items guys we can build in public @gitcoin 

- wallet providers
- metamask…"
16,"RT @9x9x9eth: Finally collected my first 1/1 from @KarafuruNFT excited!❤️  

and after today sweeping @TastyBonesNFT floors, I m now rank 1…"
17,"RT @9x9x9eth: Results of 2 recent @721starter curated launchpad:  Rank1 and 8 on 24hrs Top NFTs.

Two projects did 35x and 10x at launch an…"
18,"RT @721starter: Lots of you have already guessed it…

We are hyped to announce that the next project we are launching on #721Starter is @Ts…"
19,"RT @721starter: Exactly one week ago, we launched 721Starter, an NFT launchpad for top projects 🎉🎂

For the launch, we were honored to coll…"
20,Happy valentines everyone..
21,RT @9x9x9eth: I see some smart money buying $SOS literally turning them to NFT miners!!!  literally owning the hash rate of NFT🤯🤯(eco frien…
22,"RT @TastyBonesNFT: thanks to the @AzukiZen team for pioneering ERC721A. we got a smooth and gas-efficient minting process 🙌

also a huge th…"
23,"RT @9x9x9eth: Because of the 7days“cool-down” system that 721Starter implements, literally everyone who had T1 OpenDAO Genesis Membership h…"
24,"RT @The_OpenDAO: We will be creating our own 20k NFT PFP Collection!

SOSIP-8-The OpenDAO 20K NFT Collection is live now until the 12th of…"
25,"RT @721starter: The Whitelist for @0xALINFT is now open: 

https://t.co/jidm8rZvCg https://t.co/VTn6Z605Am"
26,RT @9x9x9eth: ❤️@WeirdoGhostGang  and @0xALINFT  are the two upcoming Asian projects you should keep an eye on!
27,RT @CryptoDynoZ: https://t.co/Fxr8wVHedd
28,RT @Robby_SOS: 半个月前我喊单SOS，那个时候用2000USDT可以购买10亿SOS，Stake之后，到现在带来的福利是：4000U+15000U（5ETH）+无数个白名单 https://t.co/iThn2OgTUu
29,RT @CryptoDynoZ: https://t.co/rJUHd79GBA
30,"RT @721starter: To celebrate our launch tmrw, we’ll be giving away 25 WL spots for @cerealclubnft.

Follow us and @cerealclubnft, like and…"
31,"RT @The_OpenDAO: The moment we have all been waiting for is finally near! 

Tomorrow we will be launching the newest addition to the $SOS e…"
32,RT @9x9x9eth: 🔥🔥🔥🔥🔥alpha alert🔥🔥🔥🔥🔥
33,"RT @The_OpenDAO: SOS power comes from holding $SOS $veSOS $LP token as well from our Genesis Membership NFTs.

Here a sneak peek into our u…"
34,"A lot of our community is listening to @ProjectGalaxyHQ in @The_OpenDAO. 
Project Galaxy is extremely exciting! https://t.co/NPhvBYl7ps"
35,@9x9x9eth @KarafuruNft Haha this is incredible! I hope I can get something like this too eventually. LFG
36,"RT @9x9x9eth: During the Chinese New Year, the dev is still working on the NFT launchpad, Mint starter is now rebranded to 721Starter(https…"
37,"RT @9x9x9eth: Thank you @KarafuruNft for the honorary banana  #NewProfilePic  Love it, Most people know me for the bnanaPENG and this is my…"
38,"RT @WhaleStats: 🐳 ETH whale ""Bilbo"" just bought 403,300,976,832 $sos ($1,205,869 USD).

Ranked #6 on WhaleStats: https://t.co/roFBrmx3qH

T…"
39,"RT @The_OpenDAO: 🆘To all the $veSOS holders: 
Don’t forget to claim your free Genesis Membership NFT before the 6th of Feb, 11am UTC ➡️: ht…"
40,"RT @9x9x9eth: This NFT on OpenSea Will Steal Your IP Address. OpenSea allow vendors, or attackers, to load custom code when someone simply…"
41,"RT @SOSmarket_io: What is SOSMarket? 

The SOSMarket is the first prediction market for NFTs. 

Now u may wonder: “what’s a prediction mark…"
42,"GM GN
Hope you all have a good day!"
43,"RT @9x9x9eth: Happy birthday btw, you are 1month old! 
We have listened to the community, now you can join our official telegram group to g…"
44,RT @9x9x9eth: Just spent 30 USD gas to claim all these 4 tiers of OpenDAO Genesis Membership in one TX. Thank you @CryptoDynoZ for the hard…
45,"RT @SerpentAU: ⚠️ Analysis of how $150,000 was stolen today &amp; exploring how NFT multiple projects were hacked today. 

Retweet to spread aw…"
46,RT @LittlelemonsNFT: There is a hack/scam(bypasses 2fa) that scammers are using to compromise discord accounts. If you are a project founde…
47,"GM GN
Can't believe the @The_OpenDAO spaces is still going. It's already been 2hrs and 30mins
So many people are interested in what we are building together!☺️ https://t.co/OM6jfwLxR1"
48,RT @9x9x9eth: So Facebook and Instagram will allow you not only to display NFTs and also buy and sell!  exciting news! Source: Financial ti…
49,"RT @polkamarkets: 🔷 Polkamarkets’ prediction market protocol is being used to power @The_OpenDAO new NFT Prediction market @SOSmarket_io, w…"
50,"RT @angyts2: @The_OpenDAO received incredible hospitality and support from @polkamarkets team on the @SOSmarket_io, an NFT prediction marke…"
51,@HAPEBEASTGANG @DigimentalLDN @TheCarlbrutal @_trouvelot @rickeccak @Stalone4k @Nnsmo_ @Fuyu_eth @mokashisan @nftlunchbox
52,"RT @HAPEBEASTGANG: ⚡️FLASH GIVEAWAY⚡️

🎉5 LAST HAPE roles up for grabs in our Discord🎉

To enter:
1. Follow
@DigimentalLDN 
@TheCarlbrutal…"
53,"RT @9x9x9eth: If there is any doubt or questions on the SOSIP-5-OpenDAO Operational Budget, come join us at today daily AMA at 1800 UTC."
54,"RT @The_OpenDAO: GM 🆘 COMMUNITY! 

IT’S TIME FOR OUR NEXT SNAPSHOT VOTE!

The proposed Operational Budget is meant to attract and onboard n…"
55,"RT @9x9x9eth: Daily AMA

Starting from today, 18:00 UTC, 9x along with other core contributors will be hosting a daily 10min TXT AMA in the…"
56,"RT @The_OpenDAO: The period to claim #$SOS has ended, following the passing of SOSIP-3 and the unclaimed tokens have been returned to the T…"
57,"New website is live!

Visitors can now view useful information such as a roadmap and official partnerships.

https://t.co/A15F8DSlVV https://t.co/wBP5LAQBuX"
58,"RT @The_OpenDAO: Gm everyone! Sending strong 🆘 signals out with our new website https://t.co/WiRQm7GHre that includes our vision, mission a…"
59,"RT @clover_finance: 🍀@Clover_finance is pleased to announce the partnership with @The_OpenDAO , serves as a bridge for real-world assets to…"
60,RT @9x9x9eth: Opensea worked for years and now has a 13.3B valuation. Pretty impressive work I would say. But due to their size and US regu…
61,@squiggles yep
62,"RT @squiggles: I’m giving away 5 WL Spots in 10 Mins

To Enter

Just RT + Reply"
63,"RT @9x9x9eth: Claim now before it's too late! SOSIP-3: https://t.co/9LEflfdkev
OpenDAO is the only token that never ever does any private/p…"
64,582 916 381 113 157
65,"RT @angyts2: @The_OpenDAO 
There is a snapshot going on for $SOS holders. Please go and vote! https://t.co/MbZRVfUeLR

I would love to see…"
66,RT @9x9x9eth: SOSIP-4-Use of Unclaimed Tokens from airdrop🆘 https://t.co/PQYYPfQHz6 https://t.co/fzIuU530fr
67,"RT @metalinklabs: Cool Pets Allowlist Giveaway! 🎁

1. Like+Retweet 🗣
2. Follow @coolcatsnft and us 👾
That's it! 😂

At 5pm PT on 1/13, we’ll…"
68,"RT @The_OpenDAO: 🆘🆘Did you know?

We have over ten different alliances in our discord to build a #$SOS ecosystem together, ranging from res…"
69,GM https://t.co/3aTeixdpvk
70,GM https://t.co/joVft2IOkt
71,"RT @9x9x9eth: 🆘🆘🆘 Staking is live🆘🆘🆘 8,745,306,450,541 SOS have been staked!"
