,0
0,@ammtonym @AntonymNFT @LostSailer_ @pengdeli21 @5Cjones @OkunzuwaS @vakkuda 🥳
1,LFG antonym https://t.co/KTKSlnqTgN
2,"RT @ammtonym: 🕊LAST ANTONYM WL GIVEAWAY🕊

• 5x A-LIST (WL) Spots For Antonym

To enter:
• Follow me
@Ammtonym 
 &amp; 
@AntonymNFT 

• Retweet…"
3,@Pentosh1 bold mathematics from your friend haha
4,@tlop90nine @AntonymNFT @pengdeli21 @LostSailer_ @5Cjones @vakkuda @OkunzuwaS 🤟🤟
5,"RT @tlop90nine: 🕊 ANTONYM WHITELIST GIVEAWAY 🕊️

Giving away: 
•  5x A-LIST (WL) spots for Antonym

To enter:
• Follow @tlop90nine &amp; @Anton…"
6,@Conflcts @AntonymNFT @pengdeli21 @LostSailer_ @5Cjones @vakkuda @OkunzuwaS 🙏🙏🔥
7,Dayummm https://t.co/tlBKidzXZm
8,@Warily_ @catdadcapital 😂😂😂
9,@Warily_ @catdadcapital still dicks haha
10,@LITWTF Big reveal ?!?
11,"RT @LITWTF: A big reveal? 

Staking? 

The first DAO vote? 

The first irl event for LITizens? 

The next big project? 

Wen?"
12,"RT @Blockworks_: 🚨 $3.7 million has been sent in #Bitcoin and ETH to the Ukrainian government in 3 hours 🚨

Via @smyyguy"
13,"@Coniunio sick new nft tracker

https://t.co/2UWrX3zpHP"
14,worth checking out ! https://t.co/XNBe7Hitk6
15,"RT @usleepwalker: My Ukrainian credit cards don't work anymore. I'm safe physically in Kazakhstan, but all my savings are gone.

Crypto is…"
16,"RT @Blockworks_: Companies that used Ethereum:

- Visa
- Shell
- Nvidia
- PayPal
- Google
- Shopify
- Amazon
- Samsung
- Microsoft
- Coca-C…"
17,@Crypto_Skulls @StJude @sabet @LostSailer_ @pengdeli21 !!!
18,"RT @Crypto_Skulls: ✨CRYPTOSKULLS x SABET collab for @StJude✨

There will only be 28 limited edition mints at .28Ξ each, the first 5 allowli…"
19,"@jeremycowart Blockqueens, leading the way in mixed media nft's. #houseofmedici #artTANK https://t.co/cVUEeTZ1Hz"
20,"@swolfchan @mitzsukiverse blockqueens by @jeremycowart, insane art and check out the metadata, guarantee you haven't seen anything like it. Go full screen for the best effect https://t.co/6GDrdsosi4"
21,"@garyvee blockqueens by @jeremycowart, @TransientLabs have implemented some magic metadata too https://t.co/vW58VKfdBl"
22,RT @garyvee: favorite generative nft artist ?
23,RT @RaviVora: Incredible! Block Queens sold out so fast and now trading in the top 10. Congrats @jeremycowart @TransientLabs !
24,"Congrats to the artist @jeremycowart and to the metadata magicians @TransientLabs.
What a beauty! #blockqueens https://t.co/WfXCbUvznp"
25,"RT @ryancarson: We’re going to see a massive NFT crash like the 2019 ICO crash.

I predict it’ll happen 6 months after @Coinbase_NFT launch…"
26,@fungibles3 fucking amazing art @jeremycowart and @TransientLabs killed it
27,"RT @fungibles3: Stunning

On your phone use your fingers, move the piece around and pinch

New drop today

https://t.co/VRwuYJvWoT"
28,RT @AntonymNFT: https://t.co/rbRuuv6BVl
29,@ZssBecker 0x4A655f46b9CA555D6E89f310186A6B9dDB162D3e watching
30,@JungleFreaksNFT @SeekOneNFT @pengdeli21 @LostSailer_
31,"RT @JungleFreaksNFT: Pumped to be partnering with @SeekOneNFT!

We're giving away:

🧟‍♂️ Genesis Jungle Freak 9689
🎉 25 ""Allow List"" spots…"
32,gen2 @JungleFreaksNFT look crazy good https://t.co/RfN7U8lqve
33,@AntonymNFT @MutantShibaClub @LostSailer_ @pengdeli21 @5Cjones @vakkuda @OkunzuwaS
34,"RT @AntonymNFT: We see you… 🧪

@MutantShibaClub @AntonymNFT 

We will be giving away: 
• 🦠 10 whitelist spots for MSC
• 🦠 10 whitelist spot…"
35,@Heart3_zoo @antonymartdept @AntonymNFT @LostSailer_ @pengdeli21 @5Cjones @OkunzuwaS @vakkuda
36,"RT @Heart3_zoo: Antonym x @Heart3_zoo

Antonym WL Giveaway

To enter:
🕊️  Follow @Heart3_zoo @antonymartdept
🕊️  Like, RT &amp; Tag Friends

Ve…"
37,"RT @fungibles3: I’m giving eth away. 

You want some?

Come and get it.

 https://t.co/wJKe7jNJCB"
38,@fungibles3 legenddddd
39,"lets gooo fungibles, he's doing a sick giveaway rn, check it out! https://t.co/xVWt7eyGgC"
40,"Uncle @fungibles3 is doing a sick giveaway, get in the spaces now ! https://t.co/RdaIdPRHgv"
41,@Bibox365 @Bibox365 I'm trying to withdraw but its saying 'requested parameter incorrect' even though i have entered it correctly. ?!?!
42,RT @mpeyfuss: Very excited 🔥👀
43,$LIT staking is here! https://t.co/OUqNj1C7Tr
44,"RT @LITWTF: Who's ready for the next stop on the LIT journey?

It's time to announce Phase Three.

Hold LIT, Get LIT

You can read all abou…"
45,"RT @fungibles3: On a zoom call today w/ someone in Ukraine showing me their new NFT tech

Asked him what he was going to do if Russia invad…"
46,RT @Fenbilgihanem: @JohnnyDeppNFT Everyone like and RT this tweet. We are waiting for an Instagram post from Johny. Let's make our voices h…
47,"RT @QlonedeMedici: Oh what an honor this was!!

Welcome to the first ever @LITWTF Virtual Gallery, co curated with @rata_yonqui ✨🐀

Using a…"
48,@TommyBeFamous yep haha
49,"@JRNYcrypto @JRNYclub Best community in the crypto space, that's why haha #JRNYclub"
50,"RT @JRNYcrypto: 💜 GIVEAWAY TIME 💜

Giving away this JRNY Club NFT (currently worth 4 $ETH or $12,000) to a random person who retweets this…"
51,"RT @Blockworks_: .@investvoyager doubled its revenue last quarter and plans expansion with staking and NFT services

Latest by @strack_ben…"
52,"RT @benstraussphoto: Honored to have work exhibited as part of RARE Photography
Curated by @SuperRare 
Exhibition opening: Feb 15, 4-6pm ES…"
53,"@bookcoinHQ There's a lot of goodns, but this one stands out!

'Don’t just sit there. Do something. The answers will follow'"
54,1 week to go! https://t.co/A9YPdNDfa1
55,@kyle_chasse @JungleFreaksNFT @Tesla I'd name it Lesley haha
56,@kyle_chasse @JungleFreaksNFT @Tesla hypedddd
57,"RT @kyle_chasse: Guess What!?
@JungleFreaksNFT are giving away a TESLA!
Make sure to watch my video on youtube for HUGE #JungleFreaks updat…"
58,@FTX_Official soo good hahahah
59,they did good haha https://t.co/L8RFlM7sXw
60,@RaritySniperNFT @JohnnyDeppNFT cant wait !
61,"RT @RaritySniperNFT: Never Fear Truth X Rarity Sniper 🎨

We've partnered with @JohnnyDeppNFT to be their Official Rarity Partner! 

And...…"
62,@bookcoinHQ definitely fuckworthy haha
63,RT @bookcoinHQ: Something to give a f*ck about. 👇🏼
64,@cerealclubnft @PapiVault Lfg !
65,"RT @cerealclubnft: Early WL Valentines Present &amp; Sneak Peek.
25 WL spots will be handed out this weekend.

RT to enter :)

https://t.co/tbh…"
66,"RT @NovaPrimerNFT: *cough*

#NFTs #NFTCommunity #NFTGiveaway #NFTProject #NFTCommumity #nftart #nftartist #NFTdrop #Ethereum #EthereumNFTs…"
67,@caricaturat @antonymartdept @AntonymNFT @UglyPeopleNFT @LostSailer_ @pengdeli21 @5Cjones @OkunzuwaS @vakkuda
68,"RT @caricaturat: Antonym x Torrealba 

Antonym WL Giveaway

To enter:
🕊️  Follow @caricaturat &amp;
 @antonymartdept
🕊️  Like, RT &amp; Tag 5 frien…"
69,"RT @benstraussphoto: So… what happens when “Ice Breaker” finds its collector? 
I leave my day job and focus full time on @TransientLabs, re…"
70,"RT @intocryptoverse: @PeterSchiff You are right, #Bitcoin is up 10x over the last 2 years. It definitely has nothing in common with Gold.…"
71,@hassan_shaikhh @PNtokenETH #probablynothing
72,"RT @hassan_shaikhh: Automating NFT WL thread was just an intro… tip of the iceberg

Who’s ready to go A LOT deeper? Maybe even share my EXA…"
73,"RT @LITWTF: If you are holding LIT Collaboration One, remember that this is also a Mint Pass for the @JohnnyDeppNFT drop. 

A snapshot of h…"
74,"RT @hassan_shaikhh: THE BEST KEPT SECRET IN NFTs🤫 

• Automating Whitelists🏆 • 

A thread on maximizing your efficiency &amp; results with syst…"
