,0
0,@ConejoCapital @holyn you must be stopped 💀
1,"We plan to discuss our faith, what it means to be a Christian in tech, and overall have a chill night to meet new people!"
2,"For all the young christians in tech, I'm co-hosting two dinners in NYC on March 16-17! :) Sign up here if you want to join: https://t.co/4KCzg4NaLR"
3,"RT @mikedemarais: 🇺🇦 hackathon for ukrainian defense.
let’s build tools to maximize crypto donations for ukrainian military

when: 
*right…"
4,my once 5 min wordle routine turned into an hour wordle dordle worldle semantle routine
5,@hotgirlwithNFTs https://t.co/gnJiFaWS8h
6,@CritterzNFT definitely something
7,"RT @lesserjoke: It is fun that we now have a productive -le morpheme in English that means something like ""online guessing game with one da…"
8,so controversial yet true https://t.co/TopeSTFgoC
9,@yukawtf @nftnoobbby @nftdreamroom @HauteCEO @deadmau5 wait omg yuka really?!!!??
10,@CailinUnderwood feelsbad for whoever has to unhack the system tho lmao
11,"apt includes large room + office, dining room, kitchen, and washer &amp; dryer"
12,anyone looking for an apartment in brooklyn? in desperate need of a roommate so please DM me!
13,RT @creatureNFT: CREATURE KEYNOTE https://t.co/Lp3zyFX9by
14,"RT @NadavAHollander: 1) Sharing a technical run-down of the phishing attacks targeting @OpenSea users, including some web3 technical educat…"
15,@arcade_nfts toadrunnerz!
16,"RT @dfinzer: I know you’re all worried. We’re running an all hands on deck investigation, but I want to take a minute to share the facts as…"
17,RT @opensea: We are actively investigating rumors of an exploit associated with OpenSea related smart contracts. This appears to be a phish…
18,@nftnoobbby @crypto_coven my hand really completed the picture
19,@La__Cuen @gabchang @TashaPais
20,"RT @madrealities: Meet Mad Realities, a decentralized media network reimagining entertainment for the modern world. Our shows are created,…"
21,@madrealities naama.eth
22,@arcade_nfts ♥️
23,"RT @La__Cuen: Looking for a young lady interested in an entry-level, remote internship at a bitcoin company. Computer science students &amp; ju…"
24,@riyanka_ganguly girl when r u coming????
25,@amritakbhasin
26,ethdenver schedule tonight is really like this https://t.co/z1rrBk4RMw
27,"RT @opensea: We’re excited to announce a partnership with the leading crypto tax experts, @CoinTracker, to provide the OpenSea community wi…"
28,@nftnoobbby @harmonyprotocol @stse GIRL WHAT
29,@shannonlitweets omg r u here??!!!
30,"RT @SteveyTrommm: I've joined @OpenSea as head of community.
 
You can read a bit more about some of the roadmap ahead here: https://t.co/C…"
31,"RT @joincrescentco: Today, Bioloop becomes Crescent 🌘(https://t.co/YdnoJv5gfm)

We're also excited to announce our brand new app experience…"
32,@OrlundoH Hey Orlundo! DM me :) @opensea is hiring
33,@ihyomeo @twosyoung girl not at the way this is probably he//a true for you
34,"Wordle 240 2/6

🟩⬜⬜🟩🟨
🟩🟩🟩🟩🟩"
35,"RT @opensea: OpenSea will be hosting our first Town Hall this Wednesday Feb 16th at 5pm ET / 2pm PT. 
 
We will share some updates, discuss…"
36,@bedupolker @twosyoung ayyyyyyyyyyyy girl i know i'm not your valentines but you're mine &lt;3
37,@nftnoobbby ❤️❤️❤️
38,@seemcat @harmonyprotocol mine is cutting off my circulation like 😫😫😫
39,@cropcircle_eth 👀
40,this is so sick https://t.co/ZaLG0NR3GV
41,@joycejhuang girlllllllll not the 2k a month rent 😩😩😩
42,"RT @0xAlexander: Confetti. 

Buy a NFT? Confetti. 
Transfer a NFT? Confetti.
Get a new offer? Confetti. 

Web 1.0 did one thing right and i…"
43,@nftnoobbby agh so cute !! and i have yet to successfully show my non crypto the wonders of web3
44,@gabchang but i love that this pic is still ur header &lt;33333 🥺🥺🥺🥺🥺🥺❤️‍🔥❤️‍🔥❤️‍🔥
45,@gabchang @youfoundanisha i meannnnnnnnn 😳😳😳😳😳
46,@AnnikaSays i'm in
47,@jimesanchezr JIMEEE wait i'd be so down for that
48,"RT @deworkxyz: Today, Dework is launching.

Dework is a:
 1. web3-native project management tool
 2. bounty platform 
 3. web3-native Linke…"
49,@deworkxyz naama.eth
50,"@jaiyagill no, you can"
51,@arcade_nfts so excited 👀
