,0
0,RT @GloryDoge: #Dogecoin waves https://t.co/ggbLxekNwi
1,@neonyra @NFTCryptoChicks Beautiful 😍
2,RT @LazyLionsNFT: Big cats only. Lazy lions x Puma. 🦁🏠 https://t.co/PoQt3nPen6
3,@PUMA Roar 🦁 https://t.co/NoBv8wt4sY
4,"RT @Cool_Dogs_: Cool Dogs Phase 1 Utility... You do not want to miss it !🐶🐶

Special credit to: @TrEbLeNoBaSs &amp; @mattydigital https://t.co/…"
5,"RT @_mintydoge: 69 Panda Doges are available on Polygon, leave your receive address below to claim one ⬇️
May take some time because OpenSe…"
6,@_mintydoge So cute 🥰
7,@sunsetventurer @BoredApeYC Nice
8,@BitcoinCollette @BoredApeYC Beautiful 😍
9,ROAR 🦁 https://t.co/Vet7MXJGfT
10,I really believe in Dogecoin
11,@MilgateTyler @pythadoge @DogecoinNorway @TheUnderDoge3 @DogecoinTweet @Toddwade69420 @HODLdogeNOTdebt @old_soon @Fierce_Skit @caseydoge https://t.co/dFvvFpuvLr
12,RT @MilgateTyler: I really really REALLY do 💯 https://t.co/6iW0nBGoeR
13,@swag_sl Beautiful 😍
14,@danielgothits Cool ❤️
15,@katzenmalen @kannabis_kat1 Beautiful 😍
16,Flowers that adorn me 🌸 https://t.co/npItl5YOTU
17,@TheUnderDoge3 @0xTh0mas @sodogetip @sodogetip tip @0xTh0mas 11.11 Doge https://t.co/ZQDlhP1HPf
18,@Callme_Bee11 Beautiful day beautiful 🌸
19,@TheUnderDoge3 @sodogetip Thank you so much Bella 🌸🥰
20,"RT @pythadoge: Are you hungry @elonmusk ? 😉
#dogearmy #dogecoin https://t.co/ty4Hj802oh"
21,@TheUnderDoge3 https://t.co/s7UOSz9qEf
22,"RT @AkitaInuASA: 🚨Updates on Akita ASA🚨

Join the team to discuss what they have been working on in a Special Town Hall at 4pm EST includin…"
23,"It does not matter in which cryptocurrency you donate, the important thing is always to help those who need it.

#DoOnlyGoodEveryday 💛💙 https://t.co/D94QDySW51"
24,"RT @FinTechShark1: Wishing Everyone Much Luck 🍀🍀🍀

Cheers To Lucky Times And Happy Times 🍀 https://t.co/5xKpHJ3J2T"
25,On a #Doge roller coaster but in a Ferrari! https://t.co/R8SmAUDicm
26,@DogecoinNorway @sodogetip TY 🥰🥰
27,@zscuffed @LazyLionsNFT
28,@unchartedblock @woozy_pelican @JohnTerry26 @AshurNFT @LazyLionsNFT ROAR 🦁 https://t.co/8nJuwxNABz
29,@RockxieMama @alphagirlclub Beautiful 😍
30,@TheQuietDoge @dogecolombia https://t.co/8jIZmpJQsi
31,@StonksReddit @sodogetip tip @StonksReddit 6.9 Doge https://t.co/el6JeEzV9A
32,@TheDogeBeagle69 Beautiful day ♥️
33,@DogecoinNorway @YoungCrypto69 @pythadoge @liquidseahorse @MilgateTyler @topherAlba26 @TheUnderDoge3 @DogecoinTweet @HODLdogeNOTdebt @TheDogeOfSwabia @sodogetip tip @DogecoinNorway 11.11 Doge https://t.co/rBk2v7sI2j
34,RT @DogecoinNorway: Morning guys 😀 Tipping tuesday it is lets spread some fun ❤️🐶 #dogecoin #doge https://t.co/4mfgy7UmWP
35,RT @pythadoge: That is art ❤️ #dogearmy #dogecoin https://t.co/czg5B8FewG
36,A happy morning and a coffee made with love https://t.co/uVMsXenckN
37,@doge21park @eBay #AcceptDoge
38,"This is the position of a dog to say hello.

Hello Doge! https://t.co/pdXkAK9DAe"
39,@Myst_eth @apocalypticapes @DDish123 @loudmouthlion @Fityeth ROAR 🦁 https://t.co/jyOLJk9pUs
40,@gicevt @LazyLionsNFT @funky_flies @Fityeth Welcome 🤗 https://t.co/bCTHPJbSGZ
41,"@NFTs_girl OMG, love it 😍"
42,@KLDxCrypto @LazyLionsNFT Welcome 🤗 https://t.co/UHLzIjNPwI
43,Good morning #DogeArmy 🤗 Have a wonderful day 💛
44,@woozy_pelican @Coinbase_NFT @LazyLionsNFT Roar https://t.co/fZ65YQaxy4
45,RT @Cool_Dogs_: Looking forward to the next Cool Dog Mini Movie 🐶 ? https://t.co/kVe15XXTmP
46,@dogecolombia 💯
47,Doge Love https://t.co/82F1RliNmM
48,Ladopsomo - Greek salad https://t.co/63QmHqUXlH
49,@MilgateTyler @DogecoinNorway @topherAlba26 @pythadoge @LadyDogeBugBird @old_soon @HODLdogeNOTdebt @TheUnderDoge3 @DogecoinTweet @Toddwade69420 You too 🤗❤️
50,@MilgateTyler @DogecoinNorway @topherAlba26 @pythadoge @LadyDogeBugBird @old_soon @HODLdogeNOTdebt @TheUnderDoge3 @DogecoinTweet @Toddwade69420 Beautiful 😍
51,"RT @MilgateTyler: ""Look at the sky; remind yourself of the cosmos. Seek vastness at every opportunity in order to see the smallness of your…"
52,@HameerHussainn @LazyLionsNFT I love Lazy Lion 💛 https://t.co/BwwaF48vmL
53,"RT @FinTechShark1: Love Peace And Nature 🌴🌳🌲🌱🌿🌵

Finding Peaceful Places To Walk, Bike, Kayak and Boat Will Set Your Mind  Free 🌿

#dogecoi…"
54,@CryptoConcept72 @reactor_motors Thank you 😊 ♥️
55,I like my car ⁦@reactor_motors⁩ 💕 https://t.co/cXZsA2TLGk
56,@NFTscooter @LazyLionsNFT ROAR 🦁 https://t.co/UQf9OHgp8H
57,@crypto_image @NFTCryptoChicks Beautiful 😍
58,@Doge50575787 😂😂😂😂😂😂
59,RT @DogecoinNorway: My daughters drew a wondering Doge🐶❤️ what you think is on Doge mind here? 😁 #dogecoin #doge https://t.co/H7iPMssqgd
60,@jcoach16 https://t.co/P4S0tjowxj
61,"MAY THE STRENGTH OF YOUR HEART BE SO PURE, THAT NO HATE STOPS IT AND NO LOVE CONFUSES IT, THAT PEACE AND LOVE WILL BE YOUR REASON TO LIVE."
62,@ShawnDoge @AMCTheatres @SpaceX @ALL_IN_MCDOGE_1 @pythadoge @MilgateTyler @DogecoinNorway @GloryDoge @topherAlba26 @TheUnderDoge3 @DogecoinEVO @YoungCrypto69 Beautiful 😍
63,RT @ShawnDoge: I have a feeling March is going to be March madness! Big moves on the way. @AMCTheatres making moves and @SpaceX $DOGE-1 mis…
64,💙💛 https://t.co/SjRSC5CEpC
65,@reactor_motors @opensea https://t.co/UOyzSb4B7A
66,@theterpyone I love his style
67,@Doris_Burke_NFT @BoredApeYC 🥰🥰
68,Pizza or burger?
69,@country_girlnft Weeeee 💕
