,0
0,"@JodieCrook @LazyLionsNFT @NFTCryptoChicks We are waiting for you, Queen 👸 #LionsSupportChicks #ROAR https://t.co/yGI6QyCrfZ"
1,RT @BAYC2745: Want to learn about #Psychedelics from a world renowned expert on the topic? Set a reminder below to our first Q&amp;A with @Prof…
2,RT @LatestAnonPress: #Anonymous message to Vladimir Putin https://t.co/eIy9YpDvM5
3,"RT @realbulgarian: Well, I did a thing - I joined the @LazyLionsNFT club!  🦁 #ROAR  #NFT #NFTCommunity #NewProfilePic #LionsFollowLions htt…"
4,@psychedelic_nft @M3Monko @YDontee @tsvetan97 watch it 🔥
5,"RT @psychedelic_nft: /  I M A G I N E  R E A L I T Y

We seek out the machines - the ghostly shrines. https://t.co/d94WRVHz5l"
6,RT @BAYC2745: THE FUTURE // #PAverse @psychedelic_nft + market trends and #NFT alpha. Appreciate all of your support and for tuning in ✌🏻 T…
7,"RT @psychedelic_nft: /  I M A G I N E  R E A L I T Y

We seek out the machines - the ghostly shrines. https://t.co/N3n0lykxlN"
8,"RT @lavhanna_art: Very strong explosions that make our house shake. We are sitting on the bathroom floor, covered on top of the mattress fr…"
9,"@realbulgarian @LazyLionsNFT Welcome to the pride, bro 🇧🇬🦁 #ROAR"
10,RT @BAYC2745: Our future is bright. Join in on an offical micro-update spaces on @psychedelic_nft as we build for our unique future in web3…
11,RT @LazyLionsNFT: King! Looking forward to #26LLAuction. Happy to be part of a great cause for @MakeAWishUK. 💙⚽️🦁
12,"RT @Hikaru_Umbreon: spread the message!!
#Ukraine #UkraineInvasion https://t.co/lAcBygXqTS"
13,"RT @JohnTerry26: Guys,
Great to chat all things Football &amp; NFTs with @AshurNFT &amp; @LazyLionsNFT 

Thank you all for tuning in and really loo…"
14,RT @BAYC2745: The 27th will represent a new phase of the #PAverse as we merge the digital and physical.
15,RT @BAYC2745: What comes next will push us past being just a ‘digital’ brand.
16,RT @cz_binance: Useless tweet. https://t.co/AavKpoRXCp
17,"@AshurNFT @JohnTerry26 Can’t wait!!! Captain, leader, legend 💙💙💙 #ROAR https://t.co/eRPF5Rop39"
18,"RT @AshurNFT: Even though I’m a massive LFC supporter and hated Chelsea growing up cause they always won 🤣, @JohnTerry26 is one of the best…"
19,RT @nftkal: #NewProfilePic #BigCatEnergy https://t.co/WMgl4Cpn2E
20,"RT @LazyLionsNFT: Well the cat, I mean Lion is out of the bag! 

Excited to partner with @puma. What does everyone wish for in this partner…"
21,"@ivandashkov @coolcatsnft @LazyLionsNFT @GutterCatGang @CatBloxStudios @PUMA LFG!!! Welcome to the pride, @PUMA  👑#ROAR https://t.co/1aFJK0PD8r"
22,"RT @ivandashkov: To all my @coolcatsnft, @LazyLionsNFT, @GutterCatGang, and @CatBloxStudios friends… take a look at @PUMA 👀 https://t.co/rh…"
23,@GirliesNFT @YDontee
24,"RT @GirliesNFT: 🚨GIRLIES GIVEAWAY🚨

🐥Let's get to 10k followers! We're gifting girlie #9935 😍🍄

How to participate:
1️⃣ Follow @GirliesNFT…"
25,@psychedelic_nft @M3Monko @tsvetan97 @YDontee
26,RT @psychedelic_nft: https://t.co/giJLhOAFk0
27,"@mattismoist_eth @bubblegumkids_ Whats up, bro 👀 https://t.co/mPqLyyxVAj"
28,"RT @RocketBUSDMan: Voltura has not paid himself ONE dollar since launch.

Project first.

This. Is. My. Leader.

@BAYC2745 
@psychedelic_nf…"
29,RT @BAYC2745: JOIN US FOR MARKET TALK AND PAPP LAUNCH!! 🅿️✌🏻 https://t.co/m5MWoKgC7j
30,"@mitkopitko7 @Ay_Zimmy @Gabe_DeSanti @psychedelic_nft @asparuhdamyanov Never bro, I am a lion at heart. But at the same time PA are also my initials, soo… it’s a rough choice 😄"
31,@mitkopitko7 @Ay_Zimmy @Gabe_DeSanti @psychedelic_nft @asparuhdamyanov Might try not being lazy for once and go out for a coffee 😅
32,@mitkopitko7 @Ay_Zimmy @Gabe_DeSanti @psychedelic_nft @asparuhdamyanov count me in too ✌️😄
33,RT @BAYC2745: JOIN while I share my thoughts on the current #NFT market. We’ll also countdown the PAPP claim for @psychedelic_nft and sprin…
34,@psychedelic_nft @YDontee @M3Monko @tsvetan97
35,RT @psychedelic_nft: https://t.co/YBFYKhKDop
36,RT @LoganPaul: quick praise to my co-host and best friend @mikemajlak for being vocal about his struggles with mental health on yesterday’s…
37,"RT @DirectorJayC: 👀 Did @PUMA just buy a @LazyLionsNFT &amp; @coolcatsnft … who’s still not paying attention?

#delist #diamondpaws #lazylions…"
38,"RT @AshurNFT: 😏
@LazyLionsNFT x @Coinbase_NFT"
39,@Coinbase_NFT @LazyLionsNFT Welcome to the private island 🏝 #ROAR https://t.co/79NVLxTilo
40,"RT @Coinbase_NFT: New banner, new bungalow ...

Current status: living like kings 🦁🌴 @LazyLionsNFT https://t.co/tczo82Qz0T"
41,"RT @Rob_Gryn: Hello Anon 👤 @psychedelic_nft

#NewProfilePic #Psychedelic https://t.co/tTyzatPFcc"
42,RT @Galaktic_Shaman: I will be 🧹 every @psychedelic_nft under 4 ETH moving forward. Best way to get even more eyes on the best NFT project…
43,RT @BAYC2745: Job ain’t finished #🅿️sychedelics https://t.co/FJoBtbMFDT
44,@feroze17 @JohnTerry26 LFG!!! Champions of the world 👑
45,RT @ChelseaFC: We've won it all. 🔵 https://t.co/rE5k5yV6RM
46,"RT @AlexGoldberg_: CHELSEA:

CHAMPIONS OF THE WORLD! https://t.co/BcCEE3WDkW"
47,RT @BornFreeFDN: A huge thanks to our friends at @LazyLionsNFT who have generously donated to cover a year’s specialist care for Angela and…
48,RT @BAYC2745: #PAGMI
49,RT @BAYC2745: Thank you to EVERYONE who made this donation possible. Congratulations to @GoldSkull_PA for your 1/1 NFT. It felt good proces…
50,"RT @BAYC2745: THE COUNTDOWN BEGINS. 

LIKE, RT, Tag 3 Friends below 👇🏼 

We’re coming. https://t.co/rpfeZ6Eb6L"
51,"@stacystayc @Crypto__Chicks Hi, Chick 🙋‍♀️ https://t.co/Hin3jC7qTf"
52,"RT @BAYC2745: If you want a full set of PA NFTs you need to spend 4.2ETH. Warm up, let’s go! @psychedelic_nft"
53,@BAYC2745 We are just getting started! https://t.co/MNwd3vuptZ
54,@PauliePullz @BAYC2745 @psychedelic_nft Legend 👏 https://t.co/TghvkhjmOt
55,"@basilmountian @LazyLionsNFT @gemxyz Great job, King! Love to see it 👏"
56,@nftretirement https://t.co/gdnyA9nIss
57,@nftretirement GM King 🦁
58,"@bigwil2k3 @LazyLionsNFT Congrats, King 👑 Welcome to the pride 🦁 #ROAR https://t.co/IUcNcm0gwk"
59,@feroze17 Did you ask him when he is going to buy a lion 😁
60,"RT @HollyGShore: Gm! Wheres my web3 followers at? 
I want to follow you all back 👾
Like rt or comment so I can see you ✨"
61,@HollyGShore Gm Chick 🙌 https://t.co/adurbFqvwM
62,"@BAYC2745 yes, boss 👏"
63,RT @BAYC2745: Does everyone understand now why PA doesn’t jump into WL partnerships with projects for their ‘last minute’ launch? I hope so.
64,RT @Aelio33: Gonna drop this photo every time a right click saver posts my pfp and says “it’s mine now!” https://t.co/7jaVOqSNKD
65,RT @nftkal: Crypto chicks are killing it. Being ran like a business
66,RT @NFTs_girl: Just finished recording a podcast episode representing @Crypto__Chicks with @not_madi_ for the official @Meta (formerly know…
67,"RT @_loftyquest: Wait!!!! @Crypto__Chicks did a podcast with @Meta 👀👀👀👀! Hold on everyone, we in for a rideeeeee! #WomenInNFTs https://t.co…"
68,"@darrenytlau @JTNTTX @psychedelic_nft @BAYC2745 Welcome to the fam, bro 💪 #WeAreTheNight"
69,"RT @BAYC2745: 1,253 words down. Many more to go. Update #2 is coming."
70,"RT @aantonop: People are beginning to notice #Bitcoin is more than what they are told. And what are they told? It’s for drug dealers, porno…"
71,@cryptomanda_ @psychedelic_nft Thanks 😁
72,"@cryptomanda_ @psychedelic_nft Wow 😍 Yours is so colorful. Really love the orange, so calm. Think I havent seen another before. I’m not surprised that you are getting a lot of offers on it 😄"
73,@cryptomanda_ @psychedelic_nft Not for sale 💎💎💎 https://t.co/DJ8flDdL1o
74,@joshgudwin @BAYC2745 @psychedelic_nft Gang gang #WeAreTheNight https://t.co/oQUzabeBLC
75,RT @lovebball76: Web2 vs Web3 @Crypto__Chicks my wife @CryptoBooty69 bought me this NFT and I’m proud to rock it as my PFP #vitiligo https:…
76,"@AbramsJason @LazyLionsNFT Amazing lion, King 👑 Welcome to the pride ♌️ 💜 #ROAR https://t.co/qy3sSe7TVd"
77,"RT @Crypto__Chicks: We just dropped a hint about our upcoming brand collab 👀

This Crypto Chick definitely uses this brand. https://t.co/dJ…"
78,"RT @squiggles: 48 Hours Till Launch 🥏

We're going to give away 1 WL spot on this tweet, to enter Just RT 🐧 https://t.co/PRGIP1a0yt"
79,@AlexxSAC 👋💨 https://t.co/PIdUPbBpge
80,@StonerApeClub @AlexxSAC @JackedApeClub @YDontee @lowbudgetNFT @LilCorndog420
81,"RT @MsPolly11: Web2 me vs Web3 me 
@Crypto__Chicks #ccarmy 💛 https://t.co/ayuGDgJvQL"
82,"RT @squiggles: gm, Want WL? Just RT https://t.co/dLoNgyvxpN"
83,RT @RomanAtwood: @BenPhillipsUK @Crypto__Chicks Minted and never listed ❤️ https://t.co/L7B7G7hLwE
84,@DaGoatNFT @psychedelic_nft https://t.co/PyEDMV2IU9
