,0
0,@fishyfamNFT @NotoriousAliens ???
1,What a joke! 😂😂😂 https://t.co/Poluq8KYYe
2,@nippynft @AlphaKongsClub Bruh what a fail
3,AND STILL UNDEFEATED!!!!! @stylebender @ufc #AdesanyaWhittaker2
4,"Facing a major dilemma.
Do I buy a @NotoriousAliens or @quirkiesnft?!

Both projects look hella promising!🔥"
5,"Just sold my @FlowerGirlsNFT for 1ETH profit, god bless you @garyvee https://t.co/TvjEv5yUKb"
6,@nippynft @CoolMonkes @CoolApeClub Hahahah😂😂
7,"That $CMB coin is going crazy, I LOVE THIS FKN COMMUNITY ❤❤
@CoolMonkes https://t.co/p0E9gb0383"
8,@SwampverseNFT @squiggles @Banks @garyvee
9,@dougfunnny_ @fishyfamNFT Hello fren! https://t.co/F93umypmbk
10,RT @wenweb4: I swear some of them think I’m crazy😂😂 #NFTs #nftmeme https://t.co/yoXr7xILav
11,"Who's gonna stake their @CoolMonkes?

I definitely am!🔥🔥"
12,@CoolMonkes LFG!!!
13,"RT @CoolMonkes: Staking and boost passes dropping tomorrow! 

Hope you are all ready with your Monkes! 

Genesis monkes will be earning 100…"
14,@CoolMonkes My fav monke is my monke❤ https://t.co/rlAT1WB14C
15,"RT @CoolMonkes: We crossed 5k traded volume on OpenSea! We’re blown away by how strong of a community we’ve built with you guys, &amp; can’t th…"
16,@Kodak_Zvch @CoolMonkes Sick collection fren!🔥🔥
17,"Love the @CoolMonkes community thank you for all the new followers!❤❤

I will follow back all my monke frens!"
18,@CoolMonkes @Astrendd @xdeeman1 @iOalid Congrats guys!🔥
19,@thingdoms Ayo
20,@loumataz @CoolMonkes Welcome to the fam! https://t.co/olSwdpnlhj
21,@hooliopr @fishyfamNFT Welcome to the fam❤ https://t.co/gPI6Qjz0wD
22,@demigodzx_eth @CoolMonkes Right here! https://t.co/VbmbchHHWv
23,@0xRobbii @CoolMonkes Welcome to the fam! https://t.co/yZUf4YbEmG
24,@MadelineEth Wen reveal?🤣
25,@JAMPZER @MadelineEth @fishyfamNFT Wassup fren! https://t.co/Cbr0tzBqEM
26,@wenweb4 @fishyfamNFT Hey fren❤ https://t.co/Ge5XAbC8Tt
27,"Wordle 222 2/6
#wordle222
#wordle
⬛⬛🟨🟨🟨
🟩🟩🟩🟩🟩"
28,"Just bought a @fishyfamNFT can't wait to see what this project will bring to the NFT community!🔥

What are your thoughts?👀 https://t.co/wlt2XutI8G"
29,"RT @ThePixlverse: Welcome to the Pixlverse! 🌍 

Free mints + WL will be raffled to those who engage with this post 

https://t.co/ae5fR7FY0…"
30,"RT @CoolMonkes: We’ve finally put out WP 2.0! 

To celebrate with our community, we are giving away 0.25 eth to 4 lucky winners! All you ha…"
31,"so hyped for @CoolMonkes that I had to get one.
What do you guys think? https://t.co/tpbZxJPHvO"
32,@banks @garyvee what are your thoughts on @CoolMonkes ??
33,@MutantShibaClub I dont have friends
34,"RT @MutantShibaClub: 💎Diamonds Paws💎 

@MutantShibaClub 
10 Whitelist Spot Giveaway! Anyone can enter.

1. Follow @MutantShibaClub ✅
2. Lik…"
35,"Coo! Just minted a FEED from @stapleverse, completing my initiation into the FEED CLAN. What do you think is in my bag? LFGGG!!!!
Enter the #STAPLEVERSE: https://t.co/kKTzFfN58B"
36,@MutantShibaClub Bruh how is it already expired
37,@SwampverseNFT floor is on fire🔥🔥
38,@MutantShibaClub I tried so hard on mobile😔
39,"RT @SwampverseNFT: Hey Swampers! @CryptoBatzNFT has given us 10 whitelist slots to give out to our twitter followers. 

- Like &amp; Retweet
-…"
40,"RT @alienfrensbot: Welcome fren! New sale 💚 
 alien fren #3381 bought for 1.49Ξ ($5587.92)

https://t.co/F2bskz8NQb"
41,@themetroverse @Banks
42,"RT @themetroverse: Happy New Year Metizens! 🍾 🎉 🙌 

It's January - the month Metroverse comes alive! To welcome the new year we're giving a…"
43,@The_BTC_Express I bought at the peak at 0.91 ETH.. I hope I don't go broke yall ;/
44,@muratpak !claim
45,RT @NickEh30: 100k RTs and I will stop being a family-friendly streamer and start cursing.
