,0
0,@BuHiPa2 @clegfx Adults only… kiddie playtime is over.
1,"@BenevoIentOne @AzukiZen @RTFKTstudios @bobubeanfarmer @benitopagotto @Zaptio @RTFKTLukson @clegfx @CardilloSamuel Not planning on it, just want opinions 😂"
2,@henokcrypto Did you quit on #Saitama?
3,Should I diversify and sell a #CloneX for an #AzukiZen? Convince me on why I should please… let’s have some fun. #CloneXFam @AzukiZen @RTFKTstudios @bobubeanfarmer @benitopagotto @Zaptio @RTFKTLukson @clegfx @CardilloSamuel #CloneFollowClone #AzukiNFT
4,@itsmynamejef The one that has Nike on its side
5,RT @veemost: Network Security Automation using Cisco Secure Firewall and Hashicorp’s Consul https://t.co/hvsW364kUn https://t.co/DrY7cfHDLj
6,"@MuriNFT M

0xC14721c1758F37b01f6440110B817dfA7Fb6CBb4"
7,@clegfx @superweaponNFT Do I imagine it with a Nike symbol as well?
8,RT @clegfx: Looking at what's next... Oh lawd........ Gonna be dope af...
9,@RTFKTLukson Kevin was born on February 29th
10,RT @DezBryant: ATHLETES WHENEVER YOU ARE APPROACHED AND ASKED TO “PROMOTE THIS NFT or SLAP YOUR NAME ON A NFT PROJECT FOR A PARTICULAR AMOU…
11,"RT @beb_eth: ✈️ Airdrop Time!

Follow ❤️👍♻️ &amp; drop that ETH address

I need to test my distribution script with batch transfers on scale

A…"
12,"@beb_eth Bless me fam!! 

bko310.eth"
13,@HODLerByNature @ramas271 @TakeshisReturn @haustwts How do we check out token balance?
14,"RT @readyplayerh: gm

more surprises inbound

quality OG supporters will be rewarded

probably nothing…"
15,@ERChris_20 @cmv0422 @benitopagotto You did it!! Welcome fam!
16,@ChaiyoutA @RTFKTstudios You mean you cloned in. We don’t ape in around here lol. But welcome to the family!
17,$JPEX https://t.co/tr6ZjP57tI
18,@Flowz5459 @eblickeyy @okevo01 @haustwts Can you help us find this link please? I’m a noob but I’m a holder and would like to access or see my tokens.
19,@11it1 @RTFKTstudios @benitopagotto @clegfx @Zaptio @RTFKTLukson @metaverse_decor Yooooo this is toooo sickkkk!! Bless me fam!!
20,"RT @SkullsPrime: Who needs a WL spot?

Just like and RT :)

Drawing 3 winners!

#nfts #NFTCommunity #nftproject"
