,0
0,@gabagooldoteth eskalexia.eth
1,@iFirebrand Everyone of us had to learn to develop the taste.
2,"@iFirebrand Humanity adapts. Sometimes well too well. Poison becomes water, and as soon as their lips touch real water for the first time, they turn away in disgust, choking, fleeing, fearing."
3,"@LifeOfCrypto Thanks. Yes, I hope so too. 

Can't build the future and live in the metaverse if I'm dead 😅"
4,"Don't drink the water of a well unknown. 

Promising quench of thirst, 
the water you drank,
may have been poison is disguise. 

Do you know truth? Or did you bought a convincing lie?
Lie within the waters, lest you sink and forget where you came from. https://t.co/cJlObmLmjc"
5,"Stay curious, enjoy life and the vast expanses of the unknown, waiting for everyone that dares to look. 

Stay healthy in mind, stay flexible in thought - as each single thought could be the last thing your mind produces, before everything goes blank. https://t.co/BMWUG80l0O"
6,"Life itself is a flimsy thread, that can be torn apart, if forced to pull the weight of a whole existence. https://t.co/2bSLlnXEHb"
7,"Also: What else did I miss? I got my $SOS, and I bought some $LRC. Staked @MetaHero_ 

Something else?"
8,"Atleast I have not lost my sense of humour.
Stay safe everyone, I love y'all. 

6/6"
9,"I want to be able to work and create stuff as soon as possible. And I really hope that I don't have Long/Post Covid. According to my doctor, I have good chances at recovery. I just need patience. 

Approx. ~8 NFT bear markets and crashes lol.
5/6"
10,"To y'all that wrote me DMs, Mails, and Discord Messages - I've have not seen them yet, I need some time to recover somehow. I only had my phone (and Mobile @MetaMask lol - thanks). Ironically, I was able to claim $SOS haha.
4/6"
11,"And I'm so thankful that I did, otherwise I would have not been able to survive Covid. 
I'm now back at home. Still feeling groggy, short on breath, balancing problem, and light sensitivity (which is related to my underlying condition)
3/6"
12,"A few weeks ago I got Covid, and since then it's been a rollercoaster and hell. I was at the hospital, at the ICU, back at normal care, back to the ICU. Almost recovered? Nope - back to square one.

Back then, I got my shots, which made me sick for a week. Best decision ever.
2/6"
13,"Holy Moly. GM, everyone, please stay and healthy. And, if you can, get the vaccine. It saved my life. 
I'm semi-immuno-compromised and had two shots already. Thank gods.
1/6"
14,"RT @itstylersays: since @HeadDaoNFT was the first official FUD... i will giveaway one of my headdaos

rt/like/follow me =]

ends in 48 hour…"
15,"I just claimed my $PSP tokens on @ParaSwap 🪂, go check it out now on https://t.co/oIdKUFqwRa"
16,"🌞 gm 
@welovegm

0xDf5B0E3887Ec6cb55C261d4bc051de8dbF7d8650 #welovegm"
17,RT @_deafbeef: A few frame captures. This one reminds me of an ultrasound image. https://t.co/N6ydStMpk8
18,"RT @fx_hash_: Today is the release of fxhash in beta 😄

https://t.co/93KXtXj5SG 

I'm so happy to release the tool as I always wanted somet…"
19,@CyphrETH #gm
20,@ParallelNFT @rugstore_io
21,"RT @iamDCinvestor: more than anything else, being deep in crypto has taught me:

- all valuations are a meme (some more durable)
- the diff…"
22,@linehacker @SeerSagacious @DirtyRobotWorks @OrdoUniverse @SantiagoUceda @Zsoltkosa @maaham_n @chissweetart @LossonczyB @stun_visual @BirganyNorbert @switzonthegreat @balkankarisman @nusi_quero @TheArchangel22 @peppergum_ Thank you very much for the praise and tag ☺️
23,@gabagooldoteth @rugstore_io we like the rugs
24,"RT @punk6529: 1/ On gm nyc

The complete video https://t.co/QF0CptAUVX"
25,@gabagooldoteth @mustachedcrypt0 a degen aping contest - love it
26,@lord_of_mahjong whats that and why? was it a rug?
27,@ParallelNFT https://t.co/II4rKH5pM5
28,"😳
@ParallelNFT https://t.co/gECh0eMcya"
29,@muratpak No.
30,"@OnlyToasted Ah, yes, the classic Harry Potter divergence, good call!"
31,@boredGenius @commonsstack should be the perfect fit!
32,@ImHarryFiles r
33,RT @oficinastk: @quasimondo @rssquare1 @artnome @XCOPYART @SuperRare @club_nft @originalcvk I wrote a small tutorial on how to run your own…
34,"RT @_deafbeef: Pleased to do an art-for-art trade with fellow @FingerprintsDAO artist @SarahMeyohas, creator of #Bitchcoin and Speculations…"
35,"RT @punk6529: “I wish it need not have happened in my time,” said Frodo.

“So do I,” said Gandalf, “and so do all who live to see such time…"
36,@6529er we should all steal the ticker symbol for NFTs and tokens we make
37,smol thing get big thing https://t.co/lpfEavmjUq
38,"RT @0xmons: that being said, i HAVE been working on a new NFT project! while it's still in the works (no halloween release, unfortunately!)…"
39,"@NathanHeadPhoto nergverse, admission paid in zucccoin"
40,"soon my frens gm

stay tuned~ https://t.co/or47K8kzsS"
41,"@aWkquariangirl @punk2476 @NFT my life has also been uphill from the moment 2476 started to follow me back in spring - welcome to the club 😎

now we only need to get to the discord fren. 
wagmi"
42,RT @beaniemaxi: https://t.co/Si35pPkUrc
43,"@peppergum_ Alternate names for the metaverse:
metaweb
oververse
overweb/wide web
overspace
morningworld
openverse
crucible*

*""a place or situation in which concentrated forces interact to cause or influence change or development"""
44,@peppergum_ zuccs to be us ngl
45,"@iamDCinvestor or crucible
"" a place or situation in which concentrated forces interact to cause or influence change or development """
46,"@iamDCinvestor metaweb
oververse
overweb/wide web
overspace
morningworld
openverse"
47,🤮🤮🤮 https://t.co/8sYdeybJX0
48,"Is this the top?
They can buy punks, but they won't be able to buy our culture.

gm.jpg https://t.co/xg44Bkun1O"
49,@gabagooldoteth yes
50,"&gt; thinking about npm but for some reason typed gm instead
&gt; taking to long to realize the error
&gt; no coffee
&gt;🤦‍♀️ https://t.co/nRD0Fxm7lX"
51,@0xConsoles stardew valley #xconsoles
52,"RT @reprintNFT: The reproducibility of the work of art is not vulgar, but constitutes an ethical experience – a break with the compact ense…"
53,"RT @eulerbeats: Turn your notifications on for tomorrow. 

We have something beautiful a-cookin'....
#futura https://t.co/daSWInItG7"
54,few https://t.co/cC6J1UCIgn
55,"RT @rafathebuilder: There was a good 2x2 created by VGR previously about about transformative organizations.

Digital communities have the…"
