,0
0,@toddtronikNFT Still says you follow me bro
1,@BabaYe1998 @Whiskers_NFT You me and how many others lmao i wonder
2,🏋️‍♂️ https://t.co/3ezlkOgtE5 https://t.co/gbykJZjM0l
3,@BabaYe1998 @Whiskers_NFT Mood
4,@Whiskers_NFT I wait
5,"RT @Whiskers_NFT: The Western Kingdom 🏰 is steeped in tradition and formality, ruled justly for centuries by the royal lineage..

There see…"
6,RT @smokethatdank1: Less than a week ago people were panic selling their $eth. Now it’s mooning and going for max pain. Never emotionally t…
7,@HappyHomiesNFT You need to have better measures in place for anti botting seriously. Next link in an image ? 😩🔥
8,@SocialClubnftt @SwayBeLike @choco3i 🔥🔥🔥 these are sick no reason to sleep
9,RT @SocialClubnftt: We saw and heard you!!! Thank you so much for our first 250 OGS again 🔥 we will be letting in 50 more ppl for OG 👀 Tag…
10,RT @takoa__: Altcoins running and NFTs running can't happen at the same time. Liquidity and OS volume has been declining for some time now.
11,RT @SocialClubnftt: We see you 👀 we will not forget !!! We have a special sneak peak for you  tonight early birds 🔔 #NFTs #NFTCommunity
12,"RT @SocialClubnftt: Discord drop in t-minus 2 DAYS !!! Everyone turn notifications on 🔔 250 spots for OG🔥Tag 3 friends, like, and retweet.…"
13,RT @SocialClubnftt: Your EARLY 👀 Notis on 🔔discord code will be dropping in 3 days. First 250 to join get OG 😈 Tag your friends don’t wanna…
14,RT @SocialClubnftt: We are taking notes of ALL first 250 OG rts once 250 limit is reached we will post the link to our google sheet and if…
15,I like this 👌 https://t.co/R10xqDLtbp
16,RT @HOWLERZNFT: Feeding the Kevin 1/1 PREY to your HOWLER will make it the most powerful fighter in PvP… who’s hungry? https://t.co/1DbZc23…
17,RT @beeple: FUCK PUTIN https://t.co/BxSKvFSio6
18,RT @muratpak: An ape would never understand.
19,"@Full_of_Soda @DiscoverXnft @muratpak I did take that into account still commented, good day ser."
20,RT @DiscoverXnft: @Full_of_Soda @etheredumb @muratpak https://t.co/YHYdDxqV0i
21,@DiscoverXnft Ratio’d by @muratpak https://t.co/x9HvAso20E
22,@High_Lights_NFT I’d take a spott
23,"RT @High_Lights_NFT: If you are seeing this, you are super early 👀

Any interactions with this tweet will be considered for an exclusive in…"
24,@rdmoralesii @vonfrogulous @WAF @kevinmfers Over 2k holders now
25,RT @PUMA: New PFP… what do you think @coolcatsnft? https://t.co/KkfYitj9WX
26,RT @WatcherGuru: BREAKING: Airbnb CEO says they are actively exploring accepting #Bitcoin &amp; #crypto as payment methods.
27,"RT @OGDfarmer: Not sure who still needs to hear this, but when you read shit like this, it’s when you RUN the fuck away. Disgusting. https:…"
28,"RT @kevinmfers: STACKING THOSE KEVMFERS 👀 
@ElectionDayMad1 https://t.co/jD3rL1vB9P"
29,"RT @MetaMask: We’ll be making some adjustments to our handling of EIP-1559 that should improve your gas experience. 
🧵👇"
30,"RT @0xBender: I rarely trust doxxed teams. It's easy to make fake personas that you can dox INTO, it's as easy as creating our anonymous pe…"
31,RT @ashrobinqt: POV of every TikTok/social media influencer trying to teach you how to make money in NFTs 😂 https://t.co/OEsY6gZOnL
32,"RT @JaXxStaXx69: Hey @sartoshi_nft ....there are these new mfers and they seem to be up to something. Could be nothing, but you may wanna g…"
33,"RT @BoredApe1000: People spending 8-9 E buying Kevin. In that price you could have bought any of these:

1) 20+ RugRadio NFT
2) 12+ Robotos…"
