,0
0,@PastelPeepsNFT @LemonMoonMan @DrFirdousShaikh @drcvkothari  @drmichko @asweetlife_in @FirdousMk
1,"RT @PastelPeepsNFT: if you’re reading this, you’re early 👀 

first 888 to ♻️ + ❤️ + 💬 = O.G."
2,"@Archivist_4077 @storyverse_xyz Her name is Emily
She’s saying ‘In the Storyverse, I’m the princess!’

@DrFirdousShaikh @drcvkothari  @drmichko @asweetlife_in @FirdousMk"
3,"RT @Archivist_4077: [Quest #9]
🎉Giving out 10x Entrylist spots🎉
Winners announced on Discord in 24 hours!

1️⃣ Follow @Archivist_4077 &amp; @st…"
4,"RT @InvisiblePetNFT: Work in progress… If you’re seeing this, you’re early 👀

Any interactions with this tweet will be considered for white…"
5,"RT @LaidBackLlamas: Lady Llamas WL Giveaway! 💜🦙

We’re giving away 5 exclusive whitelist spots to be able to mint 1 of our 3000 #LadyLamas!…"
6,@AliceLaneGordon Amazing!
7,"@Archivist_4077 @storyverse_xyz @alphagirlclub should be a part of the @storyverse_xyz 

@DrFirdousShaikh @drcvkothari  @drmichko @asweetlife_in @FirdousMk"
8,"RT @Archivist_4077: [Quest #8]
Giving out 10x Entrylist spots for PLOTs 🎉 

1️⃣ Follow @Archivist_4077 &amp; @storyverse_xyz 
2️⃣ Like + RT + T…"
9,"RT @flynnkristina: nothing we say or do will be enough today, but that doesn’t mean we shouldn’t say and do. 

listen, learn, pray, rt/qt,…"
10,"RT @nftsphantoms: Phantoms, you're early. 👻

Any interaction with this tweet has a chance to earn you a WL spot.

#nft #nfts #nftgiveaway #…"
11,"RT @FortuneFriends_: Baos Ready to jump in the @DreadfulzNFT Metaverse? 😎

🎁 3x Dreadfulz WL ☠️ 

1⃣ Follow both our accounts @FortuneFrien…"
12,RT @andrwwang: WE SOLD OUT AND RAISED A MILLION DOLLARS IN 30 SECONDS 😭😭😭
13,@WabiSabiNFT @Shizuka_NFT @DrFirdousShaikh @drcvkothari  @drmichko @asweetlife_in @FirdousMk
14,"RT @WabiSabiNFT: Shizuka has given us 3 whitelist spots to giveaway!

To enter:
1️⃣ Like &amp; RT
2️⃣ Follow @Shizuka_NFT and @WabiSabiNFT
3️⃣…"
15,@MysticSisNFT @AngelsOasisNFT @DrFirdousShaikh @drcvkothari  @drmichko @asweetlife_in @FirdousMk
16,"RT @MysticSisNFT: 🎉 NFT COLLAB GIVEAWAY 🎉

Mystic Sisterhood X Angels Oasis 

1x @MysticSisNFT 🔮
1x @AngelsOasisNFT ✨ 

To enter:
✨Follow @…"
17,RT @WhalePals: Soon. @alienfrens https://t.co/atjWwCgmZS
18,RT @CryptoGeisha: We've partnered with @NiftyGateway for their new Wallet-to-Wallet feature coming soon 👀 Sign-up today! We are verified th…
19,"RT @WomenandWeapons: Friendly reminder from our Artist and Founder, @NFTSaraBaumann . ❤️ https://t.co/AmPhizSKzz"
20,RT @thegallowboob: wild that @reli3fxyz is trending this hard... you web3 people are amazing https://t.co/8QLyc1XNqi
21,RT @ShaunDBarker: Full list of artists! Too many to tag everyone 😢 S/O to our dev @SignorCrypto and @sxtvik @andrwwang @giovannigussen @alj…
22,@HolyVerseNFT @DrFirdousShaikh @drcvkothari  @drmichko @asweetlife_in @FirdousMk @radhikamundra @kavirkaycee @poojab20
23,"RT @HolyVerseNFT: 😍🙈 Still Need a WL Spot?  
Just RT &amp; Follow.. Let’s Ape in together 🦍❤️ https://t.co/Ua4sXPGVeO"
24,@Archivist_4077 @storyverse_xyz https://t.co/GQQrXWooSO
25,"RT @Archivist_4077: [Quest #7]
Giving out 10x spots on the Entrylist (Maestro Role🎨)

1️⃣ Follow @Archivist_4077 &amp; @storyverse_xyz 
2️⃣ Lik…"
26,"RT @WabiSabiNFT: OneOnes will transport you to the hidden magical world!🔮

They've given us 5 tickets for some of you to join Dino in his m…"
27,@rebelsbynight @DrFirdousShaikh @drcvkothari  @drmichko @asweetlife_in @FirdousMk @radhikamundra @kavirkaycee @poojab20
28,"RT @rebelsbynight: Today marks our 1-month anniversary, and with that a unique chance to join Rebels.

🥷 20 rare Whitelist (WL) invitations…"
29,RT @ArtiArt15: Any support is valuable to me and my people right now! I am grateful to all of you!❤️ https://t.co/4FFiFRu9N4
30,"RT @negstoy: If you're seeing this you are early.

First 888 to follow + RT : OG

#NFTdrop #NFTgiveaway #NFTs #NFTCommunity #NFTartist http…"
31,"RT @0xgmblr: 💥😎 we’re giving away a @SlimHoods NFT worth $2000 to 1 lucky winner 

art so good you can’t take your eyes off + a vibrant com…"
32,"RT @adidasoriginals: adidas x Gucci 

#adidasxgucci https://t.co/dTmqRo7Wcp"
33,@FortuneFriends_ @WabiSabiNFT @DrFirdousShaikh @drcvkothari  @drmichko @asweetlife_in @FirdousMk
34,"RT @FortuneFriends_: 🍭Wabi Sabi  WL Giveaway!!!🍭

@WabiSabiNFT has teamed up with us to give away 3 WL spots for our followers.

To enter:…"
35,@BabyAzukiNFT @DrFirdousShaikh @drcvkothari  @drmichko @asweetlife_in @FirdousMk
36,"RT @BabyAzukiNFT: ⛩️Official Mint Date⛩️

To celebrate our Mint date, we are giving away 25 Whitelist Spots.🥳

1️⃣ Follow @BabyAzukiNFT…"
37,"RT @andrwwang: how can we support the people of ukraine with our resources? if it’s a DAO, where do we go once we pool eth? what about rais…"
38,@AsukaNFT @TsukiNFT @SixthReseau @DrFirdousShaikh @drcvkothari  @drmichko @asweetlife_in @FirdousMk
39,"RT @AsukaNFT: @TsukiNFT x @SixthReseau🌸

We're giving away 10 WHITELIST + 5 Lucidia Dreams NFTs from SixthRéseau!

To enter: 
1️⃣ Like and…"
40,@headboxsquad @TsukiNFT @DrFirdousShaikh @drcvkothari  @drmichko @asweetlife_in @FirdousMk
41,"RT @headboxsquad: Headbox Squad 🤝 Tsuki 

🎁  Prize:
2 FREE NFT from @TsukiNFT 
3 FREE NFT from @headboxsquad

✅ How to enter:
- Follow both…"
42,"RT @kdonenine: Projects like @InvsbleFriends are bad for the NFT space…

I’m not saying Invisible Friends is a bad project but let me expla…"
43,@kdonenine @MysticSisNFT
44,"RT @MysticSisNFT: 🎉THANK YOU FOR 5K FOLLOWERS!!!🎉

We appreciate every single one of you and are so excited to continue this journey with y…"
45,"RT @crypto_coven: It's time for a WITCH giveaway 🔥

numerology and tarot both recognize the number 2's deep intuitive significance. it's 2/…"
46,RT @christinebarnum: Um yes.😔 https://t.co/lh7zapLCUL
47,@Archivist_4077 @storyverse_xyz @DrFirdousShaikh @drcvkothari  @drmichko @asweetlife_in @FirdousMk @radhikamundra @kavirkaycee
48,"RT @Archivist_4077: [Quest #6]
Giving out 10x spots on the Entrylist (Advocate Role🦷)
Winners announced on Discord in 24 hours!

1️⃣ Follow…"
49,"RT @eth_eth_eth_: If you hold two NFTs from @Hodlers_NFT you might be able to mint a Todler.

The Todler only cost gas to mint, and creates…"
50,"RT @MysticSisNFT: 💫WHIMSY SISTERS COLLAB💫 

Whimsy Sisters is giving away 20 presale slots to the Mystic Sisterhood community!

🌻Follow @My…"
51,@chain_runners @customuse3D @DrFirdousShaikh @drcvkothari  @drmichko @asweetlife_in @FirdousMk
52,"RT @chain_runners: 🚨 Chain Runner Giveaway 🚨

We are giving away a Genesis Chain Runner with gas mask! Genesis Runners can claim an identic…"
